result_no	generate_no	e_no	skill_id	depth	
02	1	1	16	1
02	1	1	28	2
02	1	2	18	3
02	1	2	28	3
02	1	3	16	2
02	1	3	136	2
02	1	3	139	1
02	1	3	160	1
02	1	4	28	1
02	1	4	137	3
02	1	4	146	2
02	1	5	28	1
02	1	5	137	1
02	1	5	201	1
02	1	6	18	2
02	1	6	238	2
02	1	6	253	2
02	1	7	18	3
02	1	8	50	1
02	1	8	136	1
02	1	8	152	1
02	1	9	28	2
02	1	9	136	3
02	1	9	201	1
02	1	10	18	1
02	1	10	184	2
02	1	11	138	1
02	1	11	141	1
02	1	11	157	1
02	1	11	162	1
02	1	11	182	1
02	1	11	233	1
02	1	12	136	3
02	1	14	25	2
02	1	14	129	2
02	1	14	196	2
02	1	15	50	1
02	1	15	77	1
02	1	15	110	1
02	1	15	146	1
02	1	15	233	2
02	1	16	23	2
02	1	16	26	2
02	1	16	152	2
02	1	17	22	1
02	1	17	92	1
02	1	17	150	1
02	1	17	234	1
02	1	17	247	1
02	1	17	252	1
02	1	18	17	1
02	1	18	20	1
02	1	18	68	1
02	1	19	146	3
02	1	19	206	3
02	1	20	16	2
02	1	20	18	1
02	1	20	136	3
02	1	21	16	1
02	1	21	18	1
02	1	21	136	1
02	1	22	18	1
02	1	22	41	1
02	1	22	71	1
02	1	22	136	1
02	1	22	137	1
02	1	22	233	1
02	1	23	243	2
02	1	23	253	2
02	1	23	254	2
02	1	24	16	2
02	1	24	66	2
02	1	24	136	2
02	1	25	18	1
02	1	25	42	1
02	1	25	54	1
02	1	25	69	1
02	1	25	100	1
02	1	25	134	1
02	1	26	136	3
02	1	26	150	3
02	1	27	16	3
02	1	27	136	3
02	1	30	18	1
02	1	30	28	1
02	1	30	60	1
02	1	30	67	1
02	1	30	88	1
02	1	30	135	1
02	1	31	136	3
02	1	31	146	3
02	1	33	16	1
02	1	33	136	1
02	1	33	139	1
02	1	33	177	1
02	1	33	178	1
02	1	33	189	1
02	1	35	18	3
02	1	35	54	2
02	1	35	136	1
02	1	36	54	1
02	1	36	77	1
02	1	36	240	1
02	1	37	136	3
02	1	37	152	2
02	1	37	157	1
02	1	38	136	1
02	1	38	137	1
02	1	38	150	1
02	1	39	73	1
02	1	39	78	1
02	1	39	105	1
02	1	40	184	1
02	1	40	238	1
02	1	40	248	1
02	1	41	77	3
02	1	41	142	3
02	1	43	17	1
02	1	43	28	1
02	1	43	137	1
02	1	44	58	1
02	1	44	67	1
02	1	44	184	1
02	1	45	16	1
02	1	45	44	1
02	1	45	164	1
02	1	46	50	1
02	1	46	137	2
02	1	47	16	1
02	1	47	136	1
02	1	47	151	1
02	1	48	21	1
02	1	48	28	2
02	1	48	35	1
02	1	48	136	2
02	1	49	18	1
02	1	49	24	1
02	1	49	66	1
02	1	50	235	2
02	1	50	237	2
02	1	50	239	2
02	1	51	22	1
02	1	51	24	1
02	1	51	48	1
02	1	51	136	1
02	1	51	160	1
02	1	51	177	1
02	1	52	24	2
02	1	52	25	1
02	1	52	235	3
02	1	53	136	3
02	1	53	177	1
02	1	53	185	1
02	1	53	202	1
02	1	54	18	3
02	1	54	136	3
02	1	55	16	3
02	1	55	61	1
02	1	55	68	1
02	1	55	146	1
02	1	57	17	1
02	1	57	25	1
02	1	57	137	1
02	1	58	28	1
02	1	58	61	1
02	1	58	100	1
02	1	58	146	1
02	1	58	238	1
02	1	58	254	1
02	1	59	136	3
02	1	59	137	1
02	1	59	139	1
02	1	59	140	1
02	1	60	16	1
02	1	60	136	1
02	1	60	137	1
02	1	61	16	2
02	1	61	136	1
02	1	62	54	3
02	1	62	146	3
02	1	63	235	3
02	1	64	18	3
02	1	68	41	3
02	1	69	136	3
02	1	69	139	3
02	1	70	16	1
02	1	70	18	1
02	1	70	136	1
02	1	70	137	1
02	1	70	186	1
02	1	70	190	1
02	1	71	155	1
02	1	71	172	1
02	1	71	180	1
02	1	71	219	1
02	1	71	221	1
02	1	71	233	1
02	1	72	69	2
02	1	72	134	2
02	1	72	135	2
02	1	73	18	3
02	1	73	253	3
02	1	74	16	2
02	1	74	17	1
02	1	74	20	1
02	1	74	136	2
02	1	76	45	3
02	1	76	152	3
02	1	77	16	2
02	1	77	30	1
02	1	77	150	2
02	1	79	18	2
02	1	79	27	2
02	1	79	54	2
02	1	81	17	3
02	1	81	137	3
02	1	83	88	3
02	1	84	147	1
02	1	84	149	1
02	1	84	251	1
02	1	85	73	1
02	1	85	136	1
02	1	85	184	1
02	1	85	201	1
02	1	85	227	1
02	1	85	238	1
02	1	86	18	2
02	1	86	28	1
02	1	86	140	3
02	1	87	17	2
02	1	87	48	2
02	1	87	53	2
02	1	88	18	1
02	1	88	28	1
02	1	88	29	1
02	1	88	146	3
02	1	89	16	1
02	1	89	18	1
02	1	89	136	1
02	1	90	16	1
02	1	90	17	1
02	1	90	31	2
02	1	90	56	2
02	1	91	27	1
02	1	91	136	1
02	1	91	154	1
02	1	93	137	1
02	1	93	139	1
02	1	93	140	1
02	1	93	146	1
02	1	93	147	1
02	1	93	152	1
02	1	94	136	3
02	1	95	136	1
02	1	95	137	3
02	1	95	146	1
02	1	95	221	1
02	1	96	24	3
02	1	96	228	3
02	1	97	108	3
02	1	97	136	3
02	1	98	16	3
02	1	98	152	3
02	1	99	40	1
02	1	99	126	1
02	1	99	131	1
02	1	100	71	1
02	1	100	77	1
02	1	100	124	1
02	1	102	45	1
02	1	102	61	1
02	1	102	77	1
02	1	102	136	3
02	1	103	27	1
02	1	103	28	1
02	1	103	58	1
02	1	103	79	1
02	1	103	136	1
02	1	103	137	1
02	1	104	16	2
02	1	104	17	2
02	1	104	18	2
02	1	107	28	1
02	1	107	136	3
02	1	107	137	1
02	1	107	238	1
02	1	109	159	1
02	1	109	205	1
02	1	109	220	1
02	1	110	16	1
02	1	110	79	1
02	1	110	136	1
02	1	112	16	1
02	1	112	27	1
02	1	112	28	1
02	1	112	136	1
02	1	112	139	1
02	1	112	197	1
02	1	113	16	1
02	1	113	28	2
02	1	113	108	1
02	1	113	136	1
02	1	113	253	1
02	1	114	18	1
02	1	114	28	1
02	1	114	88	1
02	1	116	18	3
02	1	117	79	1
02	1	117	152	2
02	1	117	238	2
02	1	117	254	1
02	1	118	16	1
02	1	118	28	1
02	1	118	136	1
02	1	121	136	3
02	1	122	28	1
02	1	122	29	1
02	1	122	67	2
02	1	122	137	1
02	1	122	146	1
02	1	123	179	3
02	1	123	253	3
02	1	124	17	3
02	1	125	25	1
02	1	125	75	1
02	1	125	139	1
02	1	126	16	1
02	1	126	17	1
02	1	126	26	1
02	1	126	136	3
02	1	128	18	1
02	1	128	32	1
02	1	128	146	1
02	1	129	108	1
02	1	129	143	1
02	1	129	228	1
02	1	130	16	1
02	1	130	28	1
02	1	130	133	1
02	1	131	40	2
02	1	131	136	1
02	1	131	146	2
02	1	131	160	1
02	1	132	16	1
02	1	132	17	1
02	1	132	26	1
02	1	132	136	3
02	1	134	48	1
02	1	134	50	1
02	1	134	52	1
02	1	135	18	1
02	1	135	28	1
02	1	135	253	1
02	1	136	168	1
02	1	136	190	1
02	1	136	246	1
02	1	137	18	3
02	1	138	16	1
02	1	138	18	1
02	1	138	37	1
02	1	138	136	1
02	1	138	152	1
02	1	138	158	1
02	1	139	18	1
02	1	139	28	2
02	1	139	66	1
02	1	139	69	1
02	1	139	238	1
02	1	140	136	3
02	1	140	146	3
02	1	143	16	1
02	1	143	136	1
02	1	143	152	1
02	1	143	252	3
02	1	144	17	2
02	1	144	137	1
02	1	145	28	1
02	1	145	132	1
02	1	145	138	1
02	1	145	140	1
02	1	145	150	1
02	1	145	252	1
02	1	146	88	3
02	1	148	16	2
02	1	148	17	2
02	1	148	31	2
02	1	151	16	3
02	1	151	206	3
02	1	153	17	1
02	1	153	57	1
02	1	153	137	1
02	1	155	18	2
