result_no	generate_no	e_no	field_id	area	area_column	area_row	
04	0	1	39	H-15	H	15
04	0	2	39	J-10	J	10
04	0	3	39	K-19	K	19
04	0	4	39	H-16	H	16
04	0	5	39	P-14	P	14
04	0	6	39	Q-4	Q	4
04	0	7	39	H-15	H	15
04	0	8	39	H-16	H	16
04	0	9	39	P-14	P	14
04	0	10	39	H-15	H	15
04	0	11	39	O-15	O	15
04	0	12	39	I-11	I	11
04	0	13	39	I-15	I	15
04	0	14	39	I-15	I	15
04	0	15	39	P-14	P	14
04	0	16	39	K-19	K	19
04	0	17	39	R-4	R	4
04	0	18	39	K-14	K	14
04	0	19	39	P-3	P	3
04	0	20	39	Q-5	Q	5
04	0	21	39	H-15	H	15
04	0	22	39	B-4	B	4
04	0	23	39	S-6	S	6
04	0	24	39	K-14	K	14
04	0	25	39	D-2	D	2
04	0	26	39	H-16	H	16
04	0	27	39	H-15	H	15
04	0	28	39	N-14	N	14
04	0	29	39	H-15	H	15
04	0	30	39	H-15	H	15
04	0	31	39	H-15	H	15
04	0	32	39	I-15	I	15
04	0	33	39	O-15	O	15
04	0	34	39	E-5	E	5
04	0	35	167	A-9	A	9
04	0	36	39	S-10	S	10
04	0	37	39	L-6	L	6
04	0	38	39	H-15	H	15
04	0	39	39	H-15	H	15
04	0	40	39	K-14	K	14
04	0	41	39	I-15	I	15
04	0	42	39	D-2	D	2
04	0	43	39	K-13	K	13
04	0	44	39	K-13	K	13
04	0	45	39	Q-4	Q	4
04	0	46	39	H-15	H	15
04	0	47	39	J-12	J	12
04	0	49	39	I-15	I	15
04	0	50	39	K-19	K	19
04	0	51	39	H-16	H	16
04	0	52	39	B-4	B	4
04	0	53	39	K-15	K	15
04	0	54	39	K-14	K	14
04	0	55	39	G-15	G	15
04	0	57	39	L-6	L	6
04	0	59	39	H-15	H	15
04	0	60	39	H-15	H	15
04	0	61	39	O-15	O	15
04	0	62	39	K-14	K	14
04	0	63	39	K-14	K	14
04	0	64	39	H-16	H	16
04	0	65	39	P-3	P	3
04	0	66	39	I-11	I	11
04	0	67	39	H-15	H	15
04	0	68	39	G-11	G	11
04	0	69	39	P-3	P	3
04	0	70	39	P-3	P	3
04	0	71	39	H-15	H	15
04	0	72	39	H-11	H	11
04	0	73	39	K-14	K	14
04	0	74	39	H-15	H	15
04	0	75	39	P-3	P	3
04	0	76	39	K-14	K	14
04	0	77	39	H-15	H	15
04	0	79	39	H-15	H	15
04	0	80	39	I-11	I	11
04	0	81	39	H-16	H	16
04	0	83	39	G-11	G	11
04	0	84	39	H-15	H	15
04	0	85	39	H-15	H	15
04	0	86	39	H-16	H	16
04	0	87	39	H-15	H	15
04	0	88	39	O-15	O	15
04	0	89	39	Q-4	Q	4
04	0	90	39	I-15	I	15
04	0	91	39	P-3	P	3
04	0	92	39	B-4	B	4
04	0	93	167	C-5	C	5
04	0	94	39	K-14	K	14
04	0	95	39	P-3	P	3
04	0	96	39	R-7	R	7
04	0	97	39	K-13	K	13
04	0	99	39	P-3	P	3
04	0	100	39	S-6	S	6
04	0	102	39	H-16	H	16
04	0	103	39	H-15	H	15
04	0	104	39	H-15	H	15
04	0	105	39	M-7	M	7
04	0	106	39	D-2	D	2
04	0	107	39	O-15	O	15
04	0	108	39	N-14	N	14
04	0	109	39	Q-4	Q	4
04	0	110	39	Q-4	Q	4
04	0	111	39	K-14	K	14
04	0	112	39	K-14	K	14
04	0	113	39	H-16	H	16
04	0	114	167	C-5	C	5
04	0	116	39	I-15	I	15
04	0	117	39	H-15	H	15
04	0	118	39	H-15	H	15
04	0	119	39	H-15	H	15
04	0	120	39	D-2	D	2
04	0	121	39	I-15	I	15
04	0	122	39	Q-5	Q	5
04	0	123	39	P-3	P	3
04	0	124	39	K-14	K	14
04	0	125	39	I-15	I	15
04	0	126	39	H-16	H	16
04	0	127	39	K-14	K	14
04	0	129	39	I-15	I	15
04	0	130	39	G-11	G	11
04	0	131	39	H-15	H	15
04	0	132	39	H-16	H	16
04	0	133	39	I-11	I	11
04	0	134	39	P-3	P	3
04	0	135	39	D-2	D	2
04	0	136	39	H-15	H	15
04	0	137	39	H-16	H	16
04	0	138	39	Q-5	Q	5
04	0	139	39	D-2	D	2
04	0	140	39	K-14	K	14
04	0	141	39	E-5	E	5
04	0	142	39	S-6	S	6
04	0	143	39	P-3	P	3
04	0	144	39	K-14	K	14
04	0	145	39	H-15	H	15
04	0	146	39	H-15	H	15
04	0	147	39	E-5	E	5
04	0	148	39	K-19	K	19
04	0	149	39	D-2	D	2
04	0	151	167	C-5	C	5
04	0	152	39	H-15	H	15
04	0	153	39	I-5	I	5
04	0	154	39	E-5	E	5
04	0	155	39	H-15	H	15
04	0	156	39	H-15	H	15
04	0	157	39	H-16	H	16
04	0	158	39	K-15	K	15
04	0	159	39	G-15	G	15
04	0	161	39	K-14	K	14
04	0	162	39	E-5	E	5
04	0	163	39	H-16	H	16
04	0	164	39	B-4	B	4
04	0	165	39	H-15	H	15
04	0	166	39	S-6	S	6
04	0	167	39	K-12	K	12
04	0	168	39	M-16	M	16
04	0	169	39	D-2	D	2
04	0	170	39	K-14	K	14
04	0	171	39	D-2	D	2
04	0	172	39	I-12	I	12
04	0	173	39	H-15	H	15
04	0	175	39	J-15	J	15
04	0	176	39	H-15	H	15
04	0	177	39	P-3	P	3
04	0	179	39	H-15	H	15
04	0	180	39	K-15	K	15
04	0	181	39	H-15	H	15
04	0	182	39	H-11	H	11
04	0	183	39	K-14	K	14
04	0	184	39	O-15	O	15
04	0	185	39	J-10	J	10
04	0	186	39	P-3	P	3
04	0	187	39	H-15	H	15
04	0	188	39	B-4	B	4
04	0	190	39	I-15	I	15
04	0	191	39	P-3	P	3
04	0	192	39	K-13	K	13
04	0	193	39	I-15	I	15
04	0	194	39	K-14	K	14
04	0	195	39	P-3	P	3
04	0	196	39	B-4	B	4
04	0	197	39	K-14	K	14
04	0	198	39	H-15	H	15
04	0	199	39	H-16	H	16
04	0	200	39	S-10	S	10
04	0	201	39	Q-4	Q	4
04	0	202	39	D-2	D	2
04	0	204	39	M-11	M	11
04	0	205	39	B-4	B	4
04	0	206	39	J-5	J	5
04	0	207	39	K-14	K	14
04	0	208	39	I-15	I	15
04	0	209	39	I-15	I	15
04	0	210	39	E-10	E	10
04	0	211	39	O-15	O	15
04	0	212	39	H-11	H	11
04	0	213	39	D-2	D	2
04	0	214	39	H-15	H	15
04	0	215	39	H-15	H	15
04	0	216	167	A-9	A	9
04	0	217	39	K-14	K	14
04	0	218	167	A-9	A	9
04	0	219	39	F-10	F	10
04	0	220	39	H-15	H	15
04	0	221	39	R-4	R	4
04	0	222	39	P-3	P	3
04	0	223	39	H-15	H	15
04	0	224	39	J-15	J	15
04	0	225	39	H-15	H	15
04	0	226	39	H-15	H	15
04	0	227	39	B-4	B	4
04	0	228	39	H-16	H	16
04	0	229	39	M-7	M	7
04	0	230	39	Q-4	Q	4
04	0	231	39	G-15	G	15
04	0	232	39	B-4	B	4
04	0	233	39	H-16	H	16
04	0	234	39	D-2	D	2
04	0	235	39	B-4	B	4
04	0	236	167	A-9	A	9
04	0	237	39	P-3	P	3
04	0	238	39	F-13	F	13
04	0	239	39	O-15	O	15
04	0	240	39	H-16	H	16
04	0	241	39	H-15	H	15
04	0	242	39	B-4	B	4
04	0	243	39	P-3	P	3
04	0	244	39	H-16	H	16
04	0	245	39	O-15	O	15
04	0	246	39	K-14	K	14
04	0	247	39	K-14	K	14
04	0	248	39	P-3	P	3
04	0	249	39	K-14	K	14
04	0	250	39	S-6	S	6
04	0	251	39	D-2	D	2
04	0	252	39	H-15	H	15
04	0	253	39	I-6	I	6
04	0	254	39	K-13	K	13
04	0	255	39	Q-5	Q	5
04	0	256	39	I-4	I	4
04	0	257	39	D-2	D	2
04	0	258	39	K-12	K	12
04	0	259	167	C-5	C	5
04	0	260	39	D-2	D	2
04	0	261	39	D-2	D	2
04	0	262	39	H-15	H	15
04	0	263	39	E-5	E	5
04	0	264	39	P-3	P	3
04	0	265	39	D-2	D	2
04	0	266	39	D-2	D	2
04	0	267	39	R-3	R	3
04	0	268	39	B-4	B	4
04	0	269	39	D-2	D	2
04	0	270	167	C-5	C	5
04	0	271	39	I-11	I	11
04	0	272	39	D-2	D	2
04	0	273	39	H-16	H	16
04	0	274	39	K-14	K	14
04	0	275	39	M-11	M	11
04	0	276	39	G-12	G	12
04	0	277	39	H-15	H	15
04	0	278	167	C-5	C	5
04	0	279	39	K-14	K	14
04	0	280	39	E-5	E	5
04	0	281	39	H-16	H	16
04	0	282	39	L-11	L	11
04	0	283	39	I-15	I	15
04	0	284	39	D-2	D	2
04	0	285	39	H-15	H	15
04	0	286	39	I-15	I	15
04	0	287	39	O-15	O	15
04	0	288	39	P-3	P	3
04	0	289	39	I-15	I	15
04	0	290	39	D-2	D	2
04	0	291	39	G-8	G	8
04	0	292	39	S-6	S	6
04	0	293	39	H-7	H	7
04	0	295	39	D-2	D	2
04	0	296	39	G-15	G	15
04	0	297	39	J-10	J	10
04	0	298	39	I-15	I	15
04	0	300	39	H-15	H	15
04	0	301	39	K-13	K	13
04	0	302	39	R-6	R	6
04	0	303	39	I-15	I	15
04	0	305	39	D-2	D	2
04	0	306	39	H-15	H	15
04	0	307	39	I-15	I	15
04	0	308	39	S-10	S	10
04	0	309	39	K-14	K	14
04	0	311	39	D-2	D	2
04	0	312	167	B-8	B	8
04	0	313	39	D-2	D	2
04	0	314	39	J-5	J	5
04	0	315	39	K-14	K	14
04	0	316	39	E-5	E	5
04	0	318	39	K-12	K	12
04	0	320	39	H-11	H	11
04	0	321	39	K-14	K	14
04	0	322	39	K-14	K	14
04	0	323	39	S-6	S	6
04	0	324	39	H-15	H	15
04	0	325	39	D-2	D	2
04	0	326	39	H-16	H	16
04	0	327	39	K-14	K	14
04	0	328	39	P-3	P	3
04	0	329	39	H-15	H	15
04	0	330	167	A-9	A	9
04	0	333	39	I-15	I	15
04	0	334	39	E-5	E	5
04	0	335	167	A-9	A	9
04	0	336	39	K-14	K	14
04	0	337	39	B-4	B	4
04	0	338	167	A-9	A	9
04	0	340	39	P-3	P	3
04	0	341	39	F-13	F	13
04	0	342	39	Q-3	Q	3
04	0	343	39	J-12	J	12
04	0	344	39	I-12	I	12
04	0	346	39	I-15	I	15
04	0	347	39	K-13	K	13
04	0	348	39	I-15	I	15
04	0	350	39	B-4	B	4
04	0	351	39	H-16	H	16
04	0	352	39	R-5	R	5
04	0	353	39	J-10	J	10
04	0	354	39	K-14	K	14
04	0	355	39	D-2	D	2
04	0	356	39	D-2	D	2
04	0	357	39	G-8	G	8
04	0	359	39	H-15	H	15
04	0	360	39	B-4	B	4
04	0	361	39	K-15	K	15
04	0	362	39	K-19	K	19
04	0	363	39	H-15	H	15
04	0	364	39	D-2	D	2
04	0	365	39	G-15	G	15
04	0	366	39	K-14	K	14
04	0	368	39	E-5	E	5
04	0	369	39	B-4	B	4
04	0	370	39	P-3	P	3
04	0	371	39	K-14	K	14
04	0	372	39	P-14	P	14
04	0	373	39	D-2	D	2
04	0	374	39	F-9	F	9
04	0	375	39	P-3	P	3
04	0	377	39	H-15	H	15
04	0	378	39	K-14	K	14
04	0	379	39	E-5	E	5
04	0	380	39	B-4	B	4
04	0	381	39	I-15	I	15
04	0	382	39	O-15	O	15
04	0	383	39	I-15	I	15
04	0	385	39	K-15	K	15
04	0	387	39	F-8	F	8
04	0	388	39	H-16	H	16
04	0	389	39	K-14	K	14
04	0	390	39	H-15	H	15
04	0	391	39	Q-5	Q	5
04	0	392	39	I-15	I	15
04	0	393	39	K-13	K	13
04	0	394	39	Q-6	Q	6
04	0	395	39	J-5	J	5
04	0	396	39	E-5	E	5
04	0	397	39	K-7	K	7
04	0	398	39	H-15	H	15
04	0	399	39	H-15	H	15
04	0	400	39	H-16	H	16
04	0	401	39	B-4	B	4
04	0	402	39	K-14	K	14
04	0	403	39	I-15	I	15
04	0	404	167	A-9	A	9
04	0	405	167	A-9	A	9
04	0	406	39	K-14	K	14
04	0	407	39	K-13	K	13
04	0	408	39	H-16	H	16
04	0	409	39	E-5	E	5
04	0	410	39	K-14	K	14
04	0	411	39	K-14	K	14
04	0	412	39	K-14	K	14
04	0	413	39	H-16	H	16
04	0	414	39	K-14	K	14
04	0	415	167	A-9	A	9
04	0	416	39	H-16	H	16
04	0	417	39	K-14	K	14
04	0	418	39	I-11	I	11
04	0	419	39	H-15	H	15
04	0	420	39	H-16	H	16
04	0	421	39	K-13	K	13
04	0	422	39	K-19	K	19
04	0	423	39	B-4	B	4
04	0	424	39	B-4	B	4
04	0	426	39	D-2	D	2
04	0	427	39	K-15	K	15
04	0	428	39	H-15	H	15
04	0	429	39	H-15	H	15
04	0	430	39	I-11	I	11
04	0	431	39	Q-4	Q	4
04	0	432	39	H-15	H	15
04	0	433	39	O-15	O	15
04	0	434	39	J-5	J	5
04	0	435	39	D-2	D	2
04	0	436	39	Q-4	Q	4
04	0	438	39	J-10	J	10
04	0	439	39	I-12	I	12
04	0	440	39	D-2	D	2
04	0	441	39	B-4	B	4
04	0	442	39	K-14	K	14
04	0	443	39	D-2	D	2
04	0	444	39	O-15	O	15
04	0	445	39	H-16	H	16
04	0	446	39	D-2	D	2
04	0	447	39	H-15	H	15
04	0	448	39	H-15	H	15
04	0	449	39	O-5	O	5
04	0	450	39	D-2	D	2
04	0	451	39	P-3	P	3
04	0	452	39	D-2	D	2
04	0	453	39	D-2	D	2
04	0	454	39	Q-4	Q	4
04	0	455	39	J-12	J	12
04	0	456	39	M-7	M	7
04	0	457	39	I-15	I	15
04	0	458	39	D-2	D	2
04	0	459	39	K-14	K	14
04	0	460	39	I-6	I	6
04	0	461	39	K-14	K	14
04	0	462	39	J-10	J	10
04	0	463	39	P-3	P	3
04	0	464	39	P-3	P	3
04	0	465	39	Q-3	Q	3
04	0	466	39	Q-3	Q	3
04	0	467	39	J-12	J	12
04	0	468	39	H-15	H	15
04	0	469	39	H-15	H	15
04	0	470	39	B-4	B	4
04	0	471	39	P-3	P	3
04	0	472	167	B-8	B	8
04	0	473	39	E-10	E	10
04	0	474	167	C-5	C	5
04	0	475	39	Q-5	Q	5
04	0	476	39	O-15	O	15
04	0	477	39	J-12	J	12
04	0	478	39	K-14	K	14
04	0	479	39	K-14	K	14
04	0	480	39	D-2	D	2
04	0	481	39	R-5	R	5
04	0	482	39	Q-4	Q	4
04	0	484	39	J-10	J	10
04	0	485	167	A-9	A	9
04	0	486	39	H-15	H	15
04	0	487	39	O-15	O	15
04	0	488	39	P-3	P	3
04	0	490	167	A-6	A	6
04	0	491	39	E-5	E	5
04	0	492	39	K-12	K	12
04	0	493	39	H-15	H	15
04	0	494	39	L-8	L	8
04	0	495	39	I-15	I	15
04	0	496	39	H-15	H	15
04	0	497	167	C-5	C	5
04	0	498	39	H-15	H	15
04	0	500	39	P-3	P	3
04	0	501	39	H-11	H	11
04	0	502	39	D-2	D	2
04	0	503	167	C-5	C	5
04	0	504	39	I-15	I	15
04	0	505	39	H-15	H	15
04	0	506	39	K-15	K	15
04	0	507	39	I-15	I	15
04	0	508	39	I-15	I	15
04	0	509	39	Q-4	Q	4
04	0	510	39	K-14	K	14
04	0	511	39	I-6	I	6
