result_no	generate_no	e_no	field_id	area	area_column	area_row	
03	0	1	39	K-14	K	14
03	0	2	39	F-11	F	11
03	0	3	39	K-14	K	14
03	0	4	39	K-14	K	14
03	0	5	39	K-14	K	14
03	0	6	39	O-5	O	5
03	0	7	39	K-14	K	14
03	0	8	39	K-14	K	14
03	0	9	39	K-14	K	14
03	0	10	39	K-14	K	14
03	0	11	39	K-14	K	14
03	0	12	39	I-11	I	11
03	0	13	39	K-14	K	14
03	0	14	39	K-12	K	12
03	0	15	39	K-14	K	14
03	0	16	39	K-14	K	14
03	0	17	39	Q-4	Q	4
03	0	18	39	K-9	K	9
03	0	19	39	Q-4	Q	4
03	0	20	39	Q-4	Q	4
03	0	21	39	K-14	K	14
03	0	22	39	Q-4	Q	4
03	0	23	39	S-6	S	6
03	0	24	39	I-11	I	11
03	0	25	39	Q-4	Q	4
03	0	26	39	K-14	K	14
03	0	27	39	K-14	K	14
03	0	28	39	K-12	K	12
03	0	29	39	K-14	K	14
03	0	30	39	K-14	K	14
03	0	31	39	K-14	K	14
03	0	32	39	K-12	K	12
03	0	33	39	K-14	K	14
03	0	34	39	E-5	E	5
03	0	35	39	S-6	S	6
03	0	36	39	Q-7	Q	7
03	0	37	39	L-6	L	6
03	0	38	39	K-14	K	14
03	0	39	39	K-14	K	14
03	0	40	39	J-10	J	10
03	0	41	39	K-12	K	12
03	0	42	39	D-2	D	2
03	0	43	39	H-11	H	11
03	0	44	39	H-11	H	11
03	0	45	39	O-5	O	5
03	0	46	39	K-14	K	14
03	0	47	39	J-10	J	10
03	0	48	39	R-7	R	7
03	0	49	39	K-14	K	14
03	0	50	39	K-14	K	14
03	0	51	39	K-14	K	14
03	0	52	39	Q-4	Q	4
03	0	53	39	I-12	I	12
03	0	54	39	I-11	I	11
03	0	55	39	K-14	K	14
03	0	57	39	L-6	L	6
03	0	58	39	R-7	R	7
03	0	59	39	K-14	K	14
03	0	60	39	K-14	K	14
03	0	61	39	K-14	K	14
03	0	62	39	I-11	I	11
03	0	63	39	I-11	I	11
03	0	64	39	K-14	K	14
03	0	65	39	R-5	R	5
03	0	66	39	F-9	F	9
03	0	67	39	K-14	K	14
03	0	68	39	D-11	D	11
03	0	69	39	Q-4	Q	4
03	0	70	39	R-5	R	5
03	0	71	39	K-14	K	14
03	0	72	39	E-13	E	13
03	0	73	39	I-11	I	11
03	0	74	39	K-14	K	14
03	0	75	39	Q-4	Q	4
03	0	76	39	I-11	I	11
03	0	77	39	K-13	K	13
03	0	79	39	K-14	K	14
03	0	80	39	I-11	I	11
03	0	81	39	K-14	K	14
03	0	83	39	D-11	D	11
03	0	84	39	K-14	K	14
03	0	85	39	K-14	K	14
03	0	86	39	K-14	K	14
03	0	87	39	K-14	K	14
03	0	88	39	K-14	K	14
03	0	89	39	O-5	O	5
03	0	90	39	K-12	K	12
03	0	91	39	Q-4	Q	4
03	0	92	39	B-4	B	4
03	0	93	39	S-6	S	6
03	0	94	39	I-11	I	11
03	0	95	39	Q-4	Q	4
03	0	96	39	O-5	O	5
03	0	97	39	H-11	H	11
03	0	98	39	H-11	H	11
03	0	99	39	Q-4	Q	4
03	0	100	39	O-5	O	5
03	0	101	39	J-12	J	12
03	0	102	39	K-14	K	14
03	0	103	39	K-14	K	14
03	0	104	39	K-14	K	14
03	0	105	39	J-5	J	5
03	0	106	39	D-2	D	2
03	0	107	39	K-14	K	14
03	0	108	39	K-12	K	12
03	0	109	39	O-5	O	5
03	0	110	39	O-5	O	5
03	0	111	39	I-11	I	11
03	0	112	39	I-11	I	11
03	0	113	39	K-14	K	14
03	0	114	39	S-6	S	6
03	0	116	39	K-12	K	12
03	0	117	39	K-14	K	14
03	0	118	39	K-14	K	14
03	0	119	39	K-14	K	14
03	0	120	39	D-2	D	2
03	0	121	39	K-12	K	12
03	0	122	39	O-8	O	8
03	0	123	39	Q-4	Q	4
03	0	124	39	K-14	K	14
03	0	125	39	K-14	K	14
03	0	126	39	K-14	K	14
03	0	127	39	K-14	K	14
03	0	128	39	N-6	N	6
03	0	129	39	K-14	K	14
03	0	130	39	D-11	D	11
03	0	131	39	K-14	K	14
03	0	132	39	K-14	K	14
03	0	133	39	I-11	I	11
03	0	134	39	Q-4	Q	4
03	0	135	39	Q-4	Q	4
03	0	136	39	K-14	K	14
03	0	137	39	K-14	K	14
03	0	138	39	Q-4	Q	4
03	0	139	39	K-14	K	14
03	0	140	39	J-10	J	10
03	0	141	39	E-5	E	5
03	0	142	39	N-6	N	6
03	0	143	39	Q-4	Q	4
03	0	144	39	K-14	K	14
03	0	145	39	K-14	K	14
03	0	146	39	K-14	K	14
03	0	147	39	E-5	E	5
03	0	148	39	K-14	K	14
03	0	149	39	D-2	D	2
03	0	151	39	S-6	S	6
03	0	152	39	K-14	K	14
03	0	153	39	D-2	D	2
03	0	154	39	E-5	E	5
03	0	155	39	K-14	K	14
03	0	156	39	K-14	K	14
03	0	157	39	K-14	K	14
03	0	158	39	I-12	I	12
03	0	159	39	K-14	K	14
03	0	161	39	I-11	I	11
03	0	162	39	E-5	E	5
03	0	163	39	K-14	K	14
03	0	164	39	B-4	B	4
03	0	165	39	K-14	K	14
03	0	166	39	N-6	N	6
03	0	167	39	I-9	I	9
03	0	168	39	K-14	K	14
03	0	169	39	D-2	D	2
03	0	170	39	J-10	J	10
03	0	171	39	D-2	D	2
03	0	172	39	F-12	F	12
03	0	173	39	K-14	K	14
03	0	175	39	J-12	J	12
03	0	176	39	K-14	K	14
03	0	177	39	Q-4	Q	4
03	0	179	39	K-13	K	13
03	0	180	39	I-12	I	12
03	0	181	39	K-14	K	14
03	0	182	39	E-13	E	13
03	0	183	39	J-10	J	10
03	0	184	39	K-14	K	14
03	0	185	39	J-10	J	10
03	0	186	39	R-5	R	5
03	0	187	39	K-14	K	14
03	0	188	39	B-4	B	4
03	0	190	39	K-12	K	12
03	0	191	39	Q-4	Q	4
03	0	192	39	H-11	H	11
03	0	193	39	K-12	K	12
03	0	194	39	I-11	I	11
03	0	195	39	Q-4	Q	4
03	0	196	39	B-4	B	4
03	0	197	39	I-11	I	11
03	0	198	39	K-14	K	14
03	0	199	39	K-14	K	14
03	0	200	39	Q-7	Q	7
03	0	201	39	O-5	O	5
03	0	202	39	D-2	D	2
03	0	204	39	M-11	M	11
03	0	205	39	B-4	B	4
03	0	206	39	J-5	J	5
03	0	207	39	I-11	I	11
03	0	208	39	K-14	K	14
03	0	209	39	K-12	K	12
03	0	210	39	D-2	D	2
03	0	211	39	K-14	K	14
03	0	212	39	E-13	E	13
03	0	213	39	K-14	K	14
03	0	214	39	K-14	K	14
03	0	215	39	K-14	K	14
03	0	216	39	S-6	S	6
03	0	217	39	J-10	J	10
03	0	218	39	S-6	S	6
03	0	219	39	D-13	D	13
03	0	220	39	K-14	K	14
03	0	221	39	Q-4	Q	4
03	0	222	39	Q-4	Q	4
03	0	223	39	K-14	K	14
03	0	224	39	J-12	J	12
03	0	225	39	K-14	K	14
03	0	226	39	K-14	K	14
03	0	227	39	Q-4	Q	4
03	0	228	39	K-14	K	14
03	0	229	39	M-7	M	7
03	0	230	39	O-5	O	5
03	0	231	39	K-14	K	14
03	0	232	39	B-4	B	4
03	0	233	39	K-14	K	14
03	0	234	39	D-2	D	2
03	0	235	39	B-4	B	4
03	0	236	39	S-6	S	6
03	0	237	39	Q-4	Q	4
03	0	238	39	F-10	F	10
03	0	239	39	K-14	K	14
03	0	240	39	K-14	K	14
03	0	241	39	K-14	K	14
03	0	242	39	Q-6	Q	6
03	0	243	39	Q-4	Q	4
03	0	244	39	K-14	K	14
03	0	245	39	K-14	K	14
03	0	246	39	I-11	I	11
03	0	247	39	I-11	I	11
03	0	248	39	Q-4	Q	4
