result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
24	1	219	1	0	23	1	3	謎の肉	謎肉カップ麺の模型（匂い付き）
24	1	4	4	0	23	1	9	ビーフ	ローストビーフ丼
24	1	5	5	2	23	1	18	ビーフ	輝く闇鍋
24	1	661	7	2	23	1	19	不思議な食材	知育菓子うれしいお寿司やさん
24	1	8	8	1	23	1	41	岩塩	ソルティーライチ
24	1	118	9	0	23	1	3	お魚	ありあわせのさっと炊いたやつ
24	1	151	13	0	23	1	21	ビーフ	ミートパイ
24	1	20	20	0	23	1	22	ビーフ	時雨煮
24	1	20	20	1	23	1	35	ビーフ	肉豆腐
24	1	884	20	2	23	1	37	さつまいも	芋焼酎
24	1	142	22	0	23	1	38	ビーフ	ビーフステーキ
24	1	1008	22	1	23	1	3	岩塩	岩塩のサラミ盛り
24	1	26	26	0	23	1	20	ビーフ	うさビーフ
24	1	26	26	1	23	1	40	ビーフ	うさビーフ
24	1	26	26	2	23	1	38	不思議な食材	つぶアンジまんじゅう
24	1	464	27	0	23	1	30	ビーフ	五色珊瑚
24	1	464	27	1	23	1	37	ビーフ	舌禍便覧
24	1	751	34	3	23	1	8	海藻	タコのぬいぐるみ
24	1	35	35	0	23	1	30	ビーフ	謎肉ステーキ
24	1	35	35	2	23	1	41	ビーフ	謎肉ステーキ
24	1	36	36	0	23	1	26	謎の肉	黄昏のポプリ
24	1	79	47	0	23	1	1	お肉	さわやか香草ロール
24	1	79	47	1	23	1	16	お野菜	ハムサラダ春巻き
24	1	658	47	2	23	1	11	おさかな	甘瓜と金銀花の香炉
24	1	97	53	0	23	1	7	ビーフ	ビーフシチュー
24	1	97	53	1	23	1	21	ビーフ+1	サイコロステーキ
24	1	97	53	2	23	1	33	ビーフ+1	ビーフステーキ
24	1	55	55	0	23	1	15	ビーフ	おだししみしみお稲荷さん
24	1	55	55	1	23	1	30	ビーフ	ぴりっとわさびお稲荷さん
24	1	55	55	2	23	1	31	ビーフ	しゃきっと食感五目お稲荷さん
24	1	261	60	0	23	1	25	お魚	おまかせ
24	1	35	66	0	23	1	9	ビーフ	謎肉ステーキ
24	1	884	69	0	23	1	12	ビーフ	ロジャー・ベーコン
24	1	596	76	0	23	1	42	栄養ドリンク	柚子茶
24	1	301	77	0	23	1	29	謎の肉	バラのくんせいにく
24	1	831	77	1	23	1	12	お肉	超絶熟成肉
24	1	79	79	1	23	1	33	お魚	トマトたこ焼き
24	1	84	84	0	23	1	2	良いお野菜	うさぎの餌
24	1	84	84	1	23	1	8	良いお野菜	うさぎの餌
24	1	84	84	2	23	1	9	良いお肉	生焼けの肉
24	1	118	86	0	23	1	27	さつまいも	すいーつぽてつ
24	1	753	88	0	23	1	47	橙色の果実	フルーツざく切り盛り合わせ
24	1	753	88	1	23	1	45	岩塩	ごま塩
24	1	89	89	0	23	1	26	さつまいも	やきいもの香り
24	1	714	98	0	23	1	18	栄養ドリンク	ハイポーション(？)
24	1	381	99	0	23	1	25	黒砂	黒きなこっぽい何か
24	1	101	101	0	23	1	6	吸い殻	炎の匂いしみついてむせる炒飯
24	1	101	101	1	23	1	17	謎の肉	しばきたおす魔香
24	1	101	101	2	23	1	32	羽	天翔ける風竜の煌めきソテー
24	1	103	103	1	23	1	9	栄養ドリンク	身体強化薬C+
24	1	777	105	0	23	1	26	さつまいも	スイートポテトパフューム
24	1	373	106	0	23	1	14	ふきのとう	紺魂香
24	1	107	107	1	23	1	23	良いお肉	タンシチュー
24	1	107	107	2	23	1	45	新鮮そうな卵	たまごケーキ
24	1	111	111	0	23	1	25	謎の肉	筋繊維ペースト
24	1	113	113	0	23	1	40	ビーフ	ビーフメンチカツサンドイッチ
24	1	116	116	0	23	1	29	良いお肉	ナポリタン
24	1	116	116	1	23	1	31	おさかな	冬野菜と海鮮のスープパスタ
24	1	380	117	3	23	1	28	毛+2	毛麺
24	1	5	120	0	23	1	2	ビーフ	輝く闇鍋
24	1	125	125	1	23	1	4	禁断じゃない果実+2	焼きかじつ
24	1	28	127	0	23	1	6	おさかな	『ヘブンズゲート』
24	1	28	127	1	23	1	11	謎の肉	『ワイルドバンチ』
24	1	261	130	0	23	1	34	お野菜	おまかせ
24	1	751	133	0	23	1	36	青色の果実	スゥーーーっ！！っと鼻に効くやつ
24	1	789	134	0	23	1	35	ビーフ	まかないビーフ
24	1	141	141	0	23	1	11	栄養ドリンク	美味しいジュース
24	1	142	142	0	23	1	22	お野菜	賄いお野菜
24	1	142	142	1	23	1	20	お野菜	とりあえずお野菜
24	1	1008	142	3	23	1	19	お肉	お肉のフリット
24	1	1615	147	0	23	1	24	海藻	陽だまりの香
24	1	296	153	0	23	1	7	ビーフ	ローストビーフ丼
24	1	296	153	1	23	1	20	ビーフ	チーズインハンバーグ
24	1	296	153	2	23	1	22	ビーフ	おにくぎっしりバーガー
24	1	1197	157	0	23	1	13	ビーフ	燻製肉の薄剥き華盛り
24	1	541	159	0	23	1	38	ビーフ	フーフー煮込みビーフと果実炒め
24	1	161	161	1	23	1	3	駄物	むにむにしたなにか
24	1	161	161	2	23	1	7	何か固い物体	カリカリしたなにか
24	1	163	163	0	23	1	18	良いお魚	鮭のムニエル
24	1	171	171	1	23	1	43	ビーフ	シュラスコ
24	1	171	171	2	23	1	2	さつまいも	スイートポテトアイス
24	1	172	172	0	23	1	15	お魚	鯛のセビーチェ
24	1	172	172	1	23	1	19	お魚	アヒポキ
24	1	512	173	0	23	1	20	おさかな	否定の世界の反魂香
24	1	187	174	0	23	1	42	すごいお肉	すごい本当にすごい大豆ミート唐揚
24	1	179	179	0	23	1	32	ビーフ	コテージパイ
24	1	978	181	0	23	1	44	すごいお肉	じっくり煮込んだ牛タンシチュー
24	1	182	182	0	23	1	24	たけのこ	無限わかめの一部
24	1	735	183	0	23	1	32	栄養ドリンク+1	ハイ餃子
24	1	184	184	0	23	1	25	駄物	こんにゃく
24	1	1708	185	0	23	1	21	緑色の果実	稲荷香袋
24	1	550	190	0	23	1	40	お野菜	ナムル三点盛り
24	1	161	191	0	23	1	10	羽	もさもさしたなにか
24	1	191	191	1	23	1	36	お野菜	絶妙な毒草のサラダ
24	1	191	191	2	23	1	27	お野菜	見た目は豪奢なソテー
24	1	195	194	0	23	1	37	毒牙+1	白あんぱん
24	1	195	194	1	23	1	40	毒牙	胡麻あんぱん
24	1	89	200	0	23	1	16	謎の肉	やきとりの香り
24	1	207	207	0	23	1	8	赤い薔薇	闇鍋（薔薇の香り）
24	1	207	207	1	23	1	10	吸い殻	闇鍋（灰色）
24	1	1397	211	0	23	1	13	謎の肉	春寒の贈り物（ハム）
24	1	879	213	0	23	1	39	青色の果実	燻製果実（青）
24	1	948	215	0	23	1	18	土筆	レモンバームのサシェ
24	1	948	215	1	23	1	26	土筆	ラベンダーのサシェ
24	1	541	221	1	23	1	30	ビーフ	白いビーフのウシ尽くし煮込み
24	1	927	222	0	23	1	19	土筆	土筆の佃煮（中身入り）
24	1	224	224	0	23	1	16	ビーフ	焼肉
24	1	415	231	0	23	1	26	ビーフ	休息のローストビーフ
24	1	988	233	0	23	1	13	謎の肉	文字化けしない寒天
24	1	235	235	0	23	1	10	皮	謎飯
24	1	251	251	0	23	1	10	ビーフ	大きな瞳
24	1	714	265	0	23	1	28	すごいお肉	ハイパーミート
24	1	794	265	1	23	1	21	橙色の果実	1000%ミカンジュース！
24	1	1615	266	0	23	1	4	立派な蓮根	立派なお香
24	1	273	273	0	23	1	13	活力漲る駄物	(・　・) なぞ
24	1	273	273	1	23	1	15	駄物	(・　・) なぞ
24	1	927	274	0	23	1	23	さつまいも	情報コード【充填】
24	1	865	277	0	23	1	27	謎の肉	ハザマすき焼きセット
24	1	1708	289	0	23	1	6	ふきのとう	ふきのとうの天ぷら
24	1	107	300	0	23	1	10	お野菜	海鮮サラダ
24	1	303	303	0	23	1	21	ビーフ+1	豚丼+1
24	1	978	304	0	23	1	36	お魚	ほかほか鯛茶漬け
24	1	694	305	0	23	1	9	ビーフ	マゼンタビーフポタージュ
24	1	312	312	0	23	1	21	毛	水羊羹
24	1	312	312	1	23	1	34	良いお肉	水羊羹
24	1	322	322	0	23	1	15	お野菜	ローストビーフサラダ
24	1	166	329	0	23	1	4	謎の肉	謎そぼろ
24	1	166	329	1	23	1	29	ビーフ	手ごねハンバーグ
24	1	151	331	0	23	1	28	ビーフ	ミートタコス
24	1	332	332	0	23	1	8	駄物	つるつるしたナニカ
24	1	789	336	0	23	1	19	ビーフ	まかないビーフ
24	1	341	341	0	23	1	34	鉄くず	鉄分
24	1	341	341	1	23	1	47	不思議な布	危険な人口調味料
24	1	1055	342	0	23	1	36	おさかな	ウハー
24	1	512	344	0	23	1	48	海藻	炙りサーモン
24	1	346	346	0	23	1	28	良いお野菜	狭間の試作サラダⅢ
24	1	347	348	0	23	1	15	謎の肉	焦げ謎肉
24	1	63	357	0	23	1	13	さつまいも	ふしぎなおいも
24	1	447	362	0	23	1	32	栄養ドリンク	栄養ドリンクかけご飯
24	1	366	366	0	23	1	22	ビーフ	ぼーろ
24	1	5	375	0	23	1	19	ビーフ	輝く闇鍋
24	1	375	375	1	23	1	36	お肉	サラダおにく
24	1	117	380	0	23	1	26	良いお肉+3	おでん（バレンタインおでん）
24	1	380	380	2	23	1	7	不思議な牙	ホネッコ
24	1	381	381	1	23	1	1	雑木	若木の皮
24	1	383	383	1	23	1	32	栄養ドリンク+1	やばば色の栄養ドリンク
24	1	388	388	0	23	1	23	何かの骨	カルシウムたっぷりのごはん
24	1	714	390	0	23	1	21	禁断じゃない果実	禁断に見せかけた普通の料理
24	1	682	392	0	23	1	34	栄養ドリンク	栄養ドリンク（カップ）
24	1	1181	392	1	23	1	14	ふきのとう	浜辺の環境音CD(1時間ループ)
24	1	394	394	2	23	1	40	栄養ドリンク+1	ハ　イ　ポ　ー　シ　ョ　ン
24	1	398	398	2	23	1	23	すごいお肉	チェーン店のハンバーガー
24	1	1077	399	0	23	1	7	栄養ドリンク+1	24時間戦うやつ
24	1	261	406	0	23	1	32	お野菜	おまかせ
24	1	34	411	0	23	1	6	さつまいも	山吹色のお菓子
24	1	373	419	0	23	1	30	海藻	力のハイニウム
24	1	661	423	0	23	1	11	すごいお肉	煮卵付きトロトロ豚角煮
24	1	1600	425	0	23	1	9	青色の果実	オーシャンブリーズのアロマ
24	1	346	427	0	23	1	2	良いお肉	狭間の肉鍋
24	1	1154	431	0	23	1	7	毛	あっさりことこと白湯スープ
24	1	1154	431	1	23	1	11	毛	ナレハテトマトソースのスパゲティ
24	1	1154	431	2	23	1	15	毛	ミハク焼きビーフン
24	1	978	433	0	23	1	26	青色の果実	マリンブルーのトワレ
24	1	398	435	0	23	1	16	すごいお魚	A-GI
24	1	8	445	0	23	1	12	岩塩	ソルティーライチ
24	1	1173	446	0	23	1	40	プロテイン	プロテインバー
24	1	1173	446	1	23	1	38	すごいお肉	てりやきバーガー
24	1	1173	446	2	23	1	41	ビーフ	ビーフカレーパン
24	1	447	447	1	23	1	13	ビーフ	肉ジュース
24	1	449	449	0	23	1	32	栄養ドリンク	牛タンサイダー
24	1	1008	450	0	23	1	16	岩塩	岩塩のサラミ盛り
24	1	314	451	0	23	1	1	薔薇	薔薇の薔薇漬け～薔薇を添えて～
24	1	361	465	0	23	1	32	良いお肉	豚丼
24	1	361	465	1	23	1	33	良いお肉	豚丼
24	1	470	470	0	23	1	27	謎の肉	鮓丞翫ヮ辯ｻ陬ｽノ燻香
24	1	301	473	0	23	1	30	駄物	青い原色カレー
24	1	474	474	0	23	1	32	良いお魚	何らかのホイル焼き
24	1	461	480	0	23	1	48	ふきのとう	ふうきアロマ
24	1	481	481	0	23	1	6	お肉	ステーキ(筍添え)
24	1	948	481	1	23	1	10	おさかな	回帰香
24	1	988	490	0	23	1	3	謎の肉	文字化けしない唐揚げ
24	1	492	492	0	23	1	31	鉄くず	善哉
24	1	492	492	1	23	1	15	ボロ布	もちもちした茶巾絞り
24	1	494	494	0	23	1	32	お野菜	春野菜の酢味噌和え
24	1	497	497	0	23	1	26	禁断じゃない果実	ものすごく硬いグミ
24	1	347	499	0	23	1	41	謎の肉	固茹で謎肉
24	1	500	500	0	23	1	29	禁断じゃない果実	フルーツヨーグルト
24	1	501	501	1	23	1	23	ビーフ	ビーフカレー
24	1	587	501	2	23	1	35	甲殻	とりま茹でた甲殻
24	1	895	516	0	23	1	18	謎の肉	謎のお香
24	1	895	516	1	23	1	38	おさかな	潮のお香
24	1	519	519	0	23	1	28	ビーフ	え、ビーフ？
24	1	485	534	0	23	1	10	栄養ドリンク+2	栄養満タン！ゼリー
24	1	512	535	0	23	1	13	さつまいも	甘藷香
24	1	235	536	0	23	1	15	腐肉	謎飯
24	1	221	541	0	23	1	4	謎の肉	からあげのかおり（揚げ立て）
24	1	550	550	0	23	1	8	謎の肉	ビーフ？ジャーキー
24	1	8	553	0	23	1	24	岩塩	ソルティーライチ
24	1	366	555	0	23	1	8	ビーフ	おでん（牛すじのみ）
24	1	566	566	0	23	1	23	おさかな	いいお肉の鍋
24	1	322	582	0	23	1	28	良いお肉	大盛ローストビーフサラダ
24	1	585	585	0	23	1	33	ビーフ	ホットサンド
24	1	373	586	0	23	1	31	海藻	La Rose Blanche
24	1	501	587	0	23	1	38	ビーフ	ビーフカレー
24	1	587	587	2	23	1	4	毛	海藻？スープ
24	1	587	587	3	23	1	24	鉄くず	タピオカミルクティー（鉄プラス）
24	1	519	588	0	23	1	34	おさかな	フィッシュレーション
24	1	592	592	0	23	1	14	ビーフ	ざっくりしたポトフ
24	1	888	592	3	23	1	6	さつまいも	オリーブオイル大学芋
24	1	888	592	4	23	1	33	橙色の果実	深手はロマンの香り
24	1	141	603	0	23	1	16	おさかな	パイ包み焼
24	1	604	604	0	23	1	33	毛+1	なにこれ？
24	1	125	606	0	23	1	23	謎の肉	秋爽の気
24	1	341	611	0	23	1	34	ビーフ	危ないソイミート
24	1	123	619	0	23	1	31	ビーフ	さらさら肉じゃがスープ
24	1	622	622	0	23	1	12	謎の肉	魔香
24	1	28	624	0	23	1	12	蓮根	シャワー フレッシュ
24	1	461	625	0	23	1	29	お肉	ゲーン・マッサマン
24	1	519	626	0	23	1	27	ビーフ	え、ビーフ？
24	1	409	631	0	23	1	4	立派な蓮根	無限蓮根ごはん
24	1	461	636	0	23	1	7	不思議な食材	百味ビーンズ
24	1	141	639	0	23	1	21	ビーフ	普通のステーキ
24	1	735	647	0	23	1	42	栄養ドリンク	ハイ餃子
24	1	656	656	0	23	1	49	ビーフ	どこでもステーキ
24	1	656	656	1	23	1	2	ビーフ	あちこちステーキ
24	1	656	656	2	23	1	3	ビーフ	さながらステーキ
24	1	658	658	2	23	1	14	良いお肉	ビーフシチュー
24	1	592	659	0	23	1	30	ビーフ	ざっくりしたビーフカレー
24	1	888	659	1	23	1	16	さつまいも	オリーブフレーバー大学芋
24	1	7	661	0	23	1	12	立派な蓮根	れんこん料理の匂い
24	1	661	661	2	23	1	9	すごいお肉	ごはん
24	1	256	671	0	23	1	2	謎の肉	鶏タンゴのツミレ汁
24	1	256	671	1	23	1	4	謎の肉	フライトチキン
24	1	256	671	2	23	1	36	謎の肉	ターキー
24	1	682	673	0	23	1	37	お魚	少し焼けすぎてる魚
24	1	1181	673	1	23	1	9	立派な蓮根	無臭の香
24	1	383	676	0	23	1	23	おさかな	焼き鳥
24	1	682	682	0	23	1	19	謎の肉	火が通った謎の肉
24	1	591	716	0	23	1	10	ふきのとう	気分が高揚するお香
