result_no	generate_no	left_party_no	right_party_no	battle_type	
05	1	1	1	1185	11
05	1	2	2	971	10
05	1	3	3	50	10
05	1	4	4	948	11
05	1	5	5	10	11
05	1	6	6	230	10
05	1	12	12	1289	10
05	1	14	14	240	11
05	1	16	16	1162	10
05	1	17	17	419	11
05	1	18	18	429	11
05	1	19	19	122	10
05	1	20	20	302	10
05	1	21	21	1110	11
05	1	22	22	804	11
05	1	24	24	140	10
05	1	25	25	1062	11
05	1	26	26	244	11
05	1	28	28	94	10
05	1	29	29	33	11
05	1	31	31	352	11
05	1	32	32	46	10
05	1	34	34	898	10
05	1	35	35	216	10
05	1	37	37	506	11
05	1	39	39	139	11
05	1	40	40	158	11
05	1	41	41	75	11
05	1	42	42	1041	11
05	1	43	43	145	10
05	1	45	45	109	10
05	1	47	47	800	11
05	1	53	53	549	10
05	1	54	54	112	10
05	1	59	59	879	11
05	1	61	61	687	11
05	1	64	64	225	11
05	1	66	66	172	10
05	1	67	67	258	11
05	1	68	68	72	10
05	1	69	69	1112	10
05	1	70	70	135	11
05	1	71	71	330	11
05	1	73	73	77	10
05	1	79	79	782	10
05	1	80	80	731	10
05	1	88	88	107	10
05	1	91	91	608	10
05	1	95	95	114	11
05	1	96	96	909	11
05	1	97	97	1135	10
05	1	102	102	860	11
05	1	104	104	1008	11
05	1	116	116	142	11
05	1	117	117	138	11
05	1	125	125	894	11
05	1	131	131	370	11
05	1	137	137	560	11
05	1	144	144	813	10
05	1	148	148	239	10
05	1	155	155	579	11
05	1	162	162	1287	10
05	1	165	165	286	11
05	1	167	167	723	10
05	1	168	168	1151	10
05	1	170	170	211	10
05	1	175	175	238	10
05	1	179	179	213	11
05	1	185	185	359	11
05	1	187	187	741	11
05	1	192	192	1128	10
05	1	194	194	518	10
05	1	198	198	361	10
05	1	204	204	1078	10
05	1	208	208	471	11
05	1	219	219	291	11
05	1	220	220	269	11
05	1	221	221	250	10
05	1	222	222	502	11
05	1	224	224	526	11
05	1	229	229	811	10
05	1	253	253	1327	10
05	1	254	254	487	11
05	1	256	256	1076	10
05	1	259	259	510	11
