result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
21	0	331	13	0	20	0	14	ビーフ	ハヤシビーフ
21	0	1353	17	0	20	0	19	不思議な食材	浄香の炭
21	0	884	20	0	20	0	29	謎の肉	おくすり
21	0	1008	22	0	20	0	7	ビーフ	ビーフの唐揚げ
21	0	550	23	0	20	0	37	お魚	思い出のサーモンマリネ
21	0	207	24	0	20	0	37	お魚	何か色々入れた。
21	0	464	27	0	20	0	10	お魚	黄雲鬣
21	0	98	38	0	20	0	1	禁断じゃない果実+2	りんごっぽい梨
21	0	244	39	0	20	0	22	不思議な食材	焼き厚揚げ豆腐（2枚）
21	0	79	47	0	20	0	19	ビーフ	やわらかローストビーフ
21	0	79	47	1	20	0	32	ビーフ	うまからビーフジャーキー
21	0	41	49	0	20	0	11	謎の肉	アカムシの瓶詰め：無限
21	0	331	49	1	20	0	17	ビーフ	び～ふど～ふ
21	0	448	54	0	20	0	6	良いお肉	良いビーフシチュー
21	0	261	60	0	20	0	24	良いお魚	冷めた1d100草粥
21	0	388	61	0	20	0	21	海藻	漢の香り
21	0	485	61	1	20	0	11	すごいお肉	すごい肉じゃが
21	0	485	61	2	20	0	24	謎の肉	ミートパイ
21	0	155	71	0	20	0	35	すごいお肉	おいしいウェルダンステーキ
21	0	155	71	1	20	0	38	すごいお肉	おいしいレアステーキ
21	0	315	72	0	20	0	5	土筆	Pure Incense
21	0	43	75	0	20	0	19	良いお肉	良い肉野菜炒め
21	0	1615	76	0	20	0	23	謎の肉	焼肉弁当の匂い
21	0	47	79	0	20	0	15	おさかな	潮風の香り
21	0	47	95	0	20	0	11	謎の肉	焼肉のような物体
21	0	1619	102	0	20	0	14	謎の肉	シャルキュトリ
21	0	793	104	0	20	0	27	ビーフ	新年ビーフ
21	0	224	110	0	20	0	8	不思議な食材	出汁巻き卵
21	0	1077	111	0	20	0	29	不思議な食材	樹貯丹
21	0	261	130	0	20	0	18	謎の肉	1d100草粥
21	0	363	145	0	20	0	38	良いお肉	良いお肉料理３
21	0	41	151	0	20	0	3	謎の肉	焼き肉の香り：上カルビ
21	0	37	152	0	20	0	9	不思議な食材+1	不思議なおせち＋１
21	0	1173	153	0	20	0	36	すごいお肉	霍香の香油
21	0	1197	157	0	20	0	15	良いお魚	おさかなのづけ握り
21	0	107	163	0	20	0	14	良いお野菜	昆布おにぎり
21	0	106	169	0	20	0	3	ビーフ	焼肉セット
21	0	1708	172	0	20	0	31	ふきのとう	きつねまっしぐらじゃらし
21	0	735	183	0	20	0	18	青色の果実	にんにく酢
21	0	735	183	1	20	0	30	すごいお野菜	野菜餃子定食
21	0	1197	184	0	20	0	26	ビーフ	おにくの炙り～血のソース添え～
21	0	85	188	0	20	0	27	良いお肉	ビーフストロガノフ
21	0	123	189	0	20	0	23	謎の肉	練香
21	0	550	190	0	20	0	39	お肉	白おじさんのフライドチキン
21	0	89	200	0	20	0	21	ビーフ	ほかほか牛丼
21	0	750	203	0	20	0	30	良いお肉	おせちの重箱
21	0	308	205	0	20	0	11	禁断じゃない果実	苺のホワイトボンボン
21	0	430	207	0	20	0	36	お肉	ウニ牛
21	0	541	221	0	20	0	1	ビーフ	釘バット風ビーフのチーズ包み焼き
21	0	585	233	0	20	0	4	ビーフ	辟ｼ閧�
21	0	1708	240	0	20	0	17	ふきのとう	早春の香り袋
21	0	419	270	0	20	0	32	ビーフ	とつぜんステーキ
21	0	28	271	0	20	0	39	良いお肉	即席ビーフシチュー
21	0	411	274	0	20	0	30	ビーフ	情報コード【干支】
21	0	411	274	1	20	0	39	お野菜	情報コード【宴】
21	0	63	275	0	20	0	3	土筆	ふしぎなつくし
21	0	865	277	0	20	0	34	お野菜	年越しクリスマスサラダ
21	0	550	307	0	20	0	39	お野菜	イバラシティのお雑煮
21	0	308	329	0	20	0	6	禁断じゃない果実	肉々しい何かの塊
21	0	41	331	0	20	0	27	不思議な食材	伽羅：涼香
21	0	1344	332	0	20	0	35	ビーフ	牛肉のしぐれ煮
21	0	409	333	0	20	0	11	ビーフ	やきにくおにぎり
21	0	63	339	0	20	0	41	土筆	ふしぎなつくし
21	0	1055	342	0	20	0	8	ビーフ	青椒肉絲
21	0	464	344	0	20	0	3	不思議な食材+1	爪迷宮
21	0	348	347	0	20	0	14	ビーフ	3秒ルールジャーキー
21	0	381	354	0	20	0	26	ビーフ	すき焼き
21	0	383	362	0	20	0	10	ビーフ	はぴぽよ♡懐石
21	0	763	365	0	20	0	31	良いお魚	魚の照り焼き
21	0	315	369	0	20	0	27	青色の果実	オゾンノート
21	0	409	372	0	20	0	12	良いお肉	やきおにぎり
21	0	117	380	0	20	0	2	すごいお肉	おでん（鯛の揚げ団子入り）
21	0	98	390	0	20	0	17	禁断じゃない果実	アップルグミ
21	0	794	390	1	20	0	27	海藻	増えないワカメの出汁
21	0	591	398	0	20	0	24	謎の肉	カップヌードルの具
21	0	107	405	0	20	0	31	ふきのとう	翡翠揚
21	0	261	406	0	20	0	33	お野菜	1d100草粥
21	0	372	409	0	20	0	26	ビーフ	チーズinハンバーグ
21	0	58	414	0	20	0	32	お野菜	おにぎり（葉物の天ぷら）
21	0	136	415	0	20	0	25	不思議な食材	【匿名】式レシピによる携帯食料
21	0	106	419	0	20	0	18	ビーフ	焼肉セット
21	0	1360	420	0	20	0	25	謎の肉	ヘル・フレグランス
21	0	36	425	0	20	0	28	すごいお肉	いつかのにおい
21	0	36	425	1	20	0	29	ビーフ	たけのこ
21	0	1205	425	2	20	0	11	ビーフ	ビーフちくわ（穴あきハンバーグ）
21	0	207	430	0	20	0	33	お魚	魚介ラーメン
21	0	207	430	1	20	0	34	お魚	魚介ラーメン
21	0	751	440	0	20	0	18	謎の肉	出汁
21	0	8	445	0	20	0	27	ビーフ	ステーキ特盛
21	0	694	472	0	20	0	37	ビーフ	マゼンタビーフシチュー
21	0	301	473	0	20	0	19	ビーフ	びーふしちゅー
21	0	301	474	0	20	0	33	ビーフ	れあすてーき
21	0	865	487	0	20	0	15	ビーフ	ぷちビーフステーキ
21	0	233	490	0	20	0	25	不思議な食材	不思議なねるねるねるね
21	0	5	498	0	20	0	26	不思議な食材	風運ぶ草の香
21	0	348	499	0	20	0	27	ビーフ	3秒ルールジャーキー
21	0	464	512	0	20	0	35	お野菜	珊瑚玉
21	0	73	517	0	20	0	1	ビーフ	グーヤシュラベシュ
21	0	73	517	1	20	0	30	ビーフ	ラウォン
21	0	73	517	2	20	0	43	すごいお肉	プアカトゥヌ
21	0	28	533	0	20	0	40	すごいお肉	昔ながらの肉じゃが
21	0	11	546	0	20	0	26	すごいお肉	すごい焼き肉
21	0	422	555	0	20	0	9	謎の肉	夢切り国宗(虚像)
21	0	528	564	0	20	0	2	青色の果実	モノリス香
21	0	419	586	0	20	0	29	ビーフ	ウォータービーフスライダー
21	0	501	587	0	20	0	21	ビーフ	牛肉おにぎり
21	0	519	588	0	20	0	28	ビーフ	サモン：焼きビーフ
