result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
12	0	1	0	503	1	0	13	4	6	3	0	0	0
12	0	4	0	503	1	0	16	6	5	5	0	0	0
12	0	4	1	503	1	0	10	5	4	1	0	0	0
12	0	16	0	502	1	0	13	5	6	2	0	0	0
12	0	16	1	502	1	0	9	4	4	1	0	0	0
12	0	27	0	502	1	0	8	1	4	3	0	0	0
12	0	34	0	502	1	0	13	4	3	6	0	0	0
12	0	34	0	503	1	0	11	5	3	3	0	0	0
12	0	54	0	502	1	0	7	3	3	1	0	0	0
12	0	70	0	502	1	0	10	3	1	6	0	0	0
12	0	70	0	503	1	0	10	6	3	1	0	0	0
12	0	72	0	502	1	0	14	5	6	3	0	0	0
12	0	72	1	502	1	0	15	4	5	6	0	0	0
12	0	90	0	502	1	0	14	5	6	3	0	0	0
12	0	90	0	503	1	0	13	4	3	6	0	0	0
12	0	98	0	502	1	0	10	4	2	4	0	0	0
12	0	98	0	503	1	0	9	3	1	5	0	0	0
12	0	99	0	502	1	0	11	4	1	6	0	0	0
12	0	104	0	502	1	0	7	1	1	5	0	0	0
12	0	121	0	502	1	0	11	5	4	2	0	0	0
12	0	122	0	502	1	0	13	6	4	3	0	0	0
12	0	126	0	503	1	0	11	6	1	4	0	0	0
12	0	134	2	503	1	0	11	4	1	6	0	0	0
12	0	153	0	502	1	0	13	6	4	3	0	0	0
12	0	153	0	503	1	0	8	3	2	3	0	0	0
12	0	153	1	502	1	0	11	5	3	3	0	0	0
12	0	153	1	503	1	0	8	6	1	1	0	0	0
12	0	153	2	502	1	0	17	6	6	5	0	0	0
12	0	153	2	503	1	0	17	6	6	5	0	0	0
12	0	157	0	502	1	0	11	4	1	6	0	0	0
12	0	157	0	503	1	0	11	1	5	5	0	0	0
12	0	159	0	502	1	0	9	4	4	1	0	0	0
12	0	184	0	502	1	0	9	6	1	2	0	0	0
12	0	184	0	503	1	0	16	5	5	6	0	0	0
12	0	190	0	502	1	0	11	2	4	5	0	0	0
12	0	195	0	502	1	0	6	4	1	1	0	0	0
12	0	201	0	502	1	0	12	3	6	3	0	0	0
12	0	201	1	502	1	0	10	4	1	5	0	0	0
12	0	201	2	502	1	0	11	3	5	3	0	0	0
12	0	209	0	503	1	0	11	4	5	2	0	0	0
12	0	219	0	503	1	0	12	5	2	5	0	0	0
12	0	219	1	503	1	0	11	3	2	6	0	0	0
12	0	221	0	502	1	0	13	6	6	1	0	0	0
12	0	222	0	502	1	0	7	2	3	2	0	0	0
12	0	223	0	503	1	0	12	2	4	6	0	0	0
12	0	233	0	502	1	0	9	1	6	2	0	0	0
12	0	235	0	502	1	0	10	4	3	3	0	0	0
12	0	235	0	503	1	0	12	4	5	3	0	0	0
12	0	249	0	502	1	0	10	1	4	5	0	0	0
12	0	249	1	502	1	0	11	6	4	1	0	0	0
12	0	272	0	502	1	0	8	1	6	1	0	0	0
12	0	272	1	502	-2	0	5	3	1	1	0	0	0
12	0	277	0	502	1	0	13	4	5	4	0	0	0
12	0	278	0	503	1	0	11	6	2	3	0	0	0
12	0	290	0	502	1	0	13	3	4	6	0	0	0
12	0	305	0	502	1	0	13	2	6	5	0	0	0
12	0	305	0	503	1	0	10	5	4	1	0	0	0
12	0	307	0	502	-2	0	4	1	1	2	0	0	0
12	0	329	0	502	1	0	13	3	4	6	0	0	0
12	0	329	0	503	1	0	9	3	1	5	0	0	0
12	0	333	0	502	1	0	6	1	3	2	0	0	0
12	0	333	0	503	1	0	9	1	6	2	0	0	0
12	0	336	0	503	1	0	8	5	2	1	0	0	0
12	0	337	0	502	1	0	11	6	3	2	0	0	0
12	0	337	0	503	1	0	13	6	4	3	0	0	0
12	0	337	1	502	1	0	18	6	6	6	0	0	0
12	0	337	1	503	1	0	8	6	1	1	0	0	0
12	0	337	2	502	1	0	13	3	5	5	0	0	0
12	0	337	2	503	1	0	13	6	3	4	0	0	0
12	0	344	0	502	1	0	11	4	1	6	0	0	0
12	0	352	0	502	1	0	11	5	4	2	0	0	0
12	0	369	0	503	1	0	7	2	4	1	0	0	0
12	0	373	0	503	1	0	9	5	3	1	0	0	0
12	0	384	0	502	1	0	9	4	3	2	0	0	0
12	0	390	0	502	1	0	12	4	5	3	0	0	0
12	0	390	0	503	1	0	7	1	3	3	0	0	0
12	0	409	0	502	1	0	9	5	1	3	0	0	0
12	0	409	0	503	1	0	9	5	2	2	0	0	0
12	0	414	0	503	1	0	13	2	6	5	0	0	0
12	0	422	0	502	1	0	12	5	1	6	0	0	0
12	0	427	0	502	1	0	12	3	4	5	0	0	0
12	0	433	0	502	1	0	10	6	2	2	0	0	0
12	0	433	1	502	1	0	8	3	3	2	0	0	0
12	0	436	0	502	1	0	9	1	3	5	0	0	0
12	0	436	0	503	1	0	10	5	4	1	0	0	0
12	0	442	0	502	1	0	7	1	3	3	0	0	0
12	0	445	0	503	1	0	10	5	2	3	0	0	0
12	0	455	0	502	1	0	10	4	5	1	0	0	0
12	0	455	1	502	1	0	8	2	3	3	0	0	0
12	0	474	1	502	1	0	9	1	2	6	0	0	0
12	0	474	1	503	1	0	9	5	1	3	0	0	0
12	0	486	0	503	1	0	12	3	4	5	0	0	0
12	0	490	0	502	1	0	14	4	4	6	0	0	0
12	0	512	0	502	1	0	14	3	5	6	0	0	0
12	0	538	0	502	-2	0	4	1	2	1	0	0	0
12	0	538	0	503	1	0	13	4	5	4	0	0	0
12	0	552	0	503	1	0	7	4	1	2	0	0	0
12	0	553	0	503	1	0	6	1	2	3	0	0	0
12	0	587	0	502	1	0	11	6	4	1	0	0	0
12	0	587	0	503	1	0	8	2	4	2	0	0	0
12	0	592	0	503	1	0	9	5	1	3	0	0	0
12	0	606	0	503	1	0	8	5	1	2	0	0	0
12	0	608	0	502	1	0	10	4	2	4	0	0	0
12	0	624	0	502	1	0	6	1	4	1	0	0	0
12	0	625	0	502	1	0	12	6	1	5	0	0	0
12	0	669	0	503	1	0	7	1	1	5	0	0	0
12	0	693	0	502	-2	0	4	2	1	1	0	0	0
12	0	740	0	502	1	0	11	4	6	1	0	0	0
12	0	743	0	502	1	0	6	1	2	3	0	0	0
12	0	743	1	502	1	0	12	5	3	4	0	0	0
12	0	743	2	502	1	0	12	5	6	1	0	0	0
12	0	760	0	502	1	0	14	4	4	6	0	0	0
12	0	796	0	502	1	0	14	6	6	2	0	0	0
12	0	798	0	502	1	0	15	6	5	4	0	0	0
12	0	804	0	502	1	0	10	4	5	1	0	0	0
12	0	830	0	502	1	0	8	1	3	4	0	0	0
12	0	843	0	502	1	0	11	3	3	5	0	0	0
12	0	843	0	503	1	0	14	6	4	4	0	0	0
12	0	869	0	502	1	0	7	2	2	3	0	0	0
12	0	870	0	503	1	0	8	4	1	3	0	0	0
