result_no	generate_no	e_no	superpower_id	lv	
03	1	1	1	15
03	1	1	2	11
03	1	1	3	26
03	1	2	4	16
03	1	2	5	10
03	1	2	6	26
03	1	3	4	10
03	1	3	19	1
03	1	3	2	5
03	1	3	12	10
03	1	3	3	26
03	1	4	1	18
03	1	4	12	5
03	1	4	6	26
03	1	5	8	10
03	1	5	9	10
03	1	5	3	23
03	1	6	4	5
03	1	6	10	16
03	1	6	15	5
03	1	6	11	26
03	1	7	1	10
03	1	7	19	1
03	1	7	5	5
03	1	7	12	10
03	1	7	6	26
03	1	8	1	21
03	1	8	13	5
03	1	8	11	26
03	1	9	1	5
03	1	9	14	11
03	1	9	8	5
03	1	9	15	5
03	1	9	11	26
03	1	10	4	5
03	1	10	1	9
03	1	10	2	5
03	1	10	9	2
03	1	10	12	5
03	1	10	6	26
03	1	11	8	16
03	1	11	21	10
03	1	11	3	26
03	1	12	16	6
03	1	12	8	20
03	1	12	17	8
03	1	12	7	18
03	1	13	8	10
03	1	13	9	16
03	1	13	18	26
03	1	14	4	25
03	1	14	17	26
03	1	15	19	18
03	1	15	14	8
03	1	15	6	26
03	1	16	16	10
03	1	16	20	6
03	1	16	5	10
03	1	16	6	10
03	1	16	11	5
03	1	16	3	11
03	1	17	16	10
03	1	17	5	6
03	1	17	21	10
03	1	17	17	21
03	1	17	7	5
03	1	18	1	5
03	1	18	10	5
03	1	18	16	5
03	1	18	19	6
03	1	18	21	5
03	1	18	6	26
03	1	19	4	6
03	1	19	20	10
03	1	19	5	10
03	1	19	18	26
03	1	20	4	10
03	1	20	19	5
03	1	20	14	10
03	1	20	17	25
03	1	21	4	10
03	1	21	2	15
03	1	21	3	25
03	1	22	10	15
03	1	22	15	11
03	1	22	17	24
03	1	22	3	2
03	1	23	4	16
03	1	23	16	10
03	1	23	6	26
03	1	24	19	6
03	1	24	13	15
03	1	24	2	5
03	1	24	18	26
03	1	25	2	5
03	1	25	12	20
03	1	25	7	20
03	1	25	18	5
03	1	26	16	11
03	1	26	14	15
03	1	26	7	21
03	1	26	18	5
03	1	27	8	26
03	1	27	6	26
03	1	28	20	20
03	1	28	21	5
03	1	28	17	5
03	1	28	7	15
03	1	28	18	5
03	1	29	4	5
03	1	29	16	11
03	1	29	2	10
03	1	29	11	16
03	1	29	7	10
03	1	30	4	5
03	1	30	13	16
03	1	30	2	5
03	1	30	3	26
03	1	31	1	10
03	1	31	14	1
03	1	31	9	10
03	1	31	12	5
03	1	31	17	26
03	1	32	19	15
03	1	32	2	5
03	1	32	15	5
03	1	32	11	15
03	1	32	7	10
03	1	33	16	5
03	1	33	9	21
03	1	33	3	26
03	1	34	10	5
03	1	34	20	5
03	1	34	15	10
03	1	34	17	7
03	1	34	7	7
03	1	34	18	6
03	1	35	10	5
03	1	35	19	10
03	1	35	13	10
03	1	35	15	1
03	1	35	3	26
03	1	36	4	10
03	1	36	15	15
03	1	36	17	6
03	1	36	7	10
03	1	36	3	10
03	1	37	4	13
03	1	37	5	3
03	1	37	12	10
03	1	37	6	16
03	1	37	7	10
03	1	38	1	11
03	1	38	2	5
03	1	38	9	10
03	1	38	6	16
03	1	38	18	10
03	1	39	16	10
03	1	39	20	5
03	1	39	2	6
03	1	39	15	5
03	1	39	6	5
03	1	39	11	5
03	1	39	17	11
03	1	39	7	5
03	1	40	16	10
03	1	40	2	10
03	1	40	12	5
03	1	40	6	26
03	1	41	8	10
03	1	41	13	10
03	1	41	15	6
03	1	41	11	16
03	1	41	17	10
03	1	42	4	10
03	1	42	9	10
03	1	42	6	4
03	1	42	11	3
03	1	42	17	3
03	1	42	7	3
