result_no	generate_no	e_no	field_id	area	area_column	area_row	
00	0	1	39	B-4	B	4
00	0	2	39	B-4	B	4
00	0	3	39	D-2	D	2
00	0	4	39	D-2	D	2
00	0	5	39	D-2	D	2
00	0	6	39	D-2	D	2
00	0	7	39	B-4	B	4
00	0	8	39	D-2	D	2
00	0	9	39	D-2	D	2
00	0	10	39	D-2	D	2
00	0	11	39	D-2	D	2
00	0	12	39	B-4	B	4
00	0	13	39	D-2	D	2
00	0	14	39	B-4	B	4
00	0	15	39	D-2	D	2
00	0	16	39	B-4	B	4
00	0	17	39	B-4	B	4
00	0	18	39	D-2	D	2
00	0	19	39	D-2	D	2
00	0	20	39	B-4	B	4
00	0	21	39	D-2	D	2
00	0	22	39	B-4	B	4
00	0	23	39	D-2	D	2
00	0	24	39	B-4	B	4
00	0	25	39	D-2	D	2
00	0	26	39	D-2	D	2
00	0	27	39	D-2	D	2
00	0	28	39	D-2	D	2
00	0	29	39	D-2	D	2
00	0	30	39	D-2	D	2
00	0	31	39	B-4	B	4
00	0	32	39	B-4	B	4
00	0	33	39	D-2	D	2
00	0	34	39	D-2	D	2
00	0	35	39	B-4	B	4
00	0	36	39	D-2	D	2
00	0	37	39	D-2	D	2
00	0	38	39	D-2	D	2
00	0	39	39	D-2	D	2
00	0	40	39	D-2	D	2
00	0	41	39	D-2	D	2
00	0	42	39	D-2	D	2
00	0	43	39	B-4	B	4
00	0	44	39	B-4	B	4
00	0	45	39	B-4	B	4
00	0	46	39	D-2	D	2
00	0	47	39	D-2	D	2
00	0	48	39	D-2	D	2
00	0	49	39	B-4	B	4
00	0	50	39	B-4	B	4
00	0	51	39	D-2	D	2
00	0	52	39	B-4	B	4
00	0	53	39	D-2	D	2
00	0	54	39	D-2	D	2
00	0	55	39	D-2	D	2
00	0	56	39	D-2	D	2
00	0	57	39	D-2	D	2
00	0	58	39	D-2	D	2
00	0	59	39	B-4	B	4
00	0	60	39	D-2	D	2
00	0	61	39	D-2	D	2
00	0	62	39	D-2	D	2
00	0	63	39	D-2	D	2
00	0	64	39	D-2	D	2
00	0	65	39	D-2	D	2
00	0	66	39	B-4	B	4
