result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
01	0	1	1	00	0	4	どっかんソード	1	30
01	0	219	1	00	0	5	石盾	3	30
01	0	2	2	00	0	4	宵闇[レプリカ]	1	30
01	0	1019	2	00	0	5	白翡翠のバッジ	4	30
01	0	3	3	00	0	4	SRmkVI	1	20
01	0	4	4	00	0	4	マジカルステッキ・カッコカリ	1	30
01	0	7	7	00	0	5	ツーハンネックレス	4	30
01	0	661	7	00	0	4	ダウジングロッド	1	30
01	0	552	8	00	0	4	学生服	3	30
01	0	9	9	00	0	4	環のパーカー	3	30
01	0	562	9	00	0	5	縫針と糸	1	30
01	0	350	10	00	0	5	香水瓶	1	30
01	0	49	13	00	0	4	うーぱーの髪留め	4	30
01	0	14	14	00	0	5	飛び交う鴉	3	30
01	0	15	15	00	0	4	古びた皮ブーツ	3	15
01	0	15	15	00	0	5	シンプルな指輪	4	15
01	0	1097	16	00	0	4	枯葉のかんざし	4	30
01	0	210	17	00	0	5	試製武装α【銅月】	1	30
01	0	649	17	00	0	4	コートジャケット	3	30
01	0	19	19	00	0	4	翠眼の結晶	4	30
01	0	275	19	00	0	5	黒インクの塊	1	30
01	0	453	20	00	0	4	スカジャン	3	30
01	0	21	21	00	0	4	『邪悪』を冠する槍	1	20
01	0	238	23	00	0	4	S45Cガントレット	4	30
01	0	750	23	00	0	5	フォレッセジレ	3	30
01	0	24	24	00	0	5	簡単な手甲	3	30
01	0	1075	26	00	0	5	とんでもない服	3	30
01	0	344	27	00	0	4	きらめき☆ロッド	1	30
01	0	512	27	00	0	5	羽搏く悔悟の頁	3	30
01	0	28	28	00	0	4	風詠の唄	4	30
01	0	159	29	00	0	4	鎖	1	30
01	0	1345	29	00	0	5	トレンチコート	3	30
01	0	332	30	00	0	4	たぬマフラー	3	30
01	0	94	34	00	0	5	ふわふわのわた	3	30
01	0	66	35	00	0	5	『音速と等質』	1	30
01	0	194	38	00	0	4	趣味的なワイヤー	1	30
01	0	288	39	00	0	5	魔法少女スーツ	3	30
01	0	55	40	00	0	4	ティアーズオブエンジェライト	4	30
01	0	126	40	00	0	5	いつもの巫女服	3	30
01	0	49	41	00	0	5	うーぱーメダル	4	30
01	0	42	42	00	0	4	視界	4	30
01	0	1026	43	00	0	5	保湿クリーム	3	30
01	0	1137	44	00	0	5	金の学生章	4	30
01	0	45	45	00	0	4	絵空事	1	30
01	0	133	45	00	0	5	『双想の籠』	3	30
01	0	95	47	00	0	5	あかいろリボン	1	30
01	0	1137	47	00	0	4	あおいろリボン	4	30
01	0	48	48	00	0	5	磨いた石のお守り	4	20
01	0	382	48	00	0	4	メガホン	1	20
01	0	49	49	00	0	4	うーぱーバッジ	4	30
01	0	50	50	00	0	4	疾風	1	15
01	0	50	50	00	0	5	疾風	3	15
01	0	566	52	00	0	4	凍り付いた意思	3	30
01	0	1044	52	00	0	5	《白き平穏の使途》	4	30
01	0	4	53	00	0	4	->[選択肢の矢印]	1	30
01	0	463	53	00	0	5	期末テストの答案	3	30
01	0	55	55	00	0	4	ティアーズオブアクアマリン	4	30
01	0	1075	55	00	0	5	薄桃色の巫女羽織	3	30
01	0	414	58	00	0	4	なまくらナイフ	1	30
01	0	1121	58	00	0	5	ぼろきれスカーフ	4	30
01	0	362	60	00	0	4	カーディガン	3	30
