result_no	generate_no	party_no	landform_id	move_count	
02	0	0001	4	0
02	0	0001	1	0
02	0	0001	3	0
02	0	0001	2	3
02	0	0001	5	0
02	0	0002	4	0
02	0	0002	1	2
02	0	0002	3	0
02	0	0002	2	3
02	0	0002	5	0
02	0	0003	4	0
02	0	0003	1	2
02	0	0003	3	1
02	0	0003	2	2
02	0	0003	5	0
02	0	0004	4	0
02	0	0004	1	0
02	0	0004	3	0
02	0	0004	2	3
02	0	0004	5	0
02	0	0005	4	3
02	0	0005	1	0
02	0	0005	3	0
02	0	0005	2	0
02	0	0005	5	0
02	0	0006	4	0
02	0	0006	1	6
02	0	0006	3	0
02	0	0006	2	2
02	0	0006	5	0
02	0	0008	4	0
02	0	0008	1	6
02	0	0008	3	3
02	0	0008	2	6
02	0	0008	5	0
02	0	0010	4	0
02	0	0010	1	0
02	0	0010	3	0
02	0	0010	2	3
02	0	0010	5	0
02	0	0011	4	0
02	0	0011	1	2
02	0	0011	3	1
02	0	0011	2	2
02	0	0011	5	0
02	0	0012	4	0
02	0	0012	1	2
02	0	0012	3	1
02	0	0012	2	2
02	0	0012	5	0
02	0	0013	4	0
02	0	0013	1	6
02	0	0013	3	3
02	0	0013	2	6
02	0	0013	5	0
02	0	0014	4	4
02	0	0014	1	12
02	0	0014	3	0
02	0	0014	2	4
02	0	0014	5	0
02	0	0015	4	0
02	0	0015	1	2
02	0	0015	3	1
02	0	0015	2	2
02	0	0015	5	0
02	0	0016	4	1
02	0	0016	1	3
02	0	0016	3	0
02	0	0016	2	1
02	0	0016	5	0
02	0	0017	4	2
02	0	0017	1	0
02	0	0017	3	0
02	0	0017	2	0
02	0	0017	5	0
02	0	0018	4	0
02	0	0018	1	4
02	0	0018	3	0
02	0	0018	2	0
02	0	0018	5	0
02	0	0019	4	0
02	0	0019	1	3
02	0	0019	3	0
02	0	0019	2	0
02	0	0019	5	2
02	0	0020	4	3
02	0	0020	1	0
02	0	0020	3	0
02	0	0020	2	0
02	0	0020	5	0
02	0	0021	4	0
02	0	0021	1	6
02	0	0021	3	2
02	0	0021	2	2
02	0	0021	5	0
02	0	0022	4	3
02	0	0022	1	0
02	0	0022	3	0
02	0	0022	2	0
02	0	0022	5	0
02	0	0023	4	4
02	0	0023	1	0
02	0	0023	3	0
02	0	0023	2	0
02	0	0023	5	1
02	0	0024	4	0
02	0	0024	1	8
02	0	0024	3	0
02	0	0024	2	0
02	0	0024	5	0
02	0	0025	4	8
02	0	0025	1	2
02	0	0025	3	0
02	0	0025	2	0
02	0	0025	5	0
02	0	0026	4	0
02	0	0026	1	2
02	0	0026	3	1
02	0	0026	2	2
02	0	0026	5	0
02	0	0027	4	0
02	0	0027	1	2
02	0	0027	3	1
02	0	0027	2	2
02	0	0027	5	0
02	0	0028	4	0
02	0	0028	1	1
02	0	0028	3	0
02	0	0028	2	0
02	0	0028	5	0
02	0	0029	4	3
02	0	0029	1	0
02	0	0029	3	0
02	0	0029	2	0
02	0	0029	5	0
02	0	0031	4	0
02	0	0031	1	1
02	0	0031	3	1
02	0	0031	2	3
02	0	0031	5	0
02	0	0032	4	0
02	0	0032	1	5
02	0	0032	3	1
02	0	0032	2	4
02	0	0032	5	0
02	0	0033	4	0
02	0	0033	1	0
02	0	0033	3	0
02	0	0033	2	3
02	0	0033	5	0
02	0	0034	4	0
02	0	0034	1	1
02	0	0034	3	0
02	0	0034	2	0
02	0	0034	5	0
02	0	0035	4	4
02	0	0035	1	3
02	0	0035	3	0
02	0	0035	2	0
02	0	0035	5	3
02	0	0036	4	0
02	0	0036	1	1
02	0	0036	3	0
02	0	0036	2	0
02	0	0036	5	0
02	0	0037	4	4
02	0	0037	1	1
02	0	0037	3	0
02	0	0037	2	0
02	0	0037	5	0
02	0	0038	4	1
02	0	0038	1	3
02	0	0038	3	1
02	0	0038	2	0
02	0	0038	5	0
02	0	0039	4	0
02	0	0039	1	2
02	0	0039	3	1
02	0	0039	2	2
02	0	0039	5	0
02	0	0040	4	4
02	0	0040	1	6
02	0	0040	3	0
02	0	0040	2	0
02	0	0040	5	0
02	0	0041	4	0
02	0	0041	1	3
02	0	0041	3	0
02	0	0041	2	0
02	0	0041	5	0
02	0	0042	4	0
02	0	0042	1	1
02	0	0042	3	0
02	0	0042	2	0
02	0	0042	5	0
02	0	0043	4	2
02	0	0043	1	0
02	0	0043	3	0
02	0	0043	2	0
02	0	0043	5	0
02	0	0045	4	0
02	0	0045	1	6
02	0	0045	3	0
02	0	0045	2	2
02	0	0045	5	0
02	0	0046	4	0
02	0	0046	1	3
02	0	0046	3	0
02	0	0046	2	0
02	0	0046	5	0
02	0	0047	4	2
02	0	0047	1	3
02	0	0047	3	0
02	0	0047	2	0
02	0	0047	5	0
02	0	0048	4	1
02	0	0048	1	0
02	0	0048	3	0
02	0	0048	2	0
02	0	0048	5	0
02	0	0049	4	0
02	0	0049	1	6
02	0	0049	3	3
02	0	0049	2	6
02	0	0049	5	0
02	0	0050	4	0
02	0	0050	1	3
02	0	0050	3	2
02	0	0050	2	0
02	0	0050	5	0
02	0	0051	4	0
02	0	0051	1	0
02	0	0051	3	4
02	0	0051	2	0
02	0	0051	5	1
02	0	0052	4	4
02	0	0052	1	1
02	0	0052	3	0
02	0	0052	2	0
02	0	0052	5	0
02	0	0053	4	0
02	0	0053	1	12
02	0	0053	3	0
02	0	0053	2	3
02	0	0053	5	0
02	0	0054	4	4
02	0	0054	1	3
02	0	0054	3	0
02	0	0054	2	0
02	0	0054	5	0
02	0	0055	4	0
02	0	0055	1	3
02	0	0055	3	3
02	0	0055	2	6
02	0	0055	5	3
02	0	0057	4	0
02	0	0057	1	1
02	0	0057	3	0
02	0	0057	2	0
02	0	0057	5	0
02	0	0058	4	8
02	0	0058	1	2
02	0	0058	3	0
02	0	0058	2	0
02	0	0058	5	0
02	0	0059	4	0
02	0	0059	1	4
02	0	0059	3	1
02	0	0059	2	0
02	0	0059	5	0
02	0	0061	4	0
02	0	0061	1	6
02	0	0061	3	3
02	0	0061	2	6
02	0	0061	5	0
02	0	0063	4	0
02	0	0063	1	3
02	0	0063	3	0
02	0	0063	2	2
02	0	0063	5	0
02	0	0064	4	0
02	0	0064	1	1
02	0	0064	3	1
02	0	0064	2	2
02	0	0064	5	1
02	0	0065	4	4
02	0	0065	1	1
02	0	0065	3	0
02	0	0065	2	0
02	0	0065	5	0
02	0	0066	4	0
02	0	0066	1	0
02	0	0066	3	0
02	0	0066	2	1
02	0	0066	5	0
02	0	0067	4	0
02	0	0067	1	0
02	0	0067	3	0
02	0	0067	2	2
02	0	0067	5	0
02	0	0068	4	0
02	0	0068	1	0
02	0	0068	3	0
02	0	0068	2	3
02	0	0068	5	0
02	0	0069	4	4
02	0	0069	1	0
02	0	0069	3	0
02	0	0069	2	0
02	0	0069	5	1
02	0	0070	4	1
02	0	0070	1	0
02	0	0070	3	0
02	0	0070	2	0
02	0	0070	5	0
02	0	0071	4	0
02	0	0071	1	6
02	0	0071	3	3
02	0	0071	2	6
02	0	0071	5	0
02	0	0072	4	0
02	0	0072	1	8
02	0	0072	3	0
02	0	0072	2	0
02	0	0072	5	0
02	0	0073	4	0
02	0	0073	1	2
02	0	0073	3	0
02	0	0073	2	6
02	0	0073	5	0
02	0	0074	4	0
02	0	0074	1	0
02	0	0074	3	1
02	0	0074	2	0
02	0	0074	5	0
02	0	0075	4	4
02	0	0075	1	1
02	0	0075	3	0
02	0	0075	2	0
02	0	0075	5	0
02	0	0077	4	1
02	0	0077	1	0
02	0	0077	3	0
02	0	0077	2	0
02	0	0077	5	0
02	0	0079	4	0
02	0	0079	1	0
02	0	0079	3	3
02	0	0079	2	0
02	0	0079	5	0
02	0	0080	4	0
02	0	0080	1	1
02	0	0080	3	0
02	0	0080	2	0
02	0	0080	5	0
02	0	0081	4	0
02	0	0081	1	0
02	0	0081	3	0
02	0	0081	2	3
02	0	0081	5	0
02	0	0082	4	0
02	0	0082	1	1
02	0	0082	3	0
02	0	0082	2	0
02	0	0082	5	0
02	0	0083	4	0
02	0	0083	1	0
02	0	0083	3	0
02	0	0083	2	5
02	0	0083	5	0
02	0	0084	4	2
02	0	0084	1	6
02	0	0084	3	0
02	0	0084	2	2
02	0	0084	5	0
02	0	0087	4	0
02	0	0087	1	2
02	0	0087	3	1
02	0	0087	2	2
02	0	0087	5	0
02	0	0088	4	0
02	0	0088	1	0
02	0	0088	3	3
02	0	0088	2	0
02	0	0088	5	0
02	0	0091	4	12
02	0	0091	1	3
02	0	0091	3	0
02	0	0091	2	0
02	0	0091	5	0
02	0	0092	4	0
02	0	0092	1	0
02	0	0092	3	0
02	0	0092	2	1
02	0	0092	5	0
02	0	0093	4	0
02	0	0093	1	3
02	0	0093	3	0
02	0	0093	2	0
02	0	0093	5	0
02	0	0094	4	0
02	0	0094	1	2
02	0	0094	3	0
02	0	0094	2	0
02	0	0094	5	0
02	0	0095	4	8
02	0	0095	1	2
02	0	0095	3	0
02	0	0095	2	0
02	0	0095	5	0
02	0	0096	4	8
02	0	0096	1	2
02	0	0096	3	0
02	0	0096	2	0
02	0	0096	5	0
02	0	0097	4	1
02	0	0097	1	0
02	0	0097	3	0
02	0	0097	2	0
02	0	0097	5	0
02	0	0098	4	0
02	0	0098	1	7
02	0	0098	3	0
02	0	0098	2	0
02	0	0098	5	0
02	0	0099	4	0
02	0	0099	1	3
02	0	0099	3	0
02	0	0099	2	0
02	0	0099	5	0
02	0	0100	4	0
02	0	0100	1	5
02	0	0100	3	0
02	0	0100	2	2
02	0	0100	5	0
02	0	0101	4	4
02	0	0101	1	6
02	0	0101	3	0
02	0	0101	2	0
02	0	0101	5	0
02	0	0102	4	0
02	0	0102	1	4
02	0	0102	3	1
02	0	0102	2	0
02	0	0102	5	0
02	0	0103	4	0
02	0	0103	1	1
02	0	0103	3	2
02	0	0103	2	2
02	0	0103	5	0
02	0	0104	4	0
02	0	0104	1	9
02	0	0104	3	6
02	0	0104	2	0
02	0	0104	5	0
02	0	0105	4	0
02	0	0105	1	1
02	0	0105	3	0
02	0	0105	2	0
02	0	0105	5	0
02	0	0106	4	0
02	0	0106	1	1
02	0	0106	3	0
02	0	0106	2	0
02	0	0106	5	0
02	0	0107	4	1
02	0	0107	1	7
02	0	0107	3	4
02	0	0107	2	4
02	0	0107	5	4
02	0	0108	4	3
02	0	0108	1	9
02	0	0108	3	0
02	0	0108	2	3
02	0	0108	5	0
02	0	0109	4	2
02	0	0109	1	0
02	0	0109	3	0
02	0	0109	2	0
02	0	0109	5	0
02	0	0112	4	4
02	0	0112	1	5
02	0	0112	3	0
02	0	0112	2	3
02	0	0112	5	0
02	0	0113	4	0
02	0	0113	1	3
02	0	0113	3	0
02	0	0113	2	0
02	0	0113	5	0
02	0	0114	4	4
02	0	0114	1	1
02	0	0114	3	0
02	0	0114	2	0
02	0	0114	5	0
02	0	0116	4	5
02	0	0116	1	4
02	0	0116	3	0
02	0	0116	2	1
02	0	0116	5	0
02	0	0117	4	0
02	0	0117	1	0
02	0	0117	3	1
02	0	0117	2	0
02	0	0117	5	0
02	0	0119	4	0
02	0	0119	1	0
02	0	0119	3	1
02	0	0119	2	0
02	0	0119	5	0
02	0	0120	4	0
02	0	0120	1	1
02	0	0120	3	0
02	0	0120	2	0
02	0	0120	5	0
02	0	0122	4	0
02	0	0122	1	0
02	0	0122	3	5
02	0	0122	2	0
02	0	0122	5	0
02	0	0124	4	0
02	0	0124	1	0
02	0	0124	3	1
02	0	0124	2	0
02	0	0124	5	0
02	0	0125	4	0
02	0	0125	1	0
02	0	0125	3	0
02	0	0125	2	2
02	0	0125	5	0
02	0	0127	4	0
02	0	0127	1	0
02	0	0127	3	1
02	0	0127	2	3
02	0	0127	5	1
02	0	0128	4	0
02	0	0128	1	1
02	0	0128	3	0
02	0	0128	2	0
02	0	0128	5	0
02	0	0129	4	0
02	0	0129	1	0
02	0	0129	3	0
02	0	0129	2	2
02	0	0129	5	0
02	0	0131	4	0
02	0	0131	1	0
02	0	0131	3	0
02	0	0131	2	2
02	0	0131	5	0
02	0	0132	4	0
02	0	0132	1	2
02	0	0132	3	1
02	0	0132	2	2
02	0	0132	5	0
02	0	0133	4	2
02	0	0133	1	3
02	0	0133	3	0
02	0	0133	2	0
02	0	0133	5	0
02	0	0134	4	3
02	0	0134	1	0
02	0	0134	3	0
02	0	0134	2	0
02	0	0134	5	0
02	0	0137	4	0
02	0	0137	1	8
02	0	0137	3	12
02	0	0137	2	0
02	0	0137	5	0
02	0	0138	4	4
02	0	0138	1	1
02	0	0138	3	0
02	0	0138	2	0
02	0	0138	5	0
02	0	0139	4	0
02	0	0139	1	0
02	0	0139	3	2
02	0	0139	2	3
02	0	0139	5	0
02	0	0140	4	0
02	0	0140	1	0
02	0	0140	3	4
02	0	0140	2	0
02	0	0140	5	0
02	0	0141	4	0
02	0	0141	1	0
02	0	0141	3	0
02	0	0141	2	1
02	0	0141	5	0
02	0	0142	4	0
02	0	0142	1	5
02	0	0142	3	0
02	0	0142	2	2
02	0	0142	5	0
02	0	0144	4	0
02	0	0144	1	1
02	0	0144	3	0
02	0	0144	2	0
02	0	0144	5	0
02	0	0145	4	0
02	0	0145	1	0
02	0	0145	3	20
02	0	0145	2	0
02	0	0145	5	0
02	0	0146	4	3
02	0	0146	1	0
02	0	0146	3	0
02	0	0146	2	0
02	0	0146	5	0
02	0	0147	4	0
02	0	0147	1	1
02	0	0147	3	0
02	0	0147	2	0
02	0	0147	5	0
02	0	0148	4	0
02	0	0148	1	0
02	0	0148	3	16
02	0	0148	2	0
02	0	0148	5	4
02	0	0149	4	0
02	0	0149	1	1
02	0	0149	3	0
02	0	0149	2	0
02	0	0149	5	0
02	0	0151	4	3
02	0	0151	1	0
02	0	0151	3	0
02	0	0151	2	0
02	0	0151	5	0
02	0	0152	4	0
02	0	0152	1	8
02	0	0152	3	2
02	0	0152	2	0
02	0	0152	5	0
02	0	0153	4	0
02	0	0153	1	0
02	0	0153	3	2
02	0	0153	2	3
02	0	0153	5	0
02	0	0154	4	0
02	0	0154	1	1
02	0	0154	3	0
02	0	0154	2	0
02	0	0154	5	0
02	0	0155	4	0
02	0	0155	1	0
02	0	0155	3	15
02	0	0155	2	0
02	0	0155	5	0
02	0	0156	4	0
02	0	0156	1	2
02	0	0156	3	1
02	0	0156	2	2
02	0	0156	5	0
02	0	0158	4	0
02	0	0158	1	12
02	0	0158	3	0
02	0	0158	2	3
02	0	0158	5	0
02	0	0159	4	0
02	0	0159	1	6
02	0	0159	3	3
02	0	0159	2	6
02	0	0159	5	0
02	0	0161	4	0
02	0	0161	1	5
02	0	0161	3	0
02	0	0161	2	0
02	0	0161	5	0
02	0	0162	4	0
02	0	0162	1	1
02	0	0162	3	0
02	0	0162	2	0
02	0	0162	5	0
02	0	0163	4	0
02	0	0163	1	1
02	0	0163	3	0
02	0	0163	2	0
02	0	0163	5	0
02	0	0164	4	0
02	0	0164	1	0
02	0	0164	3	0
02	0	0164	2	1
02	0	0164	5	0
02	0	0165	4	2
02	0	0165	1	0
02	0	0165	3	0
02	0	0165	2	0
02	0	0165	5	0
02	0	0166	4	0
02	0	0166	1	3
02	0	0166	3	0
02	0	0166	2	0
02	0	0166	5	2
02	0	0167	4	0
02	0	0167	1	4
02	0	0167	3	1
02	0	0167	2	0
02	0	0167	5	0
02	0	0168	4	1
02	0	0168	1	10
02	0	0168	3	9
02	0	0168	2	0
02	0	0168	5	0
02	0	0169	4	0
02	0	0169	1	1
02	0	0169	3	0
02	0	0169	2	0
02	0	0169	5	0
02	0	0170	4	0
02	0	0170	1	3
02	0	0170	3	4
02	0	0170	2	1
02	0	0170	5	0
02	0	0171	4	0
02	0	0171	1	1
02	0	0171	3	0
02	0	0171	2	0
02	0	0171	5	0
02	0	0172	4	0
02	0	0172	1	8
02	0	0172	3	0
02	0	0172	2	0
02	0	0172	5	0
02	0	0173	4	0
02	0	0173	1	0
02	0	0173	3	0
02	0	0173	2	3
02	0	0173	5	0
02	0	0175	4	0
02	0	0175	1	2
02	0	0175	3	0
02	0	0175	2	0
02	0	0175	5	0
02	0	0179	4	0
02	0	0179	1	4
02	0	0179	3	4
02	0	0179	2	0
02	0	0179	5	0
02	0	0180	4	0
02	0	0180	1	1
02	0	0180	3	0
02	0	0180	2	0
02	0	0180	5	0
02	0	0181	4	0
02	0	0181	1	6
02	0	0181	3	3
02	0	0181	2	6
02	0	0181	5	0
02	0	0185	4	0
02	0	0185	1	6
02	0	0185	3	0
02	0	0185	2	2
02	0	0185	5	0
02	0	0186	4	1
02	0	0186	1	0
02	0	0186	3	0
02	0	0186	2	0
02	0	0186	5	0
02	0	0187	4	0
02	0	0187	1	0
02	0	0187	3	15
02	0	0187	2	0
02	0	0187	5	0
02	0	0188	4	0
02	0	0188	1	0
02	0	0188	3	0
02	0	0188	2	1
02	0	0188	5	0
02	0	0190	4	1
02	0	0190	1	3
02	0	0190	3	0
02	0	0190	2	1
02	0	0190	5	0
02	0	0191	4	2
02	0	0191	1	0
02	0	0191	3	0
02	0	0191	2	0
02	0	0191	5	0
02	0	0192	4	2
02	0	0192	1	2
02	0	0192	3	0
02	0	0192	2	2
02	0	0192	5	0
02	0	0194	4	0
02	0	0194	1	3
02	0	0194	3	4
02	0	0194	2	1
02	0	0194	5	0
02	0	0196	4	0
02	0	0196	1	0
02	0	0196	3	0
02	0	0196	2	1
02	0	0196	5	0
02	0	0198	4	0
02	0	0198	1	3
02	0	0198	3	2
02	0	0198	2	0
02	0	0198	5	0
02	0	0199	4	0
02	0	0199	1	2
02	0	0199	3	1
02	0	0199	2	2
02	0	0199	5	0
02	0	0200	4	4
02	0	0200	1	1
02	0	0200	3	0
02	0	0200	2	0
02	0	0200	5	0
02	0	0202	4	0
02	0	0202	1	1
02	0	0202	3	0
02	0	0202	2	0
02	0	0202	5	0
02	0	0204	4	0
02	0	0204	1	1
02	0	0204	3	2
02	0	0204	2	2
02	0	0204	5	0
02	0	0205	4	0
02	0	0205	1	0
02	0	0205	3	0
02	0	0205	2	1
02	0	0205	5	0
02	0	0206	4	0
02	0	0206	1	2
02	0	0206	3	0
02	0	0206	2	0
02	0	0206	5	0
02	0	0207	4	0
02	0	0207	1	4
02	0	0207	3	0
02	0	0207	2	5
02	0	0207	5	0
02	0	0208	4	0
02	0	0208	1	3
02	0	0208	3	2
02	0	0208	2	0
02	0	0208	5	0
02	0	0209	4	0
02	0	0209	1	2
02	0	0209	3	0
02	0	0209	2	0
02	0	0209	5	0
02	0	0210	4	2
02	0	0210	1	3
02	0	0210	3	0
02	0	0210	2	0
02	0	0210	5	0
02	0	0211	4	0
02	0	0211	1	9
02	0	0211	3	6
02	0	0211	2	0
02	0	0211	5	0
02	0	0213	4	0
02	0	0213	1	4
02	0	0213	3	2
02	0	0213	2	4
02	0	0213	5	0
02	0	0216	4	6
02	0	0216	1	0
02	0	0216	3	0
02	0	0216	2	0
02	0	0216	5	4
02	0	0219	4	0
02	0	0219	1	4
02	0	0219	3	0
02	0	0219	2	0
02	0	0219	5	0
02	0	0220	4	0
02	0	0220	1	6
02	0	0220	3	3
02	0	0220	2	6
02	0	0220	5	0
02	0	0221	4	4
02	0	0221	1	0
02	0	0221	3	0
02	0	0221	2	0
02	0	0221	5	1
02	0	0222	4	0
02	0	0222	1	2
02	0	0222	3	0
02	0	0222	2	0
02	0	0222	5	0
02	0	0223	4	0
