result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
04	1	1	0	19	4
04	1	1	1	278	4
04	1	2	0	19	4
04	1	2	1	278	4
04	1	3	0	19	4
04	1	3	1	278	4
04	1	5	0	19	3
04	1	5	1	278	3
04	1	6	0	19	4
04	1	6	1	278	4
04	1	7	0	19	4
04	1	7	1	278	4
04	1	8	0	19	4
04	1	8	1	278	4
04	1	9	0	19	4
04	1	10	0	19	4
04	1	10	1	278	4
04	1	12	0	19	4
04	1	12	1	278	4
04	1	13	0	19	4
04	1	13	1	278	4
04	1	14	0	19	4
04	1	14	1	278	4
04	1	15	0	19	4
04	1	17	0	19	4
04	1	17	1	278	4
04	1	18	0	19	4
04	1	18	1	278	4
04	1	19	0	19	4
04	1	20	0	19	3
04	1	20	1	278	3
04	1	21	0	19	2
04	1	22	0	19	4
04	1	22	1	278	4
04	1	23	0	19	4
04	1	24	0	19	4
04	1	24	1	278	4
04	1	25	0	19	4
04	1	25	1	278	4
04	1	26	0	19	4
04	1	27	0	19	4
04	1	27	1	278	4
04	1	28	0	19	4
04	1	28	1	278	4
04	1	29	0	19	1
04	1	29	1	278	1
04	1	30	0	19	4
04	1	30	1	278	4
04	1	34	0	19	3
04	1	34	1	278	3
04	1	35	0	19	2
04	1	35	1	278	2
04	1	38	0	19	4
04	1	38	1	278	4
04	1	39	0	19	3
04	1	39	1	278	3
04	1	40	0	19	4
04	1	40	1	278	4
04	1	42	0	19	2
04	1	42	1	278	2
04	1	43	0	19	3
04	1	43	1	278	3
04	1	44	0	19	4
04	1	44	1	278	4
04	1	45	0	19	4
04	1	45	1	278	4
04	1	46	0	19	1
04	1	48	0	19	2
04	1	48	1	278	2
04	1	50	0	19	2
04	1	50	1	278	2
04	1	52	0	19	4
04	1	52	1	278	4
04	1	54	0	19	4
04	1	54	1	278	4
04	1	56	0	19	4
04	1	56	1	278	4
04	1	58	0	19	4
04	1	58	1	278	4
04	1	59	0	19	1
04	1	60	0	19	4
04	1	60	1	278	4
04	1	61	0	19	4
04	1	62	0	19	4
04	1	62	1	278	4
04	1	64	0	19	1
04	1	67	0	19	1
04	1	69	0	19	4
04	1	69	1	278	4
04	1	70	0	19	4
04	1	70	1	278	4
04	1	71	0	19	4
04	1	71	1	278	4
