result_no	generate_no	party_no	battle_type	enemy_id	
03	0	1	0	51
03	0	1	0	50
03	0	1	0	47
03	0	1	0	51
03	0	2	0	97
03	0	2	0	53
03	0	2	0	97
03	0	2	0	64
03	0	3	0	87
03	0	4	0	96
03	0	4	0	50
03	0	4	0	93
03	0	4	0	96
03	0	5	0	47
03	0	5	0	50
03	0	5	0	47
03	0	5	0	47
03	0	6	0	53
03	0	6	0	47
03	0	6	0	50
03	0	6	0	87
03	0	8	0	50
03	0	8	0	47
03	0	8	0	47
03	0	8	0	50
03	0	10	0	87
03	0	10	0	87
03	0	10	0	50
03	0	10	0	87
03	0	11	0	51
03	0	12	0	51
03	0	12	0	50
03	0	13	0	50
03	0	13	0	50
03	0	13	0	51
03	0	13	0	47
03	0	14	0	47
03	0	14	0	96
03	0	14	0	51
03	0	14	0	96
03	0	15	0	47
03	0	16	0	87
03	0	17	0	57
03	0	17	0	95
03	0	17	0	89
03	0	17	0	97
03	0	18	0	61
03	0	18	0	95
03	0	18	0	95
03	0	18	0	65
03	0	19	0	47
03	0	19	0	65
03	0	19	0	65
03	0	19	0	61
03	0	20	0	50
03	0	20	0	47
03	0	20	0	47
03	0	20	0	57
03	0	21	0	50
03	0	21	0	47
03	0	21	0	47
03	0	21	0	50
03	0	22	0	50
03	0	22	0	95
03	0	22	0	90
03	0	22	0	65
03	0	23	0	64
03	0	24	0	50
03	0	24	0	82
03	0	24	0	51
03	0	24	0	65
03	0	25	0	97
03	0	25	0	95
03	0	25	0	89
03	0	25	0	65
03	0	26	0	47
03	0	26	0	87
03	0	26	0	51
03	0	26	0	47
03	0	27	0	47
03	0	28	0	47
03	0	28	0	47
03	0	28	0	47
03	0	28	0	50
03	0	29	0	87
03	0	29	0	50
03	0	29	0	50
03	0	29	0	93
03	0	31	0	50
03	0	31	0	92
03	0	31	0	87
03	0	31	0	51
03	0	32	0	96
03	0	32	0	92
03	0	32	0	51
03	0	32	0	51
03	0	33	0	50
03	0	33	0	87
03	0	33	0	87
03	0	33	0	47
03	0	34	0	47
03	0	35	0	52
03	0	35	0	83
03	0	36	0	96
03	0	36	0	61
03	0	36	0	47
03	0	36	0	92
03	0	37	0	50
03	0	37	0	87
03	0	37	0	58
03	0	39	0	51
03	0	40	0	52
03	0	40	0	50
03	0	40	0	50
03	0	40	0	50
03	0	41	0	51
03	0	41	0	50
03	0	41	0	50
03	0	41	0	50
03	0	42	0	49
03	0	43	0	50
03	0	43	0	52
03	0	43	0	50
03	0	43	0	51
03	0	45	0	64
03	0	45	0	52
03	0	45	0	58
03	0	45	0	53
03	0	46	0	90
03	0	46	0	50
03	0	46	0	51
03	0	46	0	47
03	0	47	0	47
03	0	47	0	51
03	0	47	0	142
03	0	47	0	93
03	0	48	0	47
03	0	48	0	61
03	0	48	0	97
03	0	49	0	51
03	0	49	0	51
03	0	49	0	47
03	0	50	0	93
03	0	51	0	87
03	0	53	0	51
03	0	53	0	50
03	0	53	0	51
03	0	54	0	47
03	0	54	0	51
03	0	54	0	47
03	0	54	0	51
03	0	55	0	93
03	0	55	0	47
03	0	55	0	87
03	0	55	0	87
03	0	59	0	47
03	0	59	0	50
03	0	59	0	47
03	0	59	0	50
03	0	61	0	50
03	0	61	0	50
03	0	61	0	90
03	0	63	0	50
03	0	64	0	96
03	0	64	0	50
03	0	64	0	50
03	0	64	0	50
03	0	65	0	93
03	0	66	0	58
03	0	66	0	58
03	0	66	0	53
03	0	66	0	87
03	0	67	0	51
03	0	67	0	51
03	0	67	0	50
03	0	67	0	50
03	0	68	0	50
03	0	68	0	47
03	0	68	0	50
03	0	68	0	51
03	0	69	0	95
03	0	70	0	92
03	0	70	0	47
03	0	71	0	50
03	0	71	0	47
03	0	71	0	50
03	0	72	0	47
03	0	72	0	50
03	0	72	0	47
03	0	72	0	51
03	0	73	0	51
03	0	73	0	65
03	0	73	0	51
03	0	73	0	50
03	0	74	0	50
03	0	74	0	50
03	0	74	0	47
03	0	74	0	50
03	0	75	0	51
03	0	75	0	95
03	0	75	0	61
03	0	75	0	94
03	0	77	0	47
03	0	77	0	47
03	0	77	0	50
03	0	77	0	51
03	0	79	0	51
03	0	79	0	50
03	0	79	0	47
03	0	79	0	51
03	0	80	0	47
03	0	88	0	96
03	0	88	0	93
03	0	88	0	50
03	0	88	0	87
03	0	91	0	61
03	0	91	0	57
03	0	91	0	95
03	0	93	0	50
03	0	93	0	87
03	0	93	0	52
03	0	93	0	47
03	0	94	0	57
03	0	94	0	50
03	0	94	0	57
03	0	94	0	57
03	0	95	0	92
03	0	95	0	51
03	0	95	0	57
03	0	95	0	94
03	0	96	0	51
03	0	96	0	47
03	0	97	0	87
03	0	97	0	51
03	0	98	0	47
03	0	98	0	50
03	0	98	0	50
03	0	98	0	47
03	0	100	0	64
03	0	100	0	47
03	0	100	0	64
03	0	101	0	50
03	0	101	0	50
03	0	101	0	50
03	0	101	0	51
03	0	102	0	90
03	0	102	0	51
03	0	104	0	50
03	0	104	0	87
03	0	104	0	47
03	0	105	0	50
03	0	106	0	47
03	0	107	0	50
03	0	107	0	51
03	0	107	0	87
03	0	107	0	50
03	0	109	0	92
03	0	109	0	47
03	0	109	0	92
03	0	109	0	92
03	0	112	0	52
03	0	112	0	87
03	0	112	0	51
03	0	112	0	47
03	0	114	0	83
03	0	114	0	47
03	0	114	0	53
03	0	114	0	92
03	0	116	0	51
03	0	116	0	47
03	0	116	0	47
03	0	116	0	51
03	0	117	0	87
03	0	117	0	87
03	0	117	0	47
03	0	117	0	87
03	0	122	0	90
03	0	122	0	92
03	0	122	0	92
03	0	122	0	92
03	0	124	0	87
03	0	124	0	51
03	0	125	0	50
03	0	125	0	51
03	0	125	0	50
03	0	125	0	51
03	0	127	0	93
03	0	128	0	96
03	0	128	0	96
03	0	129	0	50
03	0	129	0	87
03	0	129	0	51
03	0	131	0	51
03	0	131	0	51
03	0	131	0	51
03	0	131	0	50
03	0	133	0	51
03	0	137	0	51
03	0	137	0	50
03	0	137	0	50
03	0	137	0	50
03	0	138	0	47
