result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
05	1	1	0	19	4
05	1	2	0	19	4
05	1	3	0	19	4
05	1	5	0	19	3
05	1	5	1	278	3
05	1	6	0	19	4
05	1	7	0	19	4
05	1	8	0	19	4
05	1	9	0	19	4
05	1	9	1	278	4
05	1	10	0	19	4
05	1	12	0	19	4
05	1	13	0	19	4
05	1	14	0	19	4
05	1	15	0	19	2
05	1	15	1	278	2
05	1	16	0	19	4
05	1	17	0	19	4
05	1	18	0	19	4
05	1	19	0	19	4
05	1	19	1	278	4
05	1	20	0	19	3
05	1	22	0	19	4
05	1	23	0	19	4
05	1	23	1	278	4
05	1	24	0	19	4
05	1	25	0	19	4
05	1	26	0	19	4
05	1	27	0	19	4
05	1	28	0	19	4
05	1	29	0	19	1
05	1	30	0	19	4
05	1	34	0	19	2
05	1	35	0	19	2
05	1	36	0	19	1
05	1	37	0	19	4
05	1	38	0	19	4
05	1	39	0	19	3
05	1	40	0	19	4
05	1	42	0	19	2
05	1	43	0	19	2
05	1	44	0	19	4
05	1	45	0	19	4
05	1	48	0	19	2
05	1	50	0	19	2
05	1	52	0	19	4
05	1	54	0	19	4
05	1	56	0	19	4
05	1	58	0	19	4
05	1	59	0	19	1
05	1	60	0	19	4
05	1	61	0	19	4
05	1	61	1	278	4
05	1	62	0	19	2
05	1	67	0	19	1
05	1	67	1	278	1
05	1	69	0	19	4
05	1	70	0	19	4
05	1	71	0	19	4
05	1	73	0	19	4
05	1	76	0	19	1
05	1	77	0	19	2
05	1	78	0	19	1
05	1	81	0	19	4
05	1	82	0	19	3
05	1	83	0	19	1
05	1	83	1	278	1
05	1	84	0	19	1
05	1	85	0	19	1
05	1	87	0	19	1
05	1	88	0	19	4
05	1	89	0	19	4
05	1	90	0	19	4
05	1	92	0	19	3
05	1	93	0	19	3
05	1	94	0	19	1
05	1	96	0	19	1
05	1	99	0	19	2
05	1	103	0	19	2
05	1	104	0	19	4
05	1	105	0	19	4
05	1	106	0	19	4
05	1	107	0	19	4
05	1	108	0	19	1
05	1	110	0	19	4
05	1	111	0	19	4
05	1	113	0	19	1
05	1	113	1	278	1
05	1	115	0	19	4
