result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
08	0	1	0	19	4
08	0	1	1	278	4
08	0	2	0	19	4
08	0	2	1	278	4
08	0	5	0	19	3
08	0	6	0	19	4
08	0	7	0	19	4
08	0	7	1	278	3
08	0	8	0	19	4
08	0	8	1	278	3
08	0	9	0	19	4
08	0	10	0	19	4
08	0	10	1	278	4
08	0	11	0	19	2
08	0	12	0	19	4
08	0	13	0	19	4
08	0	13	1	278	4
08	0	14	0	19	4
08	0	14	1	278	3
08	0	15	0	19	4
08	0	15	1	278	4
08	0	16	0	19	4
08	0	16	1	278	4
08	0	17	0	19	4
08	0	18	0	19	4
08	0	19	0	19	4
08	0	19	1	278	4
08	0	20	0	19	3
08	0	20	1	278	3
08	0	21	0	19	2
08	0	22	0	19	4
08	0	22	1	278	4
08	0	23	0	19	4
08	0	24	0	19	4
08	0	24	1	278	4
08	0	26	0	19	4
08	0	27	0	19	4
08	0	28	0	19	4
08	0	29	0	19	2
08	0	29	1	278	2
08	0	30	0	19	4
08	0	30	1	278	4
08	0	34	0	19	2
08	0	35	0	19	2
08	0	36	0	19	1
08	0	36	1	278	3
08	0	37	0	19	4
08	0	38	0	19	4
08	0	39	0	19	3
08	0	39	1	278	3
08	0	40	0	19	4
08	0	42	0	19	4
08	0	42	1	278	4
08	0	43	0	19	4
08	0	43	1	278	3
08	0	44	0	19	4
08	0	45	0	19	4
08	0	46	0	19	1
08	0	48	0	19	2
08	0	50	0	19	2
08	0	52	0	19	4
08	0	52	1	278	4
08	0	54	0	19	4
08	0	56	0	19	4
08	0	56	1	278	4
08	0	58	0	19	4
08	0	59	0	19	1
08	0	60	0	19	4
08	0	61	0	19	4
08	0	62	0	19	2
08	0	67	0	19	1
08	0	69	0	19	4
08	0	69	1	278	3
08	0	70	0	19	4
08	0	71	0	19	4
08	0	71	1	278	4
08	0	73	0	19	4
08	0	73	1	278	4
08	0	76	0	19	1
08	0	77	0	19	3
08	0	77	1	278	3
08	0	81	0	19	4
08	0	82	0	19	4
08	0	82	1	278	4
08	0	83	0	19	1
08	0	83	1	278	1
08	0	84	0	19	1
08	0	84	1	278	3
08	0	85	0	19	1
08	0	85	1	278	3
08	0	87	0	19	1
08	0	88	0	19	4
08	0	89	0	19	4
08	0	90	0	19	4
08	0	90	1	278	4
08	0	92	0	19	3
08	0	93	0	19	1
08	0	94	0	19	4
08	0	94	1	278	4
08	0	96	0	19	1
08	0	99	0	19	4
08	0	103	0	19	2
08	0	104	0	19	4
08	0	105	0	19	4
08	0	105	1	278	4
08	0	106	0	19	4
08	0	107	0	19	4
08	0	108	0	19	1
08	0	108	1	278	1
08	0	110	0	19	4
08	0	110	1	278	3
08	0	111	0	19	4
08	0	113	0	19	1
08	0	115	0	19	4
08	0	115	1	278	4
08	0	116	0	19	1
08	0	117	0	19	4
08	0	119	0	19	1
08	0	121	0	19	2
08	0	121	1	278	2
08	0	122	0	19	4
08	0	122	1	278	4
08	0	123	0	19	4
08	0	123	1	278	4
08	0	126	0	19	4
08	0	127	0	19	1
08	0	129	0	19	2
08	0	131	0	19	2
08	0	135	0	19	4
08	0	136	0	19	4
08	0	137	0	19	4
08	0	139	0	19	2
08	0	141	0	19	4
08	0	143	0	19	3
08	0	144	0	19	4
08	0	146	0	19	2
08	0	147	0	19	4
08	0	147	1	278	4
08	0	148	0	19	4
08	0	148	1	278	4
08	0	150	0	19	4
08	0	150	1	278	4
08	0	151	0	19	4
08	0	151	1	278	3
08	0	153	0	19	2
08	0	153	1	278	2
08	0	154	0	19	1
08	0	154	1	278	3
08	0	157	0	19	4
08	0	158	0	19	3
08	0	161	0	19	3
08	0	163	0	19	2
08	0	164	0	19	4
08	0	165	0	19	4
08	0	165	1	278	4
08	0	168	0	19	3
08	0	168	1	278	3
08	0	171	0	19	4
08	0	173	0	19	2
08	0	174	0	19	4
08	0	176	0	19	1
08	0	176	1	278	3
08	0	178	0	19	4
08	0	178	1	278	3
08	0	179	0	19	1
08	0	181	0	19	4
08	0	182	0	19	4
08	0	182	1	278	3
08	0	183	0	19	4
08	0	183	1	278	4
08	0	185	0	19	4
08	0	185	1	278	3
08	0	188	0	19	1
08	0	188	1	278	3
08	0	189	0	19	4
08	0	189	1	278	4
08	0	194	0	19	4
08	0	197	0	19	1
08	0	198	0	19	3
08	0	199	0	19	1
08	0	202	0	19	4
08	0	203	0	19	4
08	0	203	1	278	3
08	0	204	0	19	1
08	0	205	0	19	3
08	0	205	1	278	3
08	0	207	0	19	2
08	0	207	1	278	2
08	0	208	0	19	1
08	0	209	0	19	4
08	0	209	1	278	3
08	0	213	0	19	4
08	0	214	0	19	2
08	0	215	0	19	4
08	0	216	0	19	4
08	0	218	0	19	4
08	0	223	0	19	2
08	0	226	0	19	4
08	0	226	1	278	1
08	0	227	0	19	1
08	0	232	0	19	2
08	0	232	1	278	2
08	0	233	0	19	4
08	0	234	0	19	4
08	0	236	0	19	3
08	0	236	1	278	1
08	0	238	0	19	3
08	0	238	1	278	3
08	0	239	0	19	4
08	0	239	1	278	1
08	0	240	0	19	2
08	0	240	1	278	2
08	0	250	0	19	1
08	0	250	1	278	1
08	0	251	0	19	4
08	0	255	0	19	4
08	0	256	0	19	3
08	0	257	0	19	4
08	0	258	0	19	1
08	0	258	1	278	1
08	0	259	0	19	4
08	0	260	0	19	1
08	0	262	0	19	4
08	0	262	1	278	4
08	0	263	0	19	2
08	0	263	1	278	2
08	0	266	0	19	4
08	0	267	0	19	3
08	0	268	0	19	4
08	0	270	0	19	4
08	0	277	0	19	2
08	0	278	0	19	4
08	0	279	0	19	2
08	0	282	0	19	1
08	0	286	0	19	2
08	0	289	0	19	1
08	0	289	1	278	1
08	0	292	0	19	3
08	0	297	0	19	1
08	0	297	1	278	1
08	0	303	0	19	4
08	0	303	1	278	3
08	0	305	0	19	4
08	0	306	0	19	1
08	0	306	1	278	1
08	0	308	0	19	4
08	0	308	1	278	4
08	0	311	0	19	4
08	0	311	1	278	4
08	0	312	0	19	1
08	0	317	0	19	1
08	0	322	0	19	4
08	0	322	1	278	3
08	0	332	0	19	4
08	0	333	0	19	4
08	0	335	0	19	1
08	0	342	0	19	2
08	0	346	0	19	3
08	0	346	1	278	3
08	0	347	0	19	4
08	0	347	1	278	3
08	0	349	0	19	1
08	0	356	0	19	1
08	0	357	0	19	3
08	0	357	1	278	3
08	0	358	0	19	1
08	0	362	0	19	4
08	0	364	0	19	1
08	0	365	0	19	3
08	0	368	0	19	1
08	0	371	0	19	1
08	0	373	0	19	4
08	0	377	0	19	3
08	0	389	0	19	1
08	0	392	0	19	4
08	0	392	1	278	4
08	0	394	0	19	4
08	0	398	0	19	4
08	0	403	0	19	1
08	0	404	0	19	1
08	0	407	0	19	1
08	0	408	0	19	3
08	0	410	0	19	1
08	0	413	0	19	1
08	0	413	1	278	1
08	0	418	0	19	4
08	0	422	0	19	4
08	0	429	0	19	2
08	0	434	0	19	3
08	0	434	1	278	3
08	0	437	0	19	1
08	0	437	1	278	1
08	0	438	0	19	1
08	0	439	0	19	1
08	0	443	0	19	2
08	0	454	0	19	1
08	0	458	0	19	1
08	0	461	0	19	4
08	0	462	0	19	1
08	0	462	1	278	1
08	0	465	0	19	2
08	0	465	1	278	2
08	0	466	0	19	1
08	0	467	0	19	1
08	0	470	0	19	4
08	0	472	0	19	3
08	0	476	0	19	1
08	0	476	1	278	1
08	0	477	0	19	1
08	0	477	1	278	1
08	0	478	0	19	1
08	0	481	0	19	1
08	0	484	0	19	2
08	0	488	0	19	1
08	0	488	1	278	1
08	0	491	0	19	1
08	0	493	0	19	1
08	0	496	0	19	4
08	0	496	1	278	3
08	0	498	0	19	2
08	0	500	0	19	4
08	0	500	1	278	4
08	0	501	0	19	2
08	0	501	1	278	2
08	0	504	0	19	1
08	0	506	0	19	2
08	0	506	1	278	3
08	0	513	0	19	4
08	0	518	0	19	4
08	0	518	1	278	3
08	0	519	0	19	3
08	0	523	0	19	1
08	0	523	1	278	1
08	0	524	0	19	1
08	0	527	0	19	3
08	0	527	1	278	3
08	0	530	0	19	1
08	0	534	0	19	1
08	0	534	1	278	1
08	0	541	0	19	1
08	0	542	0	19	1
08	0	544	0	19	4
08	0	544	1	278	4
08	0	545	0	19	4
08	0	547	0	19	3
08	0	548	0	19	1
08	0	548	1	278	1
08	0	554	0	19	1
08	0	556	0	19	1
08	0	565	0	19	1
08	0	565	1	278	3
08	0	567	0	19	4
08	0	567	1	278	4
08	0	570	0	19	1
08	0	575	0	19	2
08	0	575	1	278	2
08	0	577	0	19	2
08	0	580	0	19	1
08	0	580	1	278	1
08	0	581	0	19	1
08	0	583	0	19	1
08	0	584	0	19	1
08	0	591	0	19	4
08	0	593	0	19	2
08	0	596	0	19	1
08	0	606	0	19	2
08	0	612	0	19	2
08	0	612	1	278	2
08	0	614	0	19	2
08	0	615	0	19	1
08	0	620	0	19	1
08	0	620	1	278	1
08	0	622	0	19	4
08	0	622	1	278	4
08	0	623	0	19	4
08	0	628	0	19	1
08	0	629	0	19	1
08	0	629	1	278	1
08	0	633	0	19	2
08	0	638	0	19	1
08	0	638	1	278	1
08	0	640	0	19	1
08	0	643	0	19	1
08	0	644	0	19	1
08	0	644	1	278	1
08	0	648	0	19	1
08	0	650	0	19	1
08	0	654	0	19	2
08	0	658	0	19	4
08	0	662	0	19	1
08	0	667	0	19	1
08	0	672	0	19	1
08	0	672	1	278	1
08	0	680	0	19	1
08	0	680	1	278	3
08	0	687	0	19	4
08	0	689	0	19	1
08	0	690	0	19	1
08	0	691	0	19	4
08	0	693	0	19	1
08	0	702	0	19	1
08	0	702	1	278	1
08	0	705	0	19	1
08	0	708	0	19	3
08	0	708	1	278	3
08	0	724	0	19	1
08	0	727	0	19	4
08	0	731	0	19	2
08	0	733	0	19	2
