result_no	generate_no	e_no	world	
03	0	1	1
03	0	2	1
03	0	3	0
03	0	4	0
03	0	5	0
03	0	6	0
03	0	7	1
03	0	8	0
03	0	9	0
03	0	10	0
03	0	11	0
03	0	12	1
03	0	13	0
03	0	14	1
03	0	15	0
03	0	16	1
03	0	17	1
03	0	18	0
03	0	19	0
03	0	20	1
03	0	21	0
03	0	22	1
03	0	23	0
03	0	24	1
03	0	25	0
03	0	26	0
03	0	27	0
03	0	28	0
03	0	29	0
03	0	30	0
03	0	31	1
03	0	32	1
03	0	33	0
03	0	34	0
03	0	35	1
03	0	36	0
03	0	37	0
03	0	38	0
03	0	39	0
03	0	40	0
03	0	41	0
03	0	42	0
03	0	43	1
03	0	44	1
03	0	45	1
03	0	46	0
03	0	47	0
03	0	48	0
03	0	49	1
03	0	50	1
03	0	51	0
03	0	52	1
03	0	53	0
03	0	54	0
03	0	55	0
03	0	57	0
03	0	58	0
03	0	59	1
03	0	60	0
03	0	61	0
03	0	62	0
03	0	63	0
03	0	64	0
03	0	65	0
03	0	66	1
03	0	67	0
03	0	68	1
03	0	69	0
03	0	70	0
03	0	71	1
03	0	72	0
03	0	73	0
03	0	74	0
03	0	75	0
03	0	76	0
03	0	77	1
03	0	79	0
03	0	80	0
03	0	81	0
03	0	83	1
03	0	84	0
03	0	85	0
03	0	86	0
03	0	87	1
03	0	88	1
03	0	89	0
03	0	90	1
03	0	91	0
03	0	92	1
03	0	93	0
03	0	94	1
03	0	95	1
03	0	96	1
03	0	97	0
03	0	98	1
03	0	99	0
03	0	100	0
03	0	101	0
03	0	102	0
03	0	103	0
03	0	104	0
03	0	105	0
03	0	106	0
03	0	107	0
03	0	108	0
03	0	109	0
03	0	110	0
03	0	111	1
03	0	112	1
03	0	113	0
03	0	114	1
03	0	116	0
03	0	117	0
03	0	118	0
03	0	119	0
03	0	120	0
03	0	121	0
03	0	122	1
03	0	123	0
03	0	124	1
03	0	125	0
03	0	126	0
03	0	127	0
03	0	128	0
03	0	129	0
03	0	130	1
03	0	131	0
03	0	132	0
03	0	133	1
03	0	134	0
03	0	135	0
03	0	136	0
03	0	137	0
03	0	138	0
03	0	139	0
03	0	140	0
03	0	141	1
03	0	142	0
03	0	143	1
03	0	144	0
03	0	145	0
03	0	146	0
03	0	147	1
03	0	148	0
03	0	149	0
03	0	151	1
03	0	152	0
03	0	153	0
03	0	154	0
03	0	155	0
03	0	156	0
03	0	157	0
03	0	158	0
03	0	159	0
03	0	161	0
03	0	162	0
