result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
02	2	4	2	01	0	1	不思議な武器	1	35
02	2	1019	4	01	0	5	かがやくブレスレット	100	17
02	2	375	5	01	0	6	サザンクロス	105	17
02	2	88	6	01	0	4	ショートブレード	1	35
02	2	423	7	01	0	1	月刊『ウー』のシャツ	105	17
02	2	445	8	01	0	5	共振のフルート	1	35
02	2	1252	10	01	0	4	天然石のブレスレット	4	35
02	2	331	13	01	0	5	鯨印の上着	105	17
02	2	14	14	01	0	4	肉の塹壕	105	17
02	2	16	16	01	0	5	無地の着物	105	17
02	2	101	18	01	0	4	ボタンが足りない白シャツ	3	35
02	2	20	20	01	0	5	石のナイフ	1	35
02	2	475	20	01	0	6	干虎魚	4	35
02	2	450	22	01	0	4	ギャルニット	3	35
02	2	1154	24	01	0	4	フルメタルバケツハンマー	1	35
02	2	25	25	01	0	5	木の根っこ	3	20
02	2	214	25	01	0	4	眼帯	4	25
02	2	889	26	01	0	4	妖しいピアス	4	35
02	2	271	28	01	0	5	風詠の護符	1	35
02	2	201	30	01	0	5	群像のアンデシン	100	17
02	2	1047	34	01	0	4	赤いリボン	100	17
02	2	17	36	01	0	4	赤飴と白飴の菊飾り	4	35
02	2	641	36	01	0	5	薔薇の花束（99本）	1	35
02	2	152	37	01	0	4	浄化の蒼炎	1	35
02	2	780	37	01	0	5	制服	3	35
02	2	98	38	01	0	5	やさしいヘッドセット	100	17
02	2	39	39	01	0	4	シャイニングヴェール	4	35
02	2	134	40	01	0	1	鎮守の勾玉	1	35
02	2	41	41	01	0	4	【魔銃】爻	1	35
02	2	95	44	01	0	4	蝙蝠の影	1	35
02	2	451	46	01	0	4	鉄芯	1	35
02	2	41	49	01	0	5	ぺちぺちハンマー	1	35
02	2	52	52	01	0	2	《白き平穏の使途》	1	35
02	2	514	54	01	0	5	追加装甲	105	17
02	2	762	54	01	0	4	ロングバレル	129	35
02	2	134	55	01	0	1	短刀『赤糸』	1	35
02	2	72	62	01	0	6	救急箱	1	35
02	2	66	66	01	0	5	包帯	3	15
02	2	693	69	01	0	4	輪	100	17
02	2	70	70	01	0	2	仕込み手甲	1	35
02	2	72	72	01	0	6	Silver Athame	1	35
02	2	1019	73	01	0	5	大切なキーホルダー	100	17
02	2	451	74	01	0	4	金属バット	1	35
02	2	635	74	01	0	5	ファイナル法衣	105	17
02	2	564	75	01	0	5	加工石のピンバッジ	4	35
02	2	332	76	01	0	5	イバラ創藍高校制服	105	17
02	2	473	77	01	0	5	守りの石	3	35
02	2	1137	79	01	0	4	イカサマダイス	4	35
