result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	0	1	4	250	5200	360	2	30	30	226
05	0	2	4	280	5200	360	1	6	30	340
05	0	3	4	252	5200	360	2	8	30	179
05	0	4	5	277	5200	360	1	30	30	312
05	0	5	2	226	5000	350	1	6	30	237
05	0	6	7	283	5200	360	1	14	30	187
05	0	7	3	250	5200	360	2	30	30	226
05	0	8	4	266	5200	360	1	30	30	358
05	0	9	5	226	4900	360	1	7	30	212
05	0	10	3	281	5000	360	1	30	30	317
05	0	11	6	213	5200	360	1	5	30	162
05	0	12	2	245	5200	360	1	15	30	204
05	0	13	2	209	5200	360	1	30	30	150
05	0	14	8	223	5200	360	4	5	30	219
05	0	15	3	229	5200	360	1	7	30	234
05	0	16	2	358	5200	360	5	7	30	312
05	0	17	2	219	5200	360	1	6	30	215
05	0	18	4	225	5200	345	1	11	30	174
05	0	19	4	265	5000	360	5	6	30	349
05	0	20	6	352	4500	325	1	6	30	401
05	0	21	6	225	5000	350	1	30	30	264
05	0	22	7	224	5200	360	3	25	30	234
05	0	23	4	374	4600	330	4	17	30	399
05	0	24	7	190	5200	360	1	12	30	127
05	0	25	2	220	5200	350	3	25	30	12
05	0	26	7	249	5200	360	1	30	30	320
05	0	27	4	227	5200	360	1	30	30	129
05	0	28	2	215	5000	350	1	6	30	206
05	0	29	2	246	5200	360	1	30	30	315
05	0	30	6	281	5000	360	1	30	30	317
05	0	31	2	337	5200	360	2	30	30	307
05	0	32	6	235	5000	350	1	11	30	253
05	0	33	5	224	5200	360	1	7	30	176
05	0	34	7	108	4000	300	1	30	30	50
05	0	35	5	318	5200	360	4	5	30	300
05	0	36	4	251	5200	325	3	13	30	276
05	0	37	5	249	5200	360	1	14	30	228
05	0	38	1	246	5200	360	1	30	30	315
05	0	39	4	253	5200	360	1	30	30	217
05	0	40	4	281	5200	360	1	12	30	324
05	0	41	7	203	5000	360	1	6	30	179
05	0	42	5	122	4000	300	1	30	30	250
05	0	43	4	240	5200	360	1	7	30	219
05	0	44	3	240	5000	360	1	7	30	219
05	0	45	7	218	5200	360	1	11	30	226
05	0	46	4	252	5200	360	1	12	30	324
05	0	47	3	149	4900	345	1	18	30	118
05	0	49	3	288	5000	360	2	30	30	170
05	0	50	6	243	5100	360	2	8	30	130
05	0	51	4	265	5200	360	3	6	30	226
05	0	52	5	224	5000	360	3	25	30	184
05	0	53	3	262	5200	360	1	7	30	123
05	0	54	6	246	5200	330	1	13	30	274
05	0	55	5	277	5200	360	1	12	30	386
05	0	57	5	249	5200	360	1	13	30	228
05	0	59	5	295	5200	360	2	30	30	231
05	0	60	5	252	5200	360	1	12	30	324
05	0	61	5	261	5200	360	1	5	30	185
05	0	62	7	224	5200	360	1	15	30	222
05	0	63	4	186	5200	360	1	12	30	168
05	0	64	4	274	4900	345	1	30	30	368
05	0	65	6	195	4900	345	1	30	30	183
05	0	66	4	187	4000	300	1	15	30	179
05	0	67	7	212	5200	360	3	6	30	261
05	0	68	2	213	5200	360	1	7	30	209
05	0	69	4	396	5200	360	5	11	30	303
05	0	70	5	313	5200	360	1	30	30	432
05	0	71	5	260	5200	360	2	30	30	258
05	0	72	7	239	5200	360	1	12	30	207
05	0	73	6	261	4900	360	4	12	30	187
05	0	74	6	234	4500	345	1	30	30	291
05	0	75	4	261	5200	325	1	6	30	342
05	0	76	4	235	4900	360	1	14	30	208
05	0	77	4	283	5200	360	1	14	30	282
05	0	79	4	238	5200	360	4	8	30	251
05	0	80	2	248	4000	300	1	20	30	157
05	0	81	6	249	5200	360	1	30	30	320
05	0	83	8	213	5200	350	1	6	30	209
05	0	84	6	212	5200	360	3	9	30	261
05	0	85	6	236	5200	360	1	30	30	300
05	0	86	2	277	5200	360	1	30	30	262
05	0	87	6	250	5200	360	2	30	30	276
05	0	88	6	375	5200	360	5	6	30	248
05	0	89	2	283	4900	360	1	15	30	237
05	0	90	3	231	4500	345	1	9	30	242
05	0	91	4	250	5200	355	1	14	30	395
05	0	92	5	108	2000	200	2	30	30	50
05	0	93	2	287	5000	360	1	7	30	346
05	0	94	3	225	5200	360	1	10	30	241
05	0	95	4	272	5200	360	2	30	30	306
05	0	96	5	257	4000	360	3	11	30	252
05	0	97	2	242	5000	325	1	13	30	225
05	0	99	5	265	5000	350	5	6	30	349
05	0	100	2	248	5000	360	4	10	30	270
05	0	102	4	261	5200	360	1	30	30	345
05	0	103	2	252	5200	360	1	14	30	324
05	0	104	2	237	5200	360	3	7	30	270
05	0	105	5	158	4900	345	5	20	30	125
05	0	106	5	117	2000	200	1	30	30	196
05	0	107	4	302	5200	360	5	7	30	293
05	0	108	4	215	5000	300	1	5	30	206
05	0	109	4	231	4900	345	1	9	30	251
05	0	110	2	283	5200	360	1	15	30	287
05	0	111	4	225	5200	360	1	10	30	241
05	0	112	5	230	5200	360	1	14	30	192
05	0	113	4	274	5200	360	1	30	30	368
05	0	114	4	243	5200	360	1	7	30	266
05	0	116	1	216	5200	360	1	6	30	214
05	0	117	4	249	5200	360	1	30	30	325
05	0	118	6	252	5200	360	1	12	30	324
05	0	119	4	234	4000	300	1	30	30	291
05	0	120	9	108	2000	315	1	30	30	50
05	0	121	5	216	5200	360	1	7	30	201
05	0	122	9	314	5000	350	1	9	30	387
05	0	123	7	265	5200	360	5	9	30	349
05	0	124	1	190	5200	360	1	12	30	180
05	0	125	5	227	5200	360	1	30	30	269
05	0	126	7	277	5200	360	1	30	30	262
05	0	127	2	163	5200	360	1	11	30	136
05	0	129	2	222	5200	360	1	30	30	229
05	0	130	5	213	5200	360	1	7	30	209
05	0	131	6	225	4900	345	1	30	30	214
05	0	132	4	277	5200	360	1	30	30	262
05	0	133	5	217	4500	345	1	20	30	174
05	0	134	7	261	5200	360	1	7	30	342
05	0	135	7	220	5000	360	3	25	30	212
05	0	136	2	212	5100	360	3	8	30	261
05	0	137	4	288	5200	360	1	30	30	300
05	0	138	5	357	5000	360	1	30	30	618
05	0	139	5	298	4500	345	1	30	30	530
05	0	140	3	269	4900	360	2	11	30	337
05	0	141	5	108	2000	200	1	30	30	50
05	0	142	7	135	4900	345	4	16	30	132
05	0	143	1	272	5200	360	2	30	30	306
05	0	144	4	262	5200	350	3	12	30	299
05	0	145	5	252	5200	360	1	16	30	270
05	0	146	9	255	5200	345	1	14	30	330
05	0	147	5	159	4000	300	1	30	30	123
05	0	148	3	254	5000	360	5	6	30	285
05	0	151	2	243	5200	360	1	6	30	266
05	0	152	4	234	5200	360	1	30	30	291
05	0	153	4	187	5000	350	4	11	30	144
05	0	154	3	250	4000	200	1	30	30	210
05	0	155	7	251	5200	360	1	12	30	332
05	0	156	4	281	5200	360	1	30	30	317
05	0	157	2	249	5000	360	1	30	30	320
05	0	158	7	222	5200	360	1	5	30	222
05	0	159	6	232	5200	360	1	13	30	285
05	0	161	6	247	5000	360	1	30	30	168
05	0	162	5	213	4000	300	1	30	30	165
05	0	163	5	261	5200	360	1	30	30	365
05	0	165	4	256	4000	300	1	30	30	334
05	0	166	5	219	5200	360	4	11	30	301
