result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
02	2	1	0	19	4
02	2	2	0	19	4
02	2	3	0	19	4
02	2	5	0	19	3
02	2	6	0	19	3
02	2	7	0	19	4
02	2	8	0	19	4
02	2	9	0	19	4
02	2	10	0	19	4
02	2	12	0	19	4
02	2	13	0	19	4
02	2	14	0	19	4
02	2	15	0	19	4
02	2	16	0	19	4
02	2	17	0	19	4
02	2	18	0	19	4
02	2	19	0	19	4
02	2	20	0	19	1
02	2	21	0	19	2
02	2	22	0	19	4
02	2	23	0	19	4
02	2	24	0	19	4
02	2	25	0	19	4
02	2	26	0	19	4
02	2	27	0	19	4
02	2	28	0	19	4
02	2	29	0	19	1
02	2	30	0	19	4
02	2	34	0	19	2
02	2	35	0	19	2
02	2	36	0	19	1
02	2	37	0	19	4
02	2	38	0	19	4
02	2	39	0	19	3
02	2	40	0	19	4
02	2	42	0	19	2
02	2	43	0	19	2
02	2	44	0	19	4
02	2	45	0	19	4
02	2	46	0	19	1
02	2	48	0	19	2
02	2	50	0	19	2
02	2	52	0	19	4
02	2	54	0	19	3
02	2	56	0	19	3
02	2	57	0	19	1
02	2	58	0	19	4
02	2	59	0	19	1
02	2	60	0	19	4
02	2	61	0	19	4
02	2	62	0	19	2
02	2	63	0	19	4
02	2	67	0	19	1
02	2	69	0	19	4
02	2	70	0	19	4
02	2	71	0	19	4
02	2	73	0	19	4
02	2	74	0	19	2
02	2	76	0	19	1
02	2	77	0	19	2
02	2	78	0	19	1
02	2	81	0	19	4
02	2	82	0	19	3
02	2	83	0	19	1
02	2	84	0	19	1
02	2	85	0	19	1
02	2	87	0	19	1
02	2	88	0	19	4
02	2	89	0	19	4
02	2	90	0	19	4
02	2	92	0	19	3
02	2	93	0	19	3
02	2	94	0	19	1
02	2	96	0	19	2
02	2	99	0	19	3
02	2	103	0	19	2
02	2	104	0	19	4
02	2	105	0	19	4
02	2	106	0	19	4
02	2	107	0	19	4
02	2	108	0	19	1
02	2	109	0	19	1
02	2	110	0	19	4
02	2	111	0	19	4
02	2	113	0	19	1
02	2	115	0	19	4
02	2	116	0	19	1
02	2	117	0	19	3
02	2	119	0	19	4
02	2	122	0	19	4
02	2	123	0	19	4
02	2	126	0	19	4
02	2	127	0	19	1
02	2	128	0	19	2
02	2	129	0	19	2
02	2	131	0	19	3
02	2	132	0	19	1
02	2	135	0	19	4
02	2	136	0	19	4
02	2	137	0	19	4
02	2	139	0	19	2
02	2	141	0	19	4
02	2	143	0	19	3
02	2	144	0	19	4
02	2	146	0	19	2
02	2	147	0	19	1
02	2	148	0	19	3
02	2	150	0	19	4
02	2	151	0	19	1
02	2	153	0	19	2
02	2	154	0	19	1
02	2	157	0	19	4
02	2	159	0	19	1
02	2	161	0	19	2
02	2	162	0	19	3
02	2	163	0	19	2
02	2	164	0	19	4
02	2	165	0	19	4
02	2	168	0	19	4
02	2	171	0	19	2
02	2	172	0	19	2
02	2	173	0	19	2
02	2	174	0	19	4
02	2	176	0	19	1
02	2	177	0	19	4
02	2	178	0	19	1
02	2	179	0	19	4
02	2	181	0	19	4
02	2	182	0	19	4
02	2	183	0	19	4
02	2	185	0	19	4
02	2	188	0	19	1
02	2	191	0	19	1
02	2	194	0	19	4
02	2	196	0	19	1
02	2	197	0	19	1
02	2	198	0	19	3
02	2	202	0	19	4
02	2	203	0	19	4
02	2	204	0	19	1
02	2	207	0	19	2
02	2	208	0	19	1
02	2	209	0	19	4
02	2	213	0	19	4
02	2	215	0	19	4
02	2	216	0	19	4
02	2	218	0	19	4
02	2	223	0	19	2
02	2	226	0	19	3
02	2	227	0	19	1
02	2	228	0	19	3
02	2	232	0	19	2
02	2	233	0	19	4
