result_no	generate_no	e_no	name	skill_id	made_e_no	
06	0	1	 MBT！	3
06	0	1	 Jack of Betrayer	136
06	0	1	 ・・・…………	36
06	0	1	 よるを待てぬ星たち	156
06	0	1	 欲望を見渡す瞳	150
06	0	1	 [R] 焔刃	79
06	0	2	 原初	2
06	0	2	 人生終了シリーズ『頭上から鉄骨』	24
06	0	2	 永遠に☆Good☆Night	43
06	0	2	 自刎の刃	229
06	0	2	 磯辺焼	16
06	0	2	 刑死者のアルカナ	93
06	0	3	 式符【蓬】	5
06	0	3	 傍観	68
06	0	3	 風花符『サニースノウ』	19
06	0	3	 響	116
06	0	3	 クリエイト：ガトリング	120
06	0	3	 感情の欠片	136
06	0	4	 井戸の水	5
06	0	4	 エスコート	163
06	0	4	 創造・父上2号	101
06	0	4	 真っ暗闇の誘い	22
06	0	4	 公共事業	140
06	0	4	 みんけん！	139
06	0	5	 怒張	1
06	0	5	 光呪符	21
06	0	5	 名刺	136
06	0	6	 刺突	1
06	0	6	 世界樹の葉の葉脈	5
06	0	6	 光の翼	19
06	0	6	 エナジードレイン	142
06	0	6	 《白赤の双炎》	48
06	0	6	 エレシュキガルの加護IV	45
06	0	7	 闇に融ける影	3
06	0	7	 愚者	24
06	0	7	 下弦ノ月	133
06	0	7	 ヒール	28
06	0	7	 イレイザー	136
06	0	7	 アース・ブレイド	34
06	0	8	 RECOVERY	5
06	0	8	 火線	57
06	0	8	 紅月の六花春ケーキ	103
06	0	8	 スウィート・クッキング・パワー	189
06	0	8	 黒塊	107
06	0	9	 生命の簒奪者、強欲	1
06	0	9	 式符【椿】	137
06	0	9	 最適化パッチ	146
06	0	9	 鳴江怪物絵札-超健康海精	69
06	0	9	 ペインヒール	152
06	0	10	 通りすがりのヤンキーがガン！	1
06	0	10	 尖ったカード	200
06	0	10	 ますみブロマイド	49
06	0	10	 天然薬用ばらの湯の華	28
06	0	11	 癒しの祈り	5
06	0	11	 第二のカード	179
06	0	11	 癒	5
06	0	11	 お札	5
06	0	11	 “紙の上の自由”	238
06	0	11	 すにゃいぷ！	80
06	0	12	 コモントントン	1
06	0	12	 竜の祝福	18
06	0	12	 燃焼	17
06	0	12	 アルカナ：刑死者	93
06	0	12	 怠惰の断片	93
06	0	13	 絶対温寒(レッドアンドブルー)	1
06	0	13	 私を可愛がってね	237
06	0	13	 愛の証明	35
06	0	13	 Your Eyes Only	44
06	0	14	 タラコの嘆き	1
06	0	14	 【菩提樹】	164
06	0	14	 イヌガミ	142
06	0	14	 マーメイドブルー	135
06	0	14	 ティソダー	17
06	0	16	 幻術：傷などなかった	5
06	0	16	 白亜ノ龍爪	125
06	0	16	 メルティ・ウェブ	28
06	0	16	 暗黒弱クナーレ法	36
06	0	16	 かなしいおもいで	28
06	0	16	 ぬりかべ	204
06	0	17	 纏う呂色は彩りを喰らいて	2
06	0	17	 シーアーチン	165
06	0	17	 目からビーム！	107
06	0	17	 炎の王	53
06	0	17	 焼夷キャノン	137
06	0	17	 かなしいおもいで	253
06	0	18	 クイック+	3
06	0	18	 応急手当	28
06	0	18	 1Stシングル～シングル鐘～	27
06	0	18	 星拳・神砕き	50
06	0	18	 安息のひととき	134
06	0	18	 秘符【節制】	62
06	0	19	 針の絵が描かれたカード	2
06	0	19	 不幸の一撃	212
06	0	19	 フォーポイントシュート	139
06	0	19	 【West Garden】　紗良	187
06	0	19	 見えざる価値の徴収者、強欲	91
06	0	19	 ストロング・ゼロ	4
06	0	20	 メーコノヒール	5
06	0	20	 一杯の紅茶	28
06	0	20	 アクセルフォームI	196
06	0	21	 初心者ポーション	5
06	0	21	 サポートオブペガサス	19
06	0	21	 すごいストライキング	146
06	0	21	 頂 [イタダキ]	125
06	0	21	 プルサティラ	113
06	0	22	 curar	5
06	0	22	 『隠者の毒蜘蛛』	69
06	0	22	 陶器のカード：フローラルキュア	179
06	0	22	 アドレナリン	42
06	0	23	 戦場に突然のピザ配達！	2
06	0	23	 桜花狂咲	211
06	0	23	 ガラクタの夢	160
