result_no	generate_no	e_no	skill_id	depth	
22	0	1	518	2
22	0	1	771	1
22	0	2	629	2
22	0	2	716	1
22	0	4	550	1
22	0	4	670	2
22	0	5	773	3
22	0	6	403	3
22	0	7	473	1
22	0	7	603	1
22	0	7	635	1
22	0	8	795	1
22	0	8	796	1
22	0	8	799	1
22	0	9	417	3
22	0	10	473	3
22	0	11	169	2
22	0	11	546	1
22	0	12	514	3
22	0	13	619	1
22	0	13	807	2
22	0	14	710	1
22	0	14	808	1
22	0	14	814	1
22	0	15	21	1
22	0	15	392	1
22	0	15	546	1
22	0	16	453	1
22	0	16	473	1
22	0	16	522	1
22	0	17	619	1
22	0	17	682	1
22	0	17	701	1
22	0	18	174	2
22	0	18	351	1
22	0	19	44	1
22	0	19	555	2
22	0	20	458	1
22	0	20	706	2
22	0	22	795	3
22	0	24	780	2
22	0	24	802	1
22	0	26	815	2
22	0	26	829	1
22	0	27	582	2
22	0	27	750	1
22	0	28	780	3
22	0	30	835	3
22	0	34	603	1
22	0	34	667	1
22	0	34	689	1
22	0	35	312	2
22	0	35	378	1
22	0	36	553	2
22	0	36	591	1
22	0	37	817	3
22	0	38	801	1
22	0	38	814	2
22	0	39	689	1
22	0	39	802	2
22	0	40	162	1
22	0	40	62	2
22	0	41	792	2
22	0	41	815	1
22	0	42	767	1
22	0	42	846	2
22	0	43	835	3
22	0	44	286	1
22	0	44	473	1
22	0	44	836	1
22	0	47	286	1
22	0	47	473	1
22	0	47	836	1
22	0	49	493	1
22	0	49	797	2
22	0	50	518	3
22	0	52	250	3
22	0	53	678	2
22	0	53	716	1
22	0	54	814	1
22	0	54	843	2
22	0	55	772	1
22	0	55	814	1
22	0	55	836	1
22	0	57	406	2
22	0	57	809	1
22	0	58	846	3
22	0	60	802	2
22	0	60	815	1
22	0	61	802	3
22	0	62	582	1
22	0	62	620	2
22	0	63	603	3
22	0	65	852	3
22	0	66	383	2
22	0	66	562	1
22	0	69	493	1
22	0	69	795	2
22	0	70	697	2
22	0	70	842	1
22	0	71	639	3
22	0	72	518	2
22	0	72	610	1
22	0	73	780	3
22	0	75	767	1
22	0	75	780	1
22	0	75	788	1
22	0	76	348	1
22	0	76	622	2
22	0	77	518	1
22	0	77	630	1
22	0	77	658	1
22	0	79	286	1
22	0	79	473	1
22	0	79	836	1
22	0	82	802	3
22	0	84	300	1
22	0	84	538	1
22	0	84	93	1
22	0	85	750	3
22	0	86	802	1
22	0	86	828	1
22	0	86	861	1
22	0	88	685	3
22	0	89	572	1
22	0	89	632	1
22	0	89	689	1
22	0	90	780	3
22	0	91	773	3
22	0	92	829	3
22	0	94	493	1
22	0	94	689	1
22	0	94	814	1
22	0	95	780	3
22	0	97	593	1
22	0	97	617	2
22	0	98	807	2
22	0	98	846	1
22	0	99	676	1
22	0	99	836	2
22	0	100	710	1
22	0	100	808	1
22	0	100	814	1
22	0	101	300	3
22	0	102	377	1
22	0	102	663	2
22	0	103	147	2
22	0	103	493	1
22	0	104	814	3
22	0	105	750	1
22	0	105	780	2
22	0	106	610	1
22	0	106	658	2
22	0	107	785	1
22	0	107	802	2
22	0	110	814	3
22	0	111	62	2
22	0	111	788	1
22	0	113	794	3
22	0	115	865	3
22	0	117	772	3
22	0	118	603	3
22	0	120	846	3
22	0	121	584	3
22	0	122	860	3
22	0	123	682	3
22	0	125	836	1
22	0	125	846	2
22	0	126	814	3
22	0	127	660	3
22	0	130	815	1
22	0	130	858	2
22	0	132	771	1
22	0	132	785	2
22	0	133	514	1
22	0	133	629	1
22	0	133	701	1
22	0	134	572	1
22	0	134	620	1
22	0	134	666	1
22	0	136	802	3
22	0	138	750	3
22	0	141	808	3
22	0	142	842	3
22	0	144	795	3
22	0	145	535	1
22	0	145	610	1
22	0	145	749	1
22	0	147	406	1
22	0	147	515	1
22	0	147	518	1
22	0	148	773	3
22	0	150	862	3
22	0	151	250	1
22	0	151	522	1
22	0	151	689	1
22	0	152	836	3
22	0	153	508	1
22	0	153	535	1
22	0	153	858	1
22	0	155	591	3
22	0	156	807	3
22	0	157	750	3
22	0	158	124	2
22	0	158	178	1
22	0	159	155	1
22	0	159	354	1
22	0	159	773	1
22	0	160	619	3
22	0	161	836	3
22	0	163	515	3
22	0	164	861	3
22	0	165	667	3
22	0	166	795	3
22	0	169	784	3
22	0	170	619	3
22	0	171	596	1
22	0	171	629	2
22	0	172	697	3
22	0	173	814	3
22	0	174	846	3
22	0	178	780	2
22	0	178	786	1
22	0	179	518	2
22	0	179	773	1
22	0	180	701	3
22	0	181	773	3
22	0	182	572	3
22	0	183	750	3
22	0	184	588	1
22	0	184	714	2
22	0	185	619	2
22	0	185	750	1
22	0	187	637	3
22	0	188	807	3
22	0	189	710	3
22	0	190	286	1
22	0	190	637	1
22	0	190	846	1
22	0	191	799	3
22	0	193	780	3
22	0	194	801	1
22	0	194	814	2
22	0	195	801	1
22	0	195	802	2
22	0	200	336	1
22	0	200	541	1
22	0	200	590	1
22	0	201	785	1
22	0	201	814	1
22	0	201	846	1
22	0	202	815	1
22	0	202	820	1
22	0	202	882	1
22	0	203	296	1
22	0	203	701	1
22	0	203	846	1
22	0	204	750	3
22	0	205	800	3
22	0	206	610	1
22	0	206	619	1
22	0	206	714	1
22	0	207	591	1
22	0	207	749	1
22	0	207	863	1
22	0	209	162	2
22	0	209	418	1
22	0	210	610	1
22	0	210	814	1
22	0	210	846	1
22	0	211	750	3
22	0	213	773	3
22	0	215	631	2
22	0	215	710	1
22	0	216	631	2
22	0	216	636	1
22	0	218	801	1
22	0	218	802	2
22	0	219	603	2
22	0	219	667	1
22	0	221	250	1
22	0	221	354	2
22	0	222	631	1
22	0	222	714	1
22	0	222	800	1
22	0	223	780	3
22	0	224	780	3
22	0	226	780	3
22	0	228	815	3
22	0	229	855	3
22	0	231	839	3
22	0	233	610	2
22	0	233	670	1
22	0	234	830	3
22	0	235	800	3
22	0	236	689	3
22	0	238	682	1
22	0	238	785	2
22	0	239	846	3
22	0	240	663	3
22	0	244	773	3
22	0	249	556	3
22	0	251	710	3
22	0	253	636	1
22	0	253	685	2
22	0	255	800	3
22	0	256	555	3
22	0	257	631	1
22	0	257	750	1
22	0	257	814	1
22	0	260	494	3
22	0	261	772	2
22	0	261	773	1
22	0	262	658	3
22	0	263	839	3
22	0	265	803	2
22	0	265	846	1
22	0	266	314	1
22	0	266	663	2
22	0	267	609	3
22	0	269	788	3
22	0	270	776	1
22	0	270	802	1
22	0	270	858	1
22	0	271	538	3
22	0	272	602	3
22	0	273	777	1
22	0	273	793	1
22	0	273	865	1
22	0	274	516	1
22	0	274	836	2
22	0	275	846	3
22	0	276	780	3
22	0	277	555	1
22	0	277	658	2
22	0	278	780	3
22	0	279	859	3
22	0	281	516	1
22	0	281	546	2
22	0	283	398	2
22	0	283	526	1
22	0	285	591	3
22	0	286	250	1
22	0	286	403	1
22	0	286	576	1
22	0	288	286	1
22	0	288	780	2
22	0	289	418	1
22	0	289	518	1
22	0	289	522	1
22	0	296	259	1
22	0	296	576	1
22	0	296	846	1
22	0	297	637	3
22	0	299	788	3
22	0	300	667	2
22	0	300	785	1
22	0	301	188	3
22	0	303	335	1
22	0	303	520	1
22	0	303	570	1
22	0	304	839	3
22	0	305	814	3
22	0	307	584	1
22	0	307	807	1
22	0	307	846	1
22	0	308	836	3
22	0	311	281	1
22	0	311	780	1
22	0	311	836	1
22	0	312	546	3
22	0	315	814	1
22	0	315	842	2
