result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
06	0	1	4	256	5200	360	2	30	30	108
06	0	2	4	333	5500	360	1	2	30	435
06	0	3	4	290	5500	375	1	4	30	245
06	0	4	5	282	5200	360	1	30	30	133
06	0	5	2	267	5000	350	1	1	30	309
06	0	6	7	385	5500	375	1	14	30	332
06	0	7	3	256	5200	360	2	30	30	158
06	0	8	4	289	5500	375	3	25	30	488
06	0	9	5	267	5500	375	1	2	30	284
06	0	10	3	286	5000	360	3	25	30	387
06	0	11	6	266	5500	375	1	1	30	245
06	0	12	2	286	5500	375	1	15	30	275
06	0	13	2	209	5200	360	1	30	30	150
06	0	14	8	308	5200	360	2	30	30	399
06	0	16	2	461	5500	375	1	3	30	426
06	0	17	2	253	5500	375	2	30	30	273
06	0	18	4	282	5500	375	3	6	30	314
06	0	19	4	360	5500	375	4	1	30	489
06	0	20	6	366	4500	325	1	6	30	487
06	0	21	6	249	5500	375	3	25	30	158
06	0	22	7	300	5200	360	1	22	30	358
06	0	23	4	465	4600	330	4	17	30	545
06	0	24	7	233	5200	360	1	8	30	200
06	0	25	2	273	5500	375	1	30	30	95
06	0	26	7	272	5200	360	1	30	30	460
06	0	27	4	268	5500	375	1	30	30	129
06	0	28	2	256	5500	375	1	2	30	274
06	0	29	2	250	5500	375	1	30	30	380
06	0	30	6	286	5500	375	3	25	30	137
06	0	31	2	361	5500	375	2	30	30	457
06	0	32	6	292	5000	350	1	11	30	393
06	0	33	5	263	5500	375	1	4	30	242
06	0	34	7	146	4000	300	1	30	30	116
06	0	35	5	409	5500	375	4	5	30	443
06	0	36	4	306	5200	325	3	13	30	366
06	0	37	5	282	5500	375	1	14	30	283
06	0	38	1	250	5500	375	3	25	30	380
06	0	39	4	278	5500	375	2	25	30	597
06	0	40	4	338	5200	360	1	12	30	463
06	0	41	7	258	5500	360	1	30	30	316
06	0	43	4	295	5500	375	3	2	30	355
06	0	44	3	295	5500	375	3	2	30	355
06	0	45	7	286	5200	360	1	11	30	384
06	0	46	4	327	5500	375	1	14	30	383
06	0	47	3	185	4900	345	1	18	30	179
06	0	49	3	311	5000	375	2	30	30	333
06	0	50	6	243	5100	360	2	8	30	130
06	0	51	4	356	5200	360	3	6	30	361
06	0	52	5	300	5000	360	1	22	30	308
06	0	53	3	316	5500	375	2	2	30	283
06	0	54	5	344	5200	330	1	14	30	414
06	0	55	5	309	5200	360	1	12	30	438
06	0	57	5	282	5200	375	1	13	30	283
06	0	59	5	301	5100	360	2	30	30	319
06	0	60	3	327	5500	375	1	13	30	383
06	0	61	5	311	5500	375	1	30	30	265
06	0	62	7	322	5200	360	1	14	30	362
06	0	63	4	218	5200	360	1	12	30	220
06	0	64	4	297	5500	375	1	30	30	508
06	0	65	6	195	4900	345	1	30	30	183
06	0	66	4	220	4000	300	1	11	30	253
06	0	67	7	212	5200	360	1	1	30	261
06	0	68	2	256	5500	375	1	3	30	283
06	0	69	4	369	5500	375	1	8	30	303
06	0	70	5	317	5200	360	1	30	30	497
06	0	71	5	266	5500	375	3	25	30	96
06	0	72	7	275	5500	375	1	7	30	268
06	0	73	6	406	4900	360	4	12	30	587
06	0	74	6	238	4500	345	1	30	30	378
06	0	75	4	312	5200	325	1	4	30	430
06	0	76	4	333	5500	375	1	15	30	348
06	0	77	4	321	5200	360	1	13	30	347
06	0	79	4	357	5500	375	1	3	30	366
06	0	80	2	286	4000	300	1	20	30	223
06	0	81	6	272	5500	375	1	30	30	460
06	0	83	8	256	5200	350	1	1	30	283
06	0	84	6	212	5500	375	1	4	30	261
06	0	85	6	260	5200	360	1	30	30	194
06	0	86	2	282	5500	375	3	25	30	83
06	0	87	6	256	5500	375	2	30	30	108
06	0	88	6	444	5500	375	1	2	30	361
06	0	89	2	385	4900	360	1	15	30	382
06	0	90	3	288	4500	345	1	9	30	382
06	0	91	4	332	5500	375	1	14	30	456
06	0	92	5	108	2000	200	2	30	30	50
06	0	93	2	323	5500	360	1	8	30	408
06	0	94	3	302	5200	360	2	30	30	306
06	0	95	4	296	5500	375	2	30	30	457
06	0	96	5	326	4000	360	1	8	30	361
06	0	97	2	344	5500	375	1	12	30	446
06	0	99	5	360	5500	375	4	1	30	489
06	0	100	2	301	5500	375	1	5	30	352
