result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
20	0	4	0	502	1	0	17	6	6	5	0	0	0
20	0	4	0	503	1	0	14	3	6	5	0	0	0
20	0	4	1	502	1	0	12	4	2	6	0	0	0
20	0	4	1	503	1	0	14	3	6	5	0	0	0
20	0	6	0	502	1	0	9	3	2	4	0	0	0
20	0	15	0	502	1	0	8	3	4	1	0	0	0
20	0	23	0	502	1	0	12	5	6	1	0	0	0
20	0	23	1	502	1	0	6	2	3	1	0	0	0
20	0	27	0	502	1	0	14	3	6	5	0	0	0
20	0	27	1	502	1	0	11	4	5	2	0	0	0
20	0	38	0	502	1	0	9	1	4	4	0	0	0
20	0	42	0	502	1	0	9	2	2	5	0	0	0
20	0	54	0	502	1	0	6	2	3	1	0	0	0
20	0	54	1	502	1	0	12	1	6	5	0	0	0
20	0	72	0	502	-2	0	5	2	2	1	0	0	0
20	0	72	0	503	1	0	11	3	2	6	0	0	0
20	0	72	1	502	1	0	11	3	2	6	0	0	0
20	0	72	1	503	1	0	10	3	6	1	0	0	0
20	0	72	2	502	1	0	6	1	3	2	0	0	0
20	0	72	2	503	1	0	10	5	4	1	0	0	0
20	0	75	0	502	1	0	11	3	6	2	0	0	0
20	0	75	1	502	1	0	13	5	2	6	0	0	0
20	0	79	0	502	1	0	12	6	5	1	0	0	0
20	0	88	0	502	1	0	8	2	4	2	0	0	0
20	0	90	0	502	1	0	13	2	5	6	0	0	0
20	0	91	0	502	-2	0	5	1	2	2	0	0	0
20	0	91	1	502	1	0	10	2	6	2	0	0	0
20	0	100	0	502	1	0	9	5	3	1	0	0	0
20	0	104	0	502	1	0	8	2	1	5	0	0	0
20	0	105	0	502	1	0	16	5	6	5	0	0	0
20	0	126	0	503	1	0	14	6	5	3	0	0	0
20	0	130	0	503	1	0	9	3	4	2	0	0	0
20	0	132	0	502	-2	0	5	2	1	2	0	0	0
20	0	141	0	502	1	0	11	1	4	6	0	0	0
20	0	159	1	503	1	0	12	4	3	5	0	0	0
20	0	159	2	503	1	0	14	5	3	6	0	0	0
20	0	160	0	503	1	0	10	4	1	5	0	0	0
20	0	161	0	502	1	0	6	2	2	2	0	0	0
20	0	166	0	502	1	0	10	3	3	4	0	0	0
