result_no	generate_no	e_no	field_id	area	area_column	area_row	
05	0	1	39	B-4	B	4
05	0	2	39	K-14	K	14
05	0	3	173	K-4	K	4
05	0	4	39	D-2	D	2
05	0	5	39	Q-18	Q	18
05	0	6	39	P-3	P	3
05	0	7	39	B-4	B	4
05	0	8	39	D-2	D	2
05	0	9	39	Q-18	Q	18
05	0	10	39	D-2	D	2
05	0	11	39	Q-18	Q	18
05	0	12	39	K-14	K	14
05	0	13	39	D-2	D	2
05	0	14	39	H-19	H	19
05	0	15	39	Q-18	Q	18
05	0	16	39	O-20	O	20
05	0	17	167	B-5	B	5
05	0	18	39	H-15	H	15
05	0	19	39	S-5	S	5
05	0	20	167	B-5	B	5
05	0	21	39	D-2	D	2
05	0	22	39	T-4	T	4
05	0	23	39	S-6	S	6
05	0	24	39	P-14	P	14
05	0	25	39	T-4	T	4
05	0	26	39	D-2	D	2
05	0	27	39	D-2	D	2
05	0	28	39	J-15	J	15
05	0	29	39	D-2	D	2
05	0	30	39	D-2	D	2
05	0	31	39	B-4	B	4
05	0	32	39	H-15	H	15
05	0	33	39	Q-18	Q	18
05	0	34	39	E-5	E	5
05	0	35	167	D-11	D	11
05	0	36	39	S-10	S	10
05	0	37	39	K-8	K	8
05	0	38	39	D-2	D	2
05	0	39	39	D-2	D	2
05	0	40	39	H-15	H	15
05	0	41	39	H-15	H	15
05	0	42	39	D-2	D	2
05	0	43	39	H-15	H	15
05	0	44	39	H-15	H	15
05	0	45	39	P-3	P	3
05	0	46	39	H-15	H	15
05	0	47	39	J-12	J	12
05	0	49	39	B-4	B	4
05	0	50	173	K-4	K	4
05	0	51	173	H-1	H	1
05	0	52	39	T-4	T	4
05	0	53	39	J-15	J	15
05	0	54	39	H-15	H	15
05	0	55	39	G-15	G	15
05	0	57	39	K-8	K	8
05	0	59	39	B-4	B	4
05	0	60	39	H-15	H	15
05	0	61	39	Q-18	Q	18
05	0	62	39	H-15	H	15
05	0	63	39	H-15	H	15
05	0	64	39	D-2	D	2
05	0	65	39	D-2	D	2
05	0	66	39	K-14	K	14
05	0	67	39	H-20	H	20
05	0	68	39	K-12	K	12
05	0	69	39	S-5	S	5
05	0	70	39	D-2	D	2
05	0	71	39	B-4	B	4
05	0	72	39	K-13	K	13
05	0	73	39	H-16	H	16
05	0	74	39	D-2	D	2
05	0	75	39	R-6	R	6
05	0	76	39	H-15	H	15
05	0	77	39	H-15	H	15
05	0	79	39	J-18	J	18
05	0	80	39	I-11	I	11
05	0	81	39	D-2	D	2
05	0	83	39	K-12	K	12
05	0	84	39	H-20	H	20
05	0	85	39	D-2	D	2
05	0	86	39	D-2	D	2
05	0	87	39	B-4	B	4
05	0	88	39	P-19	P	19
05	0	89	39	P-3	P	3
05	0	90	39	H-15	H	15
05	0	91	39	P-3	P	3
05	0	92	39	B-4	B	4
