result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
11	0	622	1	10	0	24	ぬいぐるみ	4	204
11	0	57	6	10	0	14	ショートブレード	1	160
11	0	65	6	10	0	26	拡張ユニット	4	200
11	0	423	7	10	0	15	白いワニ	3	160
11	0	445	8	10	0	12	荊棘のタクト	1	200
11	0	86	9	10	0	17	白いシュシュ	4	164
11	0	1252	10	10	0	22	No.5の香水	4	120
11	0	1252	10	10	0	18	梟柄のストラップ	4	120
11	0	3	11	10	0	19	フライパン	1	240
11	0	1619	11	10	0	16	銀の針	4	160
11	0	814	12	10	0	28	『電装回帰の鱗』	3	204
11	0	222	14	10	0	21	夜哭き杭	1	245
11	0	1097	16	10	0	4	轟石の簪	4	240
11	0	599	21	10	0	14	フローラルな大蒜ペンダント	4	80
11	0	24	24	10	0	6	ギリークローク	3	200
11	0	344	27	10	0	23	雷光剣	1	240
11	0	512	27	10	0	22	黒の外套	105	120
11	0	285	28	10	0	23	嵐龍の戦衣	105	120
11	0	740	34	10	0	13	おもちゃの旗（くまー）	1	245
11	0	740	36	10	0	21	烏鷺の香	1	245
11	0	319	41	10	0	18	匕首-糸切	423	388
11	0	42	42	10	0	8	直視	4	200
11	0	221	43	10	0	17	骨の飾り	4	200
11	0	45	45	10	0	22	絵空事	423	396
11	0	1648	46	10	0	20	ペリドットのストラップ	4	240
11	0	48	48	10	0	21	不気味な頭蓋の被り物	4	204
11	0	566	52	10	0	19	凍り付いた意思	105	82
11	0	4	53	10	0	5	ちくりんちょ	1	80
11	0	1019	53	10	0	9	☆2セレクトチケット	4	80
11	0	414	58	10	0	14	小刀『底根國素戔嗚』	423	396
11	0	1278	62	10	0	12	元祖救急箱	1	240
11	0	1345	62	10	0	5	悠久の旅衣	105	120
11	0	796	65	10	0	16	【概念礼装】	3	200
11	0	66	66	10	0	18	ヒヒラキユミ	423	332
11	0	71	71	10	0	21	猫耳ケープ	4	160
11	0	71	71	10	0	19	オクトパスフッドピアス	4	160
11	0	260	72	10	0	13	Peryton Shadow	105	120
11	0	582	72	10	0	11	Stargazer Mirror	423	396
11	0	1019	73	10	0	14	錆びたナイフ	4	240
11	0	221	75	10	0	17	髑髏柄の缶バッジ	4	200
11	0	82	82	10	0	19	カート・コバーンのギター	423	332
11	0	927	84	10	0	3	くたびれたジャージ	3	160
11	0	348	85	10	0	7	鋭利な木の杭	423	326
11	0	423	85	10	0	12	ラメアーマー	3	120
11	0	235	90	10	0	15	獣爪	423	388
11	0	308	90	10	0	11	ベルト	105	100
11	0	91	91	10	0	17	すごい防護障壁	105	122
11	0	984	92	10	0	22	折れぬ心身	1	240
11	0	1415	92	10	0	11	三つ編みの白リボン	4	120
11	0	95	95	10	0	17	DGスライサー試製型	423	332
11	0	96	96	10	0	14	おもいコート	105	40
11	0	463	97	10	0	8	総支配人の服	3	200
11	0	222	100	10	0	19	墜落月花	1	245
11	0	778	100	10	0	12	頭蓋骨の仮面	4	204
11	0	101	101	10	0	10	スノードーム：ボルダー	4	200
11	0	17	103	10	0	21	諦観	4	245
11	0	1232	103	10	0	2	歌声のたまご	1	245
11	0	1232	103	10	0	9	拠れた剣相	1	245
11	0	238	105	10	0	21	スマートフォン	4	204
11	0	777	105	10	0	15	コンパス	1	160
11	0	586	106	10	0	9	黒霧++	1	164
11	0	854	106	10	0	3	修繕された白衣	3	204
11	0	1043	106	10	0	18	ステイサムマスク	4	164
11	0	300	107	10	0	23	グングニル&Rナックル	1	200
11	0	110	110	10	0	14	ブラ女の夏服	3	115
11	0	229	110	10	0	22	さめさめ戦車	1	140
11	0	426	115	10	0	23	星乙女のリラ	423	263
11	0	562	118	10	0	1	テフロンフライパン	1	164
11	0	122	122	10	0	3	張り出した根	3	160
11	0	527	123	10	0	29	対空力学ランVer.0.91	105	102
11	0	618	123	10	0	25	異能原子蓄積バックル	4	245
11	0	60	130	10	0	7	ピアス+1	4	245
11	0	132	132	10	0	22	ピチピチウィップ	1	164
11	0	527	132	10	0	14	海色のネックレス	105	102
11	0	133	133	10	0	12	♦『拷欲の域』	3	204
11	0	231	136	10	0	18	具現【無蝕ノ落花】	4	240
11	0	71	138	10	0	18	職員証	4	160
11	0	180	138	10	0	23	銀の触腕	1	160
11	0	326	141	10	0	1	すごいおなべのふた	3	204
11	0	142	142	10	0	1	黒のメイガス	1	200
11	0	847	144	10	0	23	法衣	105	120
11	0	983	144	10	0	25	邪神的御守(?)	4	160
11	0	49	147	10	0	10	白銀の形見	4	160
11	0	308	147	10	0	20	淪落の信仰	105	100
11	0	421	147	10	0	13	泥濘の誘掖	423	388
11	0	474	148	10	0	16	PowerSli(アンダーリム)	423	388
11	0	911	148	10	0	17	PowerSli専用めがねケース	4	240
11	0	526	150	10	0	9	禁賊抜刀・桜	1	200
11	0	1321	151	10	0	2	ふかふかインソールブーツ	3	204
11	0	152	152	10	0	22	ナイトエッジ	1	240
11	0	780	152	10	0	23	バックラー	3	240
11	0	154	154	10	0	12	ヘアピン	4	120
11	0	154	154	10	0	18	ベルト	4	120
11	0	660	154	10	0	19	レザーグローブ	1	240
11	0	1046	156	10	0	3	灰塵鎚能シラヌイ	423	326
11	0	1095	157	10	0	25	牙柄の首飾	4	164
11	0	1101	157	10	0	26	山颪の石棘	1	245
11	0	1182	157	10	0	27	涼石の羽衣	105	120
11	0	163	161	10	0	20	碧の羽織	3	200
11	0	273	161	10	0	22	暗夜の護り	4	200
11	0	161	163	10	0	3	魔導鋼糸III	1	200
11	0	273	163	10	0	13	隠者の輝石《漆》II	4	240
11	0	205	166	10	0	1	セーフティブーツ	4	160
11	0	1164	171	10	0	23	くさふぐのぬいぐるみ	423	269
11	0	174	174	10	0	22	風巻きバンダナ	4	200
11	0	1172	178	10	0	21	骨の数珠	4	200
11	0	1039	182	10	0	18	心の中ではペンデュラム	423	326
11	0	431	183	10	0	22	双子座の星図	4	200
11	0	418	184	10	0	12	諸刃の石爪	423	388
11	0	1095	184	10	0	15	ぴかぴかの石のお守り	4	245
11	0	637	187	10	0	7	五寸釘	423	263
11	0	273	191	10	0	14	桜ブレスレット	4	200
11	0	193	193	10	0	1	紅く光るボディチェーン	4	200
11	0	194	194	10	0	2	白翼の剣	1	204
11	0	265	194	10	0	7	防腐剤	4	164
11	0	265	194	10	0	8	防カビ剤	4	164
11	0	265	194	10	0	14	防虫剤	4	164
11	0	799	194	10	0	18	翌檜の腕輪	3	204
11	0	201	201	10	0	20	エンブレイスムーン	4	240
11	0	319	201	10	0	5	コロラドアイトピック	423	263
11	0	203	203	10	0	21	紅椿	4	200
11	0	927	203	10	0	15	すごくはやい姫路城	3	240
11	0	205	205	10	0	20	鈍色のカフス	4	240
11	0	1154	207	10	0	22	燃エル蒼黒爪	1	200
11	0	17	210	10	0	7	虹の火を閉じ込めたプリズム	4	245
11	0	561	210	10	0	12	ライフル銃弾のネックレス	4	204
11	0	767	210	10	0	14	紫炎竹光	423	388
11	0	332	211	10	0	3	揺らめくリボン	105	102
11	0	624	215	10	0	9	スカルリング	4	204
11	0	216	216	10	0	7	通信空手教材	1	200
11	0	217	217	10	0	3	コスモパワー	4	204
11	0	217	217	10	0	4	いいイヤリング	4	164
11	0	217	217	10	0	6	いいマフラー	4	164
11	0	14	222	10	0	14	ギリー・アンデッド	105	102
11	0	778	222	10	0	20	ギザギザポテト石	4	245
11	0	915	222	10	0	13	鬼幽瓜	423	396
11	0	1282	222	10	0	18	いっぱいエグれそうなヤツ	423	355
11	0	223	223	10	0	18	ストーンエッジ	423	396
11	0	228	228	10	0	18	キャットオブナインテイル	423	263
11	0	1377	231	10	0	19	幾夜	423	396
11	0	401	239	10	0	25	球磨焼酎「やみのま」の一升瓶	1	245
11	0	17	240	10	0	3	墨染桜の花飾り	4	204
11	0	1369	240	10	0	22	銀のカトラリー	4	240
11	0	1305	244	10	0	4	ペルガモンカバー	3	160
11	0	255	255	10	0	24	『分析美学入門』	3	204
11	0	671	256	10	0	6	月光環	4	231
11	0	711	256	10	0	17	相良伊橋高校女学生服	3	204
11	0	62	260	10	0	8	スポーツシューズ	4	120
11	0	260	260	10	0	22	アウトドアパーカー	105	120
11	0	447	261	10	0	15	コズミックプテラノネコチャン	1	245
11	0	711	261	10	0	16	誘蛾灯	3	245
11	0	1046	262	10	0	3	犇めく詩	423	263
11	0	266	266	10	0	23	潮騒波飛沫法衣	105	120
11	0	154	267	10	0	17	温度計型アクセサリー	4	160
11	0	1043	270	10	0	20	999.9 Sunglasses	4	164
11	0	271	271	10	0	1	アリーナグラディウス	1	200
11	0	285	271	10	0	28	橙色の服	105	120
11	0	345	271	10	0	27	じゃじゃ馬剣	423	388
11	0	161	273	10	0	2	旋影	1	120
11	0	105	274	10	0	24	障壁コード【治癒略奪】	105	100
11	0	487	277	10	0	16	大きなちゃす太くん人形	4	204
11	0	1012	278	10	0	8	ペンギンストラップ+2	4	204
11	0	374	279	10	0	20	新芽の腕輪	4	240
11	0	216	281	10	0	6	Gドライヴシステム	1	200
11	0	216	282	10	0	1	ライター	1	200
11	0	15	284	10	0	13	ラージシールド	3	90
11	0	28	285	10	0	18	古びた交通安全のお守り	4	240
11	0	271	285	10	0	6	カリカンジャロスフェルシュング	1	200
11	0	582	285	10	0	17	フュージドミストルティン（偽）	423	396
11	0	456	286	10	0	14	サイドファクター：ノヴァ	4	240
11	0	1303	286	10	0	12	オフショルダープルオーバー	3	240
11	0	1622	299	10	0	16	柊の魔除け	4	204
11	0	300	300	10	0	21	弐丁拳銃-Count Two β	1	120
11	0	1123	300	10	0	19	障壁妨害電波送出装置	4	200
11	0	301	301	10	0	1	BloodStar	4	240
11	0	1155	303	10	0	1	スカルリング	4	204
11	0	432	311	10	0	22	懐刀・濡羽	1	160
11	0	1305	311	10	0	1	汚泥の装甲	3	160
11	0	1155	315	10	0	14	狼頭のボーンネックレス	4	204
11	0	317	317	10	0	8	枯れ葉のマフラー	4	87
11	0	201	319	10	0	2	試験用銀河硝子玉	4	200
11	0	661	321	10	0	2	柊のダーツ	1	200
11	0	624	326	10	0	1	スカル・ローズの十字架	4	204
11	0	205	329	10	0	27	シルバーピアス	4	240
11	0	308	329	10	0	19	撥水ジャケット	105	100
11	0	1026	342	10	0	15	遊光の外套	3	204
11	0	512	344	10	0	32	シャチのヒレ	105	80
11	0	1377	344	10	0	7	タチウオ	423	396
11	0	28	345	10	0	22	黒纏・広宵	4	240
11	0	285	345	10	0	17	黒纏・衣繍	3	200
11	0	345	345	10	0	14	黒纏・小夜すがら	1	200
11	0	347	347	10	0	3	水色のシュシュ	4	200
11	0	347	348	10	0	14	厚底ランニングシューズ	4	200
11	0	349	349	10	0	18	蒼炎の七支刀	1	150
11	0	350	350	10	0	19	Hunter Blade	1	200
11	0	350	350	10	0	6	真っすぐ飛びそうなダーツ	1	200
11	0	456	352	10	0	13	シンプルなリング	4	200
11	0	535	357	10	0	22	遅々真目の数珠	4	122
11	0	144	360	10	0	11	歯	423	201
11	0	983	360	10	0	23	香木	4	240
11	0	958	361	10	0	14	ツギハギだらけのメイド服	105	40
11	0	336	363	10	0	18	フルメタルパイローラー	1	160
11	0	798	366	10	0	2	ハリボテログハウス	1	164
11	0	1674	369	10	0	7	高級腕時計	4	240
11	0	1396	371	10	0	16	ダンボールのドラム	4	164
11	0	409	372	10	0	23	Newデコ布マスク	4	160
11	0	1348	373	10	0	15	蛍石のペンダント	4	204
11	0	354	381	10	0	11	望月影	105	100
11	0	60	383	10	0	1	黒手袋	4	204
11	0	362	383	10	0	3	服というより布	3	204
11	0	447	383	10	0	14	長射程エンチャント	1	204
11	0	1103	384	10	0	18	桜柄のおちょこ	4	200
11	0	385	385	10	0	25	夏用エプロン	3	160
11	0	1123	385	10	0	27	PLAYFORD社製防刃手袋黒	4	240
11	0	331	392	10	0	8	薄手のコート	105	80
11	0	366	399	10	0	1	遮蔽物	3	204
11	0	399	399	10	0	19	メトロノーム	4	122
11	0	401	401	10	0	15	ロケットペンシルランチャー	1	245
11	0	1334	401	10	0	25	ちょっと大きなパイフラ	3	245
11	0	60	406	10	0	15	アルミカラビナと鉄の指輪	4	245
11	0	362	406	10	0	14	コードレスアイロン	3	204
11	0	1282	406	10	0	9	調子に乗った半田ごて	423	355
11	0	407	407	10	0	23	わあ！	423	122
11	0	413	413	10	0	9	ゴム製の何か	3	56
11	0	413	413	10	0	10	炎舞	4	28
11	0	362	414	10	0	15	破れたヴェール	105	102
11	0	414	414	10	0	19	首括りの結紐	423	396
11	0	436	415	10	0	24	WA2000	129	240
11	0	854	419	10	0	24	レースアップブーツ	3	204
11	0	1043	419	10	0	15	シルバーアミュレット	4	164
11	0	7	423	10	0	3	やたらデカいネジ	4	120
11	0	661	423	10	0	2	キンギョ爆弾	1	200
11	0	16	425	10	0	21	ゲーミングうさちゃんスーツ	105	80
11	0	426	426	10	0	20	星屑インクのボトル	423	263
11	0	426	426	10	0	16	星を載せる天秤	1	240
11	0	713	428	10	0	25	デッキケース	4	164
11	0	24	430	10	0	19	海賊コート	3	200
11	0	434	434	10	0	9	セミオートショットガン	1	204
11	0	1207	435	10	0	24	ポプラの葉指輪（腕輪）	4	200
11	0	415	436	10	0	19	Blood core	3	240
11	0	436	436	10	0	20	DEAD-END-FIST	1	240
11	0	443	443	10	0	20	鈍色の弾丸	423	388
11	0	868	443	10	0	18	変わる姿と変わらぬ意志	100	82
11	0	49	450	10	0	1	光粒子	4	240
11	0	622	452	10	0	10	ブローチ	4	164
11	0	660	456	10	0	18	なつぞら色のパレット	1	240
11	0	4	463	10	0	16	スタッフ・スリング	1	200
11	0	344	464	10	0	24	冥道	1	240
11	0	1088	468	10	0	23	華押の徴	4	204
11	0	695	472	10	0	12	フェルトブローチ	4	80
11	0	911	473	10	0	3	まんまるい小さな石	4	200
11	0	474	474	10	0	6	トランスグレッション	1	200
11	0	987	476	10	0	23	毒棘の守り	4	200
11	0	484	484	10	0	10	N18-A	129	140
11	0	503	484	10	0	21	火鼠の皮袋	4	50
11	0	486	486	10	0	2	御神木	1	240
11	0	1674	486	10	0	6	神鏡	4	240
11	0	487	487	10	0	19	黒曜石のバングル	4	204
11	0	491	491	10	0	7	毒の棒	1	87
11	0	492	492	10	0	4	赤糸のマフラー	4	160
11	0	747	492	10	0	23	黒いカーディガン	3	180
11	0	1211	493	10	0	8	氷面鏡の結晶殻	1	120
11	0	1211	493	10	0	20	柊の双短槍	1	200
11	0	496	496	10	0	12	薄手のパーカー	3	160
11	0	642	498	10	0	5	彼方の岩	105	100
11	0	920	498	10	0	21	朽ち折れた木材	423	396
11	0	347	499	10	0	17	ドラゴンソード	4	200
11	0	423	499	10	0	23	イバラ創藍高校制服	3	200
11	0	1345	501	10	0	15	ヒョウ柄のブーツ	105	40
11	0	729	502	10	0	19	くっついてきたフジツボ	4	164
11	0	354	503	10	0	19	薫衣草の風	105	60
11	0	484	503	10	0	22	浸蝕の不協和音	129	140
11	0	475	514	10	0	14	純潔の鎖	4	200
11	0	475	514	10	0	26	頽廃の杯	4	200
11	0	463	517	10	0	3	寄生樹	105	100
11	0	1019	517	10	0	29	すごいダンボール(処理順以外)	4	160
11	0	713	526	10	0	2	ローゼンブルク軍記章	4	164
11	0	132	527	10	0	5	アロマオイル	1	204
11	0	618	528	10	0	31	若木の芽	4	204
11	0	28	533	10	0	25	式陣：癒改	4	240
11	0	271	533	10	0	24	式陣：体改二	129	240
11	0	534	534	10	0	12	かっこいいスリーブ	4	50
11	0	539	535	10	0	22	Viridiplantae	3	164
11	0	235	536	10	0	25	イカ墨バゲット	1	200
11	0	535	539	10	0	14	棘毛のスカーフ	4	82
11	0	1012	543	10	0	7	⾼感度センサー Type.05d	4	204
