result_no	generate_no	e_no	name	skill_id	made_e_no	
02	0	1	 MBT！	3
02	0	1	 キラーウルフのカード	136
02	0	2	 原初	2
02	0	2	 痛覚遮断	135
02	0	3	 式符【蓬】	5
02	0	3	 隷属化	102
02	0	4	 井戸の水	5
02	0	4	 白く包み込むもの	136
02	0	5	 怒張	1
02	0	5	 お札	5
02	0	6	 刺突	1
02	0	6	 【楽しいぬり絵】	136
02	0	7	 闇に融ける影	3
02	0	7	 ア゛ア゛ア゛ア゛ァァ…………	3
02	0	8	 RECOVERY	5
02	0	9	 生命の簒奪者、強欲	1
02	0	9	 石に花咲く	20
02	0	10	 通りすがりのヤンキーがガン！	1
02	0	11	 癒しの祈り	5
02	0	11	 黒い名刺	2
02	0	12	 コモントントン	1
02	0	12	 ここはどこ【縛】	115
02	0	13	 絶対温寒(レッドアンドブルー)	1
02	0	13	 面影	133
02	0	14	 タラコの嘆き	1
02	0	14	 Assist	18
02	0	15	 緊急治療#1	5
02	0	15	 十種神宝	201
02	0	16	 幻術：傷などなかった	5
02	0	16	 ウィルスによる発酵大豆	133
02	0	17	 纏う呂色は彩りを喰らいて	2
02	0	17	 リフレクション	35
02	0	18	 クイック+	3
02	0	18	 タライ・デ・ドリフ	24
02	0	19	 針の絵が描かれたカード	2
02	0	19	 古いヒーローカード	129
02	0	20	 メーコノヒール	5
02	0	20	 少年の思惑	21
02	0	21	 初心者ポーション	5
02	0	22	 curar	5
02	0	22	 羽ばたく鳩時計	139
02	0	23	 戦場に突然のピザ配達！	2
02	0	23	 英雄の鼓動	146
02	0	24	 古びた写真	2
02	0	24	 薬草	5
02	0	25	 配給タイム	5
02	0	25	 救急箱	5
02	0	26	 すいかひーる	5
02	0	26	 桜花狂咲	211
02	0	27	 炉端焼き	5
02	0	27	 延焼を防ぐ本	56
02	0	28	 ダイナミックエントリーだ！	2
02	0	30	 妖精花【フェアリーギフト】	5
02	0	30	 レジンの魔法	147
02	0	31	 戦車のアルカナ	1
02	0	31	 妖精の炎	48
02	0	32	 25mm連装機関砲+	2
02	0	33	 【昏い闇が飲み込む】	1
02	0	33	 豪砕鉄球	16
02	0	35	 土・水・空気<ｻﾝﾄﾘﾆﾃｨ>	5
02	0	35	 氷雪	32
02	0	36	 入門編1-1	2
02	0	37	 猫の手	2
02	0	37	 急所突き	2
02	0	38	 ソイレント・グリーン	5
02	0	38	 ゴキゲンな音楽データ	147
02	0	39	 三方輪火	167
02	0	40	 狐拳・一尾	2
02	0	40	 Discharge	160
02	0	41	 女神の御手	5
02	0	41	 巨乳への飽くなき憎悪	4
02	0	42	 一の刀	1
02	0	43	 偽りの聖職者	5
02	0	43	 榴弾射出	177
02	0	44	 ハズレくじ	4
02	0	45	 手榴弾	4
02	0	45	 足元から覗く影	235
02	0	46	 スナイパー	2
02	0	46	 コロージョン	148
02	0	47	 吉凶禍福	2
02	0	48	 貫きの矢	2
02	0	48	 古びたCD	77
02	0	49	 吐き戻せ、人生を	2
02	0	50	 ブレイク	1
02	0	50	 長山式狙撃銃	136
02	0	52	 治療	5
02	0	52	 タウラシアス	136
02	0	53	 季節外れの花火大会	1
02	0	53	 クリエイト：ハト	24
02	0	54	 影札のスペードA	1
02	0	54	 イレイザー	136
02	0	55	 『if』	4
02	0	55	 『IF』	221
02	0	57	 転んだ拍子に	67
02	0	58	 サイダードロップ	5
02	0	58	 ドリーミングドラグーン	186
02	0	59	 打ち抜く力	2
02	0	59	 隠者の毒蜘蛛	69
02	0	60	 往復モップストライク	3
02	0	61	 ポイントが半端なスタンプカード	5
02	0	61	 本日の配給	184
02	0	62	 ストレッチのコツ	5
02	0	62	 （後日編集予定）	25
02	0	63	 バケツクラッシュ	4
02	0	63	 気持ちのこもったおまじない	18
02	0	64	 ヒール	5
02	0	64	 Battlesong	147
02	0	65	 薬学知識	5
02	0	65	 キャッチ＆リリース	129
02	0	68	 ふろふき大根	2
02	0	68	 スキルカード：エアスラスト	139
02	0	69	 絆創膏	5
02	0	69	 ブラックホプロン	40
02	0	70	 狼は吠える	1
02	0	70	 マリシャスエッジ	156
02	0	71	 違法薬物摂取	5
02	0	71	 圧迫する狂気	16
02	0	72	 斬り下ろし	1
02	0	72	 反射の奇跡	35
02	0	73	 世界樹の葉の葉脈	5
02	0	73	 センチネル・バケツヘルム卿	44
02	0	74	 ブレイク	1
02	0	75	 テメーのクチからハトが出ますよ	2
02	0	76	 夜を裂く花片	2
02	0	76	 ブラックスワン	107
02	0	77	 エキサイト	16
02	0	79	 缶ヒール	5
02	0	79	 移ろい眩まし	21
02	0	80	 癒す	5
02	0	81	 愉快痛快ボンバー	2
02	0	81	 マジカルタライ	24
02	0	83	 低品質な治療薬	5
02	0	83	 アルカナ：力	206
02	0	85	 幻香のやすらぎ	5
02	0	85	 浸食する光	21
02	0	86	 小さな小さな幸運	5
02	0	86	 お掃除の時間です！	136
02	0	87	 押し花	5
02	0	87	 威圧	136
02	0	88	 癒しの力	5
02	0	88	 誰にとっても無価値な懺悔	18
02	0	89	 ヒール	5
02	0	89	 記憶召喚《リヴァイアサン》	168
02	0	91	 守護天使	1
02	0	91	 ウミネコ&キャロル（猫ポーズ）	25
02	0	93	 スイング	1
02	0	93	 食後のパフェ	28
02	0	95	 ねこの写真	5
02	0	95	 ペルソナ：アガシオン	158
02	0	96	 イヌガミ	1
02	0	96	 《アサルトファング》	158
02	0	97	 マリオネット	1
02	0	97	 冷酷な物	38
02	0	98	 ヒール+	5
02	0	98	 トントンダンス	161
02	0	99	 暴虐の記憶	136
02	0	100	 狐天穴	2
02	0	101	 うぱのいるとこ	18
02	0	102	 ブレイク	1
02	0	102	 シェイドスプリット	137
02	0	103	 アクセス・バーガンディ！	147
02	0	104	 殴り書きのメモ	2
02	0	104	 クリエイトウォーター	18
02	0	107	 快方『ルスティカ』	5
02	0	107	 ネコジャラストレングス	26
02	0	109	 占星術：使い捨てカード	4
02	0	109	 M.a.lugens	109
02	0	110	 秘符【愚者】	1
02	0	110	 いぬイレイザー	136
02	0	111	 ストロボ	2
02	0	112	 すごいくいっく	3
02	0	112	 ワイヤーフレーム	228
02	0	113	 The die is cast	5
02	0	113	 "R"ewind	58
02	0	114	 目からビーム！	2
02	0	114	 癒しの音色	18
02	0	116	 星条旗よ永遠なれ	5
02	0	116	 暗キ亀裂	22
02	0	117	 もちもちチーズ☆	5
02	0	118	 ダブルアタック	3
02	0	118	 マキシム・ショット	137
02	0	121	 蝕穢	102
02	0	122	 テキトウナモノ・ブレイク	1
02	0	122	 死に至る病	36
02	0	123	 けだま投げ	1
02	0	123	 麻痺毒の瓶	143
02	0	124	 記録：非敵対的魔族従者	5
02	0	124	 【菩提樹】	164
02	0	125	 ヒール（仮）	5
02	0	125	 人魚姫	237
02	0	126	 "QUIQSAND"	3
02	0	126	 かにパルサー	96
02	0	128	 ブルコンテナ	1
02	0	128	 ばんそうこう	5
02	0	130	 エーレンベルク	5
02	0	130	 成れの果て	235
02	0	131	 薔薇の芳香	5
02	0	131	 ブランク・カード・ニシキ	93
02	0	132	 今を楽しんで	5
02	0	132	 ナレハテは尻からでる	235
02	0	134	 かちわり	136
02	0	135	 最初の一打	1
02	0	135	 気休めの祈り	2
02	0	136	 柔らかき橙の風	5
02	0	136	 唸れ！コンクリ付き標識支柱！	136
02	0	137	 花の香り	5
02	0	137	 威圧	150
02	0	138	 阿片せつせつ	5
02	0	138	 加護	28
02	0	139	 針縫い	2
02	0	139	 マナポ	28
02	0	140	 ショップカード	2
02	0	140	 こけこ	193
02	0	142	 雷帝杵	4
02	0	143	 真・ブレイク	1
02	0	143	 女皇教のアルカナ	18
02	0	144	 石投げ	1
02	0	145	 跳ねるクラッカー	140
02	0	146	 青い炎	18
02	0	148	 破魔のコトダマ	2
02	0	148	 芽吹つぼみ	18
02	0	151	 治癒	5
02	0	151	 イレイザー	136
02	0	152	 リビルド	5
02	0	152	 右ストレート	136
02	0	155	 クイック	3
02	0	155	 バスターグラウンド	136
02	0	156	 落日の灯火	4
02	0	156	 ブロック（仮）	79
02	0	157	 荊の街で	5
02	0	157	 いれいざー	136
02	0	158	 ヒール	5
02	0	158	 レジェンド	98
02	0	159	 星花	4
02	0	159	 うさぎのダンス	50
02	0	161	 書類の落書き･退勤したら酒飲もう	5
02	0	161	 守護の楯	146
02	0	163	 アタック	1
02	0	163	 くくり罠	143
02	0	165	 ブレイク！	1
02	0	165	 失われた楽園≪ロスト・エデン≫	136
02	0	166	 試作回復術	5
02	0	166	 連環の計	150
02	0	167	 ブラックマイン	2
02	0	167	 AT寿司	26
02	0	168	 ますみブロマイド	4
02	0	168	 三ツ目ル光	146
02	0	170	 基本へ帰れ	5
02	0	170	 蜂の一刺	153
02	0	172	 叫閃	2
02	0	172	 劫火の魂	206
02	0	173	 妖精のブレイク	1
02	0	173	 黒のアルカナ	137
02	0	175	 エビフレディ	102
02	0	176	 光る霊珠	5
02	0	176	 ショップカード	5
02	0	177	 クイックカード	3
02	0	177	 利運の灯	113
02	0	179	 おいものスープ	5
02	0	179	 癒しの歌声	66
02	0	180	 信仰の花	5
