result_no	generate_no	e_no	last_result_no	last_generate_no	i_no	name	recovery	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
04	0	1	03	1	7	六狐もこ	1	13	10	14	10	15	10
04	0	3	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	22	03	1	6	虹色に輝くパフェ	1	13	10	14	10	15	10
04	0	26	03	1	8	スティックチョコラスク	1	7	10	13	10	0	0
04	0	28	03	1	6	桜餅	1	13	10	14	10	15	10
04	0	33	03	1	7	焼きそばパン	2	6	10	0	0	0	0
04	0	36	03	1	6	不思議な料理	1	7	10	0	0	0	0
04	0	43	03	1	7	ムニムニムニエル	1	13	10	14	10	15	10
04	0	50	03	1	8	そよそよ	1	7	10	13	10	0	0
04	0	52	03	1	7	謎肉のピーマン詰め	1	13	10	14	10	15	10
04	0	59	03	1	9	縮んだ頸動脈	1	13	10	14	10	15	10
04	0	64	03	1	7	不思議な野菜炒め	1	13	10	14	10	15	10
04	0	69	03	1	7	とりあえず作った食えるやつ	1	13	10	14	10	15	10
04	0	72	03	1	6	ラッコ鍋	1	13	10	14	10	15	10
04	0	77	03	1	6	ナレハテのナレハテ ピリ辛炒め	1	13	10	14	10	15	10
04	0	79	03	1	7	ポテトガレット	1	13	10	14	10	15	10
04	0	84	03	1	6	ドライフルーツ	1	10	10	76	10	41	15
04	0	85	03	1	7	硬いなにか	1	13	10	14	10	15	10
04	0	89	03	1	7	不思議なサラダ	1	13	10	14	10	15	10
04	0	104	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	110	03	1	6	ありあわせのお弁当	1	13	10	14	10	15	10
04	0	114	03	1	7	手作り弁当	2	13	10	14	10	15	10
04	0	116	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	121	03	1	7	最強大天才ドリンク	1	13	10	14	10	15	10
04	0	129	03	1	7	たらこおにぎり（三角）	1	13	10	14	10	15	10
04	0	130	03	1	7	マラコフトルテ	1	13	10	14	10	15	10
04	0	134	03	1	7	肉じゃが	1	13	10	14	10	15	10
04	0	136	03	1	6	サンドイッチ	1	13	10	14	10	15	10
04	0	138	03	1	7	ハンバーガー	1	13	10	14	10	15	10
04	0	143	03	1	7	八角形おにぎり	1	13	10	14	10	15	10
04	0	144	03	1	8	パンがゆ	1	7	10	13	10	0	0
04	0	145	03	1	7	不思議なサンド	1	13	10	14	10	15	10
04	0	148	03	1	6	野菜たっぷりキーマカレー	1	13	10	14	10	15	10
04	0	156	03	1	7	”振り返る、とそこにいる”	1	13	10	14	10	15	10
04	0	157	03	1	2	スティックチョコラスク	1	7	10	13	10	0	0
04	0	159	03	1	10	バケツプリン	1	13	10	14	10	15	10
04	0	161	03	1	6	よくある保存食	1	13	10	14	10	0	0
04	0	166	03	1	6	大雑把な炒飯	1	13	10	14	10	0	0
04	0	167	03	1	7	莉稲の焦げたクッキー	1	13	10	14	10	15	10
04	0	175	03	1	7	食べ応え満点！エビ天おむすび	1	13	10	14	10	15	10
04	0	176	03	1	7	甘めなチーズケーキ	1	13	10	14	10	15	10
04	0	179	03	1	6	菜っ葉の炒め物	1	13	10	14	10	15	10
04	0	184	03	1	6	ねくた～	1	41	10	7	10	0	0
04	0	187	03	1	7	桜餅	1	13	10	14	10	15	10
04	0	192	03	1	6	焼いただけの肉	1	13	10	14	10	15	10
04	0	195	03	1	7	お弁当(カツ)	1	13	10	14	10	15	10
04	0	198	03	1	9	草煮込みうどん	1	41	10	7	10	0	0
04	0	199	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	201	03	1	6	模倣品	1	13	10	14	10	15	10
04	0	211	03	1	7	カレーパン	1	13	10	14	10	15	10
04	0	213	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	215	03	1	7	不思議な料理	2	13	10	14	10	15	10
04	0	221	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	223	03	1	8	焼きそばパン	1	6	10	0	0	0	0
04	0	224	03	1	7	たこやき	1	13	10	14	10	15	10
04	0	226	03	1	12	焼きそばパン	1	6	10	0	0	0	0
04	0	230	03	1	7	謎鍋	2	13	10	14	10	15	10
04	0	236	03	1	7	芋煮	1	13	10	14	10	15	10
04	0	252	03	1	4	カットオブ果実	1	10	10	76	10	41	15
04	0	253	03	1	7	追加バッテリー	1	13	10	0	0	0	0
04	0	267	03	1	7	お弁当(そぼろ)	1	13	10	14	10	15	10
04	0	274	03	1	7	春キャベツスープパスタセット	1	13	10	14	10	15	10
04	0	278	03	1	6	なんか不思議なもの	1	13	10	14	10	15	10
04	0	279	03	1	7	春キャベツスープパスタセット	1	13	10	14	10	15	10
04	0	281	03	1	9	美味しい草炒め	1	41	10	7	10	0	0
04	0	285	03	1	6	もちもちおはぎ	1	13	10	14	10	15	10
04	0	292	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	297	03	1	7	不思議なサンドイッチ	2	13	10	14	10	15	10
04	0	302	03	1	6	草の草和え〜草の風味を添えて〜	1	13	10	14	10	15	10
04	0	306	03	1	6	よもぎ饅頭	2	13	10	14	10	15	10
04	0	314	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	327	03	1	7	野草の天麩羅	1	0	0	0	0	0	0
04	0	340	03	1	7	不思議な回鍋肉	1	13	10	14	10	0	0
04	0	344	03	1	7	ひとくちあげはるまき	1	13	10	14	10	15	10
04	0	366	03	1	6	緋尋特製バーベキュー	1	13	10	14	10	15	10
04	0	371	03	1	9	焼きそばパン	1	6	10	0	0	0	0
04	0	377	03	1	7	タコの串焼き	1	13	10	14	10	15	10
04	0	381	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	383	03	1	6	焼きたらこ弁当	2	13	10	14	10	15	10
04	0	385	03	1	7	試供品	1	0	0	0	0	0	0
04	0	390	03	1	6	皮蛋痩肉粥	1	13	10	14	10	15	10
04	0	391	03	1	7	姉さんへ贈る100％ジュース	1	13	10	14	10	15	10
04	0	398	03	1	6	よもぎ饅頭	1	13	10	14	10	15	10
04	0	404	03	1	7	電脳きつねうどん	1	13	10	14	10	15	10
04	0	405	03	1	6	特製のお弁当	1	13	10	14	10	15	10
04	0	408	03	1	6	チワワの姿煮【脚】（半ナマ）	1	13	10	14	10	15	10
04	0	410	03	1	7	餃子？	1	13	10	14	10	0	0
04	0	411	03	1	8	揚げパン	1	7	10	13	10	0	0
04	0	413	03	1	6	オレンジタルト	1	13	10	14	10	15	10
04	0	416	03	1	8	草餅	1	41	10	7	10	0	0
04	0	420	03	1	7	おむすび	1	13	10	14	10	15	10
04	0	421	03	1	7	ひよこ豆のシチュー	1	13	10	14	10	15	10
04	0	422	03	1	6	こねたもの	1	0	0	0	0	0	0
04	0	427	03	1	7	たらこサンドイッチ	1	13	10	14	10	15	10
04	0	432	03	1	6	やわらかい何か	1	13	10	14	10	15	10
04	0	439	03	1	6	ハザマで初めての料理	1	13	10	14	10	15	10
04	0	445	03	1	3	いちご大福	1	13	10	14	10	15	10
04	0	446	03	1	7	とろとろシチュー	1	13	10	14	10	15	10
04	0	449	03	1	6	不思議な料理	1	0	0	0	0	0	0
04	0	455	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	471	03	1	7	キャラメル	1	13	10	14	10	15	10
04	0	478	03	1	6	ポトフ	1	13	10	14	10	0	0
04	0	485	03	1	7	イム茶	2	13	10	14	10	15	10
04	0	492	03	1	6	パンの耳	1	0	0	0	0	0	0
04	0	496	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	498	03	1	6	ソーセージマルメターノ	1	13	10	14	10	15	10
04	0	502	03	1	9	野菜サンド	1	41	10	7	10	0	0
04	0	504	03	1	7	不思議なジュース	1	13	10	14	10	15	10
04	0	515	03	1	7	カレーパン	1	13	10	14	10	15	10
04	0	516	03	1	8	美味しい草サラダ	1	41	10	7	10	0	0
04	0	518	03	1	8	ふわふわよもぎパン	1	7	10	13	10	0	0
04	0	521	03	1	7	不思議な食材	1	13	10	14	10	0	0
04	0	522	03	1	7	チーズタッカルビ	1	13	10	14	10	15	10
04	0	527	03	1	7	適当な料理２	1	0	0	0	0	0	0
04	0	529	03	1	6	不思議な食材	1	0	0	0	0	0	0
04	0	535	03	1	7	不思議な食材	1	0	0	0	0	0	0
04	0	536	03	1	7	三色団子	1	13	10	14	10	15	10
04	0	537	03	1	7	ささやき	1	13	10	14	10	15	10
04	0	538	03	1	7	謎鍋	1	13	10	14	10	15	10
04	0	549	03	1	6	角の生えた餅	1	13	10	14	10	15	10
04	0	551	03	1	7	桜羊羹	1	13	10	14	10	15	10
04	0	554	03	1	7	焼きおにぎり	1	13	10	14	10	15	10
04	0	558	03	1	7	草地０円食堂～春の厳選うまい草～	1	13	10	14	10	15	10
04	0	559	03	1	6	おおきいおにぎり	1	13	10	14	10	15	10
04	0	563	03	1	8	美味しい果実	1	0	0	0	0	0	0
04	0	564	03	1	7	生フルーツサラダ	1	10	10	76	10	0	0
04	0	566	03	1	7	ちょっと焦げたハンバーグ	1	13	10	14	10	15	10
04	0	576	03	1	7	きまぐれディナー	1	13	10	14	10	15	10
04	0	582	03	1	7	不思議な食材	1	0	0	0	0	0	0
