result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
02	0	1	4	148	4300	315	2	26	30	20
02	0	2	4	131	4300	315	2	20	30	82
02	0	3	3	124	4300	315	1	21	30	10
02	0	4	5	127	4300	315	2	25	30	68
02	0	5	2	144	4000	315	4	24	30	110
02	0	6	7	131	4300	315	1	26	30	32
02	0	7	3	148	4300	315	2	25	30	20
02	0	8	4	130	4300	315	1	20	30	79
02	0	9	5	144	4300	315	4	24	30	85
02	0	10	4	127	4300	315	2	25	30	70
02	0	11	6	131	4300	315	1	20	30	30
02	0	12	2	127	4300	315	1	20	30	71
02	0	13	2	127	4300	315	1	20	30	20
02	0	14	8	127	4000	315	1	20	30	67
02	0	15	3	127	4300	315	1	21	30	21
02	0	16	2	167	4300	315	1	20	30	112
02	0	17	2	127	4300	315	4	24	30	18
02	0	18	4	125	4300	315	1	25	30	12
02	0	19	3	127	4300	315	5	20	30	70
02	0	20	6	149	4000	315	4	24	30	71
02	0	21	6	124	4000	300	1	21	30	60
02	0	22	7	127	4300	315	4	24	30	20
02	0	23	4	127	4300	315	5	21	30	71
02	0	24	7	110	4300	315	1	25	30	34
02	0	25	2	130	4300	315	1	20	30	29
02	0	26	7	126	4300	315	1	20	30	65
02	0	27	4	153	4300	315	1	21	30	34
02	0	28	2	127	4000	300	1	24	30	67
02	0	29	2	130	4300	315	4	24	30	79
02	0	30	6	127	4300	315	2	24	30	70
02	0	31	2	132	4300	315	3	20	30	61
02	0	32	6	131	4000	300	1	21	30	82
02	0	33	5	129	4300	315	2	24	30	27
02	0	34	7	108	4000	300	1	30	30	50
02	0	35	5	148	4300	315	5	20	30	21
02	0	36	4	127	4000	300	1	25	30	67
02	0	37	5	128	4300	315	1	21	30	73
02	0	38	1	130	4300	315	3	20	30	79
02	0	39	3	131	4300	315	1	20	30	80
02	0	40	4	127	4000	300	4	25	30	70
02	0	41	7	126	4300	315	1	25	30	65
02	0	42	5	110	4000	300	1	30	30	72
02	0	43	4	148	4300	315	4	24	30	67
02	0	44	3	148	4300	315	4	25	30	67
02	0	45	7	108	4300	315	1	25	30	50
02	0	46	4	129	4300	315	1	24	30	77
02	0	47	3	108	4300	315	4	25	30	50
02	0	48	4	127	4300	315	4	24	30	71
02	0	49	3	130	4300	315	1	20	30	27
02	0	50	6	153	4000	315	1	21	30	34
02	0	51	4	146	4300	315	5	21	30	60
02	0	52	5	127	4000	315	1	21	30	20
02	0	53	3	152	4000	300	1	21	30	30
02	0	54	6	146	4300	315	4	26	30	112
02	0	55	5	127	4300	315	5	21	30	67
02	0	57	5	128	4000	315	1	24	30	73
02	0	58	6	127	4000	315	1	21	30	21
02	0	59	6	129	4000	300	1	21	30	27
02	0	60	5	129	4300	315	1	24	30	77
02	0	61	5	131	4300	315	1	20	30	31
02	0	62	6	124	4300	315	4	25	30	60
02	0	63	4	108	4300	315	2	25	30	50
02	0	64	4	131	4300	315	5	20	30	82
02	0	65	5	131	4300	315	1	20	30	80
02	0	66	4	108	4000	300	2	30	30	50
02	0	67	7	108	4300	315	2	24	30	50
02	0	68	2	127	4300	315	2	24	30	70
02	0	69	4	124	4300	315	5	21	30	10
02	0	70	5	147	4300	315	4	25	30	142
02	0	71	5	129	4300	315	1	21	30	24
02	0	72	7	108	4000	315	1	25	30	50
02	0	73	6	132	4000	315	2	25	30	37
02	0	74	6	135	4000	315	3	24	30	95
02	0	75	4	129	4000	300	1	20	30	75
02	0	76	4	156	4300	315	4	26	30	46
02	0	77	4	130	4300	315	4	25	30	80
02	0	79	4	135	3500	315	3	26	30	43
02	0	80	2	148	4000	300	1	25	30	71
02	0	81	6	126	4300	315	2	24	30	65
02	0	82	5	108	2000	200	1	30	30	50
02	0	83	8	127	4300	315	2	20	30	70
02	0	84	6	108	4000	300	1	21	30	50
02	0	85	6	135	4300	315	1	20	30	96
02	0	86	2	127	4300	315	2	25	30	18
02	0	87	6	148	4300	315	1	21	30	70
02	0	88	5	136	4300	315	3	26	30	46
02	0	89	2	131	4000	300	1	25	30	32
02	0	90	3	127	4300	315	1	20	30	71
02	0	91	5	132	4300	315	1	20	30	87
02	0	92	5	108	2000	200	2	30	30	50
