result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
04	0	1	4	201	4900	345	1	14	30	102
04	0	2	4	219	4900	345	5	11	30	239
04	0	3	4	207	4900	345	3	13	30	108
04	0	4	5	222	4900	345	4	12	30	176
04	0	5	2	197	4000	345	1	11	30	190
04	0	6	7	228	4900	345	3	16	30	142
04	0	7	3	201	4900	345	1	12	30	102
04	0	8	4	186	4900	345	4	10	30	168
04	0	9	5	197	4900	345	1	10	30	165
04	0	10	3	226	4900	345	1	12	30	180
04	0	11	6	181	4600	345	2	10	30	107
04	0	12	2	181	4900	345	1	20	30	152
04	0	13	2	182	4900	345	1	10	30	107
04	0	14	8	190	4500	345	1	10	30	163
04	0	15	3	191	4900	345	1	11	30	168
04	0	16	2	259	4900	345	3	11	30	198
04	0	17	2	154	4900	345	3	10	30	60
04	0	18	4	186	4900	345	1	15	30	107
04	0	19	4	214	4900	345	1	11	30	220
04	0	20	6	240	4500	325	3	11	30	221
04	0	21	6	176	4500	325	1	13	30	140
04	0	22	7	200	4900	345	2	14	30	139
04	0	23	4	321	4600	330	4	17	30	316
04	0	24	7	156	4900	345	1	16	30	68
04	0	25	2	198	4900	325	1	11	30	140
04	0	26	7	185	4900	345	4	12	30	164
04	0	27	4	200	4900	345	1	13	30	86
04	0	28	2	177	4500	325	2	11	30	140
04	0	29	2	197	4900	345	1	11	30	191
04	0	30	6	226	4900	345	1	12	30	180
04	0	31	2	254	4900	345	1	11	30	179
04	0	32	6	203	4900	345	1	12	30	199
04	0	33	5	183	4900	345	2	12	30	106
04	0	34	7	108	4000	300	1	30	30	50
04	0	35	5	242	4900	345	3	10	30	176
04	0	36	4	215	4900	330	3	13	30	217
04	0	37	5	217	4900	345	1	17	30	175
04	0	38	1	197	4900	345	1	12	30	191
04	0	39	3	221	4900	345	1	13	30	165
04	0	40	4	243	4900	345	1	16	30	260
04	0	41	7	173	4900	345	1	11	30	128
04	0	42	5	118	4000	300	1	30	30	184
04	0	43	4	204	4900	345	1	12	30	157
04	0	44	3	204	4600	345	1	12	30	157
04	0	45	7	169	4900	345	3	15	30	143
04	0	46	4	205	4900	345	1	12	30	204
04	0	47	3	108	4900	345	1	18	30	50
04	0	49	3	218	4900	345	1	12	30	127
04	0	50	6	243	4600	345	3	12	30	130
04	0	51	4	189	4900	345	4	11	30	90
04	0	52	5	200	4900	345	2	15	30	139
04	0	53	3	234	4900	345	1	12	30	77
04	0	54	6	208	4900	330	1	16	30	210
04	0	55	5	228	4900	330	1	12	30	236
04	0	57	5	217	4900	345	1	16	30	175
04	0	59	5	208	4900	345	1	14	30	102
04	0	60	5	205	4900	345	1	11	30	204
04	0	61	5	184	4900	345	2	10	30	112
04	0	62	7	186	4900	345	1	17	30	158
04	0	63	4	154	4900	345	1	15	30	116
04	0	64	4	209	4900	345	4	12	30	217
04	0	65	6	163	4900	345	1	12	30	131
04	0	66	4	157	4000	300	1	20	30	128
04	0	67	7	163	4900	345	1	11	30	135
04	0	68	2	180	4900	345	1	11	30	154
04	0	69	4	324	4900	345	1	16	30	232
04	0	70	5	259	4900	345	1	15	30	271
04	0	71	5	207	4900	345	1	12	30	102
04	0	72	7	206	4900	345	1	17	30	151
04	0	73	6	187	4900	345	1	17	30	127
04	0	74	6	185	4500	345	1	11	30	167
04	0	75	4	201	4500	325	1	11	30	198
04	0	76	4	197	4900	345	1	17	30	144
04	0	77	4	234	4900	345	1	12	30	156
04	0	79	4	190	4500	345	1	13	30	128
04	0	80	2	172	4000	300	1	20	30	114
04	0	81	6	185	4900	345	4	11	30	164
04	0	83	8	180	4900	345	1	11	30	154
04	0	84	6	163	4900	345	1	14	30	135
04	0	85	6	187	4900	345	1	12	30	176
04	0	86	2	222	4900	345	4	12	30	126
04	0	87	6	201	4900	345	1	12	30	152
04	0	88	6	284	4900	345	2	11	30	163
04	0	89	2	228	4900	345	3	17	30	142
04	0	90	3	199	4500	345	1	10	30	188
04	0	91	4	204	4900	345	1	14	30	202
04	0	92	5	108	2000	200	2	30	30	50
04	0	93	2	232	4500	345	4	11	30	245
04	0	94	3	182	4900	345	1	11	30	160
04	0	95	4	224	4600	345	1	14	30	183
04	0	96	5	208	4000	345	3	16	30	162
04	0	97	2	208	4900	325	1	16	30	166
04	0	99	5	214	4500	330	1	11	30	220
04	0	100	2	203	4900	345	4	15	30	197
04	0	102	4	184	4900	345	4	10	30	89
04	0	103	2	205	4900	345	1	12	30	204
04	0	104	2	184	4900	345	1	12	30	112
04	0	105	5	158	4900	345	5	20	30	125
04	0	106	5	113	2000	200	1	30	30	130
04	0	107	4	259	4900	345	2	12	30	221
04	0	108	4	177	4500	300	2	10	30	140
04	0	109	4	170	4900	345	3	11	30	147
04	0	110	2	228	4900	345	3	16	30	142
04	0	111	4	182	4900	345	1	11	30	160
04	0	112	5	200	4900	345	1	18	30	141
04	0	113	4	209	4900	345	4	10	30	217
04	0	114	4	190	4600	345	4	12	30	175
04	0	116	1	184	4900	345	1	11	30	161
04	0	117	4	194	4900	345	1	12	30	188
04	0	118	6	205	4900	345	1	12	30	204
04	0	119	4	185	4000	300	1	11	30	167
04	0	120	9	108	2000	315	1	30	30	50
04	0	121	5	184	4900	345	1	11	30	136
04	0	122	9	253	4500	325	3	12	30	286
04	0	123	7	214	4900	345	1	13	30	220
04	0	124	1	158	4900	345	1	16	30	126
04	0	125	5	179	4900	345	1	10	30	147
04	0	126	7	222	4900	345	4	12	30	126
04	0	127	2	163	4600	330	1	15	30	136
04	0	129	2	187	4900	345	1	11	30	168
04	0	130	5	180	4900	345	1	12	30	154
04	0	131	6	177	4900	345	1	12	30	91
04	0	132	4	222	4900	345	4	12	30	126
04	0	133	5	190	4500	345	1	20	30	131
04	0	134	7	201	4900	345	1	12	30	198
04	0	135	7	198	4500	345	1	12	30	140
04	0	136	2	163	4900	345	1	13	30	135
04	0	137	5	216	4900	345	4	11	30	133
04	0	138	5	226	4500	345	3	12	30	204
04	0	139	5	276	4500	345	1	11	30	187
04	0	140	3	220	4900	345	1	15	30	249
04	0	141	5	108	2000	200	1	30	30	50
04	0	142	7	135	4900	345	4	16	30	132
04	0	143	1	224	4900	345	1	15	30	183
04	0	144	4	228	4900	345	1	17	30	240
04	0	145	5	203	4900	345	1	15	30	144
04	0	146	9	206	4900	345	1	12	30	204
04	0	147	5	127	4000	300	1	30	30	71
04	0	148	3	215	4900	345	3	11	30	221
04	0	149	5	108	2000	200	1	30	30	50
04	0	151	2	190	4900	345	4	11	30	175
04	0	152	4	185	4900	345	1	11	30	167
04	0	153	4	160	4500	325	1	16	30	101
04	0	154	3	212	4000	200	1	30	30	144
04	0	155	7	196	4900	345	1	12	30	195
04	0	156	4	226	4900	345	1	13	30	180
04	0	157	2	185	4500	345	4	12	30	164
04	0	158	7	184	4900	345	1	10	30	156
04	0	159	6	184	4900	345	1	13	30	162
04	0	161	6	180	4900	345	1	16	30	125
04	0	162	5	186	4000	300	1	30	30	122
04	0	163	5	184	4900	345	4	10	30	109
04	0	164	5	108	2000	200	2	30	30	50
04	0	165	4	199	4000	300	1	12	30	193
04	0	166	5	219	4900	345	4	16	30	301
04	0	167	1	269	4900	330	1	16	30	186
04	0	168	5	230	4900	345	2	11	30	171
04	0	169	5	108	2000	200	1	30	30	50
04	0	170	5	241	4900	345	1	15	30	256
04	0	171	5	108	2000	200	1	30	30	50
04	0	172	5	173	4900	345	1	15	30	130
04	0	173	7	254	4900	345	1	11	30	179
04	0	175	6	183	4900	345	1	12	30	173
04	0	176	4	196	4900	345	1	13	30	195
04	0	177	2	201	4900	345	1	12	30	198
04	0	179	4	194	4900	345	1	13	30	133
04	0	180	4	168	4900	345	1	11	30	115
04	0	181	4	186	4900	345	1	14	30	117
04	0	182	2	206	4500	325	1	16	30	151
04	0	183	5	243	4500	325	1	15	30	260
04	0	184	7	243	4900	345	2	12	30	234
04	0	185	2	145	4900	325	5	21	30	85
04	0	186	7	231	4600	330	1	13	30	203
04	0	187	2	197	4900	345	1	13	30	147
04	0	188	5	108	4000	300	2	30	30	50
04	0	190	3	173	4900	345	1	12	30	128
04	0	191	3	224	4900	345	1	13	30	183
04	0	192	6	248	4900	345	1	17	30	241
04	0	193	2	173	4900	345	1	12	30	128
04	0	194	3	189	4900	345	1	17	30	180
04	0	195	3	204	4900	345	1	15	30	202
04	0	196	5	108	2000	200	2	30	30	50
04	0	197	3	187	4900	345	1	16	30	117
04	0	198	7	185	4900	345	1	13	30	115
04	0	199	5	181	4900	345	4	12	30	155
04	0	200	7	215	4900	345	3	12	30	217
04	0	201	3	192	4900	345	3	16	30	173
04	0	202	5	108	2000	200	1	30	30	50
04	0	204	2	200	4500	330	3	17	30	173
04	0	205	2	118	4600	345	2	30	30	182
04	0	206	3	189	4300	315	1	25	30	117
04	0	207	7	182	4900	345	1	15	30	160
04	0	208	6	203	4500	315	1	10	30	208
04	0	209	4	203	4500	345	1	10	30	199
04	0	210	5	127	4900	345	4	17	30	21
04	0	211	2	209	4900	345	2	12	30	197
04	0	212	4	185	4000	300	1	15	30	128
04	0	213	6	200	4900	345	1	14	30	111
04	0	214	2	196	4900	345	1	12	30	195
04	0	215	2	185	4500	345	1	13	30	167
04	0	216	5	308	4900	345	3	12	30	240
04	0	217	7	220	4900	345	1	15	30	249
04	0	218	4	308	4900	345	3	12	30	230
04	0	219	5	181	4900	345	4	16	30	155
04	0	220	7	209	4900	345	1	13	30	176
04	0	221	5	272	4900	345	3	12	30	163
04	0	222	2	163	3500	250	1	13	30	132
04	0	223	3	197	4900	345	1	13	30	147
04	0	224	2	189	4900	345	1	14	30	172
04	0	225	2	180	4500	330	1	12	30	102
04	0	226	5	203	4900	345	1	13	30	144
04	0	227	3	275	4900	345	2	12	30	174
04	0	228	4	176	4900	345	4	11	30	89
04	0	229	2	195	4500	325	5	21	30	125
04	0	230	7	200	4000	345	3	14	30	198
04	0	231	2	182	4900	345	1	10	30	153
04	0	232	6	108	4000	200	2	30	30	50
04	0	233	6	186	4900	345	4	10	30	168
04	0	234	7	108	2000	200	1	30	30	50
04	0	235	5	108	2000	200	2	30	30	50
04	0	236	2	242	4900	345	3	12	30	176
04	0	237	7	188	4900	345	1	13	30	170
04	0	238	4	174	4800	340	1	21	30	145
04	0	239	5	275	4900	345	2	10	30	192
04	0	240	3	241	4900	345	4	11	30	213
04	0	241	4	194	4900	330	1	13	30	188
04	0	242	2	180	4500	330	2	11	30	122
04	0	243	2	163	4900	345	1	14	30	132
04	0	244	4	186	4900	345	4	11	30	118
04	0	245	5	209	4900	345	2	11	30	121
04	0	246	4	181	4500	345	1	16	30	212
04	0	247	2	215	4900	345	1	15	30	191
04	0	248	4	131	4900	345	1	14	30	80
04	0	249	1	187	4900	345	1	16	30	127
04	0	250	3	192	4900	345	4	15	30	101
04	0	251	5	108	2000	200	1	30	30	50
04	0	252	2	203	4900	345	1	14	30	144
04	0	253	5	199	4900	345	1	27	30	142
04	0	254	6	186	4600	325	1	17	30	168
04	0	255	8	240	4500	325	3	10	30	221
04	0	256	5	225	4000	300	1	25	30	165
04	0	257	5	108	4000	300	1	30	30	50
04	0	258	7	155	4600	330	1	17	30	114
04	0	259	1	222	4000	300	4	10	30	216
04	0	260	5	108	2000	200	1	30	30	50
04	0	261	2	108	4900	345	1	30	30	0
04	0	262	6	233	4500	325	1	12	30	204
