result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
24	1	9	0	502	1	0	13	6	5	2	0	0	0
24	1	9	0	503	1	0	16	6	4	6	0	0	0
24	1	20	0	502	1	0	7	2	2	3	0	0	0
24	1	22	0	502	1	0	11	2	3	6	0	0	0
24	1	22	1	502	1	0	17	5	6	6	0	0	0
24	1	22	1	503	1	0	10	4	3	3	0	0	0
24	1	27	0	502	1	0	7	1	5	1	0	0	0
24	1	27	1	502	1	0	7	3	2	2	0	0	0
24	1	34	0	502	1	0	15	5	5	5	0	0	0
24	1	47	0	503	1	0	17	6	5	6	0	0	0
24	1	47	1	503	-2	0	5	1	3	1	0	0	0
24	1	47	2	503	1	0	12	5	3	4	0	0	0
24	1	53	0	502	1	0	9	5	1	3	0	0	0
24	1	53	1	502	1	0	16	5	5	6	0	0	0
24	1	53	2	502	1	0	10	3	6	1	0	0	0
24	1	60	0	503	1	0	16	6	4	6	0	0	0
24	1	66	0	502	1	0	10	2	2	6	0	0	0
24	1	66	0	503	1	0	9	1	2	6	0	0	0
24	1	69	0	502	1	0	10	1	3	6	0	0	0
24	1	76	0	761	1	0	16	6	4	6	0	0	0
24	1	77	1	502	1	0	11	4	6	1	0	0	0
24	1	77	1	503	1	0	7	4	1	2	0	0	0
24	1	86	0	502	1	0	11	2	5	4	0	0	0
24	1	86	0	503	1	0	7	2	4	1	0	0	0
24	1	88	0	502	1	0	7	2	3	2	0	0	0
24	1	88	1	502	1	0	12	5	5	2	0	0	0
24	1	98	0	502	1	0	13	5	6	2	0	0	0
24	1	98	0	503	1	0	12	6	4	2	0	0	0
24	1	99	0	502	1	0	13	2	5	6	0	0	0
24	1	99	0	0	-99	0	4	2	1	1	0	0	0
24	1	105	0	502	1	0	10	2	3	5	0	0	0
24	1	106	0	502	-2	0	4	2	1	1	0	0	0
24	1	117	0	0	1	0	13	5	2	6	0	0	0
24	1	120	0	502	1	0	6	3	2	1	0	0	0
24	1	127	0	502	1	0	13	4	6	3	0	0	0
24	1	127	1	502	1	0	12	4	5	3	0	0	0
24	1	130	0	503	1	0	11	3	4	4	0	0	0
24	1	133	0	502	1	0	13	4	5	4	0	0	0
24	1	134	0	502	1	0	10	4	3	3	0	0	0
24	1	142	0	502	1	0	7	1	5	1	0	0	0
24	1	142	0	503	1	0	9	3	2	4	0	0	0
24	1	147	0	502	1	0	13	4	3	6	0	0	0
24	1	153	0	502	1	0	8	2	1	5	0	0	0
24	1	153	1	502	1	0	7	2	2	3	0	0	0
24	1	153	2	502	1	0	10	3	2	5	0	0	0
24	1	157	0	502	1	0	9	5	1	3	0	0	0
24	1	157	0	503	1	0	11	5	2	4	0	0	0
24	1	173	0	502	1	0	13	3	5	5	0	0	0
24	1	174	0	502	1	0	14	5	3	6	0	0	0
24	1	181	0	502	1	0	9	3	3	3	0	0	0
24	1	185	0	502	1	0	6	4	1	1	0	0	0
