result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
13	0	1	0	19	4
13	0	2	0	19	4
13	0	5	0	19	3
13	0	6	0	19	4
13	0	6	1	278	4
13	0	7	0	19	4
13	0	7	1	278	4
13	0	8	0	19	4
13	0	8	1	278	4
13	0	9	0	19	4
13	0	10	0	19	4
13	0	11	0	19	2
13	0	12	0	19	4
13	0	13	0	19	4
13	0	14	0	19	3
13	0	15	0	19	4
13	0	15	1	278	3
13	0	16	0	19	4
13	0	17	0	19	4
13	0	18	0	19	4
13	0	18	1	278	8
13	0	19	0	19	4
13	0	19	1	278	4
13	0	20	0	19	2
13	0	21	0	19	2
13	0	22	0	19	4
13	0	23	0	19	4
13	0	23	1	278	4
13	0	24	0	19	4
13	0	24	1	278	4
13	0	25	1	278	4
13	0	26	0	19	3
13	0	26	1	278	3
13	0	27	0	19	4
13	0	28	0	19	4
13	0	28	1	278	4
13	0	29	0	19	1
13	0	29	1	278	1
13	0	30	0	19	3
13	0	34	0	19	2
13	0	34	1	278	2
13	0	35	0	19	2
13	0	35	1	278	2
13	0	36	0	19	1
13	0	36	1	278	1
13	0	37	0	19	4
13	0	38	0	19	4
13	0	38	1	278	4
13	0	39	0	19	2
13	0	40	0	19	4
13	0	40	1	278	4
13	0	42	0	19	2
13	0	42	1	278	2
13	0	43	0	19	2
13	0	43	1	278	2
13	0	44	0	19	4
13	0	45	0	19	4
13	0	45	1	278	8
13	0	46	0	19	1
13	0	48	0	19	2
13	0	50	0	19	2
13	0	50	1	278	2
13	0	52	0	19	4
13	0	54	0	19	4
13	0	56	0	19	4
13	0	58	0	19	4
13	0	58	1	278	8
13	0	59	0	19	1
13	0	59	1	278	2
13	0	60	0	19	4
13	0	60	1	278	8
13	0	61	0	19	4
13	0	62	0	19	4
13	0	62	1	278	2
13	0	67	0	19	1
13	0	69	0	19	4
13	0	70	0	19	4
13	0	71	0	19	4
13	0	73	0	19	4
13	0	74	1	278	2
13	0	76	0	19	1
13	0	77	0	19	3
13	0	77	1	278	2
13	0	81	0	19	3
13	0	82	0	19	4
13	0	83	0	19	1
13	0	84	0	19	1
13	0	85	0	19	2
13	0	85	1	278	2
13	0	87	0	19	1
13	0	88	0	19	4
13	0	88	1	278	4
13	0	89	0	19	4
13	0	90	0	19	4
13	0	92	0	19	3
13	0	94	0	19	4
13	0	94	1	278	2
13	0	96	0	19	1
13	0	99	0	19	4
13	0	100	0	19	1
13	0	103	0	19	2
13	0	104	0	19	4
13	0	104	1	278	4
13	0	105	0	19	3
13	0	105	1	278	2
13	0	106	0	19	4
13	0	106	1	278	8
13	0	107	0	19	4
13	0	107	1	278	8
13	0	108	0	19	1
13	0	110	0	19	3
13	0	111	0	19	4
13	0	111	1	278	8
13	0	113	0	19	1
13	0	115	0	19	4
13	0	115	1	278	20
