result_no	generate_no	e_no	field_id	area	area_column	area_row	
05	1	1	39	B-4	B	4
05	1	2	39	K-14	K	14
05	1	3	173	K-4	K	4
05	1	4	39	D-2	D	2
05	1	5	39	Q-18	Q	18
05	1	6	39	P-3	P	3
05	1	7	39	B-4	B	4
05	1	8	39	D-2	D	2
05	1	9	39	Q-18	Q	18
05	1	10	39	D-2	D	2
05	1	11	39	Q-18	Q	18
05	1	12	39	K-14	K	14
05	1	13	39	D-2	D	2
05	1	14	39	H-19	H	19
05	1	15	39	Q-18	Q	18
05	1	16	39	O-20	O	20
05	1	17	167	B-5	B	5
05	1	18	39	H-15	H	15
05	1	19	39	S-5	S	5
05	1	20	167	B-5	B	5
05	1	21	39	D-2	D	2
05	1	22	39	T-4	T	4
05	1	23	39	S-6	S	6
05	1	24	39	P-14	P	14
05	1	25	39	T-4	T	4
05	1	26	39	D-2	D	2
05	1	27	39	D-2	D	2
05	1	28	39	J-15	J	15
05	1	29	39	D-2	D	2
05	1	30	39	D-2	D	2
05	1	31	39	B-4	B	4
05	1	32	39	H-15	H	15
05	1	33	39	Q-18	Q	18
05	1	34	39	E-5	E	5
05	1	35	167	D-11	D	11
05	1	36	39	S-10	S	10
05	1	37	39	K-8	K	8
05	1	38	39	D-2	D	2
05	1	39	39	D-2	D	2
05	1	40	39	H-15	H	15
05	1	41	39	H-15	H	15
05	1	42	39	D-2	D	2
05	1	43	39	H-15	H	15
05	1	44	39	H-15	H	15
05	1	45	39	P-3	P	3
05	1	46	39	H-15	H	15
05	1	47	39	J-12	J	12
05	1	49	39	B-4	B	4
05	1	50	173	K-4	K	4
05	1	51	173	H-1	H	1
05	1	52	39	T-4	T	4
05	1	53	39	J-15	J	15
05	1	54	39	H-15	H	15
05	1	55	39	G-15	G	15
05	1	57	39	K-8	K	8
05	1	59	39	B-4	B	4
05	1	60	39	H-15	H	15
05	1	61	39	Q-18	Q	18
05	1	62	39	H-15	H	15
05	1	63	39	H-15	H	15
05	1	64	39	D-2	D	2
05	1	65	39	D-2	D	2
