result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
05	0	1	0	67	4
05	0	2	0	67	4
05	0	3	0	67	1
05	0	3	1	164	3
05	0	4	0	67	4
05	0	5	0	67	4
05	0	6	0	67	4
05	0	6	1	164	3
05	0	8	0	67	4
05	0	8	1	164	3
05	0	10	0	67	4
05	0	11	0	67	1
05	0	11	1	164	3
05	0	12	0	67	2
05	0	13	0	67	1
05	0	13	1	164	3
05	0	14	0	67	4
05	0	14	1	164	3
05	0	15	0	67	1
05	0	16	0	67	1
05	0	17	0	67	4
05	0	18	0	67	4
05	0	18	1	164	3
05	0	19	0	67	4
05	0	20	0	67	4
05	0	21	0	67	4
05	0	21	1	164	3
05	0	22	0	67	3
05	0	23	0	67	1
05	0	24	0	67	4
05	0	25	0	67	2
05	0	25	1	164	3
05	0	26	0	67	4
05	0	26	1	164	3
05	0	28	0	67	4
05	0	29	0	67	4
05	0	31	0	67	4
05	0	31	1	164	3
05	0	32	0	67	4
05	0	32	1	164	3
05	0	33	0	67	4
05	0	34	0	67	1
05	0	35	0	67	2
05	0	35	1	164	10
05	0	36	0	67	4
05	0	37	0	67	4
05	0	37	1	164	3
05	0	39	0	67	1
05	0	39	1	164	3
05	0	40	0	67	4
05	0	40	1	164	3
05	0	41	0	67	4
05	0	41	1	164	3
05	0	42	0	67	1
05	0	43	0	67	4
05	0	43	1	164	3
05	0	45	0	67	4
05	0	45	1	164	3
05	0	46	0	67	4
05	0	46	1	164	3
05	0	47	0	67	4
05	0	49	0	67	3
05	0	49	1	164	3
05	0	50	0	67	1
05	0	51	0	67	1
05	0	53	0	67	3
05	0	53	1	164	3
05	0	54	0	67	4
05	0	54	1	164	3
05	0	55	0	67	3
05	0	59	0	67	4
05	0	61	0	67	3
05	0	63	0	67	1
05	0	63	1	164	3
05	0	64	0	67	4
05	0	65	0	67	1
05	0	65	1	164	3
05	0	66	0	67	4
05	0	67	0	67	4
05	0	67	1	164	3
05	0	68	0	67	4
05	0	69	0	67	1
05	0	69	1	164	3
05	0	70	0	67	3
05	0	71	0	67	3
05	0	72	0	67	4
05	0	73	0	67	4
05	0	73	1	164	3
05	0	74	0	67	4
05	0	75	0	67	4
05	0	77	0	67	4
05	0	79	0	67	4
05	0	80	0	67	1
05	0	88	0	67	4
05	0	91	0	67	3
05	0	93	0	67	4
05	0	93	1	164	10
05	0	94	0	67	4
05	0	95	0	67	4
05	0	95	1	164	3
05	0	96	0	67	2
05	0	97	0	67	2
05	0	97	1	164	3
05	0	100	0	67	3
05	0	102	0	67	2
05	0	102	1	164	3
05	0	104	0	67	3
05	0	105	0	67	1
05	0	106	0	67	1
05	0	107	0	67	4
05	0	109	0	67	4
05	0	109	1	164	3
05	0	112	0	67	4
05	0	112	1	164	3
05	0	114	0	67	4
05	0	114	1	164	10
05	0	116	0	67	4
05	0	116	1	164	3
05	0	117	0	67	3
05	0	122	0	67	4
05	0	122	1	164	3
05	0	124	0	67	2
05	0	124	1	164	3
05	0	125	0	67	4
05	0	127	0	67	1
05	0	127	1	164	3
05	0	129	0	67	3
05	0	129	1	164	3
05	0	131	0	67	4
05	0	133	0	67	1
05	0	137	0	67	4
05	0	137	1	164	3
05	0	138	0	67	3
05	0	138	1	164	3
05	0	139	0	67	1
05	0	140	0	67	4
05	0	141	0	67	1
05	0	142	0	67	4
05	0	144	0	67	2
05	0	144	1	164	3
05	0	145	0	67	4
05	0	146	0	67	4
05	0	147	0	67	1
