result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
19	0	452	1	0	18	1	34	ビーフ	ビフテキ味噌汁
19	0	34	17	0	18	1	32	お魚	きらきらわたあめ
19	0	1008	22	0	18	1	35	お魚	お魚のスープ
19	0	550	23	0	18	1	33	お野菜	飾り切り野菜スティック
19	0	207	24	0	18	1	17	不思議な食材	魔香~不思議な香り~（隰主次譁�
19	0	751	34	0	18	1	30	不思議な食材	おひさまのかおり
19	0	714	38	0	18	1	24	良いお野菜	ヘルシーなサラダ
19	0	244	39	0	18	1	36	ビーフ	ミートボール付きおにぎり
19	0	151	41	0	18	1	3	謎の肉	ミニブリトー
19	0	79	44	0	18	1	26	お野菜	かぼちゃチップス
19	0	658	47	0	18	1	23	お肉	生姜風味のまんぷくすき焼き
19	0	988	49	0	18	1	20	謎の肉	オクラの香り
19	0	1019	53	0	18	1	30	ビーフ	ハンバーグ（生）
19	0	448	54	0	18	1	33	すごいお肉	すごいリブアイステーキ
19	0	363	55	0	18	1	21	ふきのとう	ふきのこう
19	0	261	60	0	18	1	24	お魚	汁汁なし汁
19	0	470	60	1	18	1	15	ふきのとう	石鹸に似た甘い香り
19	0	485	62	0	18	1	12	ビーフ	ビーフカレー
19	0	884	69	0	18	1	6	ビーフ	おいしい油淋鶏
19	0	658	79	0	18	1	27	お野菜	パンプキンパイ
19	0	1600	94	0	18	1	4	謎の肉	赤神丹
19	0	47	95	0	18	1	11	お肉	謎肉ジャーキー
19	0	714	98	0	18	1	19	良いお野菜	野菜炒め サラダを添えて
19	0	794	98	1	18	1	21	海藻	シースーテイスティッド
19	0	424	99	0	18	1	11	土筆	fragrance-SPR
19	0	14	100	0	18	1	31	不思議な食材	ワンダーミート
19	0	14	100	1	18	1	20	ビーフ	動かない肉
19	0	793	104	0	18	1	37	お魚	魚フライ
19	0	1065	104	1	18	1	17	ビーフ	生姜焼き
19	0	5	120	0	18	1	36	不思議な食材	チキンソテーアルシデュク
19	0	189	123	0	18	1	46	すごいお肉	焦げ肉
19	0	363	126	0	18	1	6	ふきのとう	黄泉桃の妙薬
19	0	415	136	0	18	1	33	禁断じゃない果実	果実のシェーキ
19	0	1197	136	1	18	1	34	禁断じゃない果実	許されしフルーツパイ
19	0	28	138	0	18	1	40	禁断じゃない果実+4	香木の余薫
19	0	1008	142	0	18	1	34	お野菜	お野菜のスープ
19	0	564	147	0	18	1	23	ビーフ	花霞
19	0	296	153	0	18	1	1	ビーフ	特大きなこ棒
19	0	296	153	1	18	1	8	ビーフ	肉巻きおにぎり
19	0	184	157	0	18	1	9	ビーフ	焼き肉丼
19	0	106	169	0	18	1	36	ビーフ+1	やきにく+1
19	0	155	180	0	18	1	32	禁断じゃない果実	"千"恵の実
19	0	978	181	0	18	1	39	良いお肉	ジューシーステーキ丼
19	0	1197	184	0	18	1	20	謎の肉	得体の知れない肉の香草和え
19	0	637	187	0	18	1	22	おさかな	エターナルさんまの炭火焼きセット
19	0	85	188	0	18	1	6	ふきのとう	ふき味噌と滋養粥
19	0	550	190	0	18	1	28	お野菜	緑色の野菜スムージー
19	0	550	190	1	18	1	17	お肉	あらびきチーズハンバーグ
19	0	386	193	0	18	1	29	お魚	リュウグウノツカイ
19	0	794	195	0	18	1	29	青色の果実	爽やかなレモニック
19	0	1368	198	0	18	1	6	不思議な食材	あり合わせの味噌炒め
19	0	30	201	0	18	1	18	禁断じゃない果実	ベリーバット
19	0	750	203	0	18	1	24	良いお肉	旗つきハンバーグの食卓
19	0	166	205	0	18	1	20	お野菜	フィアンティーヌ・ショコラ
19	0	315	205	1	18	1	8	謎の肉	ささやかな祝福
19	0	430	207	0	18	1	24	不思議な食材	サクサク食感のフライ
19	0	585	233	0	18	1	29	禁断じゃない果実	縺翫�縺ゅ■繧�ｓの寒天
19	0	411	238	0	18	1	44	お魚	みりんぼし
19	0	1077	251	0	18	1	39	ふきのとう	ふきの五重塔
19	0	1262	257	0	18	1	25	土筆	春の香り
19	0	419	270	0	18	1	22	お野菜	十連よろず野菜串
19	0	172	272	0	18	1	26	お魚	フィッシュバーガー
19	0	172	272	1	18	1	28	お魚	サーモンのピカタ
19	0	191	273	0	18	1	31	お魚	(・　・)ごぼてん
19	0	191	273	1	18	1	40	禁断じゃない果実	(・　・)もぎたて
19	0	543	278	0	18	1	20	紫色の果実	AROMA-STIC（薫衣草）
19	0	28	285	0	18	1	28	青色の果実	ブルーベリームースの香り
19	0	1263	286	0	18	1	27	禁断じゃない果実	禁断の簡易保存食
19	0	1263	286	1	18	1	30	禁断じゃない果実	禁断の簡易ジャム
19	0	931	288	0	18	1	5	お野菜	サラダ〜シェフの分も乗せて〜
19	0	82	299	0	18	1	27	ふきのとう	∞おにぎり∞（山菜）
19	0	1595	301	0	18	1	28	すごいお肉	すごいお肉のたたき
19	0	1595	301	1	18	1	29	すごいお肉	すごいジャーキー
19	0	30	319	0	18	1	27	お肉	スパイダービーフ
19	0	7	321	0	18	1	32	不思議な食材	不思議な匂い
19	0	151	331	0	18	1	32	すごいお魚	フィッシュアンドチップス
19	0	834	332	0	18	1	35	ビーフ	牛そぼろ
19	0	363	336	0	18	1	24	不思議な食材+1	トリカブトの魔水香
19	0	348	347	0	18	1	26	不思議な食材	謎肉ハンバーグ
19	0	348	347	1	18	1	27	不思議な食材	謎肉カレー
19	0	383	362	0	18	1	8	お肉	クリスマスキッシュ
19	0	486	369	0	18	1	12	ビーフ	生姜と醤油と酒と塩胡椒に付けた肉
19	0	784	370	0	18	1	28	良いお肉	炒め物（ほぼ肉）
19	0	333	378	0	18	1	27	禁断じゃない果実	焼き芋
19	0	117	380	0	18	1	30	ビーフ	おでん（牛すじがおいしい）
19	0	117	384	0	18	1	20	謎の肉	おでん（不思議な食感）
19	0	435	398	0	18	1	20	ビーフ	ローストビーフ
19	0	1350	398	1	18	1	28	すごいお肉	かしわ天
19	0	1077	399	0	18	1	2	ふきのとう	ふきのタワー
19	0	107	405	0	18	1	18	良いお魚	乾焼魚片
19	0	261	406	0	18	1	22	不思議な食材	プクッョココプクッッププクッ
19	0	58	414	0	18	1	29	お肉	おにぎり（当たり）
19	0	58	414	1	18	1	31	お肉	おにぎり（洋風）
19	0	106	416	0	18	1	35	すごいお肉	『すずやか』風すごいハンバーグ
19	0	685	417	0	18	1	7	禁断じゃない果実	ダークマター
19	0	106	419	0	18	1	35	ビーフ	やきにく
19	0	1397	421	0	18	1	1	謎の肉	牛丼の思い出
19	0	381	424	0	18	1	32	ビーフ	ビーフシチュー
19	0	207	430	0	18	1	26	不思議な食材	筍肉炒め
19	0	794	442	0	18	1	35	海藻	醤油風味の香りづけ
19	0	927	449	0	18	1	8	おさかな+1	すごくいいかんじの煮魚
19	0	424	455	0	18	1	20	謎の肉	狂奏香
19	0	310	456	0	18	1	6	お肉	タン塩
19	0	73	463	0	18	1	36	ビーフ	カルボナーダ・クリオイア
19	0	73	463	1	18	1	39	ビーフ	ラプスカウス
19	0	111	468	0	18	1	31	不思議な食材	謎炒め
19	0	301	473	0	18	1	39	良いお魚	鮎の塩焼き
19	0	301	473	1	18	1	40	良いお魚	よく分からないアクアパッツァ
19	0	301	474	0	18	1	35	お肉	鮭のチーズホイル包み
19	0	315	476	0	18	1	2	謎の肉	インスタントラーメンの薬味袋
19	0	585	490	0	18	1	26	不思議な食材	繧ｦ繝代Ν繝の唐揚げ
19	0	158	502	0	18	1	24	お肉	バケツいっぱいの生肉
19	0	464	512	0	18	1	38	すごいお野菜	泣叫碌匣
19	0	448	514	0	18	1	10	すごいお肉	しぐれ煮缶
19	0	388	516	0	18	1	25	栄養ドリンク	元気の出るアロマ
19	0	1019	517	0	18	1	41	謎の肉	ふゆげちゃんのフワフワ
19	0	388	526	0	18	1	7	不思議な食材	闇鍋
19	0	602	529	0	18	1	40	良いお肉	どっしりミートパイ
19	0	372	544	0	18	1	10	謎の肉	謎の白い肉香
19	0	1448	544	1	18	1	35	ビーフ	焼きビーフ
19	0	8	552	0	18	1	23	ビーフ	偽装ステーキ
19	0	8	553	0	18	1	37	ビーフ	偽装ステーキ
19	0	861	580	0	18	1	31	お魚	ニシンの酢漬け
19	0	861	580	1	18	1	32	お野菜	ザワークラウト
19	0	322	582	0	18	1	20	ビーフ	薫製ビーフ
19	0	419	586	0	18	1	24	お肉	ワンタン入りビーフシチュー
19	0	888	592	0	18	1	3	謎の肉	カルバンクラインワンサマー
19	0	1344	592	1	18	1	41	良いお野菜	麻婆茄子
19	0	1226	614	0	18	1	14	ビーフ	マジカルビーフ
19	0	123	618	0	18	1	18	ビーフ	ミートソーススパゲティ
19	0	123	618	1	18	1	22	ビーフ+1	牛肉と野菜のエスニックバジル炒め
19	0	123	619	0	18	1	40	ビーフ	ミートソーススパゲティ
19	0	461	625	0	18	1	32	お魚	たいやき
19	0	461	636	0	18	1	36	すごいお肉	タンドリーチキン
19	0	141	639	0	18	1	10	ビーフ	普通のステーキ
19	0	79	658	0	18	1	34	お肉	ジビエ料理
19	0	85	661	0	18	1	19	ビーフ	パストラミサンド
19	0	256	671	0	18	1	18	お魚	深海鮮丼・浅瀬
19	0	383	678	0	18	1	25	良いお肉	クリスマスキッシュ
19	0	732	695	0	18	1	39	海藻	特製フレグランス『こんぶ』
19	0	1600	709	0	18	1	13	謎の肉	隣の家の肉じゃがの匂い
19	0	256	711	0	18	1	4	土筆	炊き込み五感
19	0	256	711	1	18	1	7	良いお肉	チョップ
19	0	591	716	0	18	1	29	すごいお肉	野菜炒め
19	0	735	722	0	18	1	17	ビーフ	カルビ定食餃子セット
19	0	735	722	1	18	1	22	お魚	海鮮水餃子鍋
19	0	938	727	0	18	1	10	お肉	黒闇ビーフストロガノフ
19	0	34	740	0	18	1	30	お肉	わたあめ
19	0	125	755	0	18	1	36	謎の肉	鶏か牛か豚か魚の芳しい香りの燻製
19	0	14	778	0	18	1	28	ビーフ	謎肉
19	0	910	788	0	18	1	35	お肉	青いお肉カレー
19	0	910	788	1	18	1	17	ビーフ	青いビーフカレー
19	0	1065	793	0	18	1	27	ビーフ	生姜焼き
