result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
01	0	1	0	19	4
01	0	2	0	19	4
01	0	3	0	19	4
01	0	5	0	19	3
01	0	6	0	19	3
01	0	7	0	19	4
01	0	8	0	19	4
01	0	9	0	19	4
01	0	10	0	19	4
01	0	12	0	19	4
01	0	13	0	19	4
01	0	14	0	19	4
01	0	15	0	19	3
01	0	16	0	19	4
01	0	17	0	19	4
01	0	18	0	19	4
01	0	19	0	19	3
01	0	20	0	19	1
01	0	21	0	19	1
01	0	22	0	19	4
01	0	23	0	19	4
01	0	24	0	19	4
01	0	25	0	19	4
01	0	26	0	19	4
01	0	27	0	19	4
01	0	28	0	19	4
01	0	29	0	19	1
01	0	30	0	19	4
01	0	34	0	19	2
01	0	35	0	19	1
01	0	36	0	19	1
01	0	37	0	19	4
01	0	38	0	19	4
01	0	39	0	19	3
01	0	40	0	19	4
01	0	42	0	19	2
01	0	43	0	19	2
01	0	44	0	19	4
01	0	45	0	19	1
01	0	46	0	19	1
01	0	48	0	19	2
01	0	50	0	19	2
01	0	52	0	19	4
01	0	54	0	19	3
01	0	56	0	19	3
01	0	57	0	19	1
01	0	58	0	19	4
01	0	59	0	19	1
01	0	60	0	19	4
01	0	61	0	19	4
01	0	62	0	19	2
01	0	63	0	19	4
01	0	66	0	19	1
01	0	67	0	19	1
01	0	69	0	19	4
01	0	70	0	19	4
01	0	71	0	19	4
01	0	73	0	19	4
01	0	74	0	19	2
01	0	76	0	19	1
01	0	77	0	19	2
01	0	78	0	19	1
01	0	80	0	19	1
01	0	81	0	19	4
01	0	82	0	19	3
01	0	83	0	19	1
01	0	84	0	19	1
01	0	85	0	19	1
01	0	87	0	19	1
01	0	88	0	19	4
01	0	89	0	19	4
01	0	90	0	19	4
01	0	92	0	19	3
01	0	93	0	19	3
01	0	94	0	19	1
01	0	96	0	19	1
01	0	99	0	19	3
01	0	103	0	19	2
01	0	104	0	19	4
01	0	105	0	19	4
01	0	106	0	19	4
01	0	107	0	19	4
01	0	108	0	19	1
01	0	109	0	19	1
01	0	110	0	19	4
01	0	111	0	19	4
01	0	113	0	19	1
01	0	115	0	19	4
01	0	116	0	19	1
01	0	117	0	19	4
01	0	119	0	19	4
01	0	122	0	19	4
01	0	123	0	19	4
01	0	126	0	19	4
01	0	127	0	19	1
01	0	128	0	19	2
01	0	129	0	19	1
01	0	131	0	19	3
01	0	132	0	19	1
01	0	133	0	19	1
01	0	135	0	19	4
01	0	136	0	19	4
01	0	137	0	19	4
01	0	139	0	19	2
01	0	141	0	19	4
01	0	143	0	19	1
01	0	144	0	19	4
01	0	146	0	19	2
01	0	147	0	19	1
01	0	148	0	19	3
01	0	150	0	19	4
01	0	151	0	19	1
01	0	153	0	19	2
01	0	154	0	19	1
01	0	157	0	19	4
01	0	159	0	19	1
01	0	161	0	19	2
01	0	162	0	19	3
01	0	163	0	19	2
01	0	164	0	19	4
01	0	165	0	19	4
01	0	168	0	19	4
01	0	171	0	19	2
01	0	172	0	19	2
01	0	173	0	19	2
01	0	174	0	19	4
01	0	175	0	19	2
01	0	176	0	19	1
01	0	177	0	19	4
01	0	178	0	19	1
01	0	179	0	19	3
01	0	181	0	19	4
01	0	182	0	19	4
01	0	183	0	19	4
01	0	185	0	19	4
01	0	188	0	19	1
01	0	191	0	19	1
01	0	194	0	19	4
01	0	196	0	19	1
01	0	197	0	19	1
01	0	198	0	19	3
01	0	202	0	19	4
01	0	203	0	19	4
01	0	204	0	19	1
01	0	207	0	19	2
01	0	208	0	19	1
01	0	209	0	19	4
01	0	213	0	19	4
01	0	215	0	19	4
01	0	216	0	19	4
01	0	217	0	19	1
01	0	218	0	19	4
01	0	223	0	19	2
01	0	226	0	19	3
01	0	227	0	19	1
01	0	228	0	19	2
01	0	232	0	19	2
01	0	233	0	19	4
01	0	234	0	19	4
01	0	235	0	19	4
01	0	236	0	19	3
01	0	238	0	19	1
01	0	239	0	19	4
01	0	241	0	19	1
01	0	242	0	19	1
01	0	251	0	19	4
01	0	255	0	19	4
01	0	256	0	19	3
01	0	257	0	19	4
01	0	258	0	19	1
01	0	259	0	19	4
01	0	260	0	19	4
01	0	263	0	19	2
01	0	266	0	19	3
01	0	267	0	19	3
01	0	268	0	19	1
01	0	269	0	19	1
01	0	270	0	19	4
01	0	274	0	19	2
01	0	277	0	19	2
01	0	278	0	19	4
01	0	279	0	19	1
01	0	282	0	19	1
01	0	283	0	19	4
01	0	286	0	19	2
01	0	291	0	19	1
01	0	292	0	19	3
01	0	297	0	19	1
01	0	301	0	19	4
01	0	302	0	19	1
01	0	303	0	19	4
01	0	305	0	19	4
01	0	306	0	19	1
01	0	309	0	19	1
01	0	310	0	19	2
01	0	311	0	19	4
01	0	312	0	19	1
01	0	316	0	19	1
01	0	317	0	19	1
01	0	320	0	19	1
01	0	322	0	19	4
01	0	328	0	19	1
01	0	332	0	19	4
01	0	333	0	19	4
01	0	335	0	19	1
01	0	340	0	19	1
01	0	341	0	19	4
01	0	342	0	19	1
01	0	343	0	19	1
01	0	346	0	19	3
01	0	347	0	19	4
01	0	349	0	19	1
01	0	353	0	19	1
01	0	355	0	19	1
01	0	356	0	19	1
01	0	357	0	19	3
01	0	358	0	19	1
01	0	362	0	19	4
01	0	364	0	19	1
01	0	365	0	19	2
01	0	367	0	19	4
01	0	368	0	19	1
01	0	370	0	19	3
01	0	371	0	19	1
01	0	373	0	19	4
01	0	374	0	19	1
01	0	377	0	19	3
01	0	379	0	19	1
01	0	387	0	19	1
01	0	389	0	19	2
01	0	392	0	19	4
01	0	394	0	19	4
01	0	395	0	19	1
01	0	396	0	19	1
01	0	397	0	19	1
01	0	398	0	19	4
01	0	404	0	19	1
01	0	407	0	19	1
01	0	408	0	19	4
01	0	410	0	19	1
01	0	413	0	19	1
01	0	418	0	19	4
01	0	421	0	19	3
01	0	422	0	19	4
01	0	429	0	19	4
01	0	434	0	19	3
01	0	437	0	19	1
01	0	439	0	19	1
01	0	443	0	19	2
01	0	446	0	19	2
01	0	451	0	19	3
01	0	454	0	19	1
01	0	459	0	19	1
01	0	461	0	19	4
01	0	462	0	19	1
01	0	466	0	19	1
01	0	467	0	19	1
01	0	469	0	19	1
01	0	470	0	19	4
01	0	472	0	19	4
01	0	476	0	19	1
01	0	477	0	19	1
01	0	488	0	19	1
01	0	489	0	19	1
01	0	491	0	19	1
01	0	493	0	19	1
