result_no	generate_no	e_no	world	
05	0	1	1
05	0	2	1
05	0	3	0
05	0	4	0
05	0	5	0
05	0	6	0
05	0	7	1
05	0	8	0
05	0	9	0
05	0	10	0
05	0	11	0
05	0	12	1
05	0	13	0
05	0	14	1
05	0	15	0
05	0	16	1
05	0	17	1
05	0	18	0
05	0	19	0
05	0	20	1
05	0	21	0
05	0	22	1
05	0	23	0
05	0	24	1
05	0	25	0
05	0	26	0
05	0	27	0
05	0	28	0
05	0	29	0
05	0	30	0
05	0	31	1
05	0	32	1
05	0	33	0
05	0	34	0
05	0	35	1
05	0	36	0
05	0	37	0
05	0	38	0
05	0	39	0
05	0	40	0
05	0	41	0
05	0	42	0
05	0	43	1
05	0	44	1
05	0	45	1
05	0	46	0
05	0	47	0
05	0	49	1
05	0	50	1
05	0	51	0
05	0	52	1
05	0	53	0
05	0	54	0
05	0	55	0
05	0	57	0
05	0	59	1
05	0	60	0
05	0	61	0
05	0	62	0
05	0	63	0
05	0	64	0
05	0	65	0
05	0	66	1
05	0	67	0
05	0	68	1
05	0	69	0
05	0	70	0
05	0	71	1
05	0	72	0
05	0	73	0
05	0	74	0
05	0	75	0
05	0	76	0
05	0	77	1
05	0	79	0
05	0	80	0
05	0	81	0
05	0	83	1
05	0	84	0
05	0	85	0
05	0	86	0
05	0	87	1
05	0	88	1
05	0	89	0
05	0	90	1
05	0	91	0
05	0	92	1
05	0	93	0
05	0	94	1
05	0	95	1
05	0	96	1
05	0	97	0
05	0	99	0
05	0	100	0
05	0	102	0
05	0	103	0
05	0	104	0
05	0	105	0
05	0	106	0
05	0	107	0
05	0	108	0
05	0	109	0
05	0	110	0
05	0	111	1
05	0	112	1
05	0	113	0
05	0	114	1
05	0	116	0
05	0	117	0
05	0	118	0
05	0	119	0
05	0	120	0
05	0	121	0
05	0	122	1
05	0	123	0
05	0	124	1
05	0	125	0
05	0	126	0
05	0	127	0
05	0	129	0
05	0	130	1
05	0	131	0
05	0	132	0
05	0	133	1
05	0	134	0
05	0	135	0
05	0	136	0
05	0	137	0
05	0	138	0
05	0	139	0
05	0	140	0
05	0	141	1
05	0	142	0
05	0	143	1
05	0	144	0
05	0	145	0
05	0	146	0
05	0	147	1
05	0	148	0
05	0	151	1
05	0	152	0
05	0	153	0
05	0	154	0
05	0	155	0
05	0	156	0
05	0	157	0
05	0	158	0
05	0	159	0
05	0	161	0
05	0	162	0
05	0	163	0
05	0	165	0
05	0	166	0
05	0	167	0
05	0	168	0
05	0	170	0
05	0	172	0
05	0	173	1
05	0	175	0
05	0	176	0
05	0	177	0
05	0	179	0
05	0	180	0
05	0	181	1
05	0	182	0
05	0	183	0
05	0	184	0
05	0	185	0
05	0	186	0
05	0	187	0
05	0	190	0
05	0	191	1
05	0	192	1
05	0	193	0
05	0	194	1
05	0	195	0
05	0	197	0
05	0	198	0
05	0	199	1
05	0	200	0
05	0	201	1
05	0	204	0
05	0	205	1
05	0	206	1
05	0	207	1
05	0	208	0
05	0	209	1
05	0	210	0
05	0	211	1
05	0	212	0
05	0	213	0
05	0	214	0
05	0	215	0
05	0	216	0
05	0	217	0
05	0	218	0
05	0	219	0
05	0	220	0
05	0	221	0
05	0	222	0
05	0	223	0
05	0	224	1
05	0	225	0
05	0	226	0
05	0	227	1
05	0	228	0
05	0	229	0
05	0	230	1
05	0	231	1
05	0	233	0
05	0	236	1
05	0	237	0
05	0	238	1
05	0	239	1
05	0	240	1
05	0	241	0
05	0	242	1
05	0	243	0
05	0	244	0
05	0	245	1
05	0	246	1
05	0	247	1
05	0	249	0
05	0	250	1
