result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
08	0	219	1	07	1	14	鳥類用軽量木製盾	3	130
08	0	463	4	07	1	2	マジカル・ウィンドブレーカー	3	130
08	0	423	7	07	1	12	ふわふわパジャマ	3	130
08	0	86	9	07	1	1	朱色の髪紐	4	134
08	0	350	10	07	1	19	アトマイザー	1	97
08	0	563	10	07	1	20	ブランドコート	3	130
08	0	1252	10	07	1	6	ショール	4	97
08	0	723	12	07	1	23	『電界書架の頁』	1	167
08	0	14	14	07	1	1	屍群纏	105	33
08	0	778	14	07	1	6	新聞紙のかぶと	4	134
08	0	1097	16	07	1	18	にんにく飾りのついた簪	4	130
08	0	17	17	07	1	9	第■■回多元宇宙飴細工展覧会図録	4	134
08	0	210	17	07	1	11	飴細工の短刀	1	100
08	0	561	17	07	1	10	ガーリーファーブーツ	4	100
08	0	19	19	07	1	15	月のスカーフリボン	4	162
08	0	717	19	07	1	13	夜音のカーディガン	105	48
08	0	889	23	07	1	6	カッツバルゲル【Nigredo】	1	97
08	0	1154	24	07	1	15	チャイブインパクト	1	65
08	0	27	27	07	1	21	ジェットブーツ	4	162
08	0	512	27	07	1	7	諸刃の決意	3	65
08	0	24	30	07	1	2	王冠	3	130
08	0	649	34	07	1	2	さくらの花明かり	105	83
08	0	66	35	07	1	20	ゴールデンナックル	1	67
08	0	780	37	07	1	12	ブランブル女学院高等部夏服	3	130
08	0	442	38	07	1	9	400PSワイヤー	1	201
08	0	55	40	07	1	31	エンジェライトのブレスレット	4	195
08	0	494	42	07	1	6	祓	3	97
08	0	1045	43	07	1	20	美容液	3	130
08	0	1619	44	07	1	17	結ばれたリボン	4	130
08	0	133	45	07	1	2	『双想の籠Ⅲ』	3	100
08	0	217	45	07	1	9	クリーチャー桜味	4	167
08	0	46	46	07	1	13	ニードル	1	45
08	0	95	47	07	1	19	祈積数への鈴	129	60
08	0	48	48	07	1	18	ワイルドなお守り	4	100
08	0	49	49	07	1	2	異世界りんご飴名鑑	4	130
08	0	52	52	07	1	2	《白き平穏の使途：鋭》	1	130
08	0	1044	52	07	1	18	《白き平穏の使途：守》	100	65
08	0	4	53	07	1	20	☆4確定ガチャチケット	1	97
08	0	1019	53	07	1	13	虹色の星	4	130
08	0	1047	54	07	1	2	風見鶏	4	167
08	0	55	55	07	1	11	アクアマリンの髪飾り	4	195
08	0	125	56	07	1	10	孔雀石のネックレス	4	130
08	0	598	56	07	1	8	草で編んだニット	3	65
08	0	736	56	07	1	13	エアロシューター	1	90
08	0	970	58	07	1	22	糸くず	105	50
08	0	1121	58	07	1	11	『・草編みかざぐるまの作り方』	4	134
08	0	362	60	07	1	9	派手なカーディガン	3	100
08	0	486	61	07	1	19	ボロボロの包帯	1	97
08	0	62	62	07	1	12	まやかしの封魔布	4	130
08	0	66	66	07	1	7	大地の弓	1	167
08	0	70	70	07	1	17	アサッシンブレード（隠匿）	1	201
08	0	538	70	07	1	15	桜の押花	4	150
08	0	634	70	07	1	14	ゲーミングライダージャケット	3	134
08	0	209	75	07	1	16	蛇印のピンバッジ	4	130
08	0	1045	75	07	1	8	腕時計	3	97
08	0	76	76	07	1	13	まにあわせのダンスシューズ	1	30
08	0	1231	76	07	1	2	開運御守	4	130
08	0	911	77	07	1	3	安物のスマートウォッチ2	4	130
08	0	1137	79	07	1	16	クリスタルダイス	4	201
08	0	1622	82	07	1	14	八弐式火炎瓶	4	130
08	0	7	85	07	1	21	調理セット	4	130
08	0	9	86	07	1	13	ブランブル女学院制服（スカッツⅡ	3	134
08	0	87	87	07	1	18	『対爆装甲』	3	60
08	0	796	88	07	1	14	幸運の制服	105	60
08	0	308	90	07	1	18	学ラン	105	48
08	0	1622	91	07	1	8	楊柳の手拭	4	130
08	0	1137	95	07	1	15	Dジェネレーター	4	134
08	0	442	98	07	1	14	梅の箒	1	201
08	0	354	99	07	1	16	キレイな夏服	105	48
08	0	778	100	07	1	13	天の羽衣~三面記事風味~	4	134
08	0	14	103	07	1	13	アンデットクリーチャー	105	50
08	0	17	103	07	1	11	マジックポット	4	100
08	0	1129	104	07	1	15	宿志	1	195
08	0	1353	105	07	1	8	流星のブローチ	4	97
08	0	1055	106	07	1	2	黒霧+	1	130
08	0	1348	106	07	1	1	砕けたチャーム+	4	134
08	0	1123	107	07	1	19	Aギアデバイス「アクエリア」	4	195
08	0	224	110	07	1	7	赤色のミサンガ	4	97
08	0	229	110	07	1	6	オナガザメ・サイス	1	130
08	0	111	111	07	1	9	競泳水着	3	130
08	0	1088	111	07	1	15	鮮やかな蒼い宝珠	4	120
08	0	974	113	07	1	5	白い隊服/ロングコート	105	33
08	0	380	117	07	1	8	おでんスティック改Ⅱ	1	97
08	0	562	118	07	1	11	良いフライパン	1	100
08	0	122	122	07	1	13	逃れ得ぬ痛み	3	65
08	0	804	122	07	1	1	光り輝く茨鞭	1	130
08	0	189	123	07	1	19	かたかけポーチ	1	100
08	0	134	126	07	1	12	朧なる耳飾り	4	195
08	0	336	126	07	1	7	影錫「胡蝶之夢」	1	97
08	0	789	126	07	1	11	夢幻の黒衣	3	180
08	0	362	130	07	1	15	学校指定ブレザー+1	105	50
08	0	45	133	07	1	13	乱反射	1	67
08	0	133	133	07	1	7	『集末の翼Ⅲ』	3	100
08	0	217	133	07	1	2	押されてない押し花	4	167
08	0	134	134	07	1	15	涙石の護り	4	195
08	0	789	134	07	1	14	飾らないインナー	3	180
08	0	436	136	07	1	13	具現【虚蝕ノ影花】	1	97
08	0	967	141	07	1	2	そこら辺で拾った石	4	67
08	0	308	142	07	1	8	黒のアイリス	3	130
08	0	134	145	07	1	15	花咲き岩	4	195
08	0	336	145	07	1	16	虎仮狐威	1	195
08	0	951	147	07	1	2	無辜の包容	105	67
08	0	526	150	07	1	12	禁賊抜刀・改	1	65
08	0	1252	150	07	1	14	超・交通安全御守	4	65
08	0	1155	151	07	1	6	大きめのカーディガン	4	134
08	0	833	152	07	1	7	木彫りの牙	4	97
08	0	71	155	07	1	18	猫柳のバッヂ	4	130
08	0	180	155	07	1	15	改造モデルガン	1	97
08	0	642	158	07	1	17	霊びなる花冠	3	65
08	0	1045	159	07	1	15	薄手のジャケット	3	130
08	0	622	160	07	1	1	牙のペンダント	4	130
08	0	161	163	07	1	16	魔導鋼糸II	1	130
08	0	561	164	07	1	15	通信機の破片	4	67
08	0	42	165	07	1	1	献身のマフラー	4	97
08	0	205	166	07	1	20	通学リュック	4	65
