result_no	generate_no	left_party_no	right_party_no	battle_type	
03	1	2	2	172	10
03	1	3	3	1283	11
03	1	4	4	224	10
03	1	5	5	109	11
03	1	6	6	122	10
03	1	8	8	93	11
03	1	10	10	32	10
03	1	11	11	868	11
03	1	13	13	112	10
03	1	14	14	17	11
03	1	18	18	165	11
03	1	21	21	125	11
03	1	25	25	47	11
03	1	26	26	194	10
03	1	28	28	43	10
03	1	29	29	148	11
03	1	33	33	321	11
03	1	36	36	170	11
03	1	37	37	1474	11
03	1	40	40	146	11
03	1	41	41	487	11
03	1	42	42	1062	11
03	1	46	46	208	11
03	1	51	51	1449	11
03	1	54	54	68	10
03	1	61	61	228	11
03	1	64	64	429	11
03	1	66	66	254	10
03	1	67	67	198	11
03	1	70	70	1294	11
03	1	72	72	98	10
03	1	74	74	307	11
03	1	77	77	79	10
03	1	96	96	416	11
03	1	100	100	502	11
03	1	101	101	948	11
03	1	102	102	1071	11
03	1	104	104	286	11
03	1	106	106	1466	11
03	1	116	116	656	11
03	1	117	117	159	11
03	1	128	128	1501	11
03	1	129	129	1473	11
03	1	131	131	237	11
03	1	137	137	1081	11
03	1	140	140	168	11
03	1	142	142	244	11
03	1	144	144	462	11
03	1	145	145	225	11
03	1	147	147	1530	11
03	1	154	154	744	11
03	1	155	155	187	11
03	1	162	162	1546	11
03	1	179	179	590	11
03	1	185	185	314	11
03	1	205	205	668	11
03	1	213	213	1249	11
03	1	216	216	704	11
03	1	219	219	288	11
03	1	238	238	312	11
03	1	242	242	585	11
03	1	258	258	269	11
03	1	266	266	627	11
03	1	271	271	917	11
03	1	275	275	1209	11
03	1	278	278	468	11
03	1	290	290	291	11
03	1	297	297	918	11
03	1	305	305	806	11
03	1	309	309	1405	11
03	1	313	313	905	11
03	1	327	327	1373	11
03	1	328	328	1014	11
03	1	330	330	974	11
03	1	333	333	492	10
03	1	338	338	1551	11
03	1	342	342	22	10
03	1	352	352	302	10
03	1	353	353	206	10
03	1	359	359	1	10
03	1	361	361	1403	10
03	1	362	362	1617	10
03	1	365	365	281	10
03	1	368	368	1281	10
03	1	370	370	95	10
03	1	371	371	1664	10
03	1	374	374	1054	10
03	1	379	379	859	10
03	1	381	381	563	10
03	1	385	385	1379	11
03	1	402	402	161	10
03	1	404	404	1222	10
03	1	405	405	23	10
03	1	406	406	410	10
03	1	408	408	1289	10
03	1	409	409	1148	10
03	1	412	412	124	10
03	1	413	413	240	10
03	1	414	414	12	10
03	1	415	415	485	10
03	1	419	419	55	10
03	1	420	420	944	10
03	1	421	421	782	10
03	1	422	422	1134	10
03	1	426	426	533	11
03	1	436	436	250	10
03	1	438	438	1407	11
03	1	439	439	841	11
03	1	442	442	139	10
03	1	446	446	952	10
03	1	449	449	105	10
03	1	451	451	20	10
03	1	455	455	674	11
03	1	459	459	484	10
03	1	460	460	1508	10
03	1	471	471	264	10
03	1	472	472	490	10
03	1	473	473	758	10
03	1	479	479	1483	11
03	1	481	481	1244	10
03	1	491	491	1168	10
03	1	495	495	1419	11
03	1	497	497	1317	11
03	1	504	504	1538	10
03	1	509	509	529	10
03	1	510	510	1571	10
03	1	511	511	1646	10
03	1	516	516	601	10
03	1	518	518	94	10
03	1	519	519	1286	10
03	1	520	520	1150	11
03	1	522	522	879	10
03	1	523	523	586	10
03	1	526	526	107	10
03	1	530	530	221	10
03	1	531	531	1049	10
03	1	532	532	611	11
03	1	535	535	1087	11
03	1	537	537	998	10
03	1	542	542	1565	10
03	1	545	545	1007	10
03	1	547	547	1535	11
03	1	549	549	53	10
03	1	550	550	1477	11
03	1	551	551	1394	10
03	1	559	559	1619	10
03	1	560	560	181	10
03	1	566	566	24	10
03	1	570	570	799	10
03	1	571	571	578	11
03	1	574	574	1572	10
03	1	575	575	1470	10
03	1	582	582	1170	10
03	1	588	588	665	10
03	1	591	591	1636	10
03	1	594	594	1387	10
03	1	597	597	71	10
03	1	602	602	1564	10
03	1	605	605	700	11
03	1	606	606	728	10
03	1	608	608	48	10
03	1	613	613	1158	11
03	1	614	614	1615	10
03	1	619	619	909	10
03	1	621	621	1128	11
03	1	622	622	756	10
03	1	624	624	211	10
03	1	628	628	1175	10
03	1	630	630	979	10
03	1	639	639	280	10
03	1	645	645	1375	10
03	1	646	646	39	10
03	1	647	647	1465	10
03	1	650	650	830	11
03	1	652	652	1513	10
03	1	657	657	670	10
03	1	658	658	1558	10
03	1	659	659	903	10
03	1	661	661	1582	10
03	1	682	682	1356	11
03	1	684	684	1154	11
03	1	687	687	1069	11
03	1	688	688	247	10
03	1	691	691	49	10
03	1	694	694	1225	10
03	1	695	695	1410	11
03	1	697	697	253	10
03	1	699	699	91	10
03	1	703	703	1421	11
03	1	718	718	1539	10
03	1	719	719	1074	10
03	1	723	723	1648	10
03	1	724	724	817	10
03	1	726	726	1190	11
03	1	731	731	1079	10
03	1	734	734	1411	10
03	1	737	737	1437	11
03	1	741	741	1185	10
03	1	746	746	1505	10
03	1	750	750	204	10
03	1	752	752	1341	10
03	1	753	753	1232	11
03	1	757	757	1666	10
03	1	763	763	1471	10
03	1	767	767	239	10
03	1	774	774	1487	11
03	1	779	779	1261	10
03	1	783	783	1135	10
03	1	787	787	915	10
03	1	800	800	31	10
03	1	801	801	1109	10
03	1	809	809	1108	10
03	1	811	811	1032	10
03	1	813	813	97	10
03	1	826	826	1428	10
03	1	827	827	1427	10
03	1	828	828	995	10
03	1	833	833	1308	10
03	1	839	839	1422	10
03	1	840	840	276	10
03	1	845	845	1528	11
03	1	848	848	1478	11
03	1	853	853	1339	10
03	1	854	854	1406	10
03	1	855	855	192	10
03	1	861	861	1616	10
03	1	863	863	1077	10
03	1	865	865	1455	10
03	1	874	874	947	10
03	1	894	894	114	10
03	1	897	897	999	10
03	1	898	898	34	10
03	1	911	911	1112	10
03	1	919	919	1030	11
03	1	921	921	1145	11
03	1	922	922	35	10
03	1	925	925	1598	10
03	1	926	926	1098	10
03	1	943	943	138	10
03	1	956	956	1408	10
03	1	965	965	1612	10
03	1	978	978	227	10
03	1	980	980	1176	10
03	1	981	981	1300	10
03	1	986	986	1118	10
03	1	990	990	1307	10
03	1	991	991	1322	11
03	1	993	993	1177	10
03	1	996	996	1287	10
03	1	1005	1005	73	10
03	1	1029	1029	1566	10
03	1	1031	1031	50	10
03	1	1033	1033	1423	10
03	1	1041	1041	1273	11
03	1	1045	1045	1239	10
03	1	1046	1046	1217	10
03	1	1048	1048	1654	10
03	1	1050	1050	1229	11
03	1	1051	1051	1271	11
03	1	1056	1056	1361	11
03	1	1064	1064	1243	11
03	1	1067	1067	1082	10
03	1	1076	1076	1192	10
03	1	1078	1078	1312	10
03	1	1080	1080	1130	10
03	1	1085	1085	1560	10
03	1	1088	1088	293	10
03	1	1090	1090	88	10
03	1	1091	1091	1446	10
03	1	1092	1092	1517	11
03	1	1093	1093	1182	10
03	1	1103	1103	655	10
03	1	1110	1110	1151	10
03	1	1115	1115	1588	10
03	1	1126	1126	1139	10
03	1	1146	1146	1254	11
03	1	1149	1149	1383	10
03	1	1156	1156	65	10
03	1	1162	1162	1626	10
03	1	1174	1174	1681	10
03	1	1191	1191	1214	10
03	1	1194	1194	1433	10
03	1	1198	1198	230	10
03	1	1223	1223	1401	10
03	1	1228	1228	1469	10
03	1	1230	1230	1256	11
03	1	1246	1246	1623	10
03	1	1247	1247	45	10
03	1	1248	1248	1542	10
03	1	1258	1258	1674	10
03	1	1263	1263	1500	10
03	1	1291	1291	1343	11
03	1	1293	1293	80	10
03	1	1299	1299	1397	11
03	1	1311	1311	229	10
03	1	1324	1324	59	10
03	1	1327	1327	1396	10
03	1	1328	1328	1332	11
03	1	1338	1338	1345	11
03	1	1342	1342	256	10
03	1	1346	1346	1600	10
03	1	1347	1347	16	10
03	1	1363	1363	1527	10
03	1	1391	1391	1439	10
03	1	1400	1400	1627	10
03	1	1442	1442	1549	10
03	1	1443	1443	1567	10
03	1	1456	1456	1488	11
03	1	1509	1509	69	10
03	1	1529	1529	1656	10
03	1	1557	1557	1665	10
03	1	1579	1579	685	11
03	1	1580	1580	797	11
03	1	1587	1587	284	11
03	1	1590	1590	1541	11
03	1	1591	1591	1107	11
03	1	1592	1592	831	11
03	1	1594	1594	27	11
03	1	1604	1604	900	11
03	1	1609	1609	360	11
03	1	1610	1610	257	11
