result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
11	0	1	0	19	4
11	0	1	1	278	4
11	0	2	0	19	4
11	0	5	0	19	3
11	0	5	1	278	1
11	0	6	0	19	4
11	0	6	1	278	4
11	0	7	0	19	4
11	0	8	0	19	4
11	0	9	0	19	4
11	0	10	0	19	4
11	0	12	1	278	4
11	0	13	0	19	4
11	0	13	1	278	20
11	0	14	0	19	2
11	0	14	1	278	2
11	0	15	0	19	4
11	0	15	1	278	4
11	0	16	0	19	4
11	0	16	1	278	20
11	0	17	0	19	4
11	0	18	0	19	4
11	0	18	1	278	4
11	0	19	0	19	4
11	0	20	0	19	4
11	0	20	1	278	4
11	0	21	0	19	2
11	0	21	1	278	2
11	0	22	0	19	4
11	0	22	1	278	20
11	0	23	0	19	4
11	0	24	0	19	4
11	0	25	0	19	4
11	0	26	0	19	4
11	0	26	1	278	1
11	0	27	1	278	4
11	0	28	0	19	4
11	0	29	0	19	1
11	0	30	0	19	4
11	0	30	1	278	20
11	0	34	1	278	2
11	0	35	0	19	2
11	0	36	1	278	1
11	0	37	0	19	4
11	0	38	0	19	4
11	0	39	0	19	2
11	0	40	0	19	4
11	0	40	1	278	1
11	0	42	0	19	2
11	0	43	0	19	2
11	0	43	1	278	2
11	0	44	0	19	4
11	0	45	0	19	4
11	0	45	1	278	4
11	0	46	0	19	1
11	0	48	0	19	2
11	0	48	1	278	2
11	0	50	0	19	2
11	0	50	1	278	2
11	0	52	0	19	4
11	0	54	0	19	4
11	0	54	1	278	4
11	0	56	0	19	4
11	0	56	1	278	20
11	0	58	0	19	4
11	0	58	1	278	4
11	0	59	0	19	1
11	0	60	0	19	4
11	0	60	1	278	4
11	0	61	0	19	4
11	0	61	1	278	4
11	0	62	0	19	4
11	0	62	1	278	4
11	0	67	0	19	1
11	0	69	1	278	4
11	0	70	0	19	4
11	0	71	0	19	4
11	0	71	1	278	1
11	0	73	0	19	4
11	0	74	0	19	2
11	0	74	1	278	3
11	0	76	0	19	3
11	0	76	1	278	3
11	0	77	0	19	3
11	0	77	1	278	20
11	0	81	0	19	4
11	0	82	0	19	4
11	0	82	1	278	4
11	0	83	0	19	1
11	0	85	0	19	1
11	0	87	0	19	1
11	0	88	0	19	4
11	0	88	1	278	4
11	0	89	0	19	2
11	0	89	1	278	2
11	0	90	0	19	4
11	0	90	1	278	20
11	0	92	0	19	3
11	0	92	1	278	3
11	0	94	0	19	4
11	0	94	1	278	20
11	0	96	0	19	1
11	0	99	0	19	4
11	0	103	1	278	1
11	0	104	0	19	4
11	0	105	0	19	4
11	0	105	1	278	20
11	0	106	0	19	4
11	0	106	1	278	4
11	0	107	0	19	4
11	0	107	1	278	4
11	0	108	0	19	1
11	0	110	1	278	3
11	0	111	0	19	4
11	0	113	0	19	1
11	0	115	0	19	4
11	0	116	0	19	1
11	0	117	0	19	4
11	0	119	0	19	4
11	0	122	0	19	4
11	0	123	0	19	4
11	0	123	1	278	20
11	0	126	0	19	4
11	0	126	1	278	1
11	0	128	0	19	2
11	0	129	0	19	2
11	0	129	1	278	2
11	0	132	0	19	1
11	0	132	1	278	20
11	0	135	0	19	4
11	0	136	0	19	4
11	0	137	0	19	2
11	0	139	0	19	2
11	0	139	1	278	2
11	0	141	0	19	4
11	0	141	1	278	4
11	0	144	0	19	4
11	0	144	1	278	4
11	0	146	0	19	1
11	0	147	0	19	1
11	0	147	1	278	20
11	0	148	0	19	3
11	0	148	1	278	20
11	0	150	0	19	4
11	0	150	1	278	4
11	0	151	0	19	1
11	0	151	1	278	1
11	0	153	0	19	2
11	0	154	0	19	1
11	0	154	1	278	1
11	0	157	0	19	4
11	0	159	0	19	4
11	0	159	1	278	4
11	0	161	0	19	3
11	0	161	1	278	3
11	0	162	0	19	4
11	0	163	1	278	2
11	0	164	1	278	3
11	0	165	0	19	2
11	0	165	1	278	7
11	0	167	0	19	1
11	0	168	0	19	3
11	0	171	0	19	2
11	0	172	0	19	2
11	0	173	0	19	2
11	0	173	1	278	2
11	0	174	0	19	4
11	0	174	1	278	4
11	0	175	0	19	2
11	0	175	1	278	3
11	0	176	0	19	1
11	0	176	1	278	3
11	0	177	0	19	1
11	0	178	0	19	1
11	0	178	1	278	1
11	0	179	0	19	1
11	0	179	1	278	3
11	0	181	1	278	4
11	0	182	0	19	4
11	0	183	0	19	4
11	0	185	0	19	4
11	0	188	0	19	1
11	0	194	0	19	4
11	0	197	0	19	1
11	0	198	0	19	3
11	0	198	1	278	3
11	0	200	0	19	2
11	0	200	1	278	2
11	0	202	0	19	4
11	0	203	0	19	4
11	0	203	1	278	4
11	0	204	0	19	3
11	0	204	1	278	3
11	0	207	0	19	2
11	0	208	0	19	1
11	0	209	0	19	4
11	0	213	0	19	4
11	0	215	1	278	4
11	0	216	0	19	4
11	0	218	0	19	4
11	0	222	0	19	2
11	0	222	1	278	2
11	0	223	0	19	2
11	0	226	0	19	4
11	0	226	1	278	13
11	0	227	0	19	1
11	0	228	0	19	4
11	0	232	0	19	2
11	0	233	0	19	3
11	0	234	0	19	4
11	0	234	1	278	4
11	0	235	0	19	4
11	0	235	1	278	20
11	0	236	0	19	3
11	0	236	1	278	3
11	0	238	0	19	3
11	0	238	1	278	20
11	0	239	0	19	4
11	0	240	0	19	2
11	0	240	1	278	2
11	0	242	0	19	1
11	0	251	0	19	4
11	0	255	0	19	4
11	0	255	1	278	4
11	0	256	0	19	4
11	0	256	1	278	4
11	0	257	1	278	4
11	0	258	0	19	1
11	0	258	1	278	1
11	0	259	0	19	1
11	0	260	1	278	1
11	0	263	0	19	2
11	0	263	1	278	2
11	0	266	0	19	4
11	0	267	0	19	3
11	0	268	1	278	4
11	0	269	0	19	1
11	0	269	1	278	1
11	0	270	0	19	4
11	0	270	1	278	4
11	0	277	0	19	4
11	0	277	1	278	3
11	0	278	1	278	4
11	0	279	0	19	2
11	0	282	0	19	1
11	0	283	0	19	4
11	0	286	0	19	2
11	0	286	1	278	2
11	0	289	0	19	1
11	0	289	1	278	20
11	0	297	0	19	1
11	0	297	1	278	3
11	0	301	0	19	4
11	0	301	1	278	20
11	0	303	0	19	4
11	0	303	1	278	4
11	0	305	0	19	4
11	0	306	0	19	1
11	0	309	0	19	1
11	0	310	0	19	2
11	0	310	1	278	2
11	0	311	0	19	4
11	0	312	0	19	1
11	0	312	1	278	1
11	0	314	0	19	4
11	0	314	1	278	3
11	0	317	0	19	1
11	0	317	1	278	3
11	0	322	0	19	4
11	0	322	1	278	4
11	0	323	0	19	1
11	0	332	0	19	4
11	0	333	0	19	4
11	0	341	0	19	4
11	0	341	1	278	20
11	0	342	0	19	2
11	0	342	1	278	2
11	0	346	0	19	3
11	0	346	1	278	3
11	0	347	0	19	3
11	0	349	0	19	1
11	0	353	0	19	1
11	0	353	1	278	1
11	0	356	0	19	1
11	0	357	0	19	3
11	0	358	0	19	1
11	0	361	0	19	4
11	0	362	0	19	4
11	0	362	1	278	4
11	0	364	0	19	1
11	0	365	0	19	2
11	0	367	0	19	1
11	0	368	0	19	1
11	0	368	1	278	1
11	0	370	0	19	3
11	0	370	1	278	20
11	0	371	0	19	1
11	0	373	0	19	4
11	0	373	1	278	4
11	0	377	0	19	3
11	0	377	1	278	3
11	0	389	0	19	1
11	0	392	0	19	4
11	0	392	1	278	20
11	0	394	1	278	4
11	0	398	0	19	4
11	0	398	1	278	4
11	0	403	0	19	1
11	0	404	0	19	1
11	0	404	1	278	1
11	0	407	0	19	1
11	0	408	0	19	2
11	0	410	0	19	1
11	0	413	0	19	1
11	0	418	1	278	4
11	0	421	0	19	3
11	0	421	1	278	20
11	0	422	0	19	4
11	0	434	0	19	3
11	0	437	0	19	1
11	0	437	1	278	1
11	0	438	0	19	1
11	0	443	0	19	2
11	0	443	1	278	2
11	0	446	0	19	2
11	0	446	1	278	2
11	0	454	0	19	1
11	0	458	0	19	1
11	0	461	0	19	4
11	0	462	1	278	1
11	0	466	0	19	1
11	0	467	0	19	1
11	0	470	0	19	4
11	0	470	1	278	1
11	0	472	0	19	3
11	0	476	0	19	1
11	0	476	1	278	20
11	0	477	0	19	1
11	0	481	0	19	1
11	0	484	0	19	2
11	0	488	0	19	1
11	0	491	0	19	1
11	0	493	0	19	1
11	0	493	1	278	1
11	0	496	1	278	4
11	0	498	0	19	2
11	0	498	1	278	2
11	0	500	0	19	4
11	0	501	0	19	2
11	0	504	0	19	1
11	0	506	0	19	2
11	0	506	1	278	2
11	0	513	0	19	4
11	0	518	0	19	4
11	0	519	0	19	3
11	0	519	1	278	3
11	0	524	0	19	1
11	0	527	0	19	2
11	0	527	1	278	20
11	0	530	0	19	1
11	0	534	0	19	1
11	0	541	0	19	2
11	0	541	1	278	1
11	0	544	0	19	4
11	0	545	1	278	1
11	0	546	0	19	3
11	0	546	1	278	3
11	0	547	0	19	3
11	0	548	0	19	1
11	0	554	0	19	1
11	0	556	1	278	1
11	0	564	0	19	1
11	0	564	1	278	20
11	0	565	0	19	1
11	0	567	0	19	4
11	0	567	1	278	20
11	0	570	0	19	1
11	0	575	0	19	2
11	0	575	1	278	1
11	0	579	0	19	2
11	0	580	0	19	1
11	0	580	1	278	1
11	0	581	0	19	1
11	0	583	0	19	1
11	0	584	0	19	1
11	0	591	0	19	4
11	0	591	1	278	4
11	0	593	0	19	2
11	0	596	0	19	3
11	0	596	1	278	3
11	0	597	0	19	1
11	0	597	1	278	4
11	0	606	0	19	2
11	0	612	0	19	2
11	0	614	0	19	2
11	0	614	1	278	2
11	0	620	0	19	1
11	0	621	0	19	1
11	0	622	1	278	4
11	0	628	0	19	1
11	0	629	0	19	1
11	0	631	0	19	3
11	0	638	0	19	1
11	0	638	1	278	3
11	0	640	0	19	1
11	0	641	1	278	2
11	0	643	0	19	1
11	0	644	0	19	1
11	0	644	1	278	1
11	0	646	0	19	1
11	0	646	1	278	4
11	0	648	0	19	1
11	0	653	0	19	1
11	0	654	0	19	2
11	0	658	0	19	4
11	0	672	0	19	1
11	0	676	1	278	1
11	0	680	0	19	1
11	0	680	1	278	1
11	0	687	0	19	4
11	0	687	1	278	3
11	0	688	0	19	1
11	0	689	0	19	1
11	0	690	0	19	1
11	0	691	0	19	3
11	0	691	1	278	3
11	0	693	0	19	1
11	0	702	0	19	1
11	0	705	0	19	2
11	0	708	0	19	3
11	0	724	0	19	1
11	0	724	1	278	1
11	0	727	0	19	4
11	0	727	1	278	4
11	0	731	0	19	2
11	0	733	0	19	2
11	0	737	0	19	1
11	0	743	0	19	2
11	0	752	0	19	1
11	0	765	0	19	1
11	0	765	1	278	1
11	0	767	0	19	1
11	0	771	0	19	1
11	0	772	0	19	1
11	0	775	0	19	1
11	0	775	1	278	3
11	0	779	0	19	4
11	0	779	1	278	4
11	0	781	0	19	4
11	0	788	0	19	3
11	0	797	0	19	2
11	0	805	0	19	1
11	0	812	0	19	1
11	0	817	0	19	1
11	0	829	0	19	1
11	0	837	0	19	2
11	0	837	1	278	2
11	0	839	0	19	3
11	0	839	1	278	3
11	0	844	0	19	1
11	0	852	0	19	1
11	0	853	0	19	4
11	0	853	1	278	4
11	0	855	0	19	2
11	0	857	0	19	1
11	0	857	1	278	1
11	0	861	0	19	3
11	0	861	1	278	3
11	0	862	1	278	2
11	0	864	0	19	1
11	0	868	0	19	1
11	0	868	1	278	1
11	0	871	0	19	1
11	0	871	1	278	1
11	0	875	0	19	1
11	0	876	1	278	1
11	0	880	0	19	2
11	0	880	1	278	2
11	0	881	0	19	1
11	0	883	0	19	1
11	0	885	0	19	1
11	0	885	1	278	3
11	0	892	0	19	2
11	0	893	0	19	1
11	0	896	0	19	4
11	0	896	1	278	4
11	0	903	0	19	3
11	0	909	0	19	2
11	0	909	1	278	7
11	0	912	0	19	4
11	0	913	0	19	1
11	0	914	0	19	1
11	0	915	0	19	1
11	0	915	1	278	1
11	0	917	0	19	1
11	0	917	1	278	1
11	0	919	0	19	1
11	0	919	1	278	1
11	0	920	0	19	1
11	0	920	1	278	1
11	0	926	0	19	1
11	0	928	0	19	1
11	0	929	0	19	3
11	0	929	1	278	3
11	0	932	0	19	2
11	0	947	0	19	1
11	0	948	0	19	1
11	0	948	1	278	3
11	0	957	0	19	1
11	0	960	0	19	2
