result_no	generate_no	e_no	name	skill_id	made_e_no	
04	0	1	 MBT！	3
04	0	1	 Jack of Betrayer	136
04	0	1	 ・・・…………	36
04	0	1	 よるを待てぬ星たち	156
04	0	2	 原初	2
04	0	2	 人生終了シリーズ『頭上から鉄骨』	24
04	0	2	 永遠に☆Good☆Night	43
04	0	2	 自刎の刃	229
04	0	3	 式符【蓬】	5
04	0	3	 傍観	68
04	0	3	 風花符『サニースノウ』	19
04	0	3	 響	116
04	0	4	 井戸の水	5
04	0	4	 エスコート	163
04	0	4	 創造・父上2号	101
04	0	4	 真っ暗闇の誘い	22
04	0	5	 怒張	1
04	0	5	 光呪符	21
04	0	5	 名刺	136
04	0	6	 刺突	1
04	0	6	 世界樹の葉の葉脈	5
04	0	6	 光の翼	19
04	0	6	 エナジードレイン	142
04	0	7	 闇に融ける影	3
04	0	7	 愚者	24
04	0	7	 下弦ノ月	133
04	0	7	 ヒール	28
04	0	8	 RECOVERY	5
04	0	8	 火線	57
04	0	8	 紅月の六花春ケーキ	103
04	0	9	 生命の簒奪者、強欲	1
04	0	9	 式符【椿】	137
04	0	9	 最適化パッチ	146
04	0	9	 鳴江怪物絵札-B-超健康海精	69
04	0	10	 通りすがりのヤンキーがガン！	1
04	0	10	 尖ったカード	200
04	0	10	 ますみブロマイド☆	49
04	0	11	 癒しの祈り	5
04	0	11	 第二のカード	179
04	0	11	 癒	5
04	0	11	 お札	5
04	0	12	 コモントントン	1
04	0	12	 竜の祝福	18
04	0	12	 燃焼	17
04	0	13	 絶対温寒(レッドアンドブルー)	1
04	0	13	 私を可愛がってね	237
04	0	13	 愛の証明	35
04	0	14	 タラコの嘆き	1
04	0	14	 【菩提樹】	164
04	0	14	 イヌガミ	142
04	0	14	 マーメイドブルー	135
04	0	15	 緊急治療#1	5
04	0	15	 鼠と竜のゲーム	21
04	0	15	 点抜敵面	24
04	0	15	 上から金タライ	24
04	0	16	 幻術：傷などなかった	5
04	0	16	 白亜ノ龍爪	125
04	0	16	 メルティ・ウェブ	28
04	0	16	 暗黒弱クナーレ法	36
04	0	17	 纏う呂色は彩りを喰らいて	2
04	0	17	 シーアーチン	165
04	0	17	 目からビーム！	107
04	0	17	 炎の王	53
04	0	18	 クイック+	3
04	0	18	 応急手当	28
04	0	18	 1Stシングル～シングル鐘～	27
04	0	18	 星拳・神砕き	50
04	0	19	 針の絵が描かれたカード	2
04	0	19	 不幸の一撃	212
04	0	19	 フォーポイントシュート	139
04	0	19	 【West Garden】　紗良	187
04	0	20	 メーコノヒール	5
04	0	20	 一杯の紅茶	28
04	0	20	 アクセルフォームI	196
04	0	21	 初心者ポーション	5
04	0	21	 サポートオブペガサス	19
04	0	21	 すごいストライキング	146
04	0	22	 curar	5
04	0	22	 『隠者の毒蜘蛛』	69
04	0	22	 陶器のカード：フローラルキュア	179
04	0	23	 戦場に突然のピザ配達！	2
04	0	23	 桜花狂咲	211
04	0	23	 ガラクタの夢	160
04	0	24	 古びた写真	2
04	0	24	 魔女の黒霧	22
04	0	24	 歌符:バトルソング	147
04	0	24	 シナノキ	84
04	0	25	 配給タイム	5
04	0	25	 浸食する光	21
04	0	25	 狂咲	211
04	0	25	 エレシュキガルの加護	45
04	0	26	 すいかひーる	5
04	0	26	 ブレイク・初級	1
04	0	26	 処置	5
04	0	26	 ドロレス嬢の普通の名刺	38
04	0	27	 炉端焼き	5
04	0	27	 エビフレディ	102
04	0	27	 キープテリトリー	149
04	0	27	 屍術師のスズメバチ	84
04	0	28	 ダイナミックエントリーだ！	2
04	0	28	 毒という名の血	107
04	0	30	 妖精花【フェアリーギフト】	5
04	0	30	 『四ツ辻の怪』	24
04	0	30	 ウィンドリング	75
04	0	30	 全裸中年男性大行進	140
04	0	31	 戦車のアルカナ	1
04	0	31	 薬草	88
04	0	31	 エボニー・スパークス	50
04	0	32	 25mm連装機関砲+	2
04	0	32	 ボロウライフ	45
04	0	33	 【昏い闇が飲み込む】	1
04	0	33	 鳴江怪物絵札-気間暮波風	30
04	0	33	 ディスカード・トレイ	5
04	0	33	 C-ower	68
04	0	35	 土・水・空気<ｻﾝﾄﾘﾆﾃｨ>	5
04	0	35	 バトルソング	147
04	0	35	 スプリング・ステップ	216
04	0	35	 簡易魔法札【F】	57
04	0	36	 入門編1-1	2
04	0	36	 デストニアス・バスター	20
04	0	36	 ネコポンRFX	28
04	0	37	 猫の手	2
04	0	37	 掃除	136
04	0	37	 斥力砲	136
04	0	37	 無名のカード	146
04	0	38	 ソイレント・グリーン	5
04	0	38	 なんか良さげな祝福を	60
04	0	38	 ナイフが描かれたカード	107
04	0	38	 あの日見た彗星	190
04	0	39	 ヤサシイキモチ	88
04	0	39	 『アウトバーン』	93
04	0	39	 星の煌き	5
04	0	40	 狐拳・一尾	2
04	0	40	 反撃大好きクラブ	43
04	0	40	 具現化『刀』	38
04	0	40	 加護	29
04	0	41	 女神の御手	5
04	0	41	 乱舞	160
04	0	41	 或る整備士の余暇	147
04	0	41	 狼は火が苦手！	17
04	0	42	 一の刀	1
04	0	43	 偽りの聖職者	5
04	0	43	 少年の思惑	21
04	0	43	 心優しいスノウマン	5
04	0	43	 オトートマート	87
04	0	44	 ハズレくじ	4
04	0	45	 手榴弾	4
04	0	45	 応急処置	5
04	0	45	 炎の印章	50
04	0	45	 『やくそく』	228
04	0	46	 スナイパー	2
04	0	46	 けしゴム	136
04	0	46	 クレープシュゼット	17
04	0	46	 紅い棘	142
04	0	47	 吉凶禍福	2
04	0	49	 ランチカードNo.1	3
04	0	49	 歩く茸	221
04	0	49	 手のなるほうへ、さあ。	22
04	0	50	 ブレイク	1
04	0	50	 スカイディバイド	153
04	0	50	 ナースおにいさん	65
04	0	50	 火球弾	137
04	0	52	 治療	5
04	0	52	 喰らう	142
04	0	52	 本当にあった怖いアパート	115
04	0	52	 頭上に注意。	24
04	0	53	 季節外れの花火大会	1
04	0	53	 エアスラスト	139
04	0	53	 翠雨	5
04	0	53	 太陽	215
04	0	54	 影札のスペードA	1
04	0	54	 触手パンチ	136
04	0	54	 Battlesong	147
04	0	54	 光符《緋雷》	95
04	0	55	 『if』	4
04	0	55	 珍獣ミゼラブル☆おうた	147
04	0	55	 《鏡映シノ燃華：炎上》	50
04	0	57	 白く包み込むもの	136
04	0	57	 熱く踊れ	50
04	0	57	 千切り捨てられたメモ用紙	67
04	0	59	 打ち抜く力	2
04	0	59	 あしたをつかめ！エリカビーム！	136
04	0	59	 ぶらすとー	4
04	0	59	 黒のアルカナ	23
04	0	60	 往復モップストライク	3
04	0	60	 まっちょエキサイト	16
04	0	60	 七色オノマトペ	28
04	0	61	 ポイントが半端なスタンプカード	5
04	0	61	 HIGHになるしゅわしゅわ	25
04	0	61	 通りすがりのおもち型せいめいたい	29
04	0	61	 乱貫	164
04	0	62	 ストレッチのコツ	5
04	0	62	 水色の結晶	18
04	0	62	 覚メ破ラヌ泥濘ノ夢	203
04	0	62	 黒い森の魔女	56
04	0	63	 バケツクラッシュ	4
04	0	63	 夕暮れ	134
04	0	63	 血界	149
04	0	63	 不死の虜	37
04	0	64	 ヒール	5
04	0	64	 『怪異備品録』＜鼬の薬壺＞	28
04	0	64	 筋肉増強剤『ネラレミンB』	146
04	0	64	 コブラツイスト	136
04	0	65	 薬学知識	5
04	0	65	 火焔球	137
04	0	65	 ニヒール	5
04	0	65	 **ノソラ	158
04	0	68	 ふろふき大根	2
04	0	68	 フォーリンダウン	24
04	0	68	 蔦	84
04	0	68	 グランクラッシュ	136
04	0	69	 絆創膏	5
04	0	69	 栄養ドリンク	16
04	0	69	 面影	106
04	0	69	 面影	226
04	0	70	 狼は吠える	1
04	0	70	 イレイザー	136
04	0	70	 エレシュキガルの加護	45
04	0	70	 Role of Honour	154
04	0	71	 違法薬物摂取	5
04	0	71	 毒を以て	28
04	0	71	 欲望を見渡す瞳	150
04	0	71	 暴れまわる	161
04	0	72	 斬り下ろし	1
04	0	72	 ファイアボール	137
04	0	72	 野良犬は落す	147
04	0	72	 風刃	139
04	0	73	 世界樹の葉の葉脈	5
04	0	73	 書類の落書き･ヨロク1	221
04	0	73	 エアシュート	33
04	0	73	 スイッチング・ウィンバック	80
04	0	74	 ブレイク	1
04	0	75	 ハト魔法：ハトピンポイント	2
04	0	75	 獅子座のカード	26
04	0	75	 賞味期限切れの冷凍イカだ！	236
04	0	76	 夜を裂く花片	2
04	0	76	 マリシャスエッジ	156
04	0	76	 掃除	136
04	0	76	 《白詰草》の一幕	28
04	0	77	 幻想の藻海	32
04	0	77	 少年Q	147
04	0	79	 缶ヒール	5
04	0	79	 Casino Royale	136
04	0	79	 駆け抜ける猫	33
04	0	79	 まじかる鈍器	136
04	0	80	 癒す	5
04	0	81	 愉快痛快ボンバー	2
04	0	81	 春一番	165
04	0	81	 撥ねる水銀の『ルトゥチ』	26
04	0	81	 『奈仁樫中の噂』	101
04	0	83	 低品質な治療薬	5
04	0	83	 瞑想	67
04	0	83	 毒蛾の舞	25
04	0	83	 [編集済み]	148
04	0	85	 幻香のやすらぎ	5
04	0	85	 BANKAラーメン	18
04	0	85	 M.a.lugens	109
04	0	85	 DSNガールズ(打倒リーダー！)	5
04	0	86	 小さな小さな幸運	5
04	0	86	 ゴキゲンな音楽データ	147
04	0	86	 疾風一陣	2
04	0	86	 約束	139
04	0	87	 押し花	5
04	0	87	 双頭	16
04	0	87	 ちくわでスープを飲む技術	142
04	0	87	 ティータイム	44
04	0	88	 癒しの力	5
04	0	88	 逃げないで！	136
04	0	88	 なんとドロドロしたもの	5
04	0	88	 椰子の妖精の強化	146
04	0	89	 ヒール	5
04	0	89	 おいしい水	18
04	0	89	 ソングオブマインド	147
04	0	89	 自棄食い	5
04	0	91	 守護天使	1
04	0	91	 めんつゆ	5
04	0	91	 サイキック・ディバイド	153
04	0	93	 スイング	1
04	0	93	 マキシム・ショット	137
04	0	93	 紅薔薇の残香	59
04	0	93	 カップ麺【黒茨（激辛醤油）】	36
04	0	94	 支援攻撃	136
04	0	94	 通り魔	44
04	0	95	 ねこの写真	5
04	0	95	 『無垢』/1収束・生命	28
04	0	95	 MOD:PAIN EDGE	37
04	0	95	 バトルナース	238
04	0	96	 イヌガミ	1
04	0	96	 纏わりつく1ページ	143
04	0	96	 クリムゾンブレイク	52
04	0	96	 うつつのゆめ	72
04	0	97	 マリオネット	1
04	0	97	 エキサイト	16
04	0	97	 ブリーズエッジ	32
04	0	97	 固いカード	200
04	0	99	 癒やしの雫	5
04	0	99	 吸光の路	110
04	0	100	 きずぐすり(あまくち)	5
04	0	100	 ラックブレイカー	212
04	0	102	 ブレイク	1
04	0	102	 平和の王国	200
04	0	102	 蛍草	215
04	0	102	 纏わりつく札	150
04	0	103	 ブラックスワン	107
04	0	103	 かっこいいフォームはこうするのだ	196
04	0	103	 フォーポイントシュート	139
04	0	104	 殴り書きのメモ	2
04	0	104	 ルーンブレード『陣風断』	153
04	0	104	 天からの贈り物	24
04	0	104	 かわはるのらくがき	38
04	0	107	 快方『ルスティカ』	5
04	0	107	 光明の簒奪者、強欲	22
04	0	107	 デリシャス上海は毎日営業中！！	197
04	0	107	 ［N］Strength	136
04	0	109	 占星術：使い捨てカード	4
04	0	109	 Battlesong	147
04	0	109	 ファイアーボール	137
04	0	110	 秘符【愚者】	1
04	0	110	 赤よりも焃き赫	142
04	0	110	 守護天使	136
04	0	110	 レッドインペイル	146
04	0	111	 ストロボ	2
04	0	111	 怨霊ストレングス	26
04	0	111	 MOUSE	197
04	0	112	 すごいくいっく	3
04	0	112	 ポメポメアタック！	1
04	0	112	 お前の足は汚泥の中	23
04	0	112	 渾身のストレート	136
04	0	113	 The die is cast	5
04	0	113	 井戸の水	18
04	0	113	 スターレインドラグーン	147
04	0	113	 影喰い	142
04	0	114	 目からビーム！	2
04	0	114	 お試し回復	5
04	0	114	 ふくびき券	147
04	0	114	 ””””暴食”””の律動	44
04	0	116	 星条旗よ永遠なれ	5
04	0	116	 繧ｭ繝･繧｢繝?ぅ繧ｸ繝ｼ繧ｺ	134
04	0	116	 やる気が出なかったごめんね☆	38
04	0	116	 パワーアシスト	26
04	0	117	 渡りの魔力	3
04	0	117	 移ろい一閃	1
04	0	117	 あいしくるぶれーど	181
04	0	118	 ダブルアタック	3
04	0	118	 紅い棘	222
04	0	118	 Card:protection	29
04	0	118	 天狼の炎	107
04	0	120	 一刀	136
04	0	121	 癒しの歌声	66
04	0	121	 イレイザー	136
04	0	121	 がんばるカード	146
04	0	122	 テキトウナモノ・ブレイク	1
04	0	122	 ・　・…………	16
04	0	122	 タヌ氣功	136
04	0	122	 真・猫キック	107
04	0	123	 けだま投げ	1
04	0	123	 和気	5
04	0	123	 なんということのないピンポ	2
04	0	123	 二重結界【我に従え狐借虎威】	23
04	0	124	 記録：非敵対的魔族従者	5
04	0	124	 害虫駆除	107
04	0	124	 降リ流レヨ雷霆	24
04	0	125	 ヒール（仮）	5
04	0	125	 ピュアブライト	18
04	0	125	 短命の盾	79
04	0	125	 変身バンクのカード	95
04	0	126	 "QUIQSAND"	3
04	0	126	 威圧	150
04	0	126	 蝕穢	102
04	0	126	 クリエイト：ガイアハンマー	140
04	0	130	 エーレンベルク	5
04	0	130	 イバラキッス！	139
04	0	130	 薬草	88
04	0	130	 下弦ノ月	133
04	0	131	 薔薇の芳香	5
04	0	131	 轟雷爆進	136
04	0	131	 即席解毒剤	134
04	0	132	 今を楽しんで	5
04	0	132	 もりもりんシール・B	140
04	0	132	 イレイザー	136
04	0	132	 鋭い風	73
04	0	134	 チャレンジメニュー制覇の証	1
04	0	134	 パラダイムシフト	18
04	0	135	 最初の一打	1
04	0	135	 散桜の術剣士・雛罌粟	27
04	0	135	 ひんやりアイスバー	18
04	0	135	 ネコジャラストレングス	26
04	0	136	 柔らかき橙の風	5
04	0	136	 利運の灯	113
04	0	136	 リザレクティア	28
04	0	136	 女学生の嗜み	136
04	0	137	 花の香り	5
04	0	137	 黒塊	107
04	0	137	 オールドファッション	5
04	0	137	 いぬュラシィ	44
04	0	138	 阿片せつせつ	5
04	0	138	 バトルソング	147
04	0	138	 粘度９０%	235
04	0	138	 《爆束》	31
04	0	139	 針縫い	2
04	0	139	 蝕穢	102
04	0	139	 エビフレディ	102
04	0	139	 影討	136
04	0	140	 ショップカード	2
04	0	140	 嵐の前兆	5
04	0	140	 はじけ醤油	139
04	0	140	 潮騒の宝珠人形・黒瑪瑙	136
04	0	142	 雷帝杵	4
04	0	142	 【使解】よく分からない何か	125
04	0	142	 風刃のカード	139
04	0	143	 真・ブレイク	1
04	0	143	 窮猫神を屠る	107
04	0	143	 真・ラッシュ	25
04	0	143	 立ちなさい	5
04	0	144	 アナライザー！	150
04	0	144	 その行進を止めよ	40
04	0	145	 ヒノデから世界へ	137
04	0	145	 アイシクルランス	181
04	0	145	 勢いのある一撃	44
04	0	146	 ヒール	5
04	0	146	 『無題』	139
04	0	148	 破魔のコトダマ	2
04	0	148	 集中狙撃	164
04	0	148	 ★2　米天使ダニエル	29
04	0	151	 治癒	5
04	0	151	 媚薬	28
04	0	151	 段原うどん店メニュー表	150
04	0	151	 臆病な王者	136
04	0	152	 リビルド	5
04	0	152	 S＆W M19	136
04	0	152	 夕焼け	134
04	0	152	 Emperor	18
04	0	155	 クイック	3
04	0	155	 花茶	18
04	0	155	 地獄突き	2
04	0	156	 落日の灯火	4
04	0	156	 どらごんだっしゅ	76
04	0	156	 寄り添う雨脚	184
04	0	156	 一発で足りないなら三発を	108
04	0	157	 荊の街で	5
04	0	157	 《鏡映シノ激情：加速》	53
04	0	157	 オートヒール	59
04	0	157	 ブラックアサルト	107
04	0	158	 ヒール	5
04	0	158	 うぱのいるとこ	18
04	0	158	 たそがれ	136
04	0	158	 必殺技２	1
04	0	159	 星花	4
04	0	159	 カッ！	90
04	0	159	 見えない熱華	167
04	0	159	 ヒーﾉﾚポショーン	2
04	0	161	 書類の落書き･退勤したら酒飲もう	5
04	0	161	 たこ焼きを焼くオバチャン	18
04	0	161	 識札	60
04	0	161	 シルフィボイス	252
04	0	163	 アタック	1
04	0	163	 無名のカード	3
04	0	163	 簡易式防御壁	29
04	0	163	 Lack Only	210
04	0	165	 ブレイク！	1
04	0	165	 いれいざー	136
04	0	165	 紅い棘	142
04	0	165	 消しゴム剛速球	136
04	0	166	 試作回復術	5
04	0	166	 生命開花：幼生アクアリウム	18
04	0	167	 ブラックマイン	2
04	0	167	 カード(様式9号)	5
04	0	167	 エリアスレッド	135
04	0	167	 夜を裂く花片	2
04	0	168	 ますみブロマイド	4
04	0	168	 お人形さん、おいで	137
04	0	168	 腐食の茨	148
04	0	170	 基本へ帰れ	5
04	0	170	 愛情一本ドリンク	2
04	0	170	 ますみブロマイド	49
04	0	170	 紫電のひらめき	173
04	0	172	 叫閃	2
04	0	172	 つよいいれいざー	136
04	0	172	 渡りの魔力	2
04	0	173	 妖精のブレイク	1
04	0	173	 お試しカード	5
04	0	173	 獣将デスデモール	43
04	0	173	 淀んだ空気	153
04	0	175	 煌めき堕つる銀の星塊	24
04	0	175	 解封	16
04	0	175	 Cups II	18
04	0	176	 光る霊珠	5
04	0	176	 愛の証明	16
04	0	176	 サイキック	33
