result_no	generate_no	e_no	name	skill_id	lv	
04	0	1	桃太郎戦闘術･鳥　隼襲	1	6
04	0	1	桃太郎戦闘術･猿　鞭弾	2	6
04	0	1	姉妹の一撃	3	6
04	0	1	ブラスト	4	5
04	0	1	ヒール	5	5
04	0	1	エキサイト	16	5
04	0	1	桃太郎戦闘術･鳥　飛燕	17	6
04	0	1	桃太郎戦闘術･妖　昂炎	26	6
04	0	1	ヒートバインド	31	5
04	0	1	ガードフォーム	40	5
04	0	1	桃太郎戦闘術･虚炎　幽炎	53	6
04	0	1	イレイザー	136	5
04	0	1	桃太郎戦闘術･鳥　紅葉鳥	137	6
04	0	1	炎纏	146	6
04	0	1	チャージ	160	5
04	0	1	フランメ・プファール	173	7
04	0	1	戦闘態勢	6	6
04	0	1	防御	7	5
04	0	1	野に生きた者	8	6
04	0	1	敏捷	9	5
04	0	1	回復	10	5
04	0	1	ペース配分	11	5
04	0	1	戦闘経験LV1	12	6
04	0	1	治癒	13	5
04	0	1	鎮痛	14	5
04	0	1	幸運	15	5
04	0	2	点射	1	6
04	0	2	狙撃	2	6
04	0	2	速射	3	6
04	0	2	掃射	4	6
04	0	2	応急処置	5	6
04	0	2	ロングマガジン	16	6
04	0	2	制圧射	23	5
04	0	2	射撃集中	37	6
04	0	2	強装弾	136	7
04	0	2	脚狙い	143	5
04	0	2	装甲解析	6	6
04	0	2	ダメージコントロール	7	5
04	0	2	行動解析	8	6
04	0	2	強化反射神経	9	5
04	0	2	応急治療・修復マニュアル	10	5
04	0	2	ナノマシン活性化	11	5
04	0	2	拡張意識	12	6
04	0	2	自己修復	13	5
04	0	2	応急修復	14	5
04	0	2	お祈り	15	5
04	0	2	データフィードバック	157	6
04	0	3	突抜	1	6
04	0	3	点破	2	6
04	0	3	速穿	3	6
04	0	3	薙払	4	5
04	0	3	応急手当	5	6
04	0	3	強撃	16	6
04	0	3	ストーンブラスト	20	5
04	0	3	攻の型	26	5
04	0	3	プリディクション	30	5
04	0	3	クラッシュ	34	5
04	0	3	守の型	40	5
04	0	3	アキュラシィ	44	5
04	0	3	ロックスティング	86	5
04	0	3	トランキュリティ	90	5
04	0	3	アドバンテージ	129	5
04	0	3	脆討	136	6
04	0	3	集中	146	5
04	0	3	クイックアナライズ	150	5
04	0	3	鎌鼬	160	6
04	0	3	三ツ首	164	5
04	0	3	攻撃	6	5
04	0	3	防御	7	5
04	0	3	器用	8	6
04	0	3	敏捷	9	5
04	0	3	回復	10	5
04	0	3	活力	11	6
04	0	3	体力	12	6
04	0	3	治癒	13	6
04	0	3	鎮痛	14	5
04	0	3	幸運	15	5
04	0	4	ブレイク	1	6
04	0	4	ピンポイント	2	6
04	0	4	クイック	3	6
04	0	4	ブラスト	4	6
04	0	4	ヒール	5	6
04	0	4	ティンダー	17	6
04	0	4	プリディクション	30	5
04	0	4	フレイムブラスター	57	6
04	0	4	ファイアボール	137	6
04	0	4	クイックアナライズ	150	5
04	0	4	マジックミサイル	177	5
04	0	4	攻撃	6	5
04	0	4	防御	7	5
04	0	4	器用	8	5
04	0	4	敏捷	9	5
04	0	4	回復	10	5
04	0	4	活力	11	6
04	0	4	体力	12	6
04	0	4	治癒	13	6
04	0	4	鎮痛	14	6
04	0	4	幸運	15	5
04	0	5	ブレイク	1	6
04	0	5	ピンポイント	2	5
04	0	5	クイック	3	6
04	0	5	ブラスト	4	5
04	0	5	ヒール	5	5
04	0	5	クリエイト：タライ	24	5
04	0	5	ビブラート	27	5
04	0	5	クリエイト：マイク	117	5
04	0	5	バトルソング	147	5
04	0	5	サモン：セイレーン	237	6
04	0	5	攻撃	6	5
04	0	5	防御	7	5
04	0	5	器用	8	6
04	0	5	敏捷	9	6
04	0	5	回復	10	5
04	0	5	活力	11	5
04	0	5	体力	12	5
04	0	5	治癒	13	5
04	0	5	鎮痛	14	5
04	0	5	幸運	15	6
04	0	5	召喚強化	144	5
04	0	6	ホーリーライト	1	5
04	0	6	セイクリッド	2	6
04	0	6	ホーリーレイ	3	5
04	0	6	カルネージフレア	4	5
04	0	6	ヒールライト	5	6
04	0	6	セイントスパイク	16	5
04	0	6	ピュアブライト	18	6
04	0	6	リザレクティア	28	5
04	0	6	クリスタルダスト	32	5
04	0	6	アドレナリン	42	5
04	0	6	ヒールブースト	67	5
04	0	6	イレイザー	136	5
04	0	6	パワフルヒール	152	5
04	0	6	エクスピアシオン	6	5
04	0	6	ホーリーウォール	7	5
04	0	6	コンセントレイト	8	5
04	0	6	敏捷	9	5
04	0	6	イノセンティア	10	5
04	0	6	ホーリーグレイス	11	6
04	0	6	セラフィライズ	12	6
04	0	6	リジェネレイト	13	5
04	0	6	ペインキラー	14	5
04	0	6	幸運	15	5
04	0	6	ウォータースレイヴ	138	6
04	0	7	ブレイク	1	6
04	0	7	ピンポイント	2	6
04	0	7	クイック	3	5
04	0	7	ブラスト	4	5
04	0	7	ヒール	5	5
04	0	7	黒炎	17	6
04	0	7	リストリクト	23	5
04	0	7	火急	30	5
04	0	7	哭狐炎舞	50	5
04	0	7	焔獄	57	7
04	0	7	ヒンダー	114	5
04	0	7	延焼	137	6
04	0	7	黒沼	150	5
04	0	7	獄炎尾	177	6
04	0	7	攻撃	6	6
04	0	7	防御	7	5
04	0	7	器用	8	6
04	0	7	敏捷	9	5
04	0	7	回復	10	5
04	0	7	活力	11	5
04	0	7	体力	12	6
04	0	7	治癒	13	5
04	0	7	鎮痛	14	5
04	0	7	幸運	15	6
04	0	8	ブレイク	1	6
04	0	8	ピンポイント	2	5
04	0	8	クイック	3	5
04	0	8	ブラスト	4	5
04	0	8	ヒール	5	5
04	0	8	ティンダー	17	5
04	0	8	ラッシュ	25	5
04	0	8	レッドゾーン	52	5
04	0	8	ファイアボール	137	5
04	0	8	攻撃	6	6
04	0	8	防御	7	5
04	0	8	器用	8	6
04	0	8	敏捷	9	5
04	0	8	回復	10	5
04	0	8	活力	11	5
04	0	8	体力	12	6
04	0	8	治癒	13	5
04	0	8	鎮痛	14	6
04	0	8	幸運	15	5
04	0	9	ヴァンキッシュ	1	5
04	0	9	ブレイクスルー	2	6
04	0	9	ツイン	3	5
04	0	9	レイン	4	5
04	0	9	リストア	5	5
04	0	9	ティンダー	17	5
04	0	9	光輪プルー	21	5
04	0	9	落塊ラムーン	24	5
04	0	9	癒水アンサス	28	5
04	0	9	紅焔プレハテット	48	5
04	0	9	烈震カムテック	51	5
04	0	9	集光バントーク	55	5
04	0	9	輝槍ロンフェイ	93	5
04	0	9	ハルシネイト	97	5
04	0	9	簒奪ルーイ	118	5
04	0	9	白壁トローラ	213	5
04	0	9	黒光ブライア	6	5
04	0	9	天翼カーピル	7	5
04	0	9	正鵠ツラー	8	5
04	0	9	敏捷	9	5
04	0	9	回復	10	5
04	0	9	不撓カーストローム	11	5
04	0	9	魂魄プレアヴィニー	12	5
04	0	9	サスヴァリー	13	5
04	0	9	鎮痛	14	5
