result_no	generate_no	e_no	world	
01	0	1	1
01	0	2	1
01	0	3	0
01	0	4	0
01	0	5	0
01	0	6	0
01	0	7	1
01	0	8	0
01	0	9	0
01	0	10	0
01	0	11	0
01	0	12	1
01	0	13	0
01	0	14	1
01	0	15	0
01	0	16	1
01	0	17	1
01	0	18	0
01	0	19	0
01	0	20	1
01	0	21	0
01	0	22	1
01	0	23	0
01	0	24	1
01	0	25	0
01	0	26	0
01	0	27	0
01	0	28	0
01	0	29	0
01	0	30	0
01	0	31	1
01	0	32	1
01	0	33	0
01	0	34	0
01	0	35	1
01	0	36	0
01	0	37	0
01	0	38	0
01	0	39	0
01	0	40	0
01	0	41	0
01	0	42	0
01	0	43	1
01	0	44	1
01	0	45	1
01	0	46	0
01	0	47	0
01	0	48	0
01	0	49	1
01	0	50	1
01	0	51	0
01	0	52	1
01	0	53	0
01	0	54	0
01	0	55	0
01	0	57	0
01	0	58	0
01	0	59	1
01	0	60	0
01	0	61	0
01	0	62	0
01	0	63	0
01	0	64	0
01	0	65	0
01	0	66	1
01	0	67	0
01	0	68	1
01	0	69	0
01	0	70	0
01	0	71	1
01	0	72	0
01	0	73	0
01	0	74	0
01	0	75	0
01	0	76	0
01	0	77	1
01	0	79	0
01	0	80	0
01	0	81	0
01	0	82	0
01	0	83	1
01	0	84	0
01	0	85	0
01	0	86	0
01	0	87	1
01	0	88	1
01	0	89	0
01	0	90	1
01	0	91	0
01	0	92	1
01	0	93	0
01	0	94	1
01	0	95	1
01	0	96	1
01	0	97	0
01	0	98	1
01	0	99	0
01	0	100	0
01	0	101	0
01	0	102	0
01	0	103	0
01	0	104	0
01	0	105	0
01	0	106	0
01	0	107	0
01	0	108	0
01	0	109	0
01	0	110	0
01	0	111	1
01	0	112	1
01	0	113	0
01	0	114	1
01	0	116	0
01	0	117	0
01	0	118	0
01	0	119	0
01	0	120	0
01	0	121	0
01	0	122	1
01	0	123	0
01	0	124	1
01	0	125	0
01	0	126	0
01	0	127	0
01	0	128	0
01	0	129	0
01	0	130	1
01	0	131	0
01	0	132	0
01	0	133	1
01	0	134	0
01	0	135	0
01	0	136	0
01	0	137	0
01	0	138	0
01	0	139	0
01	0	140	0
01	0	141	1
01	0	142	0
