result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
02	0	1	0	67	3
02	0	2	0	67	1
02	0	3	0	67	1
02	0	4	0	67	3
02	0	5	0	67	3
02	0	6	0	67	4
02	0	8	0	67	3
02	0	10	0	67	3
02	0	11	0	67	1
02	0	12	0	67	1
02	0	13	0	67	3
02	0	14	0	67	4
02	0	15	0	67	1
02	0	16	0	67	1
02	0	17	0	67	2
02	0	18	0	67	4
02	0	19	0	67	1
02	0	20	0	67	3
02	0	21	0	67	2
02	0	22	0	67	3
02	0	23	0	67	1
02	0	24	0	67	4
02	0	25	0	67	2
02	0	26	0	67	1
02	0	27	0	67	1
02	0	28	0	67	1
02	0	29	0	67	3
02	0	31	0	67	1
02	0	32	0	67	2
02	0	33	0	67	3
02	0	34	0	67	1
02	0	35	0	67	2
02	0	36	0	67	1
02	0	37	0	67	1
02	0	38	0	67	1
02	0	39	0	67	1
02	0	40	0	67	2
02	0	41	0	67	3
02	0	42	0	67	1
02	0	43	0	67	2
02	0	45	0	67	4
02	0	46	0	67	3
02	0	47	0	67	1
02	0	48	0	67	1
02	0	49	0	67	3
02	0	50	0	67	1
02	0	51	0	67	1
02	0	52	0	67	1
02	0	53	0	67	3
02	0	54	0	67	3
02	0	55	0	67	3
02	0	57	0	67	1
02	0	58	0	67	2
02	0	59	0	67	1
02	0	61	0	67	3
02	0	63	0	67	1
02	0	64	0	67	1
02	0	65	0	67	1
02	0	67	0	67	2
02	0	68	0	67	3
02	0	69	0	67	1
02	0	70	0	67	1
02	0	71	0	67	3
02	0	72	0	67	4
02	0	73	0	67	4
02	0	74	0	67	1
02	0	75	0	67	1
02	0	77	0	67	1
02	0	79	0	67	3
02	0	80	0	67	1
02	0	81	0	67	3
02	0	83	0	67	1
02	0	84	0	67	2
02	0	87	0	67	1
02	0	88	0	67	3
02	0	91	0	67	3
02	0	93	0	67	3
02	0	94	0	67	2
02	0	95	0	67	2
02	0	96	0	67	2
02	0	97	0	67	1
02	0	98	0	67	3
02	0	99	0	67	3
02	0	100	0	67	3
02	0	101	0	67	2
02	0	102	0	67	1
02	0	103	0	67	1
02	0	104	0	67	3
02	0	105	0	67	1
02	0	106	0	67	1
02	0	107	0	67	4
02	0	108	0	67	3
02	0	109	0	67	2
02	0	112	0	67	4
02	0	113	0	67	3
02	0	114	0	67	1
02	0	116	0	67	2
02	0	117	0	67	1
02	0	119	0	67	1
02	0	122	0	67	1
02	0	124	0	67	1
02	0	125	0	67	2
02	0	127	0	67	1
02	0	128	0	67	1
02	0	129	0	67	2
02	0	131	0	67	2
02	0	132	0	67	1
02	0	133	0	67	1
02	0	134	0	67	3
02	0	137	0	67	4
02	0	138	0	67	1
02	0	139	0	67	1
02	0	140	0	67	4
02	0	142	0	67	3
02	0	144	0	67	1
02	0	145	0	67	4
02	0	146	0	67	3
02	0	147	0	67	1
02	0	148	0	67	4
02	0	151	0	67	3
02	0	152	0	67	2
02	0	153	0	67	1
02	0	154	0	67	1
02	0	155	0	67	3
02	0	156	0	67	1
02	0	158	0	67	3
02	0	159	0	67	3
02	0	161	0	67	1
02	0	162	0	67	1
02	0	163	0	67	1
02	0	165	0	67	2
02	0	166	0	67	1
02	0	167	0	67	1
02	0	168	0	67	4
02	0	170	0	67	4
02	0	172	0	67	4
02	0	173	0	67	3
02	0	175	0	67	2
02	0	179	0	67	2
02	0	180	0	67	1
02	0	181	0	67	3
02	0	185	0	67	4
02	0	186	0	67	1
02	0	187	0	67	3
02	0	190	0	67	1
02	0	191	0	67	2
02	0	192	0	67	2
02	0	194	0	67	4
02	0	198	0	67	1
02	0	199	0	67	1
02	0	200	0	67	1
02	0	204	0	67	1
02	0	205	0	67	1
02	0	206	0	67	2
02	0	207	0	67	2
02	0	208	0	67	1
02	0	209	0	67	2
02	0	210	0	67	1
02	0	211	0	67	3
02	0	213	0	67	2
02	0	216	0	67	2
02	0	219	0	67	1
02	0	220	0	67	3
02	0	221	0	67	1
02	0	222	0	67	2
02	0	223	0	67	1
02	0	224	0	67	3
02	0	225	0	67	2
02	0	227	0	67	1
02	0	228	0	67	2
02	0	229	0	67	1
02	0	230	0	67	3
02	0	231	0	67	1
02	0	237	0	67	3
02	0	238	0	67	2
02	0	239	0	67	1
02	0	240	0	67	3
02	0	241	0	67	3
02	0	242	0	67	1
02	0	243	0	67	1
02	0	244	0	67	4
02	0	247	0	67	1
02	0	248	0	67	1
02	0	250	0	67	1
02	0	253	0	67	1
02	0	254	0	67	3
02	0	256	0	67	1
02	0	258	0	67	4
02	0	259	0	67	1
02	0	262	0	67	1
02	0	263	0	67	1
02	0	264	0	67	2
02	0	266	0	67	1
02	0	269	0	67	4
02	0	270	0	67	1
02	0	271	0	67	1
02	0	274	0	67	2
02	0	275	0	67	1
02	0	276	0	67	1
02	0	277	0	67	2
02	0	278	0	67	2
02	0	280	0	67	1
02	0	281	0	67	3
02	0	282	0	67	1
02	0	286	0	67	2
02	0	288	0	67	1
02	0	290	0	67	1
02	0	291	0	67	2
02	0	293	0	67	1
02	0	297	0	67	2
02	0	298	0	67	1
02	0	300	0	67	3
02	0	301	0	67	2
02	0	302	0	67	1
02	0	305	0	67	1
02	0	307	0	67	2
02	0	308	0	67	2
02	0	309	0	67	1
02	0	312	0	67	3
02	0	313	0	67	1
02	0	314	0	67	4
02	0	316	0	67	1
02	0	318	0	67	1
02	0	321	0	67	2
02	0	322	0	67	2
02	0	323	0	67	1
02	0	324	0	67	3
02	0	327	0	67	2
02	0	328	0	67	1
02	0	330	0	67	2
02	0	333	0	67	1
02	0	334	0	67	1
02	0	338	0	67	1
02	0	340	0	67	1
02	0	341	0	67	1
02	0	342	0	67	1
02	0	343	0	67	2
02	0	347	0	67	1
02	0	348	0	67	3
02	0	352	0	67	4
02	0	355	0	67	2
02	0	359	0	67	3
02	0	361	0	67	3
02	0	362	0	67	1
02	0	363	0	67	1
02	0	365	0	67	3
02	0	368	0	67	1
02	0	370	0	67	3
02	0	371	0	67	1
02	0	372	0	67	1
02	0	374	0	67	1
02	0	378	0	67	1
02	0	379	0	67	1
02	0	381	0	67	1
02	0	385	0	67	1
02	0	387	0	67	1
02	0	388	0	67	1
02	0	390	0	67	1
02	0	391	0	67	3
02	0	392	0	67	1
02	0	393	0	67	3
02	0	394	0	67	1
02	0	396	0	67	1
02	0	397	0	67	1
02	0	398	0	67	1
02	0	399	0	67	3
02	0	402	0	67	1
02	0	403	0	67	1
02	0	404	0	67	1
02	0	405	0	67	1
02	0	406	0	67	1
02	0	408	0	67	2
02	0	409	0	67	1
02	0	410	0	67	1
02	0	411	0	67	1
