result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
04	1	1	1	03	1	1	むちのち	1	45
04	1	219	1	03	1	2	鳥類用軽量木製鎧	3	67
04	1	463	2	03	1	6	符	3	45
04	1	3	3	03	1	9	SRmkVI-P	1	35
04	1	546	3	03	1	11	防刃ベスト	3	67
04	1	4	4	03	1	8	マジカル・ナックルダスター	1	67
04	1	1019	4	03	1	7	惑星ホルピモザンのかけら	4	67
04	1	552	8	03	1	9	体操服	3	45
04	1	41	13	03	1	11	ネイルガン	1	67
04	1	331	13	03	1	10	ホワイトシールド	3	67
04	1	222	14	03	1	11	白鞘の短刀	1	45
04	1	710	16	03	1	11	何か固い鎌	1	67
04	1	1097	16	03	1	10	冷石の簪	4	90
04	1	649	17	03	1	6	黒猫ジャケット	105	22
04	1	740	17	03	1	3	ハニィディッパー	1	67
04	1	101	18	03	1	9	黄色いリボン	3	90
04	1	1376	20	03	1	9	牙のナイフ	1	67
04	1	599	21	03	1	9	セグウェイ・ブレスレット	3	37
04	1	142	22	03	1	7	ギャルバッグ	1	67
04	1	336	23	03	1	10	スクラマサクス【Nigredo】	1	90
04	1	24	24	03	1	7	フリージージェル	3	90
04	1	431	24	03	1	8	火除けの刺繍	4	45
04	1	25	25	03	1	11	粘り気のある葦	3	35
04	1	889	26	03	1	8	滑らかな手袋	1	67
04	1	285	28	03	1	11	絶風の外套	3	45
04	1	201	30	03	1	10	軽石ペンダント	4	67
04	1	502	34	03	1	10	くまのわたわた	3	45
04	1	968	34	03	1	9	くまリボン	4	45
04	1	642	36	03	1	8	紅薔薇装束	3	45
04	1	833	37	03	1	6	異能制御眼鏡	4	67
04	1	194	38	03	1	10	マツデデックス	1	67
04	1	41	41	03	1	11	【魔銃】爻-	1	67
04	1	42	42	03	1	5	神気	4	40
04	1	165	42	03	1	10	無銘の刀	1	67
04	1	606	43	03	1	9	しっとり手袋	1	45
04	1	1214	43	03	1	4	髪を結ぶ紐	4	90
04	1	95	44	03	1	9	影の群れ	1	67
04	1	45	45	03	1	10	絵空事	1	67
04	1	45	45	03	1	9	愛戯曲	1	45
04	1	74	46	03	1	10	星柄の眼帯	4	67
04	1	1191	48	03	1	10	頑丈な鈍器	1	45
04	1	52	52	03	1	9	《白き平穏の使途：鋭》	1	67
04	1	52	52	03	1	8	《白き平穏の使途：鋭》	1	45
04	1	463	53	03	1	7	何か固違法衣	105	33
04	1	514	54	03	1	3	防塵マント	105	22
04	1	134	55	03	1	6	焔刀『狐火』	1	67
04	1	1121	58	03	1	6	マリンカラーのミサンガ	4	45
04	1	59	59	03	1	9	霧霧銃	129	45
04	1	60	60	03	1	9	安全ピン	4	45
04	1	486	61	03	1	7	断罪累灼閃竜爪拳	129	67
04	1	1345	62	03	1	8	白風の旅衣	3	67
04	1	65	65	03	1	12	【概念装備】	4	67
04	1	796	65	03	1	10	【概念礼装】	3	67
04	1	66	66	03	1	9	軽銀の弓	1	67
04	1	20	69	03	1	5	廻	1	67
04	1	70	70	03	1	8	木製トンファー	1	67
04	1	538	70	03	1	7	祝いの卵	4	67
04	1	72	72	03	1	8	Sacred Wand	1	67
04	1	1026	75	03	1	7	白樺の絵筆	3	67
04	1	1191	76	03	1	6	呪文の彫られた木刀	1	90
04	1	1104	79	03	1	11	着古したスーツ	3	67
04	1	84	84	03	1	7	蠢く血液	4	30
04	1	188	85	03	1	6	ラウンドシールド	3	67
04	1	661	85	03	1	10	浮遊する狼牙	1	67
04	1	86	86	03	1	9	ゴージャスな髪飾り	4	67
04	1	88	88	03	1	8	車体	1	45
04	1	796	88	03	1	10	Yシャツ	3	67
04	1	200	89	03	1	10	太陽の髪飾り	4	67
04	1	440	89	03	1	6	雪雫の祈り花	1	45
04	1	235	90	03	1	8	狼牙	1	67
04	1	308	90	03	1	9	赤い毛皮	3	67
04	1	329	90	03	1	3	狼爪	1	67
04	1	173	93	03	1	8	キュアオーラ	1	67
04	1	709	94	03	1	10	イバラ創藍校章	4	67
04	1	96	96	03	1	11	翼のステッキ	1	20
04	1	98	98	03	1	6	守りのネックレス	4	60
04	1	432	99	03	1	9	お守りがてらの杖	1	67
04	1	778	100	03	1	11	アン保のペン	4	67
04	1	211	101	03	1	8	ルベラ・ベルデ	1	67
04	1	14	103	03	1	8	血濡れたみつあみ	3	45
04	1	561	103	03	1	7	肉の龍脈	4	45
04	1	104	104	03	1	9	羨望	1	90
04	1	1065	104	03	1	10	ふかふかした防具	3	67
04	1	289	105	03	1	10	シャープペンシル	1	67
04	1	1353	105	03	1	9	綿のハンカチ	4	67
04	1	854	106	03	1	6	ボロボロの白衣	3	67
04	1	1043	106	03	1	7	シガレット「杉」	4	90
04	1	385	107	03	1	9	アストラルコート	3	67
04	1	110	110	03	1	11	魔力糸製・ブランブル女学院制服	3	67
04	1	127	113	03	1	11	青磁色の魔導書/空色の魔導書	4	45
04	1	476	113	03	1	4	ボルトアクションライフル	1	45
04	1	115	115	03	1	7	圧縮木多節棍	1	67
04	1	1564	117	03	1	7	おでんイヤリング	4	25
04	1	86	118	03	1	10	ごっついピアス	4	67
04	1	122	122	03	1	7	枯れ落ちた花びら	105	22
04	1	804	122	03	1	4	浸透せし光鞭	129	45
04	1	618	123	03	1	12	ノウレットキーホルダー	4	45
04	1	619	123	03	1	11	フリルショートトレンチ	3	45
04	1	190	126	03	1	6	暗き幻想の羽織	3	67
04	1	60	130	03	1	1	包帯	4	45
04	1	60	130	03	1	8	ピアス	4	67
04	1	698	131	03	1	10	氷晶模様のスカーフ	3	40
04	1	132	132	03	1	9	老松の指輪	1	67
04	1	132	132	03	1	11	硬質な指輪	1	67
04	1	133	133	03	1	8	?	3	45
04	1	55	134	03	1	7	木彫りのドッグタグ	4	90
04	1	313	135	03	1	9	バールのようなもの	1	90
04	1	139	139	03	1	8	韋駄天	129	45
04	1	401	141	03	1	6	スリングショットVer.2	1	45
04	1	142	142	03	1	6	蒼のホムンクルス	1	90
04	1	143	143	03	1	8	ああああ	3	60
04	1	144	144	03	1	11	血の匂い	1	90
04	1	847	144	03	1	12	黒いサポーター（膝用）	3	67
04	1	983	144	03	1	9	ルージュ･ピエルシング	4	67
04	1	134	145	03	1	11	小刀『宵待』	1	67
04	1	789	145	03	1	2	ウッドグリーブ	3	67
04	1	787	146	03	1	9	コンクリートブロック	1	60
04	1	1283	147	03	1	8	銀の忘形見	4	67
04	1	515	148	03	1	12	軽量合金メガネ	1	67
04	1	324	150	03	1	10	鉄パイプ	1	45
04	1	277	151	03	1	7	アンプ	105	22
04	1	780	152	03	1	10	騎士服	3	67
04	1	153	153	03	1	12	鈍銀の短刀	1	67
04	1	619	154	03	1	10	黒シャツ	3	45
04	1	16	156	03	1	8	XYZ装甲GB壱型甲	3	67
04	1	1046	156	03	1	2	石斧能フルフラット	1	67
04	1	1334	159	03	1	6	お守り	3	45
04	1	161	161	03	1	9	左天白陽・改	1	67
04	1	163	161	03	1	10	藍の羽織	3	67
04	1	39	165	03	1	7	ぼろぼろマフラー	4	45
04	1	308	166	03	1	11	カシミヤのマフラー	3	67
04	1	106	169	03	1	7	狐のシール[武器装飾]	1	67
04	1	42	170	03	1	9	翡翠のカフスボタン	4	60
04	1	165	170	03	1	5	緑泥石のペンデュラム	1	45
04	1	1164	171	03	1	10	さばのぬいぐるみ	1	67
04	1	1260	171	03	1	11	シーグラス	4	45
04	1	969	172	03	1	6	ICchip：EvilFox01	4	90
04	1	173	173	03	1	9	アステローペ	1	45
04	1	174	174	03	1	11	Bボール	1	45
04	1	637	174	03	1	10	祝福されたバンダナ	4	67
04	1	178	178	03	1	9	錆びた刀	1	90
04	1	1039	182	03	1	9	心の中では太陽の腕輪	1	67
04	1	183	183	03	1	6	月輪刀	1	67
04	1	231	184	03	1	9	ボロ布のスカーフ	4	45
04	1	436	184	03	1	8	ボロ布の鋭爪隠し	1	45
04	1	1115	185	03	1	10	彼岸花の髪飾り	4	90
04	1	1334	187	03	1	9	ウィンドブレーカー	105	22
04	1	188	188	03	1	9	ファー付きフード	3	45
04	1	507	188	03	1	8	木製リング	4	90
04	1	190	190	03	1	11	冬用コート	3	67
04	1	101	191	03	1	6	べたつくプロテクター	3	45
04	1	122	193	03	1	9	寄せ集めのお守り	3	67
04	1	799	194	03	1	11	青薔薇の花飾り	3	67
04	1	799	194	03	1	13	青薔薇の法衣	3	67
04	1	265	195	03	1	2	パンの皮	4	67
04	1	198	198	03	1	13	粗製のレバーアクションライフル	1	60
04	1	199	199	03	1	9	罪と罰の鎖	1	45
04	1	206	200	03	1	6	雷鳴合羽	3	67
04	1	440	200	03	1	9	錆びた鉄杭	1	67
04	1	201	201	03	1	7	スプレッドサファイア	4	90
04	1	610	202	03	1	10	ビックファーコート	3	45
04	1	14	203	03	1	9	集う分蜂	3	67
04	1	936	203	03	1	10	タップダンスする眼鏡の花	1	67
04	1	235	205	03	1	3	氷の指先	1	67
04	1	206	206	03	1	10	白色之布	3	45
04	1	647	207	03	1	7	魔王印の創藍制服	3	67
04	1	1124	209	03	1	6	ディスオーダー	1	67
04	1	17	210	03	1	9	フロックスモチーフチャーム	4	45
04	1	210	210	03	1	10	発炎刀α式	1	67
04	1	213	213	03	1	9	なんか硬いやつ	100	33
04	1	989	213	03	1	10	隠身のクローク	3	45
04	1	216	216	03	1	6	シンクロバンテージ	1	45
04	1	253	216	03	1	9	草編み人形	4	45
04	1	551	216	03	1	10	フュージョン・オブ・ゴリラ	3	40
04	1	1047	217	03	1	6	かけたつき	4	45
04	1	265	218	03	1	11	ヌメル丸	4	67
04	1	390	218	03	1	10	試製防具	3	67
04	1	219	219	03	1	11	木製装甲	3	67
04	1	622	219	03	1	10	研磨剤	4	67
04	1	221	221	03	1	9	鉄パイプ	1	60
04	1	859	221	03	1	10	赤いパーカー	3	45
04	1	222	222	03	1	11	唸る牙剣	1	45
04	1	778	222	03	1	13	アン保の文鎮	4	67
04	1	276	223	03	1	4	ねこのブローチ	4	35
04	1	110	224	03	1	9	コウモリ型きぐるみ	3	67
04	1	942	226	03	1	6	封鬼符	4	67
04	1	807	228	03	1	10	双頭蛇の指輪	4	45
04	1	229	229	03	1	10	神気の光輪	1	45
04	1	330	234	03	1	6	“黒雫”	1	67
04	1	235	235	03	1	7	Darkness Ring	1	67
04	1	685	236	03	1	11	ジェードバインの髪飾り	100	22
04	1	105	238	03	1	12	犬鳴衣	105	33
04	1	1112	238	03	1	9	強化グリップ警棒	1	45
04	1	159	239	03	1	7	ねこねこバックドロップ（テーズ式	1	67
04	1	967	239	03	1	8	１／６の夢サイコロキャラメル	284	90
04	1	240	240	03	1	7	ティーカップ	3	67
04	1	1030	240	03	1	11	白手袋	4	45
04	1	572	248	03	1	6	血の付いた大鉈	1	40
04	1	249	249	03	1	8	つばめの羽飾り	105	26
04	1	253	253	03	1	10	狐のキーホルダー	4	45
04	1	255	255	03	1	7	『トポフィリア』	105	22
04	1	601	255	03	1	10	「二つのＪ」	4	45
04	1	681	255	03	1	11	『悲しき熱帯』	1	40
