result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
16	1	97	2	0	15	0	28	ビーフ	ビーフシチュー
16	1	97	2	1	15	0	29	ビーフ	ビーフシチュー
16	1	812	13	0	15	0	32	ビーフ	黄金の串焼き-カレー風味
16	1	778	14	0	15	0	31	ビーフ	肉汁滴るレアステーキ
16	1	284	15	0	15	0	7	枝豆	枝豆バター炒め
16	1	884	20	0	15	0	20	すごいお肉	骨付き肉
16	1	1008	22	0	15	0	32	ビーフ	ビーフカレー
16	1	47	44	0	15	0	23	お野菜	アセロラジュース
16	1	448	54	0	15	0	26	謎の肉	いいＥ缶
16	1	261	60	0	15	0	18	良いお魚	イカ焼き
16	1	35	66	0	15	0	25	ビーフ	謎肉ステーキ
16	1	155	71	0	15	0	35	ビーフ	塩分控えめ！ビーフジャーキー
16	1	43	75	0	15	0	27	ビーフ	ビフテキ
16	1	1099	76	0	15	0	18	良いお肉	高級焼肉弁当
16	1	424	99	0	15	0	29	良いお魚	ちゃんちゃん焼き
16	1	778	100	0	15	0	19	ビーフ	高級ハザマビーフハンバーグ
16	1	597	103	0	15	0	3	ビーフ	肉寿司
16	1	793	104	0	15	0	17	良いお肉	レアステーキ
16	1	777	105	0	15	0	8	ビーフ	ビーフストロガノフ
16	1	777	105	1	15	0	28	ビーフ	ビーフストロングガノフ
16	1	801	105	2	15	0	43	禁断じゃない果実	タンドリーチキン
16	1	5	120	0	15	0	20	ビーフ	うまいさかな
16	1	55	126	0	15	0	13	ビーフ	肉いなり
16	1	55	126	1	15	0	20	ビーフ	桃の肉詰め
16	1	363	126	2	15	0	18	ビーフ	美
16	1	865	127	0	15	0	2	謎の肉	キューブミンチ
16	1	1416	127	1	15	0	16	ビーフ	パストラミビーフ
16	1	1416	127	2	15	0	12	栄養ドリンク	氷点下エナドリ
16	1	1416	127	3	15	0	5	良いお肉	塩麹の茹で鳥
16	1	261	130	0	15	0	24	お野菜	バターコーン
16	1	495	156	0	15	0	35	ビーフ	牛しぐれ煮・再び
16	1	495	156	1	15	0	37	ビーフ	コンソメスープ
16	1	1197	157	0	15	0	17	良いお魚	鮮魚の奉書焼
16	1	1600	157	1	15	0	28	ビーフ	オムライスおにぎり
16	1	541	159	0	15	0	36	ビーフ	肉汁溢れる手作り飯暴有具
16	1	107	163	0	15	0	2	すごいお魚	胡椒餅
16	1	244	165	0	15	0	19	お野菜	キャベツ千切り特盛りカツレツ
16	1	106	169	0	15	0	29	ビーフ	肉巻きおにぎり
16	1	158	173	0	15	0	19	お魚	河豚の子糠漬け
16	1	155	180	0	15	0	12	ビーフ	ほどほど食感！ビーフジャーキー
16	1	735	183	0	15	0	28	良いお肉	ラーメン餃子セット
16	1	1197	184	0	15	0	34	良いお肉	サシ入りおにくのタタキ
16	1	85	188	0	15	0	26	ビーフ	炭火焼き牛串
16	1	85	188	1	15	0	29	ビーフ	肉味噌焼きおにぎり
16	1	550	190	0	15	0	24	禁断じゃない果実	懐かしのフルーツ牛乳
16	1	714	195	0	15	0	36	ビーフ	ビーフシチュー
16	1	550	203	0	15	0	30	お肉	牛ほほ肉のブラウンシチュー
16	1	430	207	0	15	0	32	お野菜	温野菜サラダ
16	1	34	210	0	15	0	21	お魚	きらきらわたあめ
16	1	250	214	0	15	0	24	お野菜	いのちのかがやき
16	1	452	219	0	15	0	38	ビーフ	牛香る味噌汁
16	1	778	222	0	15	0	19	ビーフ	厚切り塩タン柚子胡椒風味
16	1	366	251	0	15	0	36	ビーフ	ササミフライ
16	1	281	253	0	15	0	24	良いお野菜	グリーンオーブ(大)
16	1	444	255	0	15	0	22	ビーフ	開拓おかき白老牛味
16	1	195	265	0	15	0	33	良いお肉	チーズバーガー
16	1	419	270	0	15	0	12	ビーフ	超々特大肉巻きおにぎり
16	1	28	271	0	15	0	22	ビーフ	ねぎ塩牛タン
16	1	28	271	1	15	0	25	ビーフ	ローストビーフ
16	1	172	272	0	15	0	27	良いお肉	いきなり！ステーキ
16	1	172	272	1	15	0	23	良いお魚	いわしカルパッチョ
16	1	191	273	0	15	0	29	お肉	(・　・)びふてき
16	1	191	273	1	15	0	30	お魚	(・　・)かつぶし
16	1	411	274	0	15	0	38	お野菜	情報コード【心眼】
16	1	263	276	0	15	0	5	ビーフ	牛鍋
16	1	1099	288	0	15	0	27	ビーフ	博打ビーフ
16	1	1473	289	0	15	0	17	良いお野菜	夏野菜スープ
16	1	550	307	0	15	0	4	不思議な食材	できたてフリーズドライ！かつ丼
16	1	90	308	0	15	0	11	栄養ドリンク	モンスターエナジー
16	1	166	308	1	15	0	36	ビーフ	牛カツサンド
16	1	381	311	0	15	0	24	すごいお野菜	焼きもろこし
16	1	7	321	0	15	0	13	ビーフ	牛をどうにかしたもの
16	1	794	327	0	15	0	31	良いお魚	なんちゃって鰻重
