result_no	generate_no	e_no	field_id	area	area_column	area_row	
02	0	1	39	I-7	I	7
02	0	2	39	E-11	E	11
02	0	3	39	I-11	I	11
02	0	4	39	I-7	I	7
02	0	5	39	F-10	F	10
02	0	6	39	J-5	J	5
02	0	7	39	I-7	I	7
02	0	8	39	I-11	I	11
02	0	9	39	F-10	F	10
02	0	10	39	I-7	I	7
02	0	11	39	I-11	I	11
02	0	12	39	I-11	I	11
02	0	13	39	I-11	I	11
02	0	14	39	G-11	G	11
02	0	15	39	I-11	I	11
02	0	16	39	I-11	I	11
02	0	17	39	K-5	K	5
02	0	18	39	I-6	I	6
02	0	19	39	N-6	N	6
02	0	20	39	K-5	K	5
02	0	21	39	I-11	I	11
02	0	22	39	K-5	K	5
02	0	23	39	N-6	N	6
02	0	24	39	I-6	I	6
02	0	25	39	O-5	O	5
02	0	26	39	I-11	I	11
02	0	27	39	I-11	I	11
02	0	28	39	D-10	D	10
02	0	29	39	K-5	K	5
02	0	30	39	I-7	I	7
02	0	31	39	K-9	K	9
02	0	32	39	L-8	L	8
02	0	33	39	I-7	I	7
02	0	34	39	E-5	E	5
02	0	35	39	N-6	N	6
02	0	36	39	J-5	J	5
02	0	37	39	O-5	O	5
02	0	38	39	K-9	K	9
02	0	39	39	I-11	I	11
02	0	40	39	E-10	E	10
02	0	41	39	D-10	D	10
02	0	42	39	D-2	D	2
02	0	43	39	E-9	E	9
02	0	44	39	E-9	E	9
02	0	45	39	J-5	J	5
02	0	46	39	J-6	J	6
02	0	47	39	E-10	E	10
02	0	48	39	K-5	K	5
02	0	49	39	I-11	I	11
02	0	50	39	I-11	I	11
02	0	51	39	J-10	J	10
02	0	52	39	O-5	O	5
02	0	53	39	F-12	F	12
02	0	54	39	E-10	E	10
02	0	55	39	J-10	J	10
02	0	57	39	J-6	J	6
02	0	58	39	O-5	O	5
02	0	59	39	I-11	I	11
02	0	60	39	J-6	J	6
02	0	61	39	I-11	I	11
02	0	62	39	E-10	E	10
02	0	63	39	H-7	H	7
02	0	64	39	J-10	J	10
02	0	65	39	O-5	O	5
02	0	66	39	B-4	B	4
02	0	67	39	E-11	E	11
02	0	68	39	I-7	I	7
02	0	69	39	N-6	N	6
02	0	70	39	K-5	K	5
02	0	71	39	I-11	I	11
02	0	72	39	D-9	D	9
02	0	73	39	H-7	H	7
02	0	74	39	G-9	G	9
02	0	75	39	O-5	O	5
02	0	76	39	E-10	E	10
02	0	77	39	F-9	F	9
02	0	79	39	G-9	G	9
02	0	80	39	I-6	I	6
02	0	81	39	I-7	I	7
02	0	82	39	D-2	D	2
02	0	83	39	F-8	F	8
02	0	84	39	I-11	I	11
02	0	85	39	I-11	I	11
02	0	86	39	I-7	I	7
02	0	87	39	I-11	I	11
02	0	88	39	G-9	G	9
02	0	89	39	J-5	J	5
02	0	90	39	L-8	L	8
02	0	91	39	O-5	O	5
02	0	92	39	B-4	B	4
02	0	93	39	J-6	J	6
02	0	94	39	I-5	I	5
02	0	95	39	O-5	O	5
02	0	96	39	O-5	O	5
02	0	97	39	F-9	F	9
02	0	98	39	D-10	D	10
02	0	99	39	J-6	J	6
02	0	100	39	J-5	J	5
02	0	101	39	H-10	H	10
02	0	102	39	K-9	K	9
02	0	103	39	K-9	K	9
02	0	104	39	I-11	I	11
02	0	105	39	E-5	E	5
02	0	106	39	D-2	D	2
02	0	107	39	J-10	J	10
02	0	108	39	G-11	G	11
02	0	109	39	K-5	K	5
02	0	110	39	J-5	J	5
02	0	111	39	I-5	I	5
02	0	112	39	F-9	F	9
02	0	113	39	J-6	J	6
02	0	114	39	O-5	O	5
02	0	116	39	G-11	G	11
02	0	117	39	H-8	H	8
02	0	118	39	J-6	J	6
02	0	119	39	G-8	G	8
02	0	120	39	D-2	D	2
02	0	121	39	G-11	G	11
02	0	122	39	K-9	K	9
02	0	123	39	J-6	J	6
02	0	124	39	G-9	G	9
02	0	125	39	I-7	I	7
02	0	126	39	I-7	I	7
02	0	127	39	J-10	J	10
02	0	128	39	J-6	J	6
02	0	129	39	I-7	I	7
02	0	130	39	I-7	I	7
02	0	131	39	I-7	I	7
02	0	132	39	I-11	I	11
02	0	133	39	E-10	E	10
02	0	134	39	K-5	K	5
02	0	135	39	O-5	O	5
02	0	136	39	I-11	I	11
02	0	137	39	I-11	I	11
02	0	138	39	O-5	O	5
02	0	139	39	K-9	K	9
02	0	140	39	G-8	G	8
02	0	141	39	B-4	B	4
02	0	142	39	J-5	J	5
02	0	143	39	O-5	O	5
02	0	144	39	J-6	J	6
02	0	145	39	K-9	K	9
02	0	146	39	F-10	F	10
02	0	147	39	E-5	E	5
02	0	148	39	J-10	J	10
02	0	149	39	D-2	D	2
02	0	151	39	K-5	K	5
02	0	152	39	I-11	I	11
02	0	153	39	K-9	K	9
02	0	154	39	E-5	E	5
02	0	155	39	K-9	K	9
02	0	156	39	I-11	I	11
02	0	157	39	I-7	I	7
02	0	158	39	F-12	F	12
02	0	159	39	I-11	I	11
02	0	161	39	I-6	I	6
02	0	162	39	E-5	E	5
02	0	163	39	J-6	J	6
02	0	164	39	B-4	B	4
02	0	165	39	F-10	F	10
02	0	166	39	N-6	N	6
02	0	167	39	I-11	I	11
02	0	168	39	I-11	I	11
02	0	169	39	D-2	D	2
02	0	170	39	G-8	G	8
02	0	171	39	D-2	D	2
02	0	172	39	D-9	D	9
02	0	173	39	I-7	I	7
02	0	175	39	D-10	D	10
02	0	176	39	K-9	K	9
02	0	177	39	K-5	K	5
02	0	179	39	H-11	H	11
02	0	180	39	D-10	D	10
02	0	181	39	I-11	I	11
02	0	182	39	D-9	D	9
02	0	183	39	E-10	E	10
02	0	184	39	J-10	J	10
02	0	185	39	J-5	J	5
02	0	186	39	K-5	K	5
02	0	187	39	K-9	K	9
02	0	188	39	B-4	B	4
02	0	190	39	G-11	G	11
02	0	191	39	K-5	K	5
02	0	192	39	F-9	F	9
02	0	193	39	D-10	D	10
02	0	194	39	G-8	G	8
02	0	195	39	O-5	O	5
02	0	196	39	B-4	B	4
02	0	197	39	H-7	H	7
02	0	198	39	I-11	I	11
02	0	199	39	I-11	I	11
02	0	200	39	O-5	O	5
02	0	201	39	J-5	J	5
02	0	202	39	D-2	D	2
02	0	204	39	I-10	I	10
02	0	205	39	B-4	B	4
02	0	206	39	J-5	J	5
02	0	207	39	H-7	H	7
02	0	208	39	I-11	I	11
02	0	209	39	J-5	J	5
02	0	210	39	E-10	E	10
02	0	211	39	I-11	I	11
02	0	212	39	D-9	D	9
02	0	213	39	I-11	I	11
02	0	214	39	K-9	K	9
02	0	215	39	I-11	I	11
02	0	216	39	N-6	N	6
02	0	217	39	G-8	G	8
02	0	218	39	N-6	N	6
02	0	219	39	D-13	D	13
02	0	220	39	I-11	I	11
02	0	221	39	N-6	N	6
02	0	222	39	J-5	J	5
02	0	223	39	G-9	G	9
02	0	224	39	I-8	I	8
02	0	225	39	I-11	I	11
02	0	226	39	K-9	K	9
02	0	227	39	N-6	N	6
02	0	228	39	I-7	I	7
02	0	229	39	I-6	I	6
02	0	230	39	J-5	J	5
02	0	231	39	I-11	I	11
02	0	232	39	B-4	B	4
02	0	233	39	I-11	I	11
02	0	234	39	D-2	D	2
02	0	235	39	B-4	B	4
02	0	236	39	N-6	N	6
02	0	237	39	K-5	K	5
02	0	238	39	E-10	E	10
02	0	239	39	K-9	K	9
02	0	240	39	J-10	J	10
02	0	241	39	K-9	K	9
02	0	242	39	M-5	M	5
02	0	243	39	O-5	O	5
02	0	244	39	I-11	I	11
02	0	245	39	I-11	I	11
02	0	246	39	F-9	F	9
02	0	247	39	I-11	I	11
02	0	248	39	N-6	N	6
02	0	249	39	H-7	H	7
02	0	250	39	I-6	I	6
02	0	251	39	D-2	D	2
02	0	252	39	K-9	K	9
02	0	253	39	I-6	I	6
02	0	254	39	E-6	E	6
02	0	255	39	K-5	K	5
02	0	256	39	I-4	I	4
02	0	257	39	D-2	D	2
02	0	258	39	D-9	D	9
02	0	259	39	O-5	O	5
02	0	260	39	D-2	D	2
02	0	261	39	D-2	D	2
02	0	262	39	H-11	H	11
02	0	263	39	E-5	E	5
02	0	264	39	N-6	N	6
02	0	265	39	D-2	D	2
02	0	266	39	D-2	D	2
02	0	267	39	O-5	O	5
02	0	268	39	B-4	B	4
02	0	269	39	O-5	O	5
02	0	270	39	N-6	N	6
02	0	271	39	I-6	I	6
02	0	272	39	D-2	D	2
02	0	273	39	I-11	I	11
02	0	274	39	I-11	I	11
02	0	275	39	I-6	I	6
02	0	276	39	E-10	E	10
02	0	277	39	I-11	I	11
02	0	278	39	O-5	O	5
02	0	279	39	I-11	I	11
02	0	280	39	E-5	E	5
02	0	281	39	I-11	I	11
02	0	282	39	I-11	I	11
02	0	283	39	G-11	G	11
02	0	284	39	D-2	D	2
02	0	285	39	K-9	K	9
02	0	286	39	G-11	G	11
02	0	287	39	G-9	G	9
02	0	288	39	N-6	N	6
02	0	289	39	G-11	G	11
02	0	290	39	O-5	O	5
02	0	291	39	D-2	D	2
02	0	292	39	J-5	J	5
02	0	293	39	H-7	H	7
02	0	295	39	D-2	D	2
02	0	296	39	I-11	I	11
02	0	297	39	E-10	E	10
02	0	298	39	I-11	I	11
02	0	300	39	I-7	I	7
02	0	301	39	E-13	E	13
02	0	302	39	H-8	H	8
02	0	303	39	J-5	J	5
02	0	305	39	D-2	D	2
02	0	306	39	F-10	F	10
02	0	307	39	K-9	K	9
02	0	308	39	K-5	K	5
02	0	309	39	I-6	I	6
02	0	311	39	D-2	D	2
02	0	312	39	N-6	N	6
02	0	313	39	D-2	D	2
02	0	314	39	E-5	E	5
02	0	315	39	H-7	H	7
02	0	316	39	E-5	E	5
02	0	318	39	D-9	D	9
02	0	320	39	D-9	D	9
02	0	321	39	E-9	E	9
02	0	322	39	G-8	G	8
02	0	323	39	F-5	F	5
02	0	324	39	H-8	H	8
02	0	325	39	D-2	D	2
02	0	326	39	J-6	J	6
02	0	327	39	J-5	J	5
02	0	328	39	N-6	N	6
02	0	329	39	F-10	F	10
02	0	330	39	O-5	O	5
02	0	333	39	G-11	G	11
02	0	334	39	E-5	E	5
02	0	335	39	O-5	O	5
02	0	336	39	I-6	I	6
02	0	337	39	K-5	K	5
02	0	338	39	K-5	K	5
02	0	340	39	K-5	K	5
02	0	341	39	I-11	I	11
02	0	342	39	O-5	O	5
02	0	343	39	E-10	E	10
02	0	344	39	D-9	D	9
02	0	346	39	D-10	D	10
02	0	347	39	E-9	E	9
02	0	348	39	H-8	H	8
02	0	350	39	I-11	I	11
02	0	351	39	I-11	I	11
02	0	352	39	I-6	I	6
02	0	353	39	J-5	J	5
02	0	354	39	G-8	G	8
02	0	355	39	K-5	K	5
02	0	356	39	K-5	K	5
02	0	357	39	D-2	D	2
02	0	359	39	H-8	H	8
02	0	360	39	B-4	B	4
02	0	361	39	D-10	D	10
02	0	362	39	I-11	I	11
02	0	363	39	K-9	K	9
02	0	364	39	D-2	D	2
02	0	365	39	E-11	E	11
02	0	366	39	I-6	I	6
02	0	368	39	E-5	E	5
02	0	369	39	B-4	B	4
02	0	370	39	K-5	K	5
02	0	371	39	J-5	J	5
02	0	372	39	I-11	I	11
02	0	373	39	D-2	D	2
02	0	374	39	B-4	B	4
02	0	375	39	K-5	K	5
02	0	377	39	I-11	I	11
02	0	378	39	E-6	E	6
02	0	379	39	E-5	E	5
02	0	380	39	K-5	K	5
02	0	381	39	G-11	G	11
02	0	382	39	I-11	I	11
02	0	383	39	I-7	I	7
02	0	385	39	H-10	H	10
02	0	387	39	E-5	E	5
02	0	388	39	I-7	I	7
02	0	389	39	I-6	I	6
02	0	390	39	I-7	I	7
02	0	391	39	G-9	G	9
02	0	392	39	D-10	D	10
02	0	393	39	F-12	F	12
02	0	394	39	N-4	N	4
02	0	395	39	E-5	E	5
02	0	396	39	E-5	E	5
02	0	397	39	E-5	E	5
02	0	398	39	I-11	I	11
02	0	399	39	G-9	G	9
02	0	400	39	I-11	I	11
02	0	401	39	B-4	B	4
02	0	402	39	I-11	I	11
02	0	403	39	H-10	H	10
02	0	404	39	N-6	N	6
02	0	405	39	N-6	N	6
02	0	406	39	F-12	F	12
02	0	407	39	E-6	E	6
02	0	408	39	K-9	K	9
02	0	409	39	E-5	E	5
02	0	410	39	F-12	F	12
02	0	411	39	J-10	J	10
02	0	412	39	J-5	J	5
02	0	413	39	I-7	I	7
02	0	414	39	J-5	J	5
02	0	415	39	N-6	N	6
02	0	416	39	I-11	I	11
02	0	417	39	J-5	J	5
02	0	418	39	B-4	B	4
02	0	419	39	I-11	I	11
02	0	420	39	J-10	J	10
02	0	421	39	F-8	F	8
02	0	422	39	J-10	J	10
02	0	423	39	B-4	B	4
02	0	424	39	B-4	B	4
02	0	426	39	D-2	D	2
02	0	427	39	F-12	F	12
02	0	428	39	I-11	I	11
02	0	429	39	I-11	I	11
02	0	430	39	I-7	I	7
02	0	431	39	K-5	K	5
02	0	432	39	I-7	I	7
02	0	433	39	I-7	I	7
02	0	434	39	J-5	J	5
02	0	435	39	D-2	D	2
02	0	436	39	J-5	J	5
02	0	438	39	E-10	E	10
02	0	439	39	F-12	F	12
02	0	440	39	D-2	D	2
02	0	441	39	B-4	B	4
02	0	442	39	I-11	I	11
02	0	443	39	D-2	D	2
02	0	444	39	I-11	I	11
02	0	445	39	I-7	I	7
02	0	446	39	I-11	I	11
02	0	447	39	I-7	I	7
02	0	448	39	I-7	I	7
02	0	449	39	E-5	E	5
02	0	450	39	D-2	D	2
02	0	451	39	K-5	K	5
02	0	452	39	D-2	D	2
02	0	453	39	D-2	D	2
02	0	454	39	J-5	J	5
02	0	455	39	G-11	G	11
02	0	456	39	M-7	M	7
02	0	457	39	I-11	I	11
02	0	458	39	O-5	O	5
02	0	459	39	E-10	E	10
02	0	460	39	I-6	I	6
02	0	461	39	G-8	G	8
02	0	462	39	F-5	F	5
02	0	463	39	K-5	K	5
02	0	464	39	J-6	J	6
02	0	465	39	K-5	K	5
02	0	466	39	K-5	K	5
02	0	467	39	E-10	E	10
02	0	468	39	I-7	I	7
02	0	469	39	I-11	I	11
02	0	470	39	B-4	B	4
02	0	471	39	K-5	K	5
02	0	472	39	O-5	O	5
02	0	473	39	E-10	E	10
02	0	474	39	K-5	K	5
02	0	475	39	K-5	K	5
02	0	476	39	I-11	I	11
02	0	477	39	E-10	E	10
02	0	478	39	E-6	E	6
02	0	479	39	I-11	I	11
02	0	480	39	D-2	D	2
02	0	481	39	L-6	L	6
02	0	482	39	N-6	N	6
02	0	484	39	G-8	G	8
02	0	485	39	O-5	O	5
02	0	486	39	G-8	G	8
02	0	487	39	I-11	I	11
02	0	488	39	J-5	J	5
02	0	490	39	O-5	O	5
02	0	491	39	E-5	E	5
02	0	492	39	G-11	G	11
02	0	493	39	I-7	I	7
02	0	494	39	J-5	J	5
02	0	495	39	I-11	I	11
02	0	496	39	I-11	I	11
