result_no	generate_no	e_no	party_type	party_no	
03	0	1	0	1
03	0	1	1	1
03	0	2	0	2
03	0	2	1	2
03	0	3	0	3
03	0	3	1	3
03	0	4	0	4
03	0	4	1	4
03	0	5	0	5
03	0	5	1	5
03	0	6	0	6
03	0	6	1	6
03	0	7	0	1
03	0	7	1	1
03	0	8	0	8
03	0	8	1	8
03	0	9	0	5
03	0	9	1	5
03	0	10	0	10
03	0	10	1	10
03	0	11	0	11
03	0	11	1	11
03	0	12	0	12
03	0	12	1	12
03	0	13	0	13
03	0	13	1	13
03	0	14	0	14
03	0	14	1	14
03	0	15	0	15
03	0	15	1	15
03	0	16	0	16
03	0	16	1	16
03	0	17	0	17
03	0	17	1	17
03	0	18	0	18
03	0	18	1	18
03	0	19	0	19
03	0	19	1	19
03	0	20	0	20
03	0	20	1	20
03	0	21	0	21
03	0	21	1	21
03	0	22	0	22
03	0	22	1	22
03	0	23	0	23
03	0	23	1	23
03	0	24	0	24
03	0	24	1	24
03	0	25	0	25
03	0	25	1	25
03	0	26	0	26
03	0	26	1	26
03	0	27	0	27
03	0	27	1	27
03	0	28	0	28
03	0	28	1	28
03	0	29	0	29
03	0	29	1	29
03	0	30	0	10
03	0	30	1	10
03	0	31	0	31
03	0	31	1	31
03	0	32	0	32
03	0	32	1	32
03	0	33	0	33
03	0	33	1	33
03	0	34	0	34
03	0	34	1	34
03	0	35	0	35
03	0	35	1	35
03	0	36	0	36
03	0	36	1	36
03	0	37	0	37
03	0	37	1	37
03	0	38	0	29
03	0	38	1	29
03	0	39	0	39
03	0	39	1	39
03	0	40	0	40
03	0	40	1	40
03	0	41	0	41
03	0	41	1	41
03	0	42	0	42
03	0	42	1	42
03	0	43	0	43
03	0	43	1	43
03	0	44	0	43
03	0	44	1	43
03	0	45	0	45
03	0	45	1	45
03	0	46	0	46
03	0	46	1	46
03	0	47	0	47
03	0	47	1	47
03	0	48	0	48
03	0	48	1	48
03	0	49	0	49
03	0	49	1	49
03	0	50	0	50
03	0	50	1	50
03	0	51	0	51
03	0	51	1	51
03	0	52	0	22
03	0	52	1	22
03	0	53	0	53
03	0	53	1	53
03	0	54	0	54
03	0	54	1	54
03	0	55	0	55
03	0	55	1	55
03	0	57	0	37
03	0	57	1	37
03	0	58	0	48
03	0	58	1	48
03	0	59	0	59
03	0	59	1	59
03	0	60	0	46
03	0	60	1	46
03	0	61	0	61
03	0	61	1	61
03	0	62	0	54
03	0	62	1	54
03	0	63	0	63
03	0	63	1	63
03	0	64	0	64
03	0	64	1	64
03	0	65	0	65
03	0	65	1	65
03	0	66	1	66
