result_no	generate_no	e_no	world	
06	0	1	1
06	0	2	1
06	0	3	0
06	0	4	0
06	0	5	0
06	0	6	0
06	0	7	1
06	0	8	0
06	0	9	0
06	0	10	0
06	0	11	0
06	0	12	1
06	0	13	0
06	0	14	1
06	0	16	1
06	0	17	1
06	0	18	0
06	0	19	0
06	0	20	1
06	0	21	0
06	0	22	1
06	0	23	0
06	0	24	1
06	0	25	0
06	0	26	0
06	0	27	0
06	0	28	0
06	0	29	0
06	0	30	0
06	0	31	1
06	0	32	1
06	0	33	0
06	0	34	0
06	0	35	1
06	0	36	0
06	0	37	0
06	0	38	0
06	0	39	0
06	0	40	0
06	0	41	0
06	0	43	1
06	0	44	1
06	0	45	1
06	0	46	0
06	0	47	0
06	0	49	1
06	0	50	1
06	0	51	0
06	0	52	1
06	0	53	0
06	0	54	0
06	0	55	0
06	0	57	0
06	0	59	1
06	0	60	0
06	0	61	0
06	0	62	0
06	0	63	0
06	0	64	0
06	0	65	0
06	0	66	1
06	0	67	0
06	0	68	1
06	0	69	0
06	0	70	0
06	0	71	1
06	0	72	0
06	0	73	0
06	0	74	0
06	0	75	0
06	0	76	0
06	0	77	1
06	0	79	0
06	0	80	0
06	0	81	0
06	0	83	1
06	0	84	0
06	0	85	0
06	0	86	0
06	0	87	1
06	0	88	1
06	0	89	0
06	0	90	1
06	0	91	0
06	0	92	1
06	0	93	0
06	0	94	1
06	0	95	1
06	0	96	1
06	0	97	0
06	0	99	0
06	0	100	0
06	0	102	0
06	0	103	0
06	0	104	0
06	0	105	0
06	0	107	0
06	0	108	0
06	0	109	0
06	0	110	0
06	0	111	1
06	0	112	1
06	0	113	0
06	0	114	1
06	0	116	0
06	0	117	0
06	0	118	0
06	0	120	0
06	0	121	0
06	0	122	1
06	0	123	0
06	0	124	1
06	0	125	0
06	0	126	0
06	0	127	0
06	0	129	0
06	0	130	1
06	0	131	0
06	0	132	0
06	0	133	1
06	0	134	0
06	0	135	0
06	0	136	0
06	0	137	0
06	0	138	0
06	0	139	0
06	0	140	0
06	0	141	1
06	0	142	0
06	0	143	1
06	0	144	0
06	0	145	0
06	0	146	0
06	0	148	0
06	0	151	1
06	0	152	0
06	0	153	0
06	0	155	0
06	0	156	0
06	0	157	0
06	0	158	0
06	0	159	0
06	0	161	0
06	0	163	0
06	0	165	0
06	0	166	0
06	0	167	0
06	0	168	0
06	0	170	0
06	0	172	0
06	0	173	1
06	0	175	0
06	0	176	0
06	0	177	0
06	0	179	0
06	0	180	0
06	0	181	1
06	0	182	0
06	0	183	0
06	0	184	0
06	0	185	0
06	0	186	0
06	0	187	0
06	0	190	0
06	0	191	1
06	0	192	1
06	0	193	0
06	0	194	1
06	0	195	0
06	0	197	0
06	0	198	0
06	0	199	1
06	0	200	0
06	0	201	1
06	0	204	0
06	0	205	1
06	0	206	1
06	0	207	1
06	0	208	0
06	0	209	1
06	0	210	0
06	0	211	1
06	0	212	0
06	0	213	0
06	0	214	0
06	0	215	0
06	0	216	0
06	0	217	0
06	0	218	0
06	0	219	0
06	0	220	0
06	0	221	0
06	0	222	0
06	0	223	0
06	0	224	1
06	0	225	0
06	0	226	0
06	0	227	1
06	0	228	0
06	0	229	0
06	0	230	1
06	0	231	1
06	0	233	0
06	0	236	1
06	0	237	0
06	0	238	1
06	0	239	1
06	0	240	1
06	0	241	0
06	0	242	1
06	0	243	0
06	0	244	0
06	0	245	1
06	0	246	1
06	0	247	1
06	0	249	0
06	0	250	1
06	0	252	0
06	0	253	1
06	0	254	0
06	0	255	1
06	0	256	1
06	0	258	0
06	0	259	1
06	0	261	0
06	0	262	0
06	0	264	1
06	0	266	0
06	0	267	0
06	0	269	0
06	0	270	0
06	0	271	0
06	0	273	0
06	0	274	0
06	0	275	0
06	0	276	0
06	0	277	0
06	0	278	0
06	0	279	0
06	0	280	0
06	0	281	1
06	0	282	1
06	0	283	1
06	0	284	0
06	0	285	0
06	0	286	0
06	0	287	1
06	0	288	0
06	0	289	0
06	0	290	0
06	0	291	0
06	0	292	0
06	0	296	0
06	0	297	0
06	0	298	0
06	0	300	0
06	0	301	1
06	0	302	0
06	0	303	1
06	0	306	0
06	0	307	0
06	0	308	0
06	0	309	0
06	0	312	1
06	0	313	0
06	0	314	0
06	0	315	1
06	0	318	0
06	0	320	0
06	0	321	0
06	0	322	0
06	0	323	0
06	0	324	0
06	0	326	0
06	0	327	0
06	0	328	0
06	0	329	0
06	0	330	1
06	0	333	0
06	0	334	0
06	0	335	1
06	0	336	1
06	0	337	1
06	0	338	1
06	0	340	0
06	0	341	1
06	0	342	0
06	0	343	0
06	0	344	0
06	0	346	0
06	0	347	0
06	0	348	0
06	0	350	1
06	0	351	0
06	0	352	1
06	0	353	0
06	0	354	0
06	0	355	0
06	0	356	0
06	0	357	0
06	0	359	0
06	0	361	1
06	0	362	0
06	0	363	0
06	0	365	0
06	0	366	0
06	0	370	0
06	0	371	0
06	0	372	0
