result_no	generate_no	e_no	superpower_id	lv	
05	1	1	1	17
05	1	1	2	15
05	1	1	3	32
05	1	2	4	22
05	1	2	5	10
05	1	2	6	32
05	1	3	4	7
05	1	3	19	10
05	1	3	2	5
05	1	3	12	10
05	1	3	18	2
05	1	3	3	30
05	1	4	1	12
05	1	4	19	10
05	1	4	12	10
05	1	4	6	32
05	1	5	14	10
05	1	5	8	10
05	1	5	9	10
05	1	5	3	30
05	1	6	4	10
05	1	6	10	12
05	1	6	8	5
05	1	6	15	5
05	1	6	11	32
05	1	7	1	10
05	1	7	19	7
05	1	7	5	5
05	1	7	12	10
05	1	7	6	32
05	1	8	1	27
05	1	8	13	5
05	1	8	11	32
05	1	9	1	5
05	1	9	14	15
05	1	9	8	5
05	1	9	15	4
05	1	9	11	32
05	1	10	1	10
05	1	10	16	5
05	1	10	2	10
05	1	10	12	5
05	1	10	6	32
05	1	11	8	22
05	1	11	21	10
05	1	11	3	32
05	1	12	16	6
05	1	12	8	15
05	1	12	2	1
05	1	12	15	10
05	1	12	17	7
05	1	12	7	25
05	1	13	16	2
05	1	13	8	10
05	1	13	9	20
05	1	13	18	32
05	1	14	4	17
05	1	14	2	15
05	1	14	17	32
05	1	15	4	10
05	1	15	19	12
05	1	15	14	10
05	1	15	6	32
05	1	16	16	6
05	1	16	20	6
05	1	16	5	10
05	1	16	21	10
05	1	16	6	2
05	1	16	11	5
05	1	16	17	10
05	1	16	3	15
05	1	17	16	10
05	1	17	5	10
05	1	17	2	2
05	1	17	21	10
05	1	17	17	30
05	1	17	7	2
05	1	18	4	5
05	1	18	1	7
05	1	18	10	5
05	1	18	16	5
05	1	18	19	10
05	1	18	6	29
05	1	19	4	10
05	1	19	20	10
05	1	19	5	10
05	1	19	18	32
05	1	20	4	10
05	1	20	19	5
05	1	20	14	10
05	1	20	17	25
05	1	21	4	20
05	1	21	2	10
05	1	21	3	30
05	1	22	10	15
05	1	22	14	2
05	1	22	15	15
05	1	22	17	32
05	1	23	4	16
05	1	23	16	10
05	1	23	6	26
05	1	24	10	5
05	1	24	13	17
05	1	24	2	10
05	1	24	18	32
05	1	25	16	5
05	1	25	20	5
05	1	25	2	5
05	1	25	12	17
05	1	25	7	25
05	1	25	18	5
05	1	26	16	15
05	1	26	14	17
05	1	26	7	27
05	1	26	18	5
05	1	27	8	32
05	1	27	6	32
05	1	28	20	20
05	1	28	21	10
05	1	28	17	10
05	1	28	7	15
05	1	28	18	5
05	1	29	4	7
05	1	29	16	15
05	1	29	2	10
05	1	29	11	22
05	1	29	7	10
05	1	30	4	10
05	1	30	13	10
05	1	30	21	10
05	1	30	3	32
05	1	31	1	11
05	1	31	14	1
05	1	31	9	10
05	1	31	12	10
05	1	31	17	32
05	1	32	19	10
05	1	32	2	10
05	1	32	15	5
05	1	32	12	5
05	1	32	11	10
05	1	32	7	20
05	1	33	16	12
05	1	33	9	20
05	1	33	3	32
05	1	34	10	5
05	1	34	20	5
05	1	34	15	10
05	1	34	17	7
05	1	34	7	7
05	1	34	18	6
05	1	35	10	2
05	1	35	19	10
05	1	35	13	10
05	1	35	12	10
05	1	35	3	32
05	1	36	4	15
