result_no	generate_no	e_no	name	skill_id	made_e_no	
03	0	1	 MBT！	3
03	0	1	 Jack of Betrayer	136
03	0	1	 不死の断片III	146
03	0	2	 原初	2
03	0	2	 人生終了シリーズ『頭上から鉄骨』	24
03	0	2	 少年Q	147
03	0	3	 式符【蓬】	5
03	0	3	 傍観	68
03	0	3	 ☆ミ	102
03	0	4	 井戸の水	5
03	0	4	 エスコート	163
03	0	4	 ［N］Strength	136
03	0	5	 怒張	1
03	0	5	 光呪符	21
03	0	5	 影撃ち・弐	22
03	0	6	 刺突	1
03	0	6	 世界樹の葉の葉脈	5
03	0	6	 守護天使	136
03	0	7	 闇に融ける影	3
03	0	7	 愚者	24
03	0	7	 美しい僕のブロマイド	253
03	0	8	 RECOVERY	5
03	0	8	 ワイドスワップ	195
03	0	9	 生命の簒奪者、強欲	1
03	0	9	 式符【椿】	137
03	0	9	 きのこの山	86
03	0	10	 通りすがりのヤンキーがガン！	1
03	0	10	 ブラックアウト	22
03	0	11	 癒しの祈り	5
03	0	11	 第二のカード	179
03	0	11	 試作パン	5
03	0	12	 コモントントン	1
03	0	12	 竜の祝福	18
03	0	12	 明星の虚	60
03	0	13	 絶対温寒(レッドアンドブルー)	1
03	0	13	 私を可愛がってね	237
03	0	13	 榴弾	137
03	0	14	 タラコの嘆き	1
03	0	14	 【菩提樹】	164
03	0	14	 残影	44
03	0	15	 緊急治療#1	5
03	0	15	 鼠と竜のゲーム	21
03	0	15	 拾った木の棒	2
03	0	16	 幻術：傷などなかった	5
03	0	16	 白亜ノ龍爪	125
03	0	16	 幻光の花 -発幻-	97
03	0	17	 纏う呂色は彩りを喰らいて	2
03	0	17	 シーアーチン	165
03	0	17	 絡みつく毒婦の左手	102
03	0	18	 クイック+	3
03	0	18	 応急手当	28
03	0	18	 デスパレイト	100
03	0	19	 針の絵が描かれたカード	2
03	0	19	 不幸の一撃	212
03	0	19	 強行偵察機	136
03	0	20	 メーコノヒール	5
03	0	20	 一杯の紅茶	28
03	0	20	 炎の狩場	52
03	0	21	 初心者ポーション	5
03	0	21	 弱点攻撃	164
03	0	22	 curar	5
03	0	22	 『隠者の毒蜘蛛』	69
03	0	23	 戦場に突然のピザ配達！	2
03	0	23	 桜花狂咲	211
03	0	23	 火の玉ストレート	56
03	0	24	 古びた写真	2
03	0	24	 魔女の黒霧	22
03	0	24	 敗け知らずの死抗う深緋	73
03	0	25	 配給タイム	5
03	0	25	 浸食する光	21
03	0	25	 十歩一針	19
03	0	26	 すいかひーる	5
03	0	26	 ブレイク・初級	1
03	0	26	 回復薬	5
03	0	27	 炉端焼き	5
03	0	27	 エビフレディ	102
03	0	27	 ブラックシャイン	21
03	0	28	 ダイナミックエントリーだ！	2
03	0	30	 妖精花【フェアリーギフト】	5
03	0	30	 『四ツ辻の怪』	24
03	0	30	 火の鞭	31
03	0	31	 戦車のアルカナ	1
03	0	31	 薬草	88
03	0	31	 暗黒破防法	142
03	0	32	 25mm連装機関砲+	2
03	0	32	 俺チャンの爆笑ゲーム実況！	131
03	0	33	 【昏い闇が飲み込む】	1
03	0	33	 鳴江怪物絵札-気間暮波風	30
03	0	33	 ひふみ祝詞	201
03	0	35	 土・水・空気<ｻﾝﾄﾘﾆﾃｨ>	5
03	0	35	 バトルソング	147
03	0	35	 飢餓蝦蟇の舌打	136
03	0	36	 入門編1-1	2
03	0	36	 摩訶不思議謎生命体達	95
03	0	37	 猫の手	2
03	0	37	 掃除	136
03	0	37	 怠惰なるなる破壊神	202
03	0	38	 ソイレント・グリーン	5
