result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	1	1	39	I-7	I	7	2
02	1	1	2	39	I-8	I	8	2
02	1	1	3	39	I-9	I	9	3
02	1	1	4	39	I-10	I	10	1
02	1	1	5	39	I-11	I	11	1
02	1	2	1	39	C-9	C	9	2
02	1	2	2	39	C-10	C	10	2
02	1	2	3	39	C-11	C	11	1
02	1	2	4	39	D-11	D	11	1
02	1	2	5	39	E-11	E	11	2
02	1	3	1	39	I-7	I	7	2
02	1	3	2	39	I-8	I	8	2
02	1	3	3	39	I-9	I	9	3
02	1	3	4	39	I-10	I	10	1
02	1	3	5	39	I-11	I	11	1
02	1	4	1	39	I-7	I	7	2
02	1	4	2	39	I-8	I	8	2
02	1	4	3	39	I-9	I	9	3
02	1	4	4	39	I-10	I	10	1
02	1	4	5	39	I-11	I	11	1
02	1	5	1	39	F-10	F	10	4
02	1	5	2	39	G-10	G	10	1
02	1	5	3	39	H-10	H	10	1
02	1	5	4	39	I-10	I	10	1
02	1	5	5	39	I-11	I	11	1
02	1	6	0	39	J-5	J	5	1
02	1	7	1	39	I-7	I	7	2
02	1	7	2	39	I-8	I	8	2
02	1	7	3	39	I-9	I	9	3
02	1	7	4	39	I-10	I	10	1
02	1	7	5	39	I-11	I	11	1
02	1	8	1	39	I-7	I	7	2
02	1	8	2	39	I-8	I	8	2
02	1	8	3	39	I-9	I	9	3
02	1	8	4	39	I-10	I	10	1
02	1	8	5	39	I-11	I	11	1
02	1	9	1	39	F-10	F	10	4
02	1	9	2	39	G-10	G	10	1
02	1	9	3	39	H-10	H	10	1
02	1	9	4	39	I-10	I	10	1
02	1	9	5	39	I-11	I	11	1
02	1	10	1	39	I-7	I	7	2
02	1	10	2	39	I-8	I	8	2
02	1	10	3	39	I-9	I	9	3
02	1	10	4	39	I-10	I	10	1
02	1	10	5	39	I-11	I	11	1
02	1	11	1	39	I-7	I	7	2
02	1	11	2	39	I-8	I	8	2
02	1	11	3	39	I-9	I	9	3
02	1	11	4	39	I-10	I	10	1
02	1	11	5	39	I-11	I	11	1
02	1	12	1	39	I-7	I	7	2
02	1	12	2	39	I-8	I	8	2
02	1	12	3	39	I-9	I	9	3
02	1	12	4	39	I-10	I	10	1
02	1	12	5	39	I-11	I	11	1
02	1	13	1	39	I-7	I	7	2
02	1	13	2	39	I-8	I	8	2
02	1	13	3	39	I-9	I	9	3
02	1	13	4	39	I-10	I	10	1
02	1	13	5	39	I-11	I	11	1
02	1	14	1	39	D-10	D	10	1
02	1	14	2	39	D-11	D	11	1
02	1	14	3	39	E-11	E	11	2
02	1	14	4	39	F-11	F	11	4
02	1	14	5	39	G-11	G	11	1
02	1	15	1	39	I-7	I	7	2
02	1	15	2	39	I-8	I	8	2
02	1	15	3	39	I-9	I	9	3
02	1	15	4	39	I-10	I	10	1
02	1	15	5	39	I-11	I	11	1
02	1	16	1	39	E-11	E	11	2
02	1	16	2	39	F-11	F	11	4
02	1	16	3	39	G-11	G	11	1
02	1	16	4	39	H-11	H	11	1
02	1	16	5	39	I-11	I	11	1
02	1	17	1	39	K-5	K	5	4
02	1	17	2	39	L-5	L	5	4
02	1	17	3	39	M-5	M	5	4
02	1	17	4	39	N-5	N	5	4
02	1	17	5	39	O-5	O	5	1
02	1	18	0	39	I-6	I	6	1
02	1	19	1	39	J-6	J	6	1
02	1	19	2	39	K-6	K	6	1
02	1	19	3	39	L-6	L	6	1
02	1	19	4	39	M-6	M	6	5
02	1	19	5	39	N-6	N	6	5
