result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
13	0	1	0	503	1	0	9	1	2	6	0	0	0
13	0	15	0	502	-2	0	5	3	1	1	0	0	0
13	0	16	0	502	1	0	17	6	5	6	0	0	0
13	0	38	0	502	1	0	13	5	4	4	0	0	0
13	0	38	0	503	1	0	6	1	2	3	0	0	0
13	0	45	0	502	1	0	9	5	3	1	0	0	0
13	0	45	1	502	1	0	14	6	3	5	0	0	0
13	0	45	2	502	1	0	12	4	6	2	0	0	0
13	0	49	0	502	-2	0	5	1	1	3	0	0	0
13	0	52	0	502	1	0	9	1	4	4	0	0	0
13	0	52	0	503	1	0	15	6	4	5	0	0	0
13	0	52	1	502	1	0	6	2	1	3	0	0	0
13	0	52	1	503	-2	0	5	1	3	1	0	0	0
13	0	61	0	503	1	0	9	3	4	2	0	0	0
13	0	75	0	502	1	0	15	6	5	4	0	0	0
13	0	88	0	502	1	0	11	2	6	3	0	0	0
13	0	90	0	502	1	0	8	1	4	3	0	0	0
13	0	90	0	503	1	0	11	6	2	3	0	0	0
13	0	98	0	502	1	0	10	3	6	1	0	0	0
13	0	98	0	503	1	0	8	1	4	3	0	0	0
13	0	99	0	502	1	0	14	6	4	4	0	0	0
13	0	104	0	502	1	0	6	2	1	3	0	0	0
13	0	126	0	503	1	0	13	4	4	5	0	0	0
13	0	134	0	503	1	0	11	4	2	5	0	0	0
13	0	142	0	502	1	0	9	1	3	5	0	0	0
13	0	142	0	503	1	0	11	4	2	5	0	0	0
13	0	157	0	502	1	0	13	4	5	4	0	0	0
13	0	161	0	502	1	0	10	3	3	4	0	0	0
13	0	163	0	502	1	0	7	1	2	4	0	0	0
13	0	163	0	503	1	0	17	6	5	6	0	0	0
13	0	195	0	502	1	0	9	6	1	2	0	0	0
13	0	195	0	503	1	0	14	6	5	3	0	0	0
13	0	201	0	502	1	0	12	6	4	2	0	0	0
13	0	219	0	503	1	0	8	1	3	4	0	0	0
13	0	223	0	503	-2	0	5	1	2	2	0	0	0
13	0	273	0	502	1	0	15	3	6	6	0	0	0
13	0	273	1	502	1	0	12	5	6	1	0	0	0
13	0	275	0	502	1	0	12	3	4	5	0	0	0
13	0	276	0	503	1	0	14	6	5	3	0	0	0
13	0	279	0	502	1	0	13	6	3	4	0	0	0
13	0	317	0	502	1	0	13	5	2	6	0	0	0
13	0	317	0	503	1	0	15	5	6	4	0	0	0
13	0	331	0	502	1	0	9	6	1	2	0	0	0
13	0	332	0	503	1	0	9	2	2	5	0	0	0
13	0	333	0	502	1	0	8	5	1	2	0	0	0
13	0	333	0	503	1	0	10	3	6	1	0	0	0
13	0	336	0	503	1	0	12	2	4	6	0	0	0
13	0	337	0	502	1	0	10	4	4	2	0	0	0
13	0	337	0	503	1	0	12	4	3	5	0	0	0
13	0	337	1	502	1	0	9	4	3	2	0	0	0
13	0	337	1	503	1	0	13	4	6	3	0	0	0
13	0	339	0	502	1	0	13	4	6	3	0	0	0
13	0	344	0	502	1	0	7	1	5	1	0	0	0
13	0	369	0	503	1	0	9	1	5	3	0	0	0
13	0	409	0	502	1	0	12	1	5	6	0	0	0
13	0	409	0	503	1	0	11	6	4	1	0	0	0
13	0	414	0	503	1	0	6	1	1	4	0	0	0
13	0	417	0	502	1	0	6	1	1	4	0	0	0
13	0	418	0	502	1	0	12	3	6	3	0	0	0
13	0	418	0	503	1	0	9	3	2	4	0	0	0
13	0	427	0	502	1	0	12	2	4	6	0	0	0
13	0	436	0	502	1	0	8	4	2	2	0	0	0
13	0	443	0	503	1	0	14	6	6	2	0	0	0
