result_no	generate_no	party_no	battle_type	enemy_id	
02	1	1	0	49
02	1	1	0	49
02	1	1	0	47
02	1	1	0	45
02	1	2	0	82
02	1	2	0	51
02	1	2	0	55
02	1	2	0	45
02	1	3	0	45
02	1	4	0	49
02	1	4	0	51
02	1	4	0	45
02	1	4	0	50
02	1	5	0	50
02	1	5	0	45
02	1	5	0	47
02	1	5	0	59
02	1	6	0	50
02	1	6	0	47
02	1	6	0	47
02	1	6	0	47
02	1	8	0	50
02	1	8	0	45
02	1	8	0	47
02	1	8	0	50
02	1	10	0	54
02	1	10	0	45
02	1	10	0	51
02	1	10	0	57
02	1	11	0	47
02	1	12	0	45
02	1	12	0	47
02	1	13	0	45
02	1	13	0	47
02	1	13	0	45
02	1	13	0	61
02	1	14	0	47
02	1	14	0	50
02	1	14	0	45
02	1	14	0	50
02	1	15	0	50
02	1	16	0	50
02	1	17	0	58
02	1	17	0	58
02	1	17	0	45
02	1	17	0	47
02	1	18	0	50
02	1	18	0	45
02	1	18	0	47
02	1	18	0	47
02	1	19	0	93
02	1	19	0	47
02	1	19	0	93
02	1	19	0	96
02	1	20	0	45
02	1	20	0	58
02	1	20	0	58
02	1	20	0	47
02	1	21	0	55
02	1	21	0	50
02	1	21	0	50
02	1	21	0	61
02	1	22	0	53
02	1	22	0	50
02	1	22	0	51
02	1	22	0	47
02	1	23	0	90
02	1	24	0	45
02	1	24	0	45
02	1	24	0	45
02	1	24	0	47
02	1	25	0	51
02	1	25	0	45
02	1	25	0	45
02	1	25	0	52
02	1	26	0	45
02	1	26	0	51
02	1	26	0	47
02	1	26	0	51
02	1	27	0	47
02	1	28	0	47
02	1	28	0	54
02	1	28	0	45
02	1	28	0	53
02	1	29	0	50
02	1	29	0	94
02	1	29	0	65
02	1	29	0	61
02	1	31	0	55
02	1	31	0	94
02	1	31	0	82
02	1	31	0	61
02	1	32	0	50
02	1	32	0	57
02	1	32	0	47
02	1	32	0	45
02	1	33	0	51
02	1	33	0	82
02	1	33	0	47
02	1	33	0	45
02	1	34	0	47
02	1	35	0	98
02	1	35	0	92
02	1	36	0	51
02	1	36	0	45
02	1	36	0	52
02	1	36	0	52
02	1	37	0	45
02	1	39	0	45
02	1	40	0	59
02	1	40	0	51
02	1	40	0	59
02	1	40	0	52
02	1	41	0	50
02	1	41	0	50
02	1	41	0	47
02	1	41	0	45
02	1	42	0	66
02	1	43	0	50
02	1	43	0	51
02	1	43	0	51
02	1	43	0	58
02	1	45	0	55
02	1	45	0	55
02	1	45	0	45
02	1	45	0	45
02	1	46	0	54
02	1	46	0	65
02	1	46	0	60
02	1	46	0	82
02	1	47	0	52
02	1	48	0	58
02	1	48	0	47
02	1	48	0	59
02	1	49	0	45
02	1	49	0	50
02	1	49	0	45
02	1	50	0	51
02	1	51	0	66
02	1	53	0	50
02	1	53	0	45
02	1	53	0	50
02	1	54	0	53
02	1	54	0	45
02	1	54	0	59
02	1	54	0	52
02	1	55	0	93
02	1	55	0	65
02	1	55	0	93
02	1	55	0	66
02	1	57	0	50
02	1	57	0	47
02	1	57	0	47
02	1	59	0	47
02	1	59	0	47
02	1	59	0	50
02	1	59	0	47
02	1	61	0	50
02	1	61	0	50
02	1	61	0	45
02	1	63	0	55
02	1	64	0	90
02	1	64	0	90
02	1	64	0	136
02	1	64	0	92
02	1	65	0	50
02	1	67	0	45
02	1	67	0	50
02	1	67	0	47
02	1	67	0	51
02	1	68	0	55
02	1	68	0	82
02	1	68	0	49
02	1	68	0	82
02	1	69	0	59
02	1	70	0	51
02	1	70	0	45
02	1	70	0	52
02	1	71	0	51
02	1	71	0	55
02	1	71	0	55
02	1	72	0	47
02	1	72	0	50
02	1	72	0	45
02	1	72	0	47
02	1	73	0	49
02	1	73	0	54
02	1	73	0	49
