result_no	generate_no	e_no	world	
04	0	1	1
04	0	2	1
04	0	3	0
04	0	4	0
04	0	5	0
04	0	6	0
04	0	7	1
04	0	8	0
04	0	9	0
04	0	10	0
04	0	11	0
04	0	12	1
04	0	13	0
04	0	14	1
04	0	15	0
04	0	16	1
04	0	17	1
04	0	18	0
04	0	19	0
04	0	20	1
04	0	21	0
04	0	22	1
04	0	23	0
04	0	24	1
04	0	25	0
04	0	26	0
04	0	27	0
04	0	28	0
04	0	29	0
04	0	30	0
04	0	31	1
04	0	32	1
04	0	33	0
04	0	34	0
04	0	35	1
04	0	36	0
04	0	37	0
04	0	38	0
04	0	39	0
04	0	40	0
04	0	41	0
04	0	42	0
04	0	43	1
04	0	44	1
04	0	45	1
04	0	46	0
04	0	47	0
04	0	49	1
04	0	50	1
04	0	51	0
04	0	52	1
04	0	53	0
04	0	54	0
04	0	55	0
04	0	57	0
04	0	59	1
04	0	60	0
04	0	61	0
04	0	62	0
04	0	63	0
04	0	64	0
04	0	65	0
04	0	66	1
04	0	67	0
04	0	68	1
04	0	69	0
04	0	70	0
04	0	71	1
04	0	72	0
04	0	73	0
04	0	74	0
04	0	75	0
04	0	76	0
04	0	77	1
04	0	79	0
04	0	80	0
04	0	81	0
04	0	83	1
04	0	84	0
04	0	85	0
04	0	86	0
04	0	87	1
04	0	88	1
04	0	89	0
04	0	90	1
04	0	91	0
04	0	92	1
04	0	93	0
04	0	94	1
04	0	95	1
04	0	96	1
04	0	97	0
04	0	99	0
04	0	100	0
04	0	102	0
04	0	103	0
04	0	104	0
04	0	105	0
04	0	106	0
04	0	107	0
04	0	108	0
04	0	109	0
04	0	110	0
04	0	111	1
04	0	112	1
04	0	113	0
04	0	114	1
04	0	116	0
04	0	117	0
04	0	118	0
04	0	119	0
04	0	120	0
04	0	121	0
04	0	122	1
04	0	123	0
04	0	124	1
04	0	125	0
04	0	126	0
04	0	127	0
04	0	129	0
04	0	130	1
04	0	131	0
04	0	132	0
04	0	133	1
04	0	134	0
04	0	135	0
04	0	136	0
04	0	137	0
04	0	138	0
04	0	139	0
04	0	140	0
04	0	141	1
04	0	142	0
04	0	143	1
04	0	144	0
04	0	145	0
04	0	146	0
04	0	147	1
04	0	148	0
04	0	149	0
04	0	151	1
04	0	152	0
04	0	153	0
04	0	154	0
04	0	155	0
04	0	156	0
04	0	157	0
04	0	158	0
04	0	159	0
04	0	161	0
04	0	162	0
04	0	163	0
04	0	164	1
04	0	165	0
04	0	166	0
04	0	167	0
04	0	168	0
04	0	169	0
04	0	170	0
04	0	171	0
04	0	172	0
04	0	173	1
04	0	175	0
04	0	176	0
04	0	177	0
04	0	179	0
04	0	180	0
04	0	181	1
04	0	182	0
04	0	183	0
04	0	184	0
04	0	185	0
04	0	186	0
04	0	187	0
04	0	188	1
04	0	190	0
04	0	191	1
04	0	192	1
04	0	193	0
04	0	194	1
04	0	195	0
04	0	196	1
04	0	197	0
04	0	198	0
04	0	199	1
04	0	200	0
04	0	201	1
04	0	202	0
04	0	204	0
04	0	205	1
04	0	206	1
04	0	207	1
04	0	208	0
04	0	209	1
04	0	210	0
04	0	211	1
04	0	212	0
04	0	213	0
04	0	214	0
04	0	215	0
04	0	216	0
04	0	217	0
04	0	218	0
04	0	219	0
04	0	220	0
04	0	221	0
04	0	222	0
04	0	223	0
04	0	224	1
04	0	225	0
04	0	226	0
04	0	227	1
04	0	228	0
04	0	229	0
04	0	230	1
04	0	231	1
04	0	232	1
04	0	233	0
04	0	234	0
04	0	235	1
04	0	236	1
04	0	237	0
04	0	238	1
04	0	239	1
04	0	240	1
04	0	241	0
04	0	242	1
04	0	243	0
04	0	244	0
04	0	245	1
04	0	246	1
04	0	247	1
04	0	248	0
04	0	249	0
04	0	250	1
04	0	251	0
04	0	252	0
04	0	253	1
04	0	254	0
04	0	255	1
04	0	256	1
04	0	257	0
04	0	258	0
04	0	259	1
04	0	260	0
04	0	261	0
04	0	262	0
04	0	263	1
04	0	264	1
04	0	265	0
04	0	266	0
04	0	267	0
04	0	268	1
04	0	269	0
04	0	270	0
04	0	271	0
04	0	272	0
04	0	273	0
04	0	274	0
04	0	275	0
04	0	276	0
04	0	277	0
04	0	278	0
04	0	279	0
04	0	280	0
04	0	281	1
04	0	282	1
04	0	283	1
04	0	284	0
04	0	285	0
04	0	286	0
04	0	287	1
04	0	288	0
04	0	289	0
04	0	290	0
04	0	291	0
04	0	292	0
04	0	293	1
04	0	295	0
04	0	296	0
04	0	297	0
04	0	298	0
04	0	300	0
04	0	301	1
04	0	302	0
04	0	303	1
04	0	305	0
04	0	306	0
04	0	307	0
04	0	308	0
04	0	309	0
04	0	311	0
04	0	312	1
04	0	313	0
04	0	314	0
04	0	315	1
04	0	316	0
04	0	318	0
04	0	320	0
04	0	321	0
04	0	322	0
04	0	323	0
04	0	324	0
04	0	325	0
04	0	326	0
04	0	327	0
04	0	328	0
04	0	329	0
04	0	330	1
04	0	333	0
04	0	334	0
04	0	335	1
04	0	336	1
04	0	337	1
04	0	338	1
04	0	340	0
04	0	341	1
04	0	342	0
04	0	343	0
04	0	344	0
04	0	346	0
04	0	347	0
04	0	348	0
04	0	350	1
04	0	351	0
04	0	352	1
04	0	353	0
04	0	354	0
04	0	355	0
04	0	356	0
04	0	357	0
04	0	359	0
04	0	360	1
04	0	361	1
04	0	362	0
04	0	363	0
04	0	364	0
04	0	365	0
04	0	366	0
04	0	368	1
04	0	369	1
04	0	370	0
04	0	371	0
04	0	372	0
04	0	373	0
04	0	374	1
04	0	375	1
04	0	377	0
04	0	378	0
04	0	379	1
04	0	380	1
04	0	381	0
04	0	382	0
04	0	383	0
04	0	385	1
04	0	387	0
04	0	388	0
04	0	389	0
04	0	390	0
04	0	391	1
04	0	392	0
04	0	393	1
04	0	394	0
04	0	395	0
04	0	396	1
04	0	397	0
04	0	398	0
04	0	399	1
04	0	400	0
04	0	401	1
04	0	402	1
04	0	403	1
04	0	404	1
04	0	405	1
04	0	406	1
04	0	407	0
04	0	408	1
04	0	409	0
04	0	410	0
04	0	411	0
04	0	412	0
04	0	413	0
04	0	414	0
04	0	415	1
04	0	416	1
04	0	417	0
04	0	418	1
04	0	419	1
04	0	420	0
04	0	421	0
04	0	422	0
04	0	423	1
04	0	424	1
04	0	426	0
04	0	427	0
04	0	428	1
04	0	429	0
04	0	430	1
04	0	431	0
04	0	432	0
04	0	433	0
04	0	434	1
04	0	435	0
04	0	436	0
04	0	438	0
04	0	439	0
04	0	440	0
04	0	441	1
04	0	442	1
04	0	443	0
04	0	444	0
04	0	445	0
04	0	446	0
04	0	447	1
04	0	448	0
04	0	449	1
04	0	450	0
04	0	451	0
04	0	452	0
04	0	453	0
04	0	454	1
04	0	455	1
04	0	456	0
04	0	457	0
04	0	458	0
04	0	459	1
04	0	460	0
04	0	461	1
04	0	462	0
04	0	463	0
04	0	464	0
04	0	465	0
04	0	466	0
04	0	467	0
04	0	468	0
04	0	469	0
04	0	470	1
04	0	471	0
04	0	472	1
04	0	473	0
04	0	474	1
04	0	475	1
04	0	476	0
04	0	477	0
04	0	478	0
04	0	479	0
04	0	480	0
04	0	481	1
04	0	482	0
04	0	484	0
04	0	485	0
04	0	486	1
04	0	487	0
04	0	488	0
04	0	490	0
04	0	491	0
04	0	492	1
04	0	493	1
04	0	494	0
04	0	495	1
04	0	496	0
04	0	497	0
04	0	498	1
04	0	500	0
04	0	501	1
04	0	502	0
04	0	503	1
04	0	504	1
04	0	505	0
04	0	506	0
04	0	507	0
04	0	508	0
04	0	509	0
04	0	510	1
04	0	511	1
04	0	512	1
04	0	513	0
04	0	514	0
04	0	515	1
04	0	516	0
04	0	517	0
04	0	518	0
04	0	519	0
04	0	520	1
04	0	521	0
04	0	522	0
04	0	523	0
04	0	524	0
04	0	525	1
04	0	526	1
04	0	527	0
04	0	528	0
04	0	529	1
04	0	530	1
04	0	531	1
04	0	532	0
04	0	533	0
04	0	534	0
04	0	535	0
04	0	536	1
04	0	537	0
04	0	538	1
04	0	539	0
04	0	540	1
04	0	541	0
04	0	542	1
04	0	543	0
04	0	544	0
04	0	545	0
04	0	547	1
04	0	548	0
04	0	549	1
04	0	550	0
04	0	551	0
04	0	552	1
04	0	553	1
04	0	554	0
04	0	555	1
04	0	557	0
04	0	558	0
04	0	559	0
04	0	560	0
04	0	561	0
04	0	562	0
04	0	563	1
04	0	564	0
04	0	565	0
04	0	566	0
04	0	567	0
04	0	568	0
04	0	569	0
04	0	570	1
04	0	571	1
04	0	572	0
04	0	573	1
04	0	574	1
04	0	575	0
04	0	576	0
04	0	577	1
04	0	578	1
04	0	579	0
04	0	580	0
04	0	581	0
04	0	582	1
04	0	583	0
04	0	585	1
04	0	586	1
04	0	587	0
04	0	588	0
04	0	589	1
04	0	590	0
04	0	591	1
04	0	592	1
04	0	593	1
04	0	594	1
04	0	595	0
04	0	596	0
04	0	597	0
04	0	598	1
04	0	600	0
04	0	601	1
04	0	602	0
04	0	603	0
04	0	605	1
04	0	606	1
04	0	608	1
04	0	609	0
04	0	610	1
04	0	611	0
04	0	612	1
04	0	613	1
04	0	614	0
04	0	615	0
04	0	616	0
04	0	617	0
04	0	618	0
04	0	619	0
04	0	620	0
04	0	621	0
04	0	622	0
04	0	623	0
04	0	624	0
04	0	625	0
04	0	626	0
04	0	627	0
04	0	628	0
04	0	629	1
04	0	630	1
04	0	631	0
04	0	632	0
04	0	633	1
04	0	634	0
04	0	635	1
04	0	637	1
04	0	638	1
04	0	639	1
04	0	640	0
04	0	641	0
04	0	642	0
04	0	643	0
04	0	644	0
04	0	645	0
04	0	646	1
04	0	647	0
04	0	648	1
04	0	649	1
04	0	650	1
04	0	651	0
04	0	652	0
04	0	653	0
04	0	654	0
04	0	655	1
04	0	656	0
04	0	657	0
04	0	658	0
04	0	659	0
04	0	660	1
04	0	661	0
04	0	662	1
04	0	663	1
04	0	664	0
04	0	665	1
04	0	666	1
04	0	668	1
04	0	669	0
04	0	670	1
04	0	672	1
04	0	673	1
04	0	674	1
04	0	675	1
04	0	676	0
04	0	677	0
04	0	678	1
04	0	679	0
04	0	680	0
04	0	681	0
04	0	682	0
04	0	683	0
04	0	684	0
04	0	685	0
04	0	686	1
04	0	687	0
04	0	690	0
04	0	691	0
04	0	692	0
04	0	693	1
04	0	694	1
04	0	695	0
04	0	696	0
04	0	697	0
04	0	698	1
04	0	699	1
04	0	700	1
04	0	701	0
04	0	702	0
04	0	703	1
04	0	704	0
04	0	705	1
04	0	706	0
04	0	707	1
04	0	708	0
04	0	709	0
04	0	711	0
04	0	712	0
04	0	713	1
04	0	714	0
04	0	715	1
04	0	716	0
04	0	717	0
04	0	718	0
04	0	719	0
04	0	720	0
04	0	721	0
04	0	722	0
04	0	723	1
04	0	724	1
04	0	725	0
04	0	726	1
04	0	727	0
04	0	728	0
04	0	731	1
04	0	732	1
04	0	733	0
04	0	734	1
04	0	735	1
04	0	736	1
04	0	737	1
04	0	738	0
04	0	739	0
04	0	740	1
04	0	741	0
04	0	742	0
04	0	743	1
04	0	744	0
04	0	745	1
04	0	746	1
04	0	747	0
04	0	748	1
04	0	749	1
04	0	750	1
04	0	751	0
04	0	752	1
04	0	753	0
04	0	754	0
04	0	755	1
04	0	756	1
04	0	757	1
04	0	758	1
04	0	759	0
04	0	760	0
04	0	761	0
04	0	762	0
04	0	763	0
04	0	764	0
04	0	765	0
04	0	766	0
04	0	767	0
04	0	768	0
04	0	769	0
04	0	770	1
04	0	771	0
04	0	772	0
04	0	774	1
04	0	775	0
04	0	776	0
04	0	777	0
04	0	778	0
04	0	779	0
04	0	780	1
04	0	781	0
04	0	782	1
04	0	783	0
04	0	784	0
04	0	785	0
04	0	787	0
04	0	788	0
04	0	789	0
04	0	790	0
04	0	791	0
04	0	792	0
04	0	793	0
04	0	794	0
04	0	795	0
04	0	796	1
04	0	797	0
04	0	798	0
04	0	799	0
04	0	800	0
04	0	801	0
04	0	802	0
04	0	803	1
04	0	804	1
04	0	805	1
04	0	806	0
04	0	807	1
04	0	808	0
04	0	809	1
04	0	810	0
04	0	811	1
04	0	812	0
04	0	813	1
04	0	814	0
04	0	815	0
04	0	816	0
04	0	817	0
04	0	818	0
04	0	819	0
04	0	820	1
04	0	821	0
04	0	822	1
04	0	823	1
04	0	825	0
04	0	826	1
04	0	827	0
04	0	828	0
04	0	829	0
04	0	830	1
04	0	831	0
04	0	833	0
04	0	834	0
04	0	835	0
04	0	836	1
04	0	837	1
04	0	838	0
04	0	839	1
04	0	840	1
04	0	841	0
04	0	842	1
04	0	843	0
04	0	844	0
04	0	845	1
04	0	846	1
04	0	847	0
04	0	848	0
04	0	849	0
04	0	850	0
04	0	851	0
04	0	852	0
04	0	853	0
04	0	854	0
04	0	855	0
04	0	856	1
04	0	857	1
04	0	858	0
04	0	859	0
04	0	860	0
04	0	861	1
04	0	862	0
04	0	863	1
04	0	864	1
04	0	865	1
04	0	866	1
04	0	867	0
04	0	868	0
04	0	869	0
04	0	870	1
04	0	871	0
04	0	872	0
04	0	873	1
04	0	874	1
04	0	875	0
04	0	876	0
04	0	877	0
04	0	878	0
04	0	879	1
04	0	880	0
04	0	881	0
04	0	883	0
04	0	884	0
04	0	885	0
04	0	886	0
04	0	888	1
04	0	889	1
04	0	890	0
04	0	891	1
04	0	892	0
04	0	893	1
04	0	894	0
04	0	895	1
04	0	897	0
04	0	898	1
04	0	899	1
04	0	900	0
04	0	902	0
04	0	903	1
04	0	904	1
04	0	905	0
04	0	906	1
04	0	907	0
04	0	908	0
04	0	909	1
04	0	911	0
04	0	912	0
04	0	913	0
04	0	914	1
04	0	915	1
04	0	916	1
04	0	917	0
04	0	918	0
04	0	919	0
04	0	920	0
04	0	921	1
04	0	922	0
04	0	923	0
04	0	925	0
04	0	926	0
04	0	927	0
04	0	928	0
04	0	930	0
04	0	931	1
04	0	932	0
04	0	933	0
04	0	934	1
04	0	935	0
04	0	936	0
04	0	937	0
04	0	938	0
04	0	939	0
04	0	940	0
04	0	942	0
04	0	943	1
04	0	944	1
04	0	945	0
04	0	946	0
04	0	947	0
04	0	948	0
04	0	949	0
04	0	950	0
04	0	952	1
04	0	953	1
04	0	956	1
04	0	957	0
04	0	959	0
04	0	960	1
04	0	961	0
04	0	962	0
04	0	963	1
04	0	964	1
04	0	965	0
04	0	966	0
04	0	967	0
04	0	968	1
04	0	969	0
04	0	970	1
04	0	971	0
04	0	972	1
04	0	973	1
04	0	974	1
04	0	975	1
04	0	977	0
04	0	978	0
04	0	979	0
04	0	980	1
04	0	981	1
04	0	982	1
04	0	983	0
04	0	984	0
04	0	985	1
04	0	986	0
04	0	988	0
04	0	989	0
04	0	990	1
04	0	991	1
04	0	992	1
04	0	993	0
04	0	994	0
04	0	995	1
04	0	996	0
04	0	997	1
04	0	998	1
04	0	999	1
04	0	1000	0
04	0	1001	0
04	0	1002	1
04	0	1003	1
04	0	1004	1
04	0	1005	1
04	0	1006	1
04	0	1007	1
04	0	1008	0
04	0	1009	0
04	0	1010	0
04	0	1011	0
04	0	1012	0
04	0	1013	0
04	0	1014	0
04	0	1015	1
04	0	1016	1
04	0	1017	1
04	0	1018	1
04	0	1019	0
04	0	1020	0
04	0	1021	0
04	0	1022	0
04	0	1023	1
04	0	1024	0
04	0	1025	1
04	0	1026	1
04	0	1027	1
04	0	1028	0
04	0	1029	0
04	0	1030	0
04	0	1031	0
04	0	1032	0
04	0	1033	0
04	0	1035	1
04	0	1036	0
04	0	1037	1
