result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
05	1	19	04	0	1	腐木	2	何かの骨	何かの骨 腐木	2	44
05	1	19	04	0	1	腐木	11	ボロ布	ボロ布 腐木	2	43
05	1	19	04	0	11	ボロ布	12	吸い殻	ボロ布 吸い殻	2	43
05	1	61	04	0	1	不思議な石	3	不思議な石	不思議な石 不思議な石	1	44
05	1	85	04	0	6	ネジ	10	毛	ネジ 毛	2	43
05	1	85	04	0	6	ネジ	12	ボロ布	ネジ ボロ布	2	43
05	1	121	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	125	04	0	9	ネジ	11	ド根性雑草	ド根性雑草 ネジ	2	44
05	1	125	04	0	7	不思議な食材	11	ド根性雑草	ド根性雑草 不思議な食材	2	44
05	1	125	04	0	10	不思議な石	11	ド根性雑草	ド根性雑草 不思議な石	2	44
05	1	126	04	0	8	ネジ	9	ネジ	ネジ ネジ	1	44
05	1	126	04	0	7	毛	8	ボロ布	ボロ布 毛	2	43
05	1	126	04	0	7	毛	3	不思議な装飾	不思議な装飾 毛	2	43
05	1	137	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	137	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	137	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	140	04	0	14	楔石	6	孔雀石	孔雀石 楔石	2	168
05	1	140	04	0	14	楔石	2	不思議な防具	不思議な防具 楔石	2	44
05	1	140	04	0	10	孔雀石	12	孔雀石	孔雀石 孔雀石	2	180
05	1	193	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	-1	0
05	1	208	04	0	1	不思議な武器	6	ネジ	ネジ 不思議な武器	2	43
05	1	208	04	0	1	不思議な武器	7	パンの耳	パンの耳 不思議な武器	2	43
05	1	208	04	0	1	不思議な武器	8	ネジ	ネジ 不思議な武器	2	43
05	1	223	04	0	2	不思議な防具	7	ぬめぬめ	ぬめぬめ 不思議な防具	2	43
05	1	223	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	233	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	240	04	0	4	ニグレド・フランベルク	8	吸い殻	ニグレド・フランベルク 吸い殻	1	43
05	1	240	04	0	3	吸い殻	4	黒い旅装束	吸い殻 黒い旅装束	1	43
05	1	240	04	0	4	異界の牙	11	ぬめぬめ	ぬめぬめ 異界の牙	1	43
05	1	289	04	0	1	不思議な武器	10	不思議な石	不思議な武器 不思議な石	1	43
05	1	335	04	0	2	杉	3	不思議な装飾	不思議な装飾 杉	2	43
05	1	335	04	0	6	剛毛	3	不思議な装飾	不思議な装飾 剛毛	2	159
05	1	335	04	0	6	剛毛	4	？ぶき（牙製）	剛毛 ？ぶき（牙製）	2	159
05	1	342	04	0	9	孔雀石	10	美味しい果実	孔雀石 美味しい果実	1	159
05	1	342	04	0	2	何か固い物体	7	何かの骨	何かの骨 何か固い物体	2	44
05	1	342	04	0	2	何か固い物体	1	どうでもよさげな物体	どうでもよさげな物体 何か固い物体	2	43
05	1	351	04	0	1	デリリアムスティンガーver3	3	不思議な装飾	デリリアムスティンガーver3 不思議な装飾	1	43
05	1	351	04	0	2	不思議な防具	6	吸い殻	不思議な防具 吸い殻	1	43
05	1	387	04	0	4	粗製の拳銃	1	不思議な武器	不思議な武器 粗製の拳銃	1	43
05	1	387	04	0	5	粗製のアーマー	2	不思議な防具	不思議な防具 粗製のアーマー	1	43
05	1	445	04	0	1	吸い殻	2	綿毛ヘアピン	吸い殻 綿毛ヘアピン	1	43
05	1	445	04	0	5	モッズコート	6	吸い殻	モッズコート 吸い殻	1	43
05	1	445	04	0	2	煤けたシスターベール	6	不思議な石	不思議な石 煤けたシスターベール	1	43
05	1	471	04	0	8	何かの殻	9	ぬめぬめ	ぬめぬめ 何かの殻	2	43
05	1	481	04	0	9	不思議な雫	12	ボロ布	ボロ布 不思議な雫	-1	0
05	1	492	04	0	8	吸い殻	10	毛	吸い殻 毛	-1	0
05	1	498	04	0	1	不思議な武器	6	ド根性雑草	ド根性雑草 不思議な武器	2	43
05	1	498	04	0	12	ネジ	1	不思議な武器	ネジ 不思議な武器	2	43
05	1	504	04	0	3	不思議な装飾	6	吸い殻	不思議な装飾 吸い殻	1	43
05	1	547	04	0	10	ネジ	11	美味しい果実	ネジ 美味しい果実	1	43
05	1	547	04	0	9	ボロ布	2	不思議な防具	ボロ布 不思議な防具	2	43
05	1	549	04	0	5	花びら	6	木瓜	木瓜 花びら	2	43
05	1	549	04	0	6	木瓜	9	不思議な雫	不思議な雫 木瓜	2	44
05	1	549	04	0	6	木瓜	1	不思議な武器	不思議な武器 木瓜	2	43
05	1	564	04	0	7	ネジ	10	何かの骨	ネジ 何かの骨	-1	0
05	1	564	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	-1	0
05	1	566	04	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	1	566	04	0	9	毛	10	毛	毛 毛	1	43
05	1	576	04	0	10	羽	12	羽	羽 羽	-1	0
05	1	601	04	0	6	吸い殻	8	ぬめぬめ	ぬめぬめ 吸い殻	1	43
05	1	616	04	0	8	柳	5	不思議な石	不思議な石 柳	2	44
05	1	616	04	0	8	柳	1	腐木	柳 腐木	2	44
05	1	616	04	0	8	柳	3	不思議な装飾	不思議な装飾 柳	2	43
05	1	641	04	0	2	不思議な防具	12	不思議な石	不思議な石 不思議な防具	1	43
05	1	675	04	0	1	不思議な武器	7	やさしさ	やさしさ 不思議な武器	1	43
05	1	675	04	0	10	不思議な石	11	不思議な石	不思議な石 不思議な石	1	44
05	1	699	04	0	15	毛	2	不思議な防具	不思議な防具 毛	1	43
