result_no	generate_no	e_no	superpower_id	lv	
01	0	1	1	10
01	0	1	2	10
01	0	1	3	20
01	0	2	4	10
01	0	2	5	10
01	0	2	6	20
01	0	3	4	10
01	0	3	2	10
01	0	3	7	5
01	0	3	3	15
01	0	4	1	20
01	0	4	6	20
01	0	5	8	10
01	0	5	9	10
01	0	5	3	20
01	0	6	10	20
01	0	6	11	20
01	0	7	1	10
01	0	7	12	10
01	0	7	6	20
01	0	8	1	15
01	0	8	13	5
01	0	8	11	20
01	0	9	14	10
01	0	9	8	10
01	0	9	11	20
01	0	10	4	5
01	0	10	1	5
01	0	10	9	5
01	0	10	15	5
01	0	10	6	20
01	0	11	8	20
01	0	11	3	20
01	0	12	16	10
01	0	12	8	10
01	0	12	11	5
01	0	12	17	5
01	0	12	7	10
01	0	13	8	10
01	0	13	9	10
01	0	13	18	20
01	0	14	4	20
01	0	14	17	20
01	0	15	19	20
01	0	15	6	20
01	0	16	16	10
01	0	16	20	10
01	0	16	6	10
01	0	16	11	5
01	0	16	3	5
01	0	17	16	10
01	0	17	9	5
01	0	17	21	5
01	0	17	17	15
01	0	17	7	5
01	0	18	1	5
01	0	18	10	5
01	0	18	16	5
01	0	18	19	5
01	0	18	6	20
01	0	19	20	10
01	0	19	5	10
01	0	19	18	20
01	0	20	4	10
01	0	20	14	10
01	0	20	17	20
01	0	21	4	10
01	0	21	2	10
01	0	21	3	20
01	0	22	10	10
01	0	22	15	10
01	0	22	17	10
01	0	22	3	10
01	0	23	4	10
01	0	23	16	10
01	0	23	6	20
01	0	24	19	10
01	0	24	13	10
01	0	24	18	20
01	0	25	12	20
01	0	25	7	20
01	0	26	16	5
01	0	26	14	15
01	0	26	7	20
01	0	27	8	20
01	0	27	6	20
01	0	28	20	15
01	0	28	21	5
01	0	28	17	5
01	0	28	7	10
01	0	28	18	5
01	0	29	4	5
01	0	29	16	10
01	0	29	2	5
01	0	29	11	10
01	0	29	7	10
01	0	30	13	20
01	0	30	3	20
01	0	31	1	5
01	0	31	14	5
01	0	31	9	10
01	0	31	17	20
01	0	32	19	10
01	0	32	2	5
01	0	32	15	5
01	0	32	11	10
01	0	32	7	5
01	0	32	18	5
01	0	33	16	5
