result_no	generate_no	e_no	name	skill_id	made_e_no	
02	1	1	 MBT！	3
02	1	1	 マンネルハイム戦	179
02	1	2	 原初	2
02	1	2	 ミツマタ	146
02	1	3	 式符【蓬】	5
02	1	3	 狐天穴	2
02	1	4	 井戸の水	5
02	1	4	 《立ち上る白き城壁》	213
02	1	5	 怒張	1
02	1	5	 Z.O.N.E.	19
02	1	6	 刺突	1
02	1	6	 将来性を見越した重傷時バフ	83
02	1	7	 闇に融ける影	3
02	1	7	 理不尽なる死	31
02	1	8	 RECOVERY	5
02	1	9	 生命の簒奪者、強欲	1
02	1	9	 まほう：ファイアボール	137
02	1	10	 通りすがりのヤンキーがガン！	1
02	1	11	 癒しの祈り	5
02	1	11	 I'm fast.	196
02	1	12	 コモントントン	1
02	1	12	 氷雪	32
02	1	13	 絶対温寒(レッドアンドブルー)	1
02	1	13	 『お狐さま』	40
02	1	14	 タラコの嘆き	1
02	1	14	 千変万化の影	143
02	1	15	 緊急治療#1	5
02	1	15	 猫パンチ	16
02	1	16	 幻術：傷などなかった	5
02	1	16	 クリエイト：イビルハンズ	236
02	1	17	 纏う呂色は彩りを喰らいて	2
02	1	17	 じみどり	5
02	1	18	 クイック+	3
02	1	18	 イレイザー	136
02	1	19	 針の絵が描かれたカード	2
02	1	19	 しつけ糸	38
02	1	20	 メーコノヒール	5
02	1	20	 纏わりつく1ページ	143
02	1	21	 初心者ポーション	5
02	1	22	 curar	5
02	1	22	 ストーンブラスト	20
02	1	23	 戦場に突然のピザ配達！	2
02	1	23	 водка	18
02	1	24	 古びた写真	2
02	1	24	 限定	249
02	1	25	 配給タイム	5
02	1	25	 英雄の鼓動	146
02	1	26	 すいかひーる	5
02	1	26	 守護の捨て石	29
02	1	27	 炉端焼き	5
02	1	27	 響き渡るさえずり	147
02	1	28	 ダイナミックエントリーだ！	2
02	1	30	 妖精花【フェアリーギフト】	5
02	1	30	 落下する球体	24
02	1	31	 戦車のアルカナ	1
02	1	31	 企業銘菓：羊羹	5
02	1	32	 25mm連装機関砲+	2
02	1	33	 【昏い闇が飲み込む】	1
02	1	33	 吶喊	2
02	1	35	 土・水・空気<ｻﾝﾄﾘﾆﾃｨ>	5
02	1	35	 パッキーカード	136
02	1	36	 入門編1-1	2
02	1	37	 猫の手	2
02	1	37	 黒塊	107
02	1	38	 ソイレント・グリーン	5
02	1	38	 ジャッカル	205
02	1	39	 ネコジャラストレングス	26
02	1	40	 狐拳・一尾	2
02	1	40	 風刃のカード	139
02	1	41	 女神の御手	5
02	1	41	 Eraser!	136
02	1	42	 一の刀	1
02	1	43	 偽りの聖職者	5
02	1	43	 神様の子ども	21
02	1	44	 ハズレくじ	4
02	1	45	 手榴弾	4
02	1	45	 とある3月・・・	28
02	1	46	 スナイパー	2
02	1	46	 本日の配給	184
02	1	47	 吉凶禍福	2
02	1	48	 貫きの矢	2
02	1	48	 旺臥流剣術　禍つ打ち	16
02	1	49	 バトルソング	147
02	1	50	 ブレイク	1
02	1	50	 銀杏	67
02	1	52	 治療	5
02	1	52	 瞑想	67
02	1	53	 季節外れの花火大会	1
02	1	53	 Cエアスラスト	139
02	1	54	 影札のスペードA	1
02	1	54	 ブラックアサルト	107
02	1	55	 『if』	4
02	1	55	 つまみ食い対策装置	24
02	1	57	 センチネル・バケツヘルム卿	44
02	1	58	 サイダードロップ	5
02	1	58	 汝ニ捧グハ英傑ノ歌	147
02	1	59	 打ち抜く力	2
02	1	59	 イレイザー	136
02	1	60	 往復モップストライク	3
02	1	61	 ポイントが半端なスタンプカード	5
02	1	61	 ライズエナジー	146
02	1	62	 ストレッチのコツ	5
02	1	62	 夜駆	164
02	1	63	 バケツクラッシュ	4
02	1	63	 うさぎのダンス	50
02	1	64	 ヒール	5
02	1	64	 ポイントカード	200
02	1	65	 薬学知識	5
02	1	65	 右ストレート	136
02	1	68	 ふろふき大根	2
02	1	68	 Cannon for Peace	136
02	1	69	 絆創膏	5
02	1	69	 ブロック（仮）	79
02	1	70	 狼は吠える	1
02	1	70	 『桜橋の力-爆-』	170
02	1	71	 違法薬物摂取	5
