result_no	generate_no	party_no	party_type	name	member_num	
02	0	1	0	六狐夜行	4
02	0	1	1	狐群奮闘	3
02	0	2	0	月の迷宮	4
02	0	2	1	ラヴィリス	1
02	0	3	0	メイドひとり旅	1
02	0	3	1	メイドひとり旅	1
02	0	4	0	ピップパップギー	4
02	0	4	1	TeamNo.4	3
02	0	5	0	レッツゴー	4
02	0	5	1	TeamNo.5	3
02	0	6	0	Quartet	3
02	0	6	1	Quartet	4
02	0	8	0	【問】“i”までの距離を求めよ	4
02	0	8	1	【問】“i”までの距離を求めよ	3
02	0	10	0	荊-CROWN	4
02	0	10	1	荊-Crown	3
02	0	11	0	のんびりもちもち	1
02	0	11	1	のんびりもちもち	1
02	0	12	0	TeamNo.430	2
02	0	12	1	TeamNo.12	1
02	0	13	0	TeamNo.13	4
02	0	13	1	TeamNo.13	3
02	0	14	0	昏迷せし彷徨者	4
02	0	14	1	ワンワンらんどのヤバいやつら	4
02	0	15	0	ゴミを減らして持続可能なイバラシティへ	1
02	0	15	1	ゴミを減らして持続可能なイバラシティへ	1
02	0	16	0	TeamNo.16	1
02	0	16	1	TeamNo.16	1
02	0	17	0	花♥遊記	4
02	0	17	1	TeamNo.17	2
02	0	18	0	魔法使い達の宴	4
02	0	18	1	魔法使い達の宴	4
02	0	19	0	ファッションファッションモンスター	4
02	0	19	1	ファッションファッションモンスター	1
02	0	20	0	Ayth	4
02	0	20	1	わんぱくごっくん	3
02	0	21	0	ここにパーティ名を入力	3
02	0	21	1	ここにパーティ名を入力	2
02	0	22	0	カワイイボクと愉快なアンジたち	4
02	0	22	1	仄暗い否定の世界から	3
02	0	23	0	TeamNo.23	1
02	0	23	1	TeamNo.23	1
02	0	24	0	アンジニティ異形の会	1
02	0	24	1	アンジニティ異形の会	4
02	0	25	0	ファビリア様と手下達	4
02	0	25	1	霞月メンバー	2
02	0	26	0	餅花冬夏	4
02	0	26	1	餅花冬夏	1
02	0	27	0	転生チートかと思ったらバトルはタライしか使えねぇ！	1
