result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
10	0	1	1	09	1	1	究極絶対乳酸飲料槍	1	192
10	0	4	2	09	1	17	すごい木刀	1	225
10	0	152	4	09	1	15	バキタ　充電式電撃ドライバドリル	1	225
10	0	1019	4	09	1	17	マジカル・スノーフラグメント	4	150
10	0	7	7	09	1	16	インターネット	4	187
10	0	348	7	09	1	18	呪われた食品サンプル	423	241
10	0	552	8	09	1	6	黒衣	3	150
10	0	350	10	09	1	14	Hornet LongBlade	1	150
10	0	331	13	09	1	5	すご～～くかたいやつ	3	225
10	0	290	15	09	1	18	精神保護系の護符	4	112
10	0	20	20	09	1	21	皮の拳当	1	112
10	0	453	20	09	1	26	蓑	105	93
10	0	608	26	09	1	6	真っ赤なハートのヒール	4	150
10	0	271	28	09	1	17	貪狼の凍顎	1	187
10	0	35	35	09	1	24	見切	4	192
10	0	66	35	09	1	27	アリシン☆パワー	1	154
10	0	20	36	09	1	9	アンチエイドライフル	1	150
10	0	990	36	09	1	13	雫を抱くバングル	4	150
10	0	98	38	09	1	9	さくらもちの財布	4	187
10	0	98	38	09	1	30	ポピラピピック	4	187
10	0	39	39	09	1	18	魔法少女ブーツ	4	225
10	0	319	41	09	1	17	匕首-血毒	423	355
10	0	42	42	09	1	17	楽観視	4	225
10	0	255	43	09	1	12	コットンパフ	3	192
10	0	50	50	09	1	13	疾風の爪	4	162
10	0	970	54	09	1	1	氷神の聖衣	105	96
10	0	57	57	09	1	24	レールライフル『ワルシャワ』	1	187
10	0	57	57	09	1	16	試製叔波兵装 4RC4N-A	1	150
10	0	1121	58	09	1	20	『・ポルターガイスト現象』	4	192
10	0	60	60	09	1	3	ばってんヘアピン赤	4	115
10	0	369	61	09	1	9	野性の目覚め	3	187
10	0	62	62	09	1	1	古の御守	4	187
10	0	62	62	09	1	13	桜色の組紐	4	187
10	0	275	63	09	1	7	《アルマンデル》	1	225
10	0	65	65	09	1	5	【概念装備】	4	150
10	0	35	66	09	1	11	医療用針	4	115
10	0	66	66	09	1	21	アテビノユミ	1	192
10	0	475	69	09	1	16	笄	4	150
10	0	62	72	09	1	4	Bone Cantera	4	187
10	0	159	75	09	1	28	翌檜の刷毛	1	187
10	0	1137	79	09	1	20	ダイスカフスボタン	4	192
10	0	84	84	09	1	1	黒いナイフ	1	100
10	0	562	86	09	1	17	扇子Ⅱ	1	192
10	0	105	94	09	1	9	朱雀鎧	105	75
10	0	4	97	09	1	21	記憶の万年筆	1	225
10	0	1019	97	09	1	20	記憶の結晶	4	225
10	0	390	98	09	1	15	ファングローブ	3	105
10	0	99	99	09	1	17	石の首飾り	4	187
10	0	211	101	09	1	19	トゥモロー・ネバーカム	423	297
10	0	975	101	09	1	14	スピナ・アマリリス	4	192
10	0	211	102	09	1	18	禍々しい遺伝子組換えでない丸太	423	297
10	0	1103	104	09	1	3	性根	4	150
10	0	709	105	09	1	24	乱除守	4	154
10	0	108	108	09	1	12	薬指の指輪	4	100
10	0	229	110	09	1	15	メカロドン・ハンマー	1	140
10	0	116	116	09	1	5	野茨のクリノリン	3	70
10	0	9	118	09	1	14	サマーニット	3	77
10	0	189	123	09	1	22	スティールプラント	1	154
10	0	598	125	09	1	15	安全靴	3	150
10	0	336	126	09	1	1	虚錫「胡蝶之夢」	1	150
10	0	1110	129	09	1	12	怪しいお守り	100	62
10	0	45	130	09	1	11	猜忌	423	304
10	0	336	134	09	1	1	04式帝国小銃	1	150
10	0	142	142	09	1	20	白のアマビエ	1	150
10	0	421	147	09	1	1	死人の誘い	1	150
