result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
10	0	15	0	502	1	0	8	1	5	2	0	0	0
10	0	20	0	502	1	0	11	5	3	3	0	0	0
10	0	20	0	503	1	0	6	4	1	1	0	0	0
10	0	25	0	502	1	0	15	4	5	6	0	0	0
10	0	25	0	503	1	0	12	5	5	2	0	0	0
10	0	27	0	502	1	0	11	2	6	3	0	0	0
10	0	53	0	503	1	0	16	6	4	6	0	0	0
10	0	53	1	503	1	0	13	3	4	6	0	0	0
10	0	61	0	503	1	0	7	1	2	4	0	0	0
10	0	77	0	502	1	0	11	1	4	6	0	0	0
10	0	77	0	503	1	0	12	3	3	6	0	0	0
10	0	79	0	502	1	0	10	5	3	2	0	0	0
10	0	88	0	502	1	0	8	5	1	2	0	0	0
10	0	103	0	502	1	0	12	5	6	1	0	0	0
10	0	104	0	502	1	0	13	6	5	2	0	0	0
10	0	111	0	502	1	0	8	1	4	3	0	0	0
10	0	134	0	503	1	0	13	3	6	4	0	0	0
10	0	144	0	502	1	0	17	5	6	6	0	0	0
10	0	144	1	502	1	0	12	3	6	3	0	0	0
10	0	157	0	502	1	0	14	6	2	6	0	0	0
10	0	157	0	503	1	0	8	2	5	1	0	0	0
10	0	160	0	503	1	0	9	2	4	3	0	0	0
10	0	160	1	503	1	0	16	5	6	5	0	0	0
10	0	181	0	502	1	0	7	1	4	2	0	0	0
10	0	193	0	502	1	0	11	2	5	4	0	0	0
10	0	193	1	502	1	0	16	6	5	5	0	0	0
10	0	201	0	502	1	0	13	6	2	5	0	0	0
10	0	207	0	503	1	0	12	4	4	4	0	0	0
10	0	214	0	502	1	0	8	4	2	2	0	0	0
10	0	214	0	503	1	0	13	3	4	6	0	0	0
10	0	231	0	502	1	0	12	4	4	4	0	0	0
10	0	231	0	503	1	0	12	5	5	2	0	0	0
10	0	262	0	502	1	0	10	3	6	1	0	0	0
10	0	266	0	502	1	0	11	3	3	5	0	0	0
10	0	272	0	502	1	0	11	2	6	3	0	0	0
10	0	290	0	502	1	0	8	2	1	5	0	0	0
10	0	300	0	502	1	0	15	4	6	5	0	0	0
10	0	307	0	502	1	0	12	4	4	4	0	0	0
10	0	308	0	502	1	0	12	3	5	4	0	0	0
10	0	308	0	503	1	0	6	1	2	3	0	0	0
10	0	332	0	503	1	0	11	2	5	4	0	0	0
10	0	337	0	502	1	0	15	4	6	5	0	0	0
10	0	337	0	503	1	0	11	3	6	2	0	0	0
10	0	344	0	502	1	0	11	4	5	2	0	0	0
10	0	347	0	503	1	0	16	4	6	6	0	0	0
10	0	378	0	502	-2	0	4	1	2	1	0	0	0
10	0	378	1	502	1	0	10	3	3	4	0	0	0
10	0	380	0	502	1	0	10	2	6	2	0	0	0
10	0	405	0	502	1	0	17	6	5	6	0	0	0
10	0	409	0	502	1	0	7	5	1	1	0	0	0
10	0	420	0	503	1	0	12	2	5	5	0	0	0
10	0	420	1	503	1	0	13	1	6	6	0	0	0
10	0	433	0	502	1	0	18	6	6	6	0	0	0
10	0	442	0	502	1	0	11	6	2	3	0	0	0
10	0	512	0	502	1	0	8	4	3	1	0	0	0
10	0	523	0	502	1	0	7	5	1	1	0	0	0
10	0	536	0	502	1	0	16	4	6	6	0	0	0
10	0	536	0	503	-2	0	5	2	2	1	0	0	0
10	0	572	0	503	1	0	11	5	1	5	0	0	0
10	0	580	1	502	1	0	12	6	5	1	0	0	0
10	0	625	0	502	1	0	11	4	4	3	0	0	0
10	0	625	1	502	1	0	7	2	1	4	0	0	0
10	0	645	0	502	1	0	8	2	3	3	0	0	0
10	0	659	0	503	1	0	9	2	1	6	0	0	0
10	0	788	0	502	1	0	8	2	4	2	0	0	0
10	0	789	0	503	1	0	15	4	6	5	0	0	0
10	0	798	0	502	1	0	11	1	4	6	0	0	0
10	0	799	1	502	1	0	13	5	2	6	0	0	0
10	0	830	0	502	1	0	9	1	3	5	0	0	0
10	0	834	0	502	1	0	13	4	5	4	0	0	0
10	0	870	0	503	1	0	10	1	4	5	0	0	0
10	0	889	0	502	1	0	11	4	1	6	0	0	0
10	0	958	0	502	-2	0	3	1	1	1	0	0	0
10	0	958	0	503	1	0	10	3	5	2	0	0	0
10	0	975	0	503	-2	0	5	2	2	1	0	0	0
10	0	990	0	502	1	0	10	3	2	5	0	0	0
10	0	990	0	503	1	0	14	5	3	6	0	0	0
10	0	1000	0	503	1	0	7	2	1	4	0	0	0
10	0	1009	0	503	1	0	9	5	2	2	0	0	0
10	0	1009	1	503	1	0	8	1	5	2	0	0	0
10	0	1012	0	503	1	0	9	1	3	5	0	0	0
10	0	1012	1	503	1	0	9	2	1	6	0	0	0
