result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
15	0	4	2	14	0	19	レプリカ・ムラマサブレード	423	534
15	0	423	7	14	0	21	めちゃくちゃでかい五円玉	3	300
15	0	661	7	14	0	8	除霊用消臭スプレー	1	300
15	0	445	8	14	0	30	紅蓮のアンプ	423	534
15	0	331	13	14	0	3	いちょうボレロ	3	300
15	0	15	15	14	0	6	古びた皮の胸当てとブーツ	3	82
15	0	16	16	14	0	9	すごい石っぽい着物	105	150
15	0	19	19	14	0	26	紅緋の髪紐	4	306
15	0	600	19	14	0	25	夜空と星音のゴシック衣装	105	156
15	0	331	22	14	0	29	ギャルパーカー	105	150
15	0	190	23	14	0	28	シルファインパリウム	105	153
15	0	889	23	14	0	30	エペ・ラピエル【Albedo】	423	368
15	0	24	24	14	0	21	高密度化ストーンプレート	3	300
15	0	24	24	14	0	22	背面バッテリー保護ラック	3	300
15	0	25	25	14	0	20	トレマ	3	180
15	0	214	25	14	0	30	普通の眼帯	4	137
15	0	337	25	14	0	17	しなる蔦	1	90
15	0	1075	26	14	0	2	常軌を逸した服	3	306
15	0	27	27	14	0	14	銀の弾丸	4	306
15	0	331	30	14	0	7	いちょうガウン	3	300
15	0	1047	36	14	0	25	金晶の棺	4	306
15	0	98	38	14	0	41	意志の腕輪	4	300
15	0	442	38	14	0	40	マンドレイクワイヤー	423	544
15	0	189	39	14	0	17	赤黒い薬品	1	306
15	0	288	39	14	0	37	クソ高プライド	3	300
15	0	336	40	14	0	37	狐草の尾	423	534
15	0	789	40	14	0	38	永草の巫女服	3	300
15	0	421	42	14	0	19	鏖殺の刃	423	534
15	0	423	42	14	0	11	天佑	105	125
15	0	369	43	14	0	2	化粧容器	3	254
15	0	1137	44	14	0	24	不揃いな角	4	306
15	0	1585	44	14	0	1	誰ぞ彼と後ろ手に問う	105	127
15	0	95	47	14	0	10	あまひこの三番叟	129	357
15	0	50	50	14	0	19	清風の指環	4	212
15	0	808	50	14	0	23	咆狼の護符	1	300
15	0	134	55	14	0	4	龍巫女の舞鈴	4	300
15	0	736	56	14	0	20	倭刀-浮舟-	1	250
15	0	678	60	14	0	6	20面ダイス	1	306
15	0	967	61	14	0	1	藍き贖罪のロザリオ	4	254
15	0	105	63	14	0	22	マジシャッポ	3	300
15	0	62	72	14	0	19	Shamrock	4	250
15	0	474	72	14	0	7	A Bao A Qu	423	448
15	0	159	75	14	0	4	チャコールペンシル	423	544
15	0	369	75	14	0	18	ウエストバッグ	3	306
15	0	1137	79	14	0	4	ダイスラペルピン	4	306
15	0	1622	82	14	0	7	弾丸・轟	4	306
15	0	1674	85	14	0	26	樹脂製キーホルダー	4	254
15	0	308	90	14	0	26	パーカー	105	125
15	0	82	91	14	0	25	呪灰斧	423	454
15	0	91	91	14	0	21	マッハパンダTシャツ	3	306
15	0	1622	91	14	0	12	ボトルキャップ	4	254
15	0	95	95	14	0	31	ラグナスセイバーver.Ⅲ	1	306
15	0	4	97	14	0	30	心魂の万年筆	1	350
15	0	455	99	14	0	24	いつかつけていたお守り	1	200
15	0	915	100	14	0	15	斬瓜飛竜	423	544
15	0	14	103	14	0	10	書物『実例・人体耐久性』	105	153
15	0	203	103	14	0	1	ヒスイの柄杓	4	153
15	0	608	103	14	0	6	うごめく金砂	4	306
15	0	105	104	14	0	32	禍根	105	75
15	0	608	104	14	0	34	沈潜	4	306
15	0	889	104	14	0	33	惜別	423	544
15	0	1684	105	14	0	33	通学カバン	423	534
15	0	209	113	14	0	14	黒い石のペンダント	100	100
15	0	116	116	14	0	13	赤い薔薇のヘアピン	4	40
15	0	380	117	14	0	16	めっちゃ回復おでんスティック	1	350
15	0	1103	117	14	0	20	おでんベルト	4	300
15	0	889	121	14	0	23	焦羽の黒ペン	423	544
15	0	122	122	14	0	1	苦悶する肉盾	3	250
15	0	421	123	14	0	35	プラネットイーター	423	534
15	0	476	125	14	0	16	環境破壊兵器TAKE	423	534
15	0	134	126	14	0	19	人魚の涙の首飾り	4	300
15	0	60	130	14	0	9	包帯	4	312
15	0	231	136	14	0	17	蝕枯ノ桃葉	4	306
15	0	1061	137	14	0	21	つよいやつ	4	190
15	0	71	138	14	0	14	UMAマスコット	4	350
15	0	983	144	14	0	32	玉虫色の紅	4	300
15	0	789	145	14	0	30	燐火装束	3	300
15	0	474	148	14	0	32	オーバーグラスtom03-2	423	448
15	0	153	153	14	0	27	銀星の鏨	1	306
15	0	153	153	14	0	30	黒橡の短刀	1	306
15	0	296	153	14	0	28	海色の護り紐	3	306
15	0	1012	153	14	0	2	金の懐中刻計	4	254
15	0	154	154	14	0	22	ベルト	4	306
15	0	173	158	14	0	25	激情の澱	1	306
15	0	729	158	14	0	24	祈りの残滓	4	306
15	0	622	160	14	0	7	薔薇のブローチ	4	204
15	0	161	161	14	0	26	左天灼陽	423	534
15	0	161	161	14	0	34	右天凍月	423	534
15	0	39	165	14	0	31	火打石	4	300
15	0	288	165	14	0	15	さわやかコート	3	300
15	0	909	165	14	0	30	すごいナイフ	423	534
15	0	235	166	14	0	21	スタンガン	1	350
15	0	409	171	14	0	9	珊瑚	4	312
15	0	1016	171	14	0	8	ひらめ	3	306
15	0	535	172	14	0	1	ICchip：EvilFox03	4	306
15	0	180	180	14	0	9	第四符『火炎の札・改』	423	362
15	0	183	183	14	0	24	渦人形	423	534
15	0	421	188	14	0	1	薄暮の障り	423	534
15	0	661	189	14	0	35	反逆の手甲	423	276
15	0	193	193	14	0	10	ペットボトルロケット	4	250
15	0	804	193	14	0	15	雨滴紅鎖	1	250
15	0	194	194	14	0	27	黒曜石の剣	1	306
