result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	1	1	4	173	4600	330	1	17	30	58
03	1	2	4	161	4600	330	4	16	30	134
03	1	3	4	175	4600	330	1	17	30	56
03	1	4	5	155	4300	330	1	17	30	112
03	1	5	2	167	4000	315	1	16	30	141
03	1	6	7	177	4600	330	1	21	30	60
03	1	7	3	173	4600	330	1	16	30	58
03	1	8	4	157	4600	330	1	15	30	122
03	1	9	5	167	4600	330	1	15	30	116
03	1	10	3	153	4600	330	1	16	30	111
03	1	11	6	154	4600	330	1	15	30	64
03	1	12	2	156	4600	330	1	20	30	116
03	1	13	2	153	4600	330	1	15	30	60
03	1	14	8	149	4500	330	1	15	30	95
03	1	15	3	159	4600	330	1	16	30	76
03	1	16	2	194	4600	330	1	16	30	155
03	1	17	2	154	4600	330	3	15	30	60
03	1	18	4	148	4600	330	3	20	30	44
03	1	19	5	168	4600	330	3	15	30	138
03	1	20	6	177	4500	325	3	16	30	114
03	1	21	6	149	4500	325	1	17	30	98
03	1	22	7	154	4600	330	3	15	30	60
03	1	23	4	268	4600	330	4	17	30	232
03	1	24	7	128	4600	330	1	21	30	23
03	1	25	2	162	4500	325	3	15	30	80
03	1	26	7	155	4600	330	1	16	30	113
03	1	27	4	168	4600	330	1	17	30	34
03	1	28	2	151	4500	325	1	15	30	101
03	1	29	2	164	4600	330	1	15	30	136
03	1	30	6	153	4600	330	1	16	30	111
03	1	31	2	190	4600	330	1	15	30	115
03	1	32	6	158	4500	325	1	17	30	125
03	1	33	5	150	4600	330	1	15	30	52
03	1	34	7	108	4000	300	1	30	30	50
03	1	35	5	193	4600	330	4	15	30	96
03	1	36	4	157	4500	330	3	17	30	116
03	1	37	5	182	4600	330	1	17	30	114
03	1	38	1	164	4600	330	1	16	30	136
03	1	39	3	163	4600	330	1	17	30	135
03	1	40	4	170	4500	330	5	21	30	140
03	1	41	7	148	4600	330	1	16	30	93
03	1	42	5	114	4000	300	1	30	30	129
03	1	43	4	177	4600	330	1	16	30	115
03	1	44	3	177	4600	330	1	17	30	115
03	1	45	7	131	4500	330	1	20	30	81
03	1	46	4	167	4600	330	1	16	30	140
03	1	47	3	108	4300	315	5	20	30	50
03	1	48	3	161	4500	330	3	15	30	125
03	1	49	3	190	4600	330	1	17	30	83
03	1	50	6	205	4500	330	1	16	30	64
03	1	51	4	166	4500	330	1	16	30	60
03	1	52	5	154	4500	330	3	16	30	60
03	1	53	3	175	4600	330	1	17	30	36
03	1	54	6	182	4600	330	1	21	30	171
03	1	55	5	196	4600	330	1	17	30	185
03	1	57	5	182	4600	330	1	16	30	114
03	1	58	6	161	3500	330	3	17	30	75
03	1	59	5	153	4600	330	1	17	30	61
03	1	60	5	167	4600	330	1	15	30	140
03	1	61	5	157	4600	330	1	15	30	70
03	1	62	6	160	4600	330	1	22	30	119
03	1	63	4	154	4600	330	1	20	30	116
03	1	64	4	177	4600	330	1	16	30	164
03	1	65	5	163	4600	330	5	16	30	131
03	1	66	4	108	4000	300	4	25	30	50
03	1	67	7	136	4300	330	1	15	30	93
03	1	68	2	152	4600	330	1	16	30	109
03	1	69	4	251	4600	330	3	17	30	161
03	1	70	5	214	4500	330	3	17	30	200
03	1	71	5	177	4600	330	1	16	30	53
03	1	72	7	152	4600	330	1	21	30	104
03	1	73	6	158	4500	330	1	22	30	78
03	1	74	6	157	4500	315	1	15	30	123
03	1	75	4	162	4500	300	3	15	30	129
03	1	76	4	171	4600	330	1	22	30	105
03	1	77	4	208	4600	325	1	16	30	118
03	1	79	4	161	4000	330	1	16	30	82
03	1	80	2	172	4000	300	1	20	30	114
03	1	81	6	155	4600	330	1	16	30	113
03	1	83	8	152	4600	330	1	16	30	109
03	1	84	6	136	4600	330	1	17	30	93
03	1	85	6	160	4600	330	1	15	30	134
03	1	86	2	155	4600	330	1	17	30	62
03	1	87	6	173	4600	330	1	16	30	108
03	1	88	6	214	4500	330	1	16	30	104
03	1	89	2	177	4600	330	1	21	30	60
03	1	90	3	154	4300	315	1	15	30	114
