result_no	generate_no	e_no	superpower_id	lv	
04	0	1	4	10
04	0	1	1	9
04	0	1	2	10
04	0	1	3	29
04	0	2	4	19
04	0	2	5	10
04	0	2	6	29
04	0	3	4	9
04	0	3	19	5
04	0	3	2	5
04	0	3	12	10
04	0	3	3	29
04	0	4	1	18
04	0	4	19	1
04	0	4	12	10
04	0	4	6	29
04	0	5	8	10
04	0	5	9	10
04	0	5	3	29
04	0	6	4	10
04	0	6	10	14
04	0	6	15	5
04	0	6	11	24
04	0	6	7	5
04	0	7	1	10
04	0	7	19	4
04	0	7	5	5
04	0	7	12	10
04	0	7	6	29
04	0	8	1	24
04	0	8	13	5
04	0	8	11	29
04	0	9	1	5
04	0	9	14	15
04	0	9	8	5
04	0	9	15	4
04	0	9	11	29
04	0	10	4	5
04	0	10	1	9
04	0	10	2	10
04	0	10	12	5
04	0	10	6	29
04	0	11	8	16
04	0	11	21	10
04	0	11	3	29
04	0	12	16	6
04	0	12	8	18
04	0	12	15	5
04	0	12	17	4
04	0	12	7	25
04	0	13	8	10
04	0	13	9	19
04	0	13	18	29
04	0	14	4	25
04	0	14	17	29
04	0	15	19	19
04	0	15	14	10
04	0	15	6	29
04	0	16	16	8
04	0	16	20	6
04	0	16	5	10
04	0	16	21	5
04	0	16	11	5
04	0	16	17	10
04	0	16	3	14
04	0	17	16	10
04	0	17	5	9
04	0	17	21	10
04	0	17	17	24
04	0	17	7	5
04	0	18	1	5
04	0	18	10	4
04	0	18	16	5
04	0	18	19	10
04	0	18	21	5
04	0	18	6	29
04	0	19	4	9
04	0	19	20	10
04	0	19	5	10
04	0	19	18	29
04	0	20	4	10
04	0	20	19	5
04	0	20	14	10
04	0	20	17	25
04	0	21	4	10
04	0	21	2	15
04	0	21	3	25
04	0	22	10	15
04	0	22	15	14
04	0	22	17	29
04	0	23	4	16
04	0	23	16	10
04	0	23	6	26
04	0	24	19	4
04	0	24	13	15
04	0	24	2	10
04	0	24	18	29
04	0	25	16	5
04	0	25	2	5
04	0	25	12	19
04	0	25	7	20
04	0	25	18	5
04	0	26	16	14
04	0	26	14	15
04	0	26	7	24
04	0	26	18	5
04	0	27	8	29
04	0	27	6	29
04	0	28	20	20
04	0	28	21	5
04	0	28	17	5
04	0	28	7	15
04	0	28	18	5
04	0	29	4	5
04	0	29	16	14
04	0	29	2	10
04	0	29	11	19
04	0	29	7	10
04	0	30	4	5
04	0	30	13	14
04	0	30	2	5
04	0	30	21	5
04	0	30	3	29
04	0	31	1	10
04	0	31	14	1
04	0	31	9	10
04	0	31	12	8
04	0	31	17	29
04	0	32	19	10
04	0	32	2	10
04	0	32	15	5
04	0	32	12	4
04	0	32	11	10
04	0	32	7	19
04	0	33	16	9
04	0	33	9	20
04	0	33	3	29
04	0	34	10	5
04	0	34	20	5
04	0	34	15	10
04	0	34	17	7
04	0	34	7	7
04	0	34	18	6
04	0	35	10	5
04	0	35	19	10
04	0	35	13	9
04	0	35	12	5
04	0	35	3	29
04	0	36	4	14
04	0	36	15	15
04	0	36	17	6
04	0	36	7	10
04	0	36	3	10
04	0	37	4	13
04	0	37	19	6
04	0	37	12	10
04	0	37	6	19
04	0	37	7	10
04	0	38	1	10
