result_no	generate_no	party_no	battle_type	enemy_id	
04	0	1	0	51
04	0	1	0	51
04	0	1	0	50
04	0	1	0	51
04	0	1	1	161
04	0	1	1	162
04	0	1	1	163
04	0	2	0	87
04	0	2	0	98
04	0	2	0	96
04	0	2	0	93
04	0	3	0	65
04	0	4	0	58
04	0	4	0	51
04	0	4	0	97
04	0	4	0	50
04	0	4	1	161
04	0	4	1	162
04	0	4	1	163
04	0	5	0	50
04	0	5	0	51
04	0	5	0	50
04	0	5	0	51
04	0	6	0	95
04	0	6	0	94
04	0	6	0	65
04	0	6	0	95
04	0	8	0	83
04	0	8	0	50
04	0	8	0	137
04	0	8	0	83
04	0	8	1	161
04	0	8	1	162
04	0	8	1	163
04	0	10	0	87
04	0	10	0	87
04	0	10	0	51
04	0	10	0	87
04	0	10	1	161
04	0	10	1	162
04	0	10	1	163
04	0	11	0	49
04	0	12	0	51
04	0	12	0	51
04	0	13	0	50
04	0	13	1	161
04	0	13	1	162
04	0	13	1	163
04	0	14	0	87
04	0	14	0	51
04	0	14	0	87
04	0	14	0	50
04	0	15	0	87
04	0	16	0	95
04	0	17	0	57
04	0	17	0	57
04	0	17	0	144
04	0	17	0	97
04	0	17	1	161
04	0	17	1	162
04	0	17	1	163
04	0	18	0	97
04	0	18	0	50
04	0	18	0	96
04	0	18	0	87
04	0	19	0	50
04	0	19	0	50
04	0	19	0	87
04	0	19	0	87
04	0	19	1	161
04	0	19	1	162
04	0	19	1	163
04	0	20	0	65
04	0	20	0	95
04	0	20	0	95
04	0	20	0	144
04	0	20	1	161
04	0	20	1	162
04	0	20	1	163
04	0	21	0	51
04	0	21	0	51
04	0	21	0	51
04	0	21	0	50
04	0	21	1	161
04	0	21	1	162
04	0	21	1	163
04	0	22	0	52
04	0	22	0	82
04	0	22	0	57
04	0	22	0	65
04	0	22	1	161
04	0	22	1	162
04	0	22	1	163
04	0	23	0	52
04	0	24	0	50
04	0	24	0	51
04	0	24	0	87
04	0	24	0	97
04	0	25	0	57
04	0	25	0	50
04	0	25	0	50
04	0	25	0	50
04	0	25	1	161
04	0	25	1	162
04	0	25	1	163
04	0	26	0	50
04	0	26	0	64
04	0	26	0	50
04	0	26	0	137
04	0	26	1	161
04	0	26	1	162
04	0	26	1	163
04	0	27	0	50
04	0	27	1	161
04	0	27	1	162
04	0	27	1	163
04	0	28	0	87
04	0	28	0	97
04	0	28	0	82
04	0	28	0	49
04	0	29	0	50
04	0	29	0	51
04	0	29	0	51
04	0	29	0	51
04	0	29	1	161
04	0	29	1	162
04	0	29	1	163
04	0	31	0	51
04	0	31	0	87
04	0	31	0	50
04	0	31	0	51
04	0	31	1	161
04	0	31	1	162
04	0	31	1	163
04	0	32	0	87
04	0	32	0	87
04	0	32	0	50
04	0	32	0	50
04	0	33	0	136
04	0	33	0	97
04	0	33	0	97
04	0	33	0	49
04	0	34	0	87
04	0	35	0	144
04	0	35	0	144
04	0	36	0	51
04	0	36	0	50
04	0	36	0	57
04	0	36	0	94
04	0	37	0	87
04	0	37	0	50
04	0	37	0	51
04	0	37	0	51
04	0	39	0	51
04	0	39	1	161
04	0	39	1	162
04	0	39	1	163
04	0	40	0	97
04	0	40	0	51
04	0	40	0	51
04	0	40	0	97
04	0	41	0	50
04	0	41	0	51
04	0	41	0	87
04	0	41	0	50
04	0	42	0	82
04	0	43	0	97
04	0	43	0	51
04	0	43	0	97
04	0	43	0	50
04	0	45	0	95
04	0	45	0	65
04	0	45	0	96
04	0	45	0	87
04	0	46	0	50
04	0	46	0	50
04	0	46	0	51
04	0	46	0	50
04	0	46	1	161
04	0	46	1	162
04	0	46	1	163
04	0	47	0	50
04	0	47	0	93
04	0	47	0	51
04	0	47	0	96
04	0	49	0	50
04	0	49	0	50
04	0	50	0	99
04	0	51	0	83
04	0	51	1	161
04	0	51	1	162
04	0	51	1	163
04	0	53	0	51
04	0	53	0	50
04	0	53	0	50
04	0	54	0	87
04	0	54	0	50
04	0	54	0	96
04	0	54	0	87
04	0	55	0	87
04	0	55	0	50
04	0	55	0	50
04	0	55	1	161
04	0	55	1	162
04	0	55	1	163
04	0	59	0	50
04	0	59	0	87
04	0	59	0	87
04	0	59	0	50
04	0	59	1	161
04	0	59	1	162
04	0	59	1	163
04	0	61	0	136
04	0	61	0	136
04	0	61	0	97
04	0	63	0	51
04	0	64	0	87
04	0	64	0	52
04	0	64	0	142
04	0	64	0	97
04	0	64	1	161
04	0	64	1	162
04	0	64	1	163
04	0	65	0	51
04	0	65	1	161
04	0	65	1	162
04	0	65	1	163
04	0	66	0	50
04	0	66	0	50
04	0	66	0	51
04	0	66	0	87
04	0	67	0	50
04	0	67	0	51
04	0	67	0	87
04	0	67	0	50
04	0	67	1	161
04	0	67	1	162
04	0	67	1	163
04	0	68	0	136
04	0	68	0	51
04	0	68	0	50
04	0	68	0	49
04	0	69	0	65
04	0	69	1	161
04	0	69	1	162
04	0	69	1	163
04	0	70	0	87
04	0	70	0	87
04	0	70	0	51
04	0	70	1	161
04	0	70	1	162
04	0	70	1	163
04	0	71	0	51
04	0	71	0	51
04	0	71	0	87
04	0	71	1	161
04	0	71	1	162
04	0	71	1	163
04	0	72	0	87
04	0	72	0	50
04	0	72	0	87
04	0	72	0	51
04	0	73	0	51
04	0	73	0	93
04	0	73	0	51
04	0	73	0	50
04	0	74	0	51
04	0	74	0	51
04	0	74	0	50
04	0	74	0	51
04	0	74	1	161
04	0	74	1	162
04	0	74	1	163
04	0	75	0	97
04	0	75	0	97
04	0	75	0	65
04	0	75	0	51
04	0	75	1	161
04	0	75	1	162
04	0	75	1	163
04	0	77	0	50
04	0	77	0	87
04	0	77	0	51
04	0	77	0	50
04	0	77	1	161
04	0	77	1	162
04	0	77	1	163
04	0	79	0	50
04	0	79	0	50
04	0	79	0	50
04	0	79	0	87
04	0	79	1	161
04	0	79	1	162
04	0	79	1	163
04	0	80	0	50
04	0	88	0	99
04	0	88	0	99
04	0	88	0	99
04	0	88	0	82
04	0	91	0	50
04	0	91	0	50
04	0	91	1	161
04	0	91	1	162
04	0	91	1	163
04	0	93	0	83
04	0	93	0	142
04	0	93	0	83
04	0	93	0	51
04	0	94	0	87
04	0	94	0	50
04	0	94	0	89
04	0	94	0	87
04	0	95	0	50
04	0	95	0	50
04	0	95	0	50
04	0	95	0	87
04	0	95	1	161
04	0	95	1	162
04	0	95	1	163
04	0	96	0	95
04	0	96	0	87
04	0	97	0	87
04	0	97	0	51
04	0	100	0	93
04	0	100	0	58
04	0	100	0	51
04	0	102	0	83
04	0	102	0	97
04	0	102	1	161
04	0	102	1	162
04	0	102	1	163
04	0	104	0	87
04	0	104	0	87
04	0	104	0	50
04	0	104	1	161
04	0	104	1	162
04	0	104	1	163
04	0	105	0	90
04	0	106	0	82
04	0	107	0	136
04	0	107	0	99
04	0	107	0	49
04	0	107	0	136
04	0	109	0	98
04	0	109	0	57
04	0	109	0	144
04	0	109	0	65
04	0	112	0	51
04	0	112	0	87
04	0	112	0	50
04	0	112	0	50
04	0	114	0	137
04	0	114	0	52
04	0	114	0	64
04	0	114	0	50
04	0	116	0	50
04	0	116	0	51
04	0	116	0	51
04	0	116	0	87
04	0	117	0	87
04	0	117	0	51
04	0	117	0	87
04	0	117	0	87
04	0	117	1	161
04	0	117	1	162
04	0	117	1	163
04	0	122	0	57
04	0	122	0	95
04	0	122	0	90
04	0	122	0	144
04	0	124	0	50
04	0	124	0	87
04	0	125	0	50
04	0	125	0	51
04	0	125	0	50
04	0	125	0	51
04	0	125	1	161
04	0	125	1	162
04	0	125	1	163
04	0	127	0	87
04	0	129	0	87
04	0	129	0	87
04	0	129	0	51
04	0	129	1	161
04	0	129	1	162
04	0	129	1	163
04	0	131	0	50
04	0	131	0	50
04	0	131	0	50
04	0	131	0	87
04	0	131	1	161
04	0	131	1	162
04	0	131	1	163
04	0	133	0	50
04	0	137	0	97
04	0	137	0	87
04	0	137	0	137
04	0	137	0	142
04	0	137	1	161
04	0	137	1	162
04	0	137	1	163
04	0	138	0	95
04	0	138	1	161
04	0	138	1	162
04	0	138	1	163
04	0	139	0	50
04	0	139	1	161
04	0	139	1	162
04	0	139	1	163
04	0	140	0	89
04	0	140	0	96
04	0	140	0	97
04	0	140	0	50
04	0	141	0	51
04	0	142	0	83
04	0	142	0	89
04	0	142	0	96
04	0	142	0	83
04	0	144	0	51
04	0	144	0	87
04	0	145	0	50
04	0	145	0	87
04	0	145	0	50
04	0	145	0	51
04	0	145	1	161
04	0	145	1	162
04	0	145	1	163
04	0	146	0	51
04	0	146	0	87
04	0	146	0	50
04	0	146	0	50
04	0	146	1	161
04	0	146	1	162
04	0	146	1	163
04	0	147	0	51
04	0	148	0	65
04	0	148	0	57
04	0	148	0	65
04	0	148	0	49
04	0	153	0	50
04	0	154	0	87
04	0	155	0	87
04	0	155	0	51
04	0	155	0	87
04	0	155	0	87
04	0	155	1	161
04	0	155	1	162
04	0	155	1	163
04	0	158	0	87
04	0	158	0	87
04	0	158	0	87
04	0	158	0	87
04	0	159	0	50
04	0	159	0	50
04	0	159	0	50
04	0	159	0	87
04	0	159	1	161
04	0	159	1	162
04	0	159	1	163
04	0	161	0	50
04	0	162	0	50
04	0	165	0	87
04	0	165	0	87
04	0	165	0	87
04	0	165	0	87
04	0	165	1	161
04	0	165	1	162
04	0	165	1	163
04	0	166	0	137
04	0	167	0	87
04	0	168	0	82
04	0	168	0	136
04	0	170	0	97
04	0	170	0	90
04	0	170	0	93
04	0	170	0	87
04	0	172	0	51
04	0	172	0	50
04	0	172	0	51
04	0	172	0	50
04	0	175	0	51
04	0	175	0	51
04	0	175	0	87
04	0	179	0	51
04	0	179	0	51
04	0	179	1	161
04	0	179	1	162
04	0	179	1	163
04	0	180	0	51
04	0	180	0	51
04	0	181	0	50
04	0	181	0	87
04	0	181	0	50
04	0	181	0	87
04	0	181	1	161
04	0	181	1	162
04	0	181	1	163
04	0	185	0	89
04	0	185	0	89
04	0	185	0	96
04	0	185	0	90
04	0	186	0	51
04	0	186	0	95
04	0	186	1	161
04	0	186	1	162
04	0	186	1	163
04	0	187	0	87
04	0	187	0	50
04	0	187	0	51
04	0	187	0	50
04	0	187	1	161
04	0	187	1	162
04	0	187	1	163
04	0	192	0	51
04	0	192	0	87
04	0	194	0	87
04	0	194	0	51
04	0	194	0	96
04	0	194	0	51
04	0	198	0	51
04	0	198	0	87
04	0	198	0	51
04	0	198	0	50
04	0	198	1	161
04	0	198	1	162
04	0	198	1	163
04	0	199	0	97
04	0	199	0	51
04	0	199	0	51
04	0	199	0	83
04	0	199	1	161
04	0	199	1	162
04	0	199	1	163
04	0	204	0	57
04	0	205	0	65
04	0	206	0	50
04	0	206	0	50
04	0	208	0	51
04	0	208	0	51
04	0	208	0	51
04	0	208	0	51
04	0	208	1	161
04	0	208	1	162
04	0	208	1	163
04	0	210	0	51
04	0	211	0	82
04	0	211	0	99
04	0	211	0	49
04	0	211	0	82
04	0	213	0	49
04	0	213	0	52
04	0	213	1	161
04	0	213	1	162
04	0	213	1	163
04	0	216	0	144
04	0	216	0	65
04	0	219	0	136
04	0	219	0	58
04	0	220	0	87
04	0	220	0	50
04	0	220	0	51
04	0	220	0	87
04	0	220	1	161
04	0	220	1	162
04	0	220	1	163
